Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURJPY,H4,2001-05-29 13:00,102.640,103.010,102.460,102.850,2001,2,5,22
EURJPY,H4,2001-05-29 17:00,102.850,102.930,102.500,102.860,2001,2,5,22
EURJPY,H4,2001-05-29 21:00,102.890,103.520,102.390,103.430,2001,2,5,22
EURJPY,H4,2001-05-30 01:00,103.440,103.520,103.000,103.270,2001,2,5,22
EURJPY,H4,2001-05-30 05:00,103.250,103.500,102.500,102.960,2001,2,5,22
EURJPY,H4,2001-05-30 09:00,102.920,103.340,102.660,102.950,2001,2,5,22
EURJPY,H4,2001-05-30 13:00,102.950,103.380,102.920,103.240,2001,2,5,22
EURJPY,H4,2001-05-30 17:00,103.230,103.240,102.910,102.940,2001,2,5,22
EURJPY,H4,2001-05-30 21:00,102.930,103.160,102.430,102.540,2001,2,5,22
EURJPY,H4,2001-05-31 01:00,102.530,102.760,101.430,101.490,2001,2,5,22
EURJPY,H4,2001-05-31 05:00,101.470,101.760,100.460,100.940,2001,2,5,22
EURJPY,H4,2001-05-31 09:00,100.920,101.230,100.360,100.440,2001,2,5,22
EURJPY,H4,2001-05-31 13:00,100.470,100.890,100.160,100.870,2001,2,5,22
EURJPY,H4,2001-05-31 17:00,100.840,101.010,100.690,100.750,2001,2,5,22
EURJPY,H4,2001-05-31 21:00,100.860,100.950,100.650,100.840,2001,2,5,22
EURJPY,H4,2001-06-01 01:00,100.820,100.850,100.210,100.650,2001,2,6,22
EURJPY,H4,2001-06-01 05:00,100.620,101.150,99.880,100.520,2001,2,6,22
EURJPY,H4,2001-06-01 09:00,100.530,100.820,100.310,100.590,2001,2,6,22
EURJPY,H4,2001-06-01 13:00,100.640,100.970,100.510,100.920,2001,2,6,22
EURJPY,H4,2001-06-01 17:00,100.930,101.180,100.850,101.120,2001,2,6,22
EURJPY,H4,2001-06-03 21:00,100.840,101.470,100.840,101.150,2001,2,6,22
EURJPY,H4,2001-06-04 01:00,101.130,101.840,101.040,101.840,2001,2,6,23
EURJPY,H4,2001-06-04 05:00,101.750,102.100,101.450,101.990,2001,2,6,23
EURJPY,H4,2001-06-04 09:00,102.020,102.330,101.710,101.880,2001,2,6,23
EURJPY,H4,2001-06-04 13:00,101.870,101.900,100.810,100.890,2001,2,6,23
EURJPY,H4,2001-06-04 17:00,100.880,101.030,100.720,100.920,2001,2,6,23
EURJPY,H4,2001-06-04 21:00,100.900,101.200,100.300,100.790,2001,2,6,23
EURJPY,H4,2001-06-05 01:00,100.740,101.110,100.670,100.970,2001,2,6,23
EURJPY,H4,2001-06-05 05:00,100.990,101.540,100.570,101.360,2001,2,6,23
EURJPY,H4,2001-06-05 09:00,101.440,101.820,101.070,101.790,2001,2,6,23
EURJPY,H4,2001-06-05 13:00,101.800,102.350,101.740,102.320,2001,2,6,23
EURJPY,H4,2001-06-05 17:00,102.360,102.820,102.280,102.750,2001,2,6,23
EURJPY,H4,2001-06-05 21:00,102.750,102.780,102.320,102.680,2001,2,6,23
EURJPY,H4,2001-06-06 01:00,102.660,102.830,102.500,102.810,2001,2,6,23
EURJPY,H4,2001-06-06 05:00,102.820,103.270,102.570,103.030,2001,2,6,23
EURJPY,H4,2001-06-06 09:00,102.980,103.360,102.460,102.500,2001,2,6,23
EURJPY,H4,2001-06-06 13:00,102.500,102.560,101.590,102.130,2001,2,6,23
EURJPY,H4,2001-06-06 17:00,102.100,102.200,101.630,101.740,2001,2,6,23
EURJPY,H4,2001-06-06 21:00,101.720,101.940,101.540,101.740,2001,2,6,23
EURJPY,H4,2001-06-07 01:00,101.720,101.790,101.520,101.680,2001,2,6,23
EURJPY,H4,2001-06-07 05:00,101.680,102.040,101.480,101.710,2001,2,6,23
EURJPY,H4,2001-06-07 09:00,101.690,101.910,101.440,101.730,2001,2,6,23
EURJPY,H4,2001-06-07 13:00,101.700,102.120,101.650,101.930,2001,2,6,23
EURJPY,H4,2001-06-07 17:00,101.950,102.400,101.850,102.330,2001,2,6,23
EURJPY,H4,2001-06-07 21:00,102.310,102.460,101.830,101.920,2001,2,6,23
EURJPY,H4,2001-06-08 01:00,101.950,102.070,101.850,102.000,2001,2,6,23
EURJPY,H4,2001-06-08 05:00,102.000,102.710,101.620,102.670,2001,2,6,23
EURJPY,H4,2001-06-08 09:00,102.610,102.660,102.060,102.300,2001,2,6,23
EURJPY,H4,2001-06-08 13:00,102.260,102.790,102.170,102.660,2001,2,6,23
EURJPY,H4,2001-06-08 17:00,102.680,103.030,102.590,102.860,2001,2,6,23
EURJPY,H4,2001-06-10 21:00,102.770,103.040,102.620,103.030,2001,2,6,23
EURJPY,H4,2001-06-11 01:00,103.010,103.290,102.980,103.180,2001,2,6,24
EURJPY,H4,2001-06-11 05:00,103.170,103.860,102.960,103.280,2001,2,6,24
EURJPY,H4,2001-06-11 09:00,103.230,103.680,102.560,102.940,2001,2,6,24
EURJPY,H4,2001-06-11 13:00,102.950,102.950,102.530,102.860,2001,2,6,24
EURJPY,H4,2001-06-11 17:00,102.870,102.980,102.610,102.930,2001,2,6,24
EURJPY,H4,2001-06-11 21:00,102.920,103.000,102.570,102.630,2001,2,6,24
EURJPY,H4,2001-06-12 01:00,102.600,102.860,102.410,102.680,2001,2,6,24
EURJPY,H4,2001-06-12 05:00,102.650,103.400,102.470,103.150,2001,2,6,24
EURJPY,H4,2001-06-12 09:00,103.110,103.500,102.980,103.500,2001,2,6,24
EURJPY,H4,2001-06-12 13:00,103.420,103.610,103.100,103.300,2001,2,6,24
EURJPY,H4,2001-06-12 17:00,103.290,103.970,103.240,103.820,2001,2,6,24
EURJPY,H4,2001-06-12 21:00,103.780,104.150,103.590,104.060,2001,2,6,24
EURJPY,H4,2001-06-13 01:00,104.070,104.350,104.030,104.230,2001,2,6,24
EURJPY,H4,2001-06-13 05:00,104.270,104.670,104.010,104.250,2001,2,6,24
EURJPY,H4,2001-06-13 09:00,104.250,104.590,104.210,104.430,2001,2,6,24
EURJPY,H4,2001-06-13 13:00,104.460,104.460,103.630,104.050,2001,2,6,24
EURJPY,H4,2001-06-13 17:00,104.060,104.490,103.970,104.400,2001,2,6,24
EURJPY,H4,2001-06-13 21:00,104.400,104.490,104.020,104.110,2001,2,6,24
EURJPY,H4,2001-06-14 01:00,104.120,104.500,104.050,104.410,2001,2,6,24
EURJPY,H4,2001-06-14 05:00,104.410,104.420,103.860,104.130,2001,2,6,24
EURJPY,H4,2001-06-14 09:00,104.130,104.240,103.400,103.940,2001,2,6,24
EURJPY,H4,2001-06-14 13:00,103.890,104.850,103.680,104.670,2001,2,6,24
EURJPY,H4,2001-06-14 17:00,104.680,104.790,104.460,104.670,2001,2,6,24
EURJPY,H4,2001-06-14 21:00,104.690,104.800,104.580,104.750,2001,2,6,24
EURJPY,H4,2001-06-15 01:00,104.760,104.930,104.650,104.760,2001,2,6,24
EURJPY,H4,2001-06-15 05:00,104.770,104.980,104.490,104.850,2001,2,6,24
EURJPY,H4,2001-06-15 09:00,104.830,104.990,104.510,104.710,2001,2,6,24
EURJPY,H4,2001-06-15 13:00,104.690,106.310,104.630,106.040,2001,2,6,24
EURJPY,H4,2001-06-15 17:00,106.030,106.180,105.720,105.880,2001,2,6,24
EURJPY,H4,2001-06-17 21:00,106.130,106.340,105.960,106.050,2001,2,6,24
EURJPY,H4,2001-06-18 01:00,106.060,106.420,105.950,106.350,2001,2,6,25
EURJPY,H4,2001-06-18 05:00,106.360,106.590,105.840,105.960,2001,2,6,25
EURJPY,H4,2001-06-18 09:00,105.990,106.490,105.640,105.870,2001,2,6,25
EURJPY,H4,2001-06-18 13:00,105.860,106.240,105.780,105.880,2001,2,6,25
EURJPY,H4,2001-06-18 17:00,105.900,106.310,105.880,106.050,2001,2,6,25
EURJPY,H4,2001-06-18 21:00,106.080,106.100,105.740,105.850,2001,2,6,25
EURJPY,H4,2001-06-19 01:00,105.850,106.400,105.790,106.260,2001,2,6,25
EURJPY,H4,2001-06-19 05:00,106.260,106.270,105.240,105.280,2001,2,6,25
EURJPY,H4,2001-06-19 09:00,105.290,105.630,105.150,105.350,2001,2,6,25
EURJPY,H4,2001-06-19 13:00,105.400,105.540,104.820,105.080,2001,2,6,25
EURJPY,H4,2001-06-19 17:00,105.080,105.160,104.810,104.920,2001,2,6,25
EURJPY,H4,2001-06-19 21:00,104.920,105.210,104.890,104.920,2001,2,6,25
EURJPY,H4,2001-06-20 01:00,104.930,105.140,104.710,104.930,2001,2,6,25
EURJPY,H4,2001-06-20 05:00,104.930,105.220,104.510,105.000,2001,2,6,25
EURJPY,H4,2001-06-20 09:00,105.010,105.210,104.800,105.090,2001,2,6,25
EURJPY,H4,2001-06-20 13:00,105.110,105.930,104.840,105.870,2001,2,6,25
EURJPY,H4,2001-06-20 17:00,105.880,106.060,105.620,106.030,2001,2,6,25
EURJPY,H4,2001-06-20 21:00,106.040,106.120,105.760,105.910,2001,2,6,25
EURJPY,H4,2001-06-21 01:00,105.920,106.020,105.810,105.950,2001,2,6,25
EURJPY,H4,2001-06-21 05:00,105.960,106.520,105.770,106.260,2001,2,6,25
EURJPY,H4,2001-06-21 09:00,106.270,106.560,105.670,106.010,2001,2,6,25
EURJPY,H4,2001-06-21 13:00,105.960,106.530,105.640,106.370,2001,2,6,25
EURJPY,H4,2001-06-21 17:00,106.410,106.610,106.320,106.470,2001,2,6,25
EURJPY,H4,2001-06-21 21:00,106.490,106.530,106.150,106.180,2001,2,6,25
EURJPY,H4,2001-06-22 01:00,106.190,106.370,105.980,106.300,2001,2,6,25
EURJPY,H4,2001-06-22 05:00,106.280,106.380,105.680,105.880,2001,2,6,25
EURJPY,H4,2001-06-22 09:00,105.860,106.260,105.560,106.070,2001,2,6,25
EURJPY,H4,2001-06-22 13:00,106.120,106.540,105.990,106.460,2001,2,6,25
EURJPY,H4,2001-06-22 17:00,106.450,106.830,106.290,106.750,2001,2,6,25
EURJPY,H4,2001-06-24 21:00,106.500,106.750,106.470,106.560,2001,2,6,25
EURJPY,H4,2001-06-25 01:00,106.550,106.850,106.440,106.770,2001,2,6,26
EURJPY,H4,2001-06-25 05:00,106.740,107.020,106.470,106.920,2001,2,6,26
EURJPY,H4,2001-06-25 09:00,106.910,106.950,106.360,106.660,2001,2,6,26
EURJPY,H4,2001-06-25 13:00,106.610,106.840,106.570,106.770,2001,2,6,26
EURJPY,H4,2001-06-25 17:00,106.770,106.840,106.290,106.360,2001,2,6,26
EURJPY,H4,2001-06-25 21:00,106.370,106.640,106.260,106.540,2001,2,6,26
EURJPY,H4,2001-06-26 01:00,106.530,106.700,106.460,106.540,2001,2,6,26
EURJPY,H4,2001-06-26 05:00,106.520,106.830,106.430,106.530,2001,2,6,26
EURJPY,H4,2001-06-26 09:00,106.510,106.910,106.470,106.840,2001,2,6,26
EURJPY,H4,2001-06-26 13:00,106.830,106.870,106.530,106.740,2001,2,6,26
EURJPY,H4,2001-06-26 17:00,106.730,107.000,106.690,106.890,2001,2,6,26
EURJPY,H4,2001-06-26 21:00,106.900,107.110,106.750,106.890,2001,2,6,26
EURJPY,H4,2001-06-27 01:00,106.870,107.250,106.790,107.200,2001,2,6,26
EURJPY,H4,2001-06-27 05:00,107.200,107.720,107.180,107.380,2001,2,6,26
EURJPY,H4,2001-06-27 09:00,107.400,107.560,106.810,106.890,2001,2,6,26
EURJPY,H4,2001-06-27 13:00,106.900,107.270,106.530,107.160,2001,2,6,26
EURJPY,H4,2001-06-27 17:00,107.170,107.240,106.720,106.800,2001,2,6,26
EURJPY,H4,2001-06-27 21:00,106.800,107.030,106.710,106.910,2001,2,6,26
EURJPY,H4,2001-06-28 01:00,106.900,107.470,106.850,107.240,2001,2,6,26
EURJPY,H4,2001-06-28 05:00,107.260,107.410,106.470,106.680,2001,2,6,26
EURJPY,H4,2001-06-28 09:00,106.650,106.780,105.830,105.920,2001,2,6,26
EURJPY,H4,2001-06-28 13:00,105.920,106.160,105.200,105.360,2001,2,6,26
EURJPY,H4,2001-06-28 17:00,105.350,105.460,105.190,105.370,2001,2,6,26
EURJPY,H4,2001-06-28 21:00,105.390,105.560,104.740,104.830,2001,2,6,26
EURJPY,H4,2001-06-29 01:00,104.860,105.000,104.610,104.850,2001,2,6,26
EURJPY,H4,2001-06-29 05:00,104.870,105.430,104.710,105.320,2001,2,6,26
EURJPY,H4,2001-06-29 09:00,105.320,105.600,105.200,105.280,2001,2,6,26
EURJPY,H4,2001-06-29 13:00,105.300,105.900,105.170,105.780,2001,2,6,26
EURJPY,H4,2001-06-29 17:00,105.790,106.080,105.660,105.850,2001,2,6,26
EURJPY,H4,2001-07-01 21:00,106.090,106.200,105.670,105.730,2001,3,7,26
EURJPY,H4,2001-07-02 01:00,105.720,105.850,105.370,105.460,2001,3,7,27
EURJPY,H4,2001-07-02 05:00,105.480,105.730,105.010,105.160,2001,3,7,27
EURJPY,H4,2001-07-02 09:00,105.150,105.520,105.000,105.150,2001,3,7,27
EURJPY,H4,2001-07-02 13:00,105.130,105.440,104.950,105.190,2001,3,7,27
EURJPY,H4,2001-07-02 17:00,105.210,105.370,105.170,105.240,2001,3,7,27
EURJPY,H4,2001-07-02 21:00,105.170,105.320,104.740,104.910,2001,3,7,27
EURJPY,H4,2001-07-03 01:00,104.910,105.250,104.870,105.050,2001,3,7,27
EURJPY,H4,2001-07-03 05:00,105.040,105.150,104.710,104.820,2001,3,7,27
EURJPY,H4,2001-07-03 09:00,104.830,105.530,104.760,105.090,2001,3,7,27
EURJPY,H4,2001-07-03 13:00,105.070,105.590,105.030,105.470,2001,3,7,27
EURJPY,H4,2001-07-03 17:00,105.430,105.640,105.400,105.430,2001,3,7,27
EURJPY,H4,2001-07-03 21:00,105.430,105.550,105.270,105.390,2001,3,7,27
EURJPY,H4,2001-07-04 01:00,105.400,105.890,105.320,105.730,2001,3,7,27
EURJPY,H4,2001-07-04 05:00,105.740,105.910,105.250,105.480,2001,3,7,27
EURJPY,H4,2001-07-04 09:00,105.490,105.550,104.950,105.260,2001,3,7,27
EURJPY,H4,2001-07-04 13:00,105.270,105.440,105.110,105.250,2001,3,7,27
EURJPY,H4,2001-07-04 17:00,105.230,105.540,105.190,105.330,2001,3,7,27
EURJPY,H4,2001-07-04 21:00,105.310,105.560,105.240,105.420,2001,3,7,27
EURJPY,H4,2001-07-05 01:00,105.410,105.980,105.350,105.870,2001,3,7,27
EURJPY,H4,2001-07-05 05:00,105.860,105.980,105.340,105.510,2001,3,7,27
EURJPY,H4,2001-07-05 09:00,105.570,105.830,105.310,105.490,2001,3,7,27
EURJPY,H4,2001-07-05 13:00,105.470,105.520,105.070,105.090,2001,3,7,27
EURJPY,H4,2001-07-05 17:00,105.090,105.250,105.040,105.130,2001,3,7,27
EURJPY,H4,2001-07-05 21:00,105.140,105.260,104.860,105.210,2001,3,7,27
EURJPY,H4,2001-07-06 01:00,105.220,105.400,105.070,105.150,2001,3,7,27
EURJPY,H4,2001-07-06 05:00,105.110,105.720,105.090,105.590,2001,3,7,27
EURJPY,H4,2001-07-06 09:00,105.570,106.000,105.410,105.690,2001,3,7,27
EURJPY,H4,2001-07-06 13:00,105.720,106.740,105.690,106.650,2001,3,7,27
EURJPY,H4,2001-07-06 17:00,106.640,106.900,106.550,106.750,2001,3,7,27
EURJPY,H4,2001-07-08 21:00,106.520,106.770,106.370,106.400,2001,3,7,27
EURJPY,H4,2001-07-09 01:00,106.370,106.720,106.340,106.570,2001,3,7,28
EURJPY,H4,2001-07-09 05:00,106.600,106.790,105.960,106.130,2001,3,7,28
EURJPY,H4,2001-07-09 09:00,106.120,106.320,105.980,106.090,2001,3,7,28
EURJPY,H4,2001-07-09 13:00,106.070,106.750,106.020,106.150,2001,3,7,28
EURJPY,H4,2001-07-09 17:00,106.160,106.680,106.130,106.520,2001,3,7,28
EURJPY,H4,2001-07-09 21:00,106.460,106.810,106.390,106.720,2001,3,7,28
EURJPY,H4,2001-07-10 01:00,106.760,107.190,106.720,107.170,2001,3,7,28
EURJPY,H4,2001-07-10 05:00,107.160,107.490,106.880,107.300,2001,3,7,28
EURJPY,H4,2001-07-10 09:00,107.310,107.470,107.050,107.310,2001,3,7,28
EURJPY,H4,2001-07-10 13:00,107.330,107.550,106.970,107.070,2001,3,7,28
EURJPY,H4,2001-07-10 17:00,107.060,107.350,106.980,107.250,2001,3,7,28
EURJPY,H4,2001-07-10 21:00,107.230,107.520,106.830,107.450,2001,3,7,28
EURJPY,H4,2001-07-11 01:00,107.440,107.550,107.150,107.340,2001,3,7,28
EURJPY,H4,2001-07-11 05:00,107.360,108.000,107.000,107.080,2001,3,7,28
EURJPY,H4,2001-07-11 09:00,107.130,107.630,106.980,107.420,2001,3,7,28
EURJPY,H4,2001-07-11 13:00,107.410,107.420,106.580,106.810,2001,3,7,28
EURJPY,H4,2001-07-11 17:00,106.830,107.060,106.650,106.720,2001,3,7,28
EURJPY,H4,2001-07-11 21:00,106.640,106.780,106.280,106.520,2001,3,7,28
EURJPY,H4,2001-07-12 01:00,106.470,106.710,106.120,106.400,2001,3,7,28
EURJPY,H4,2001-07-12 05:00,106.410,106.510,105.820,106.130,2001,3,7,28
EURJPY,H4,2001-07-12 09:00,106.150,106.350,105.810,105.930,2001,3,7,28
EURJPY,H4,2001-07-12 13:00,105.970,106.140,105.160,105.450,2001,3,7,28
EURJPY,H4,2001-07-12 17:00,105.440,105.800,105.360,105.750,2001,3,7,28
EURJPY,H4,2001-07-12 21:00,105.760,105.990,105.600,105.830,2001,3,7,28
EURJPY,H4,2001-07-13 01:00,105.850,105.960,105.700,105.900,2001,3,7,28
EURJPY,H4,2001-07-13 05:00,105.910,106.190,105.550,106.090,2001,3,7,28
EURJPY,H4,2001-07-13 09:00,106.110,106.650,105.970,106.200,2001,3,7,28
EURJPY,H4,2001-07-13 13:00,106.230,106.510,106.140,106.440,2001,3,7,28
EURJPY,H4,2001-07-13 17:00,106.460,106.940,106.410,106.760,2001,3,7,28
EURJPY,H4,2001-07-15 21:00,106.530,106.980,106.530,106.710,2001,3,7,28
EURJPY,H4,2001-07-16 01:00,106.700,107.020,106.670,106.990,2001,3,7,29
EURJPY,H4,2001-07-16 05:00,106.960,107.270,106.660,107.020,2001,3,7,29
EURJPY,H4,2001-07-16 09:00,107.030,107.580,107.000,107.320,2001,3,7,29
EURJPY,H4,2001-07-16 13:00,107.310,107.490,107.070,107.210,2001,3,7,29
EURJPY,H4,2001-07-16 17:00,107.190,107.330,106.920,106.950,2001,3,7,29
EURJPY,H4,2001-07-16 21:00,106.910,107.130,106.870,106.920,2001,3,7,29
EURJPY,H4,2001-07-17 01:00,106.930,107.040,106.790,106.850,2001,3,7,29
EURJPY,H4,2001-07-17 05:00,106.820,106.930,106.500,106.880,2001,3,7,29
EURJPY,H4,2001-07-17 09:00,106.870,107.040,106.340,106.460,2001,3,7,29
EURJPY,H4,2001-07-17 13:00,106.490,107.460,106.260,107.380,2001,3,7,29
EURJPY,H4,2001-07-17 17:00,107.420,107.520,107.190,107.320,2001,3,7,29
EURJPY,H4,2001-07-17 21:00,107.310,107.520,107.220,107.420,2001,3,7,29
EURJPY,H4,2001-07-18 01:00,107.370,107.850,107.330,107.660,2001,3,7,29
EURJPY,H4,2001-07-18 05:00,107.640,107.940,107.330,107.580,2001,3,7,29
EURJPY,H4,2001-07-18 09:00,107.600,108.030,107.500,107.820,2001,3,7,29
EURJPY,H4,2001-07-18 13:00,107.820,108.630,107.760,107.960,2001,3,7,29
EURJPY,H4,2001-07-18 17:00,107.970,108.350,107.860,108.300,2001,3,7,29
EURJPY,H4,2001-07-18 21:00,108.300,108.350,107.910,108.080,2001,3,7,29
EURJPY,H4,2001-07-19 01:00,108.090,108.200,107.910,108.130,2001,3,7,29
EURJPY,H4,2001-07-19 05:00,108.120,108.540,107.890,108.110,2001,3,7,29
EURJPY,H4,2001-07-19 09:00,108.110,108.180,107.310,107.530,2001,3,7,29
EURJPY,H4,2001-07-19 13:00,107.580,107.620,107.180,107.540,2001,3,7,29
EURJPY,H4,2001-07-19 17:00,107.520,107.680,107.300,107.580,2001,3,7,29
EURJPY,H4,2001-07-19 21:00,107.620,107.640,107.120,107.330,2001,3,7,29
EURJPY,H4,2001-07-20 01:00,107.340,107.480,107.160,107.230,2001,3,7,29
EURJPY,H4,2001-07-20 05:00,107.190,108.150,107.100,108.060,2001,3,7,29
EURJPY,H4,2001-07-20 09:00,107.970,108.500,107.860,107.990,2001,3,7,29
EURJPY,H4,2001-07-20 13:00,107.910,107.960,106.820,107.190,2001,3,7,29
EURJPY,H4,2001-07-20 17:00,107.210,107.320,106.970,107.180,2001,3,7,29
EURJPY,H4,2001-07-22 21:00,107.140,107.660,106.980,107.440,2001,3,7,29
EURJPY,H4,2001-07-23 01:00,107.430,107.730,107.310,107.640,2001,3,7,30
EURJPY,H4,2001-07-23 05:00,107.560,107.640,107.120,107.480,2001,3,7,30
EURJPY,H4,2001-07-23 09:00,107.450,107.970,107.330,107.740,2001,3,7,30
EURJPY,H4,2001-07-23 13:00,107.730,108.090,107.560,108.010,2001,3,7,30
EURJPY,H4,2001-07-23 17:00,108.030,108.250,107.960,108.160,2001,3,7,30
EURJPY,H4,2001-07-23 21:00,108.110,108.200,107.900,108.150,2001,3,7,30
EURJPY,H4,2001-07-24 01:00,108.170,108.360,108.030,108.070,2001,3,7,30
EURJPY,H4,2001-07-24 05:00,108.080,108.360,107.950,108.090,2001,3,7,30
EURJPY,H4,2001-07-24 09:00,108.100,108.510,107.860,108.410,2001,3,7,30
EURJPY,H4,2001-07-24 13:00,108.360,108.730,108.360,108.490,2001,3,7,30
EURJPY,H4,2001-07-24 17:00,108.490,108.680,108.240,108.440,2001,3,7,30
EURJPY,H4,2001-07-24 21:00,108.440,108.740,108.320,108.560,2001,3,7,30
EURJPY,H4,2001-07-25 01:00,108.540,108.820,108.520,108.680,2001,3,7,30
EURJPY,H4,2001-07-25 05:00,108.640,109.030,108.320,108.760,2001,3,7,30
EURJPY,H4,2001-07-25 09:00,108.780,109.090,108.490,108.900,2001,3,7,30
EURJPY,H4,2001-07-25 13:00,108.910,108.970,108.560,108.740,2001,3,7,30
EURJPY,H4,2001-07-25 17:00,108.740,108.980,108.710,108.810,2001,3,7,30
EURJPY,H4,2001-07-25 21:00,108.820,109.010,108.660,108.880,2001,3,7,30
EURJPY,H4,2001-07-26 01:00,108.840,108.900,108.670,108.770,2001,3,7,30
EURJPY,H4,2001-07-26 05:00,108.780,109.030,108.360,108.760,2001,3,7,30
EURJPY,H4,2001-07-26 09:00,108.750,109.040,108.450,108.620,2001,3,7,30
EURJPY,H4,2001-07-26 13:00,108.620,108.860,108.220,108.560,2001,3,7,30
EURJPY,H4,2001-07-26 17:00,108.540,108.710,108.430,108.620,2001,3,7,30
EURJPY,H4,2001-07-26 21:00,108.620,108.730,108.390,108.590,2001,3,7,30
EURJPY,H4,2001-07-27 01:00,108.610,108.920,108.560,108.760,2001,3,7,30
EURJPY,H4,2001-07-27 05:00,108.760,108.870,108.380,108.560,2001,3,7,30
EURJPY,H4,2001-07-27 09:00,108.540,108.960,108.470,108.580,2001,3,7,30
EURJPY,H4,2001-07-27 13:00,108.620,108.640,107.750,108.160,2001,3,7,30
EURJPY,H4,2001-07-27 17:00,108.180,108.620,108.110,108.370,2001,3,7,30
EURJPY,H4,2001-07-29 21:00,107.990,108.840,107.950,108.750,2001,3,7,30
EURJPY,H4,2001-07-30 01:00,108.760,109.250,108.680,109.090,2001,3,7,31
EURJPY,H4,2001-07-30 05:00,109.060,109.540,108.740,109.420,2001,3,7,31
EURJPY,H4,2001-07-30 09:00,109.410,109.800,109.200,109.600,2001,3,7,31
EURJPY,H4,2001-07-30 13:00,109.620,109.690,109.220,109.460,2001,3,7,31
EURJPY,H4,2001-07-30 17:00,109.430,109.530,109.310,109.390,2001,3,7,31
EURJPY,H4,2001-07-30 21:00,109.390,109.520,109.170,109.310,2001,3,7,31
EURJPY,H4,2001-07-31 01:00,109.340,109.430,109.110,109.270,2001,3,7,31
EURJPY,H4,2001-07-31 05:00,109.270,109.440,109.070,109.400,2001,3,7,31
EURJPY,H4,2001-07-31 09:00,109.360,109.540,109.080,109.210,2001,3,7,31
EURJPY,H4,2001-07-31 13:00,109.240,109.490,108.970,109.350,2001,3,7,31
EURJPY,H4,2001-07-31 17:00,109.340,109.660,109.240,109.530,2001,3,7,31
EURJPY,H4,2001-07-31 21:00,109.530,109.750,109.330,109.690,2001,3,7,31
EURJPY,H4,2001-08-01 01:00,109.660,110.010,109.560,109.880,2001,3,8,31
EURJPY,H4,2001-08-01 05:00,109.900,110.070,109.580,109.790,2001,3,8,31
EURJPY,H4,2001-08-01 09:00,109.800,110.010,109.590,109.760,2001,3,8,31
EURJPY,H4,2001-08-01 13:00,109.790,109.910,109.530,109.850,2001,3,8,31
EURJPY,H4,2001-08-01 17:00,109.840,109.990,109.620,109.730,2001,3,8,31
EURJPY,H4,2001-08-01 21:00,109.800,110.170,109.520,109.860,2001,3,8,31
EURJPY,H4,2001-08-02 01:00,109.890,109.980,109.670,109.880,2001,3,8,31
EURJPY,H4,2001-08-02 05:00,109.860,109.910,109.420,109.780,2001,3,8,31
EURJPY,H4,2001-08-02 09:00,109.740,109.800,108.780,108.860,2001,3,8,31
EURJPY,H4,2001-08-02 13:00,108.860,109.230,108.800,109.170,2001,3,8,31
EURJPY,H4,2001-08-02 17:00,109.190,109.420,109.110,109.260,2001,3,8,31
EURJPY,H4,2001-08-02 21:00,109.260,109.550,109.140,109.230,2001,3,8,31
EURJPY,H4,2001-08-03 01:00,109.260,109.330,109.010,109.190,2001,3,8,31
EURJPY,H4,2001-08-03 05:00,109.170,109.330,108.910,109.040,2001,3,8,31
EURJPY,H4,2001-08-03 09:00,109.040,109.200,108.740,109.060,2001,3,8,31
EURJPY,H4,2001-08-03 13:00,109.120,109.430,108.980,109.240,2001,3,8,31
EURJPY,H4,2001-08-03 17:00,109.230,109.590,109.210,109.320,2001,3,8,31
EURJPY,H4,2001-08-05 21:00,109.240,109.360,109.020,109.030,2001,3,8,31
EURJPY,H4,2001-08-06 01:00,109.040,109.400,108.970,109.330,2001,3,8,32
EURJPY,H4,2001-08-06 05:00,109.330,109.440,108.870,109.130,2001,3,8,32
EURJPY,H4,2001-08-06 09:00,109.150,109.220,108.690,108.990,2001,3,8,32
EURJPY,H4,2001-08-06 13:00,108.990,109.260,108.860,109.190,2001,3,8,32
EURJPY,H4,2001-08-06 17:00,109.210,109.330,109.150,109.190,2001,3,8,32
EURJPY,H4,2001-08-06 21:00,109.200,109.240,108.870,108.920,2001,3,8,32
EURJPY,H4,2001-08-07 01:00,108.930,109.080,108.830,108.930,2001,3,8,32
EURJPY,H4,2001-08-07 05:00,108.930,109.010,108.350,108.670,2001,3,8,32
EURJPY,H4,2001-08-07 09:00,108.690,108.860,108.290,108.580,2001,3,8,32
EURJPY,H4,2001-08-07 13:00,108.610,108.720,108.390,108.510,2001,3,8,32
EURJPY,H4,2001-08-07 17:00,108.510,108.680,108.190,108.550,2001,3,8,32
EURJPY,H4,2001-08-07 21:00,108.480,108.600,108.140,108.340,2001,3,8,32
EURJPY,H4,2001-08-08 01:00,108.260,108.570,108.230,108.410,2001,3,8,32
EURJPY,H4,2001-08-08 05:00,108.430,108.490,107.850,107.950,2001,3,8,32
EURJPY,H4,2001-08-08 09:00,107.930,108.050,107.600,107.730,2001,3,8,32
EURJPY,H4,2001-08-08 13:00,107.760,108.330,107.700,108.270,2001,3,8,32
EURJPY,H4,2001-08-08 17:00,108.260,108.930,108.210,108.890,2001,3,8,32
EURJPY,H4,2001-08-08 21:00,108.850,109.010,108.590,108.860,2001,3,8,32
EURJPY,H4,2001-08-09 01:00,108.870,109.260,108.740,109.100,2001,3,8,32
