Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,W1,1998-09-06 04:00,1.66930,1.69500,1.65000,1.67280,1998,3,9,36
GBPUSD,W1,1998-09-13 04:00,1.67050,1.69440,1.66800,1.68350,1998,3,9,37
GBPUSD,W1,1998-09-20 04:00,1.67840,1.70860,1.67050,1.69600,1998,3,9,38
GBPUSD,W1,1998-09-27 04:00,1.69750,1.71850,1.69150,1.69920,1998,3,9,39
GBPUSD,W1,1998-10-04 04:00,1.70000,1.73670,1.67650,1.71010,1998,4,10,40
GBPUSD,W1,1998-10-11 04:00,1.70000,1.71280,1.68620,1.70270,1998,4,10,41
GBPUSD,W1,1998-10-18 04:00,1.70230,1.71200,1.68590,1.68760,1998,4,10,42
GBPUSD,W1,1998-10-25 04:00,1.68500,1.68890,1.66200,1.67550,1998,4,10,43
GBPUSD,W1,1998-11-01 04:00,1.67600,1.67890,1.64970,1.66030,1998,4,11,44
GBPUSD,W1,1998-11-08 04:00,1.65750,1.67100,1.65140,1.66300,1998,4,11,45
GBPUSD,W1,1998-11-15 04:00,1.66330,1.68060,1.65020,1.65630,1998,4,11,46
GBPUSD,W1,1998-11-22 04:00,1.65610,1.66550,1.64400,1.65130,1998,4,11,47
GBPUSD,W1,1998-11-29 04:00,1.65370,1.67350,1.64240,1.66620,1998,4,11,48
GBPUSD,W1,1998-12-06 04:00,1.66090,1.69230,1.64630,1.69180,1998,4,12,49
GBPUSD,W1,1998-12-13 04:00,1.68690,1.69500,1.66620,1.67960,1998,4,12,50
GBPUSD,W1,1998-12-20 04:00,1.68350,1.68700,1.66960,1.67190,1998,4,12,51
GBPUSD,W1,1998-12-27 04:00,1.67390,1.68600,1.65210,1.66090,1998,4,12,52
GBPUSD,W1,1999-01-03 04:00,1.66860,1.67200,1.63570,1.64050,1999,1,1,1
GBPUSD,W1,1999-01-10 04:00,1.63980,1.66460,1.62330,1.65020,1999,1,1,1
GBPUSD,W1,1999-01-17 04:00,1.64910,1.66260,1.64190,1.65650,1999,1,1,2
GBPUSD,W1,1999-01-24 04:00,1.65510,1.66280,1.64190,1.64500,1999,1,1,3
GBPUSD,W1,1999-01-31 04:00,1.64690,1.64810,1.62980,1.63310,1999,1,1,4
GBPUSD,W1,1999-02-07 04:00,1.63270,1.64130,1.61880,1.63500,1999,1,2,5
GBPUSD,W1,1999-02-14 04:00,1.63450,1.63950,1.62020,1.62200,1999,1,2,6
GBPUSD,W1,1999-02-21 04:00,1.62250,1.62660,1.59520,1.60380,1999,1,2,7
GBPUSD,W1,1999-02-28 04:00,1.59970,1.62250,1.59520,1.60500,1999,1,2,8
GBPUSD,W1,1999-03-07 04:00,1.60130,1.64290,1.60040,1.63190,1999,1,3,9
GBPUSD,W1,1999-03-14 04:00,1.63080,1.63320,1.61750,1.62830,1999,1,3,10
GBPUSD,W1,1999-03-21 04:00,1.62820,1.64800,1.61740,1.62310,1999,1,3,11
GBPUSD,W1,1999-03-28 04:00,1.62270,1.62430,1.60120,1.60370,1999,1,3,12
GBPUSD,W1,1999-04-04 04:00,1.60370,1.61210,1.58410,1.60870,1999,2,4,13
GBPUSD,W1,1999-04-11 04:00,1.60720,1.62100,1.60310,1.61330,1999,2,4,14
GBPUSD,W1,1999-04-18 04:00,1.61240,1.62390,1.60420,1.61550,1999,2,4,15
GBPUSD,W1,1999-04-25 04:00,1.61340,1.62220,1.60600,1.60950,1999,2,4,16
GBPUSD,W1,1999-05-02 04:00,1.60970,1.64350,1.60630,1.62960,1999,2,5,17
GBPUSD,W1,1999-05-09 04:00,1.62970,1.63530,1.61370,1.61900,1999,2,5,18
GBPUSD,W1,1999-05-16 04:00,1.62120,1.62570,1.60030,1.60060,1999,2,5,19
GBPUSD,W1,1999-05-23 04:00,1.60150,1.60550,1.58820,1.60140,1999,2,5,20
GBPUSD,W1,1999-05-30 04:00,1.60290,1.61410,1.59850,1.61030,1999,2,5,21
GBPUSD,W1,1999-06-06 04:00,1.61020,1.61810,1.59820,1.61680,1999,2,6,22
GBPUSD,W1,1999-06-13 04:00,1.61420,1.61650,1.58550,1.59610,1999,2,6,23
GBPUSD,W1,1999-06-20 04:00,1.59450,1.59610,1.57400,1.58620,1999,2,6,24
GBPUSD,W1,1999-06-27 04:00,1.58670,1.58750,1.56930,1.57870,1999,2,6,25
GBPUSD,W1,1999-07-04 04:00,1.57820,1.57890,1.54700,1.54870,1999,3,7,26
GBPUSD,W1,1999-07-11 04:00,1.55000,1.57030,1.54830,1.56190,1999,3,7,27
GBPUSD,W1,1999-07-18 04:00,1.56300,1.58740,1.55700,1.57760,1999,3,7,28
GBPUSD,W1,1999-07-25 04:00,1.57820,1.62560,1.57820,1.62150,1999,3,7,29
GBPUSD,W1,1999-08-01 04:00,1.62030,1.62830,1.60760,1.60840,1999,3,8,30
GBPUSD,W1,1999-08-08 04:00,1.60930,1.61900,1.60110,1.60450,1999,3,8,31
GBPUSD,W1,1999-08-15 04:00,1.60600,1.62220,1.59550,1.61530,1999,3,8,32
GBPUSD,W1,1999-08-22 04:00,1.61560,1.61850,1.58320,1.58800,1999,3,8,33
GBPUSD,W1,1999-08-29 04:00,1.58920,1.61570,1.58550,1.60200,1999,3,8,34
GBPUSD,W1,1999-09-05 04:00,1.60320,1.63750,1.59940,1.61850,1999,3,9,35
GBPUSD,W1,1999-09-12 04:00,1.61990,1.62670,1.59860,1.62350,1999,3,9,36
GBPUSD,W1,1999-09-19 04:00,1.62290,1.64700,1.61950,1.64180,1999,3,9,37
GBPUSD,W1,1999-09-26 04:00,1.64170,1.65720,1.63940,1.65480,1999,3,9,38
GBPUSD,W1,1999-10-03 04:00,1.65490,1.66030,1.64730,1.65250,1999,4,10,39
GBPUSD,W1,1999-10-10 04:00,1.65150,1.67270,1.64940,1.66750,1999,4,10,40
GBPUSD,W1,1999-10-17 04:00,1.66900,1.67950,1.65320,1.65390,1999,4,10,41
GBPUSD,W1,1999-10-24 04:00,1.65680,1.66500,1.63260,1.64290,1999,4,10,42
GBPUSD,W1,1999-10-31 04:00,1.64410,1.65190,1.61580,1.61850,1999,4,10,43
GBPUSD,W1,1999-11-07 04:00,1.62280,1.62930,1.61000,1.61600,1999,4,11,44
GBPUSD,W1,1999-11-14 04:00,1.61480,1.62900,1.61210,1.61890,1999,4,11,45
GBPUSD,W1,1999-11-21 04:00,1.61950,1.62760,1.60200,1.60690,1999,4,11,46
GBPUSD,W1,1999-11-28 04:00,1.60580,1.60860,1.59110,1.60220,1999,4,11,47
GBPUSD,W1,1999-12-05 04:00,1.60170,1.63120,1.59910,1.62150,1999,4,12,48
GBPUSD,W1,1999-12-12 04:00,1.62240,1.62610,1.60220,1.60400,1999,4,12,49
GBPUSD,W1,1999-12-19 04:00,1.60620,1.62300,1.60190,1.61510,1999,4,12,50
GBPUSD,W1,1999-12-26 04:00,1.61610,1.62130,1.61120,1.61540,1999,4,12,51
GBPUSD,W1,2000-01-02 04:00,1.61460,1.65110,1.61380,1.63940,2000,1,1,1
GBPUSD,W1,2000-01-09 04:00,1.63870,1.65090,1.63130,1.63530,2000,1,1,1
GBPUSD,W1,2000-01-16 04:00,1.63450,1.65810,1.62970,1.64880,2000,1,1,2
GBPUSD,W1,2000-01-23 04:00,1.64640,1.65600,1.61550,1.61950,2000,1,1,3
GBPUSD,W1,2000-01-30 04:00,1.62210,1.62610,1.58300,1.59160,2000,1,1,4
GBPUSD,W1,2000-02-06 04:00,1.59100,1.61770,1.58700,1.59440,2000,1,2,5
GBPUSD,W1,2000-02-13 04:00,1.59300,1.61400,1.58420,1.60210,2000,1,2,6
GBPUSD,W1,2000-02-20 04:00,1.60010,1.61960,1.58850,1.59490,2000,1,2,7
GBPUSD,W1,2000-02-27 04:00,1.59050,1.60230,1.57510,1.57750,2000,1,2,8
GBPUSD,W1,2000-03-05 04:00,1.57970,1.58770,1.56920,1.57680,2000,1,3,9
GBPUSD,W1,2000-03-12 04:00,1.57730,1.58330,1.56780,1.57630,2000,1,3,10
GBPUSD,W1,2000-03-19 04:00,1.57540,1.59570,1.56140,1.59560,2000,1,3,11
GBPUSD,W1,2000-03-26 04:00,1.59290,1.60080,1.58110,1.59110,2000,1,3,12
GBPUSD,W1,2000-04-02 04:00,1.59120,1.60820,1.57750,1.57940,2000,2,4,13
GBPUSD,W1,2000-04-09 04:00,1.57990,1.59330,1.57660,1.58800,2000,2,4,14
GBPUSD,W1,2000-04-16 04:00,1.58920,1.59460,1.57470,1.57760,2000,2,4,15
GBPUSD,W1,2000-04-23 04:00,1.57670,1.58260,1.55050,1.55210,2000,2,4,16
GBPUSD,W1,2000-04-30 04:00,1.55350,1.56730,1.52450,1.53030,2000,2,4,17
GBPUSD,W1,2000-05-07 04:00,1.52790,1.53710,1.49280,1.51610,2000,2,5,18
GBPUSD,W1,2000-05-14 04:00,1.52240,1.52300,1.47530,1.48850,2000,2,5,19
GBPUSD,W1,2000-05-21 04:00,1.48620,1.49670,1.46640,1.49000,2000,2,5,20
GBPUSD,W1,2000-05-28 04:00,1.48880,1.51290,1.48580,1.51010,2000,2,5,21
GBPUSD,W1,2000-06-04 04:00,1.51030,1.53140,1.50080,1.51010,2000,2,6,22
GBPUSD,W1,2000-06-11 04:00,1.50850,1.51820,1.49520,1.51520,2000,2,6,23
GBPUSD,W1,2000-06-18 04:00,1.51470,1.52030,1.49440,1.49940,2000,2,6,24
GBPUSD,W1,2000-06-25 04:00,1.50110,1.52120,1.49360,1.51730,2000,2,6,25
GBPUSD,W1,2000-07-02 04:00,1.51680,1.51970,1.50400,1.51310,2000,3,7,26
GBPUSD,W1,2000-07-09 04:00,1.51510,1.51960,1.49680,1.50210,2000,3,7,27
GBPUSD,W1,2000-07-16 04:00,1.50060,1.52010,1.49040,1.51700,2000,3,7,28
GBPUSD,W1,2000-07-23 04:00,1.51760,1.52230,1.49870,1.50230,2000,3,7,29
GBPUSD,W1,2000-07-30 04:00,1.50280,1.50800,1.48270,1.50540,2000,3,7,30
GBPUSD,W1,2000-08-06 04:00,1.50460,1.51430,1.49470,1.50230,2000,3,8,31
GBPUSD,W1,2000-08-13 04:00,1.50220,1.51430,1.48750,1.49000,2000,3,8,32
GBPUSD,W1,2000-08-20 04:00,1.49020,1.49360,1.46890,1.46930,2000,3,8,33
GBPUSD,W1,2000-08-27 04:00,1.47080,1.47370,1.44190,1.46380,2000,3,8,34
GBPUSD,W1,2000-09-03 04:00,1.46270,1.46600,1.41370,1.41390,2000,3,9,35
GBPUSD,W1,2000-09-10 04:00,1.41400,1.42310,1.39500,1.39730,2000,3,9,36
GBPUSD,W1,2000-09-17 04:00,1.39870,1.47580,1.39590,1.45320,2000,3,9,37
GBPUSD,W1,2000-09-24 04:00,1.45720,1.48020,1.45000,1.47610,2000,3,9,38
GBPUSD,W1,2000-10-01 04:00,1.47640,1.47790,1.44220,1.44560,2000,4,10,39
GBPUSD,W1,2000-10-08 04:00,1.44690,1.48040,1.44540,1.45200,2000,4,10,40
GBPUSD,W1,2000-10-15 04:00,1.45180,1.46160,1.43420,1.45150,2000,4,10,41
GBPUSD,W1,2000-10-22 04:00,1.45280,1.45810,1.41910,1.45530,2000,4,10,42
GBPUSD,W1,2000-10-29 04:00,1.45430,1.46760,1.43940,1.45040,2000,4,10,43
GBPUSD,W1,2000-11-05 04:00,1.44940,1.45200,1.41290,1.42590,2000,4,11,44
GBPUSD,W1,2000-11-12 04:00,1.42650,1.44280,1.41970,1.42230,2000,4,11,45
GBPUSD,W1,2000-11-19 04:00,1.42240,1.42960,1.39570,1.39990,2000,4,11,46
GBPUSD,W1,2000-11-26 04:00,1.40080,1.44510,1.40010,1.44190,2000,4,11,47
GBPUSD,W1,2000-12-03 04:00,1.43950,1.45560,1.43080,1.45170,2000,4,12,48
GBPUSD,W1,2000-12-10 04:00,1.44620,1.47810,1.44290,1.47570,2000,4,12,49
GBPUSD,W1,2000-12-17 04:00,1.47360,1.48420,1.46060,1.47690,2000,4,12,50
GBPUSD,W1,2000-12-24 04:00,1.47700,1.49830,1.47400,1.49290,2000,4,12,51
GBPUSD,W1,2000-12-31 04:00,1.49310,1.50980,1.48820,1.50410,2000,4,12,52
GBPUSD,W1,2001-01-07 04:00,1.50360,1.51060,1.47550,1.47730,2001,1,1,1
GBPUSD,W1,2001-01-14 04:00,1.47840,1.48080,1.46260,1.46290,2001,1,1,2
GBPUSD,W1,2001-01-21 04:00,1.46370,1.47440,1.44630,1.46150,2001,1,1,3
GBPUSD,W1,2001-01-28 04:00,1.46120,1.48380,1.45530,1.46890,2001,1,1,4
GBPUSD,W1,2001-02-04 04:00,1.46900,1.47850,1.43720,1.44460,2001,1,2,5
GBPUSD,W1,2001-02-11 04:00,1.44550,1.46140,1.44400,1.44870,2001,1,2,6
GBPUSD,W1,2001-02-18 04:00,1.44740,1.45580,1.43100,1.45510,2001,1,2,7
GBPUSD,W1,2001-02-25 04:00,1.45350,1.47630,1.43880,1.46780,2001,1,2,8
GBPUSD,W1,2001-03-04 04:00,1.46960,1.47520,1.45740,1.46940,2001,1,3,9
GBPUSD,W1,2001-03-11 04:00,1.46720,1.46990,1.42510,1.43260,2001,1,3,10
GBPUSD,W1,2001-03-18 04:00,1.43110,1.43950,1.41790,1.42510,2001,1,3,11
GBPUSD,W1,2001-03-25 04:00,1.42760,1.44270,1.41510,1.41630,2001,1,3,12
GBPUSD,W1,2001-04-01 04:00,1.41440,1.44130,1.41380,1.43980,2001,2,4,13
GBPUSD,W1,2001-04-08 04:00,1.44080,1.45020,1.42700,1.43720,2001,2,4,14
GBPUSD,W1,2001-04-15 04:00,1.43700,1.44880,1.41850,1.44120,2001,2,4,15
GBPUSD,W1,2001-04-22 04:00,1.44210,1.44780,1.43090,1.43860,2001,2,4,16
GBPUSD,W1,2001-04-29 04:00,1.43500,1.44530,1.42640,1.43930,2001,2,4,17
GBPUSD,W1,2001-05-06 04:00,1.43760,1.44170,1.41310,1.41900,2001,2,5,18
GBPUSD,W1,2001-05-13 04:00,1.41940,1.44060,1.41540,1.43950,2001,2,5,19
GBPUSD,W1,2001-05-20 04:00,1.43930,1.44200,1.40700,1.42250,2001,2,5,20
GBPUSD,W1,2001-05-27 04:00,1.42230,1.42760,1.41170,1.41750,2001,2,5,21
GBPUSD,W1,2001-06-03 04:00,1.41850,1.42170,1.37720,1.37860,2001,2,6,22
GBPUSD,W1,2001-06-10 04:00,1.38220,1.41090,1.36820,1.40310,2001,2,6,23
GBPUSD,W1,2001-06-17 04:00,1.40430,1.41960,1.39050,1.41330,2001,2,6,24
GBPUSD,W1,2001-06-24 04:00,1.41230,1.42310,1.40300,1.41630,2001,2,6,25
GBPUSD,W1,2001-07-01 04:00,1.41610,1.41810,1.39640,1.41200,2001,3,7,26
GBPUSD,W1,2001-07-08 04:00,1.41060,1.41920,1.39780,1.40450,2001,3,7,27
GBPUSD,W1,2001-07-15 04:00,1.40350,1.43570,1.39270,1.42790,2001,3,7,28
GBPUSD,W1,2001-07-22 04:00,1.42390,1.43170,1.41530,1.42380,2001,3,7,29
GBPUSD,W1,2001-07-29 04:00,1.42260,1.43610,1.42060,1.42930,2001,3,7,30
GBPUSD,W1,2001-08-05 04:00,1.42830,1.42870,1.41210,1.42310,2001,3,8,31
GBPUSD,W1,2001-08-12 04:00,1.42360,1.45220,1.41640,1.44510,2001,3,8,32
GBPUSD,W1,2001-08-19 04:00,1.44500,1.45910,1.44060,1.44280,2001,3,8,33
GBPUSD,W1,2001-08-26 04:00,1.44330,1.46270,1.43740,1.45420,2001,3,8,34
GBPUSD,W1,2001-09-02 04:00,1.45280,1.46370,1.44040,1.46100,2001,3,9,35
GBPUSD,W1,2001-09-09 04:00,1.46080,1.47920,1.45300,1.47210,2001,3,9,36
GBPUSD,W1,2001-09-16 04:00,1.47400,1.47840,1.45150,1.45680,2001,3,9,37
GBPUSD,W1,2001-09-23 04:00,1.45560,1.47750,1.45270,1.47440,2001,3,9,38
GBPUSD,W1,2001-09-30 04:00,1.47240,1.48450,1.46180,1.48420,2001,3,9,39
GBPUSD,W1,2001-10-07 04:00,1.48310,1.48340,1.43970,1.45200,2001,4,10,40
GBPUSD,W1,2001-10-14 04:00,1.45210,1.45420,1.43220,1.43330,2001,4,10,41
GBPUSD,W1,2001-10-21 04:00,1.43400,1.43760,1.41960,1.43650,2001,4,10,42
GBPUSD,W1,2001-10-28 04:00,1.43620,1.46840,1.43610,1.46260,2001,4,10,43
GBPUSD,W1,2001-11-04 04:00,1.46170,1.46750,1.44740,1.45630,2001,4,11,44
GBPUSD,W1,2001-11-11 04:00,1.45640,1.46200,1.42630,1.42700,2001,4,11,45
GBPUSD,W1,2001-11-18 04:00,1.42800,1.42850,1.40400,1.40930,2001,4,11,46
GBPUSD,W1,2001-11-25 04:00,1.40990,1.42970,1.40620,1.42420,2001,4,11,47
GBPUSD,W1,2001-12-02 04:00,1.42330,1.43410,1.41390,1.43380,2001,4,12,48
GBPUSD,W1,2001-12-09 04:00,1.43220,1.45690,1.42710,1.45410,2001,4,12,49
GBPUSD,W1,2001-12-16 04:00,1.45360,1.46110,1.43420,1.44160,2001,4,12,50
GBPUSD,W1,2001-12-23 04:00,1.44070,1.45550,1.43260,1.45130,2001,4,12,51
GBPUSD,W1,2001-12-30 04:00,1.45060,1.45650,1.43620,1.44730,2001,4,12,52
GBPUSD,W1,2002-01-06 04:00,1.44690,1.44970,1.43380,1.44800,2002,1,1,1
GBPUSD,W1,2002-01-13 04:00,1.44980,1.45210,1.42980,1.43820,2002,1,1,2
GBPUSD,W1,2002-01-20 04:00,1.43740,1.44220,1.40620,1.40830,2002,1,1,3
GBPUSD,W1,2002-01-27 04:00,1.40840,1.41850,1.40410,1.41620,2002,1,1,4
GBPUSD,W1,2002-02-03 04:00,1.41440,1.42480,1.40650,1.41510,2002,1,2,5
GBPUSD,W1,2002-02-10 04:00,1.41320,1.43630,1.41300,1.43250,2002,1,2,6
GBPUSD,W1,2002-02-17 04:00,1.43200,1.43440,1.42230,1.43340,2002,1,2,7
GBPUSD,W1,2002-02-24 04:00,1.43160,1.43290,1.41080,1.41810,2002,1,2,8
GBPUSD,W1,2002-03-03 04:00,1.41900,1.43120,1.41550,1.42300,2002,1,3,9
GBPUSD,W1,2002-03-10 04:00,1.42180,1.42720,1.40880,1.42480,2002,1,3,10
GBPUSD,W1,2002-03-17 04:00,1.42330,1.43270,1.41950,1.42610,2002,1,3,11
GBPUSD,W1,2002-03-24 04:00,1.42520,1.42900,1.42090,1.42590,2002,1,3,12
GBPUSD,W1,2002-03-31 04:00,1.42570,1.44310,1.42480,1.43210,2002,1,3,13
GBPUSD,W1,2002-04-07 04:00,1.43060,1.44080,1.42860,1.43610,2002,2,4,14
GBPUSD,W1,2002-04-14 04:00,1.43610,1.45010,1.43400,1.44760,2002,2,4,15
GBPUSD,W1,2002-04-21 04:00,1.44640,1.45880,1.44530,1.45830,2002,2,4,16
GBPUSD,W1,2002-04-28 04:00,1.45690,1.47080,1.45490,1.46910,2002,2,4,17
GBPUSD,W1,2002-05-05 04:00,1.46830,1.46980,1.45310,1.46410,2002,2,5,18
GBPUSD,W1,2002-05-12 04:00,1.46340,1.46520,1.44600,1.45820,2002,2,5,19
GBPUSD,W1,2002-05-19 04:00,1.45930,1.46340,1.45080,1.45810,2002,2,5,20
GBPUSD,W1,2002-05-26 04:00,1.45680,1.46900,1.45380,1.45430,2002,2,5,21
GBPUSD,W1,2002-06-02 04:00,1.45710,1.46690,1.45320,1.45990,2002,2,6,22
GBPUSD,W1,2002-06-09 04:00,1.45940,1.48030,1.45510,1.47720,2002,2,6,23
GBPUSD,W1,2002-06-16 04:00,1.47700,1.50190,1.47490,1.49750,2002,2,6,24
GBPUSD,W1,2002-06-23 04:00,1.49630,1.53810,1.49480,1.53310,2002,2,6,25
GBPUSD,W1,2002-06-30 04:00,1.53230,1.53660,1.51500,1.52250,2002,2,6,26
GBPUSD,W1,2002-07-07 04:00,1.52440,1.55820,1.52300,1.55360,2002,3,7,27
GBPUSD,W1,2002-07-14 04:00,1.55140,1.58580,1.55100,1.57730,2002,3,7,28
GBPUSD,W1,2002-07-21 04:00,1.57540,1.58670,1.55540,1.56570,2002,3,7,29
GBPUSD,W1,2002-07-28 04:00,1.56540,1.57450,1.54700,1.56980,2002,3,7,30
GBPUSD,W1,2002-08-04 04:00,1.56970,1.57130,1.52090,1.52450,2002,3,8,31
GBPUSD,W1,2002-08-11 04:00,1.52340,1.54720,1.52270,1.53900,2002,3,8,32
GBPUSD,W1,2002-08-18 04:00,1.53940,1.54480,1.51620,1.52060,2002,3,8,33
GBPUSD,W1,2002-08-25 04:00,1.52100,1.55490,1.51830,1.54980,2002,3,8,34
GBPUSD,W1,2002-09-01 04:00,1.54910,1.57320,1.54620,1.55850,2002,3,9,35
GBPUSD,W1,2002-09-08 04:00,1.55870,1.56570,1.54730,1.55110,2002,3,9,36
GBPUSD,W1,2002-09-15 04:00,1.55070,1.55960,1.52830,1.55470,2002,3,9,37
GBPUSD,W1,2002-09-22 04:00,1.55460,1.56720,1.54830,1.56100,2002,3,9,38
GBPUSD,W1,2002-09-29 04:00,1.56100,1.57670,1.55990,1.56510,2002,3,9,39
GBPUSD,W1,2002-10-06 04:00,1.56440,1.56940,1.55050,1.56170,2002,4,10,40
GBPUSD,W1,2002-10-13 04:00,1.56210,1.56530,1.54310,1.54580,2002,4,10,41
GBPUSD,W1,2002-10-20 04:00,1.54590,1.55700,1.54100,1.55070,2002,4,10,42
GBPUSD,W1,2002-10-27 04:00,1.54820,1.56780,1.54500,1.56510,2002,4,10,43
GBPUSD,W1,2002-11-03 04:00,1.56430,1.59310,1.55220,1.59180,2002,4,11,44
GBPUSD,W1,2002-11-10 04:00,1.59030,1.59720,1.57290,1.58010,2002,4,11,45
GBPUSD,W1,2002-11-17 04:00,1.58100,1.59160,1.57010,1.57990,2002,4,11,46
GBPUSD,W1,2002-11-24 04:00,1.57810,1.57910,1.54120,1.55750,2002,4,11,47
GBPUSD,W1,2002-12-01 04:00,1.55730,1.58000,1.54500,1.57680,2002,4,12,48
GBPUSD,W1,2002-12-08 04:00,1.57840,1.59120,1.56820,1.59050,2002,4,12,49
GBPUSD,W1,2002-12-15 04:00,1.58910,1.60650,1.58640,1.60300,2002,4,12,50
GBPUSD,W1,2002-12-22 04:00,1.60190,1.60690,1.58680,1.60410,2002,4,12,51
GBPUSD,W1,2002-12-29 04:00,1.60320,1.61380,1.59050,1.61090,2002,4,12,52
GBPUSD,W1,2003-01-05 04:00,1.60900,1.61680,1.59640,1.60760,2003,1,1,1
GBPUSD,W1,2003-01-12 04:00,1.60900,1.62010,1.59550,1.61330,2003,1,1,2
GBPUSD,W1,2003-01-19 04:00,1.61180,1.63610,1.60160,1.63360,2003,1,1,3
GBPUSD,W1,2003-01-26 04:00,1.63320,1.65730,1.62800,1.64710,2003,1,1,4
GBPUSD,W1,2003-02-02 04:00,1.64780,1.65390,1.62330,1.63220,2003,1,2,5
GBPUSD,W1,2003-02-09 04:00,1.63150,1.63560,1.60980,1.61450,2003,1,2,6
GBPUSD,W1,2003-02-16 04:00,1.61120,1.61220,1.57710,1.57880,2003,1,2,7
GBPUSD,W1,2003-02-23 04:00,1.57580,1.58920,1.57010,1.57340,2003,1,2,8
GBPUSD,W1,2003-03-02 04:00,1.57180,1.60940,1.57120,1.60310,2003,1,3,9
GBPUSD,W1,2003-03-09 04:00,1.60230,1.61590,1.57910,1.58360,2003,1,3,10
GBPUSD,W1,2003-03-16 04:00,1.58780,1.59070,1.55380,1.56310,2003,1,3,11
GBPUSD,W1,2003-03-23 04:00,1.56430,1.58000,1.56100,1.57410,2003,1,3,12
GBPUSD,W1,2003-03-30 04:00,1.57440,1.58410,1.55880,1.56100,2003,1,3,13
GBPUSD,W1,2003-04-06 04:00,1.55560,1.57440,1.54600,1.57050,2003,2,4,14
GBPUSD,W1,2003-04-13 04:00,1.57050,1.58480,1.56720,1.57120,2003,2,4,15
GBPUSD,W1,2003-04-20 04:00,1.57250,1.59810,1.55860,1.59180,2003,2,4,16
GBPUSD,W1,2003-04-27 04:00,1.59340,1.61410,1.58600,1.60410,2003,2,4,17
GBPUSD,W1,2003-05-04 04:00,1.60400,1.61920,1.59020,1.60550,2003,2,5,18
GBPUSD,W1,2003-05-11 04:00,1.60800,1.62980,1.60370,1.62160,2003,2,5,19
GBPUSD,W1,2003-05-18 04:00,1.62780,1.64720,1.62500,1.63550,2003,2,5,20
GBPUSD,W1,2003-05-25 04:00,1.63350,1.65530,1.63080,1.63600,2003,2,5,21
GBPUSD,W1,2003-06-01 04:00,1.62640,1.67160,1.62300,1.66180,2003,2,6,22
GBPUSD,W1,2003-06-08 04:00,1.65830,1.67940,1.64180,1.67300,2003,2,6,23
GBPUSD,W1,2003-06-15 04:00,1.67430,1.69060,1.65840,1.66400,2003,2,6,24
GBPUSD,W1,2003-06-22 04:00,1.66090,1.68000,1.64520,1.64950,2003,2,6,25
GBPUSD,W1,2003-06-29 04:00,1.64910,1.67460,1.64540,1.66760,2003,2,6,26
GBPUSD,W1,2003-07-06 04:00,1.66670,1.66790,1.62170,1.63180,2003,3,7,27
GBPUSD,W1,2003-07-13 04:00,1.62970,1.62990,1.58210,1.59100,2003,3,7,28
GBPUSD,W1,2003-07-20 04:00,1.57920,1.62410,1.57760,1.62150,2003,3,7,29
GBPUSD,W1,2003-07-27 04:00,1.61920,1.63150,1.59990,1.61150,2003,3,7,30
GBPUSD,W1,2003-08-03 04:00,1.61150,1.61950,1.60080,1.60560,2003,3,8,31
GBPUSD,W1,2003-08-10 04:00,1.60330,1.61430,1.59250,1.59680,2003,3,8,32
GBPUSD,W1,2003-08-17 04:00,1.59810,1.59900,1.56990,1.57450,2003,3,8,33
GBPUSD,W1,2003-08-24 04:00,1.57410,1.58310,1.56140,1.57770,2003,3,8,34
GBPUSD,W1,2003-08-31 04:00,1.57890,1.59130,1.56090,1.58880,2003,3,8,35
GBPUSD,W1,2003-09-07 04:00,1.58680,1.60720,1.57820,1.60260,2003,3,9,36
GBPUSD,W1,2003-09-14 04:00,1.60490,1.63790,1.58510,1.63650,2003,3,9,37
GBPUSD,W1,2003-09-21 04:00,1.64730,1.66340,1.64130,1.65860,2003,3,9,38
GBPUSD,W1,2003-09-28 04:00,1.65800,1.67630,1.64510,1.66350,2003,3,9,39
GBPUSD,W1,2003-10-05 04:00,1.66140,1.67810,1.65590,1.66400,2003,4,10,40
GBPUSD,W1,2003-10-12 04:00,1.66430,1.68190,1.65340,1.67850,2003,4,10,41
GBPUSD,W1,2003-10-19 04:00,1.67930,1.70010,1.66860,1.69500,2003,4,10,42
GBPUSD,W1,2003-10-26 04:00,1.69600,1.70830,1.68750,1.69780,2003,4,10,43
GBPUSD,W1,2003-11-02 04:00,1.69550,1.69800,1.65660,1.67610,2003,4,11,44
GBPUSD,W1,2003-11-09 04:00,1.67330,1.69140,1.66300,1.68720,2003,4,11,45
GBPUSD,W1,2003-11-16 04:00,1.68990,1.70890,1.68590,1.70370,2003,4,11,46
GBPUSD,W1,2003-11-23 04:00,1.70550,1.72470,1.69240,1.72170,2003,4,11,47
GBPUSD,W1,2003-11-30 04:00,1.72150,1.73220,1.71670,1.73120,2003,4,11,48
GBPUSD,W1,2003-12-07 04:00,1.73020,1.75120,1.72660,1.74600,2003,4,12,49
GBPUSD,W1,2003-12-14 04:00,1.73590,1.77450,1.73560,1.76460,2003,4,12,50
GBPUSD,W1,2003-12-21 04:00,1.76500,1.77650,1.75970,1.77150,2003,4,12,51
GBPUSD,W1,2003-12-28 04:00,1.77250,1.79520,1.77010,1.79320,2003,4,12,52
GBPUSD,W1,2004-01-04 04:00,1.79350,1.85020,1.79320,1.84810,2004,1,1,1
