Time,Open,High,Low,Close,Volume
2001.08.22 00:00,1.45410,1.45910,1.44760,1.44850,125760
2001.08.23 00:00,1.44870,1.44950,1.44320,1.44680,105036
2001.08.24 00:00,1.44690,1.44860,1.44060,1.44280,102553
2001.08.27 00:00,1.44330,1.44570,1.44070,1.44340,91343
2001.08.28 00:00,1.44350,1.45420,1.43740,1.45400,116546
2001.08.29 00:00,1.45330,1.45770,1.44930,1.45150,110791
2001.08.30 00:00,1.45080,1.46070,1.44770,1.45700,114026
2001.08.31 00:00,1.45770,1.46270,1.44950,1.45420,125490
2001.09.03 00:00,1.45280,1.45680,1.45090,1.45400,103826
2001.09.04 00:00,1.45400,1.45530,1.44110,1.44410,122737
2001.09.05 00:00,1.44390,1.45900,1.44040,1.45730,122089
2001.09.06 00:00,1.45720,1.45790,1.44610,1.45710,133875
2001.09.07 00:00,1.45680,1.46370,1.44980,1.46100,118798
2001.09.10 00:00,1.46080,1.46870,1.45600,1.45620,109659
2001.09.11 00:00,1.45610,1.47810,1.45300,1.47600,138976
2001.09.12 00:00,1.47540,1.47800,1.46170,1.46780,125873
2001.09.13 00:00,1.46780,1.47360,1.46490,1.47140,125550
2001.09.14 00:00,1.47100,1.47920,1.46600,1.47210,130224
2001.09.17 00:00,1.47400,1.47840,1.46230,1.46550,129188
2001.09.18 00:00,1.46520,1.47130,1.45930,1.46760,131300
2001.09.19 00:00,1.46800,1.47280,1.46190,1.46830,105338
2001.09.20 00:00,1.46830,1.46960,1.46270,1.46600,105203
2001.09.21 00:00,1.46580,1.46630,1.45150,1.45680,113582
2001.09.24 00:00,1.45560,1.46670,1.45270,1.46350,96952
2001.09.25 00:00,1.46350,1.47160,1.45980,1.47010,103428
2001.09.26 00:00,1.47020,1.47750,1.46980,1.47480,129261
2001.09.27 00:00,1.47460,1.47710,1.47100,1.47440,120793
2001.09.28 00:00,1.47450,1.47490,1.46530,1.47440,128811
2001.10.01 00:00,1.47240,1.48180,1.46980,1.47880,116438
2001.10.02 00:00,1.47900,1.48130,1.46180,1.46830,113487
2001.10.03 00:00,1.46810,1.47920,1.46640,1.47670,125940
2001.10.04 00:00,1.47660,1.47890,1.46970,1.47650,115110
2001.10.05 00:00,1.47680,1.48450,1.47380,1.48420,107727
2001.10.08 00:00,1.48310,1.48340,1.47090,1.47410,104839
2001.10.09 00:00,1.47410,1.47470,1.45510,1.45810,112189
2001.10.10 00:00,1.45790,1.46030,1.44840,1.45140,116532
2001.10.11 00:00,1.45130,1.45280,1.43970,1.44510,111901
2001.10.12 00:00,1.44510,1.45420,1.44410,1.45200,106090
2001.10.15 00:00,1.45210,1.45420,1.44630,1.44860,110008
2001.10.16 00:00,1.44850,1.45060,1.44220,1.44880,108334
2001.10.17 00:00,1.44900,1.45250,1.44370,1.44660,106455
2001.10.18 00:00,1.44700,1.45070,1.44180,1.44400,111125
2001.10.19 00:00,1.44390,1.44420,1.43220,1.43330,114017
2001.10.22 00:00,1.43400,1.43590,1.42090,1.42460,115070
2001.10.23 00:00,1.42470,1.42660,1.41960,1.42580,119228
2001.10.24 00:00,1.42620,1.43080,1.42200,1.42850,111705
2001.10.25 00:00,1.42860,1.43280,1.42300,1.42640,101279
2001.10.26 00:00,1.42640,1.43760,1.42440,1.43650,109419
2001.10.29 00:00,1.43620,1.45650,1.43610,1.45570,116296
2001.10.30 00:00,1.45580,1.46030,1.44990,1.45140,118029
2001.10.31 00:00,1.45140,1.45730,1.44950,1.45450,109147
2001.11.01 00:00,1.45450,1.46840,1.45200,1.46290,118548
2001.11.02 00:00,1.46320,1.46730,1.45930,1.46260,105409
2001.11.05 00:00,1.46170,1.46190,1.45080,1.45830,102435
2001.11.06 00:00,1.45820,1.46170,1.45570,1.45720,90287
2001.11.07 00:00,1.45720,1.46750,1.45640,1.46360,104011
2001.11.08 00:00,1.46370,1.46630,1.45230,1.45400,99567
2001.11.09 00:00,1.45410,1.45950,1.44740,1.45630,101157
2001.11.12 00:00,1.45640,1.46200,1.45100,1.45460,59931
2001.11.13 00:00,1.45460,1.45530,1.43980,1.44120,122059
2001.11.14 00:00,1.44160,1.44560,1.43490,1.44190,112587
2001.11.15 00:00,1.44190,1.44270,1.43040,1.43210,100878
2001.11.16 00:00,1.43210,1.43680,1.42630,1.42700,113961
2001.11.19 00:00,1.42800,1.42850,1.40860,1.41370,118482
2001.11.20 00:00,1.41440,1.42180,1.41260,1.41980,122496
2001.11.21 00:00,1.41980,1.42140,1.41200,1.41610,115684
2001.11.22 00:00,1.41630,1.41810,1.40990,1.41060,104080
2001.11.23 00:00,1.41050,1.41710,1.40400,1.40930,115124
2001.11.26 00:00,1.40990,1.42080,1.40960,1.41270,114547
2001.11.27 00:00,1.41260,1.41670,1.40620,1.41470,117484
2001.11.28 00:00,1.41510,1.42650,1.41300,1.42570,113140
2001.11.29 00:00,1.42560,1.42900,1.42080,1.42670,111768
2001.11.30 00:00,1.42660,1.42970,1.42200,1.42420,125091
2001.12.03 00:00,1.42330,1.42630,1.41870,1.42390,113699
2001.12.04 00:00,1.42380,1.42560,1.41990,1.42300,106116
2001.12.05 00:00,1.42310,1.42460,1.41390,1.41650,115777
2001.12.06 00:00,1.41640,1.42960,1.41480,1.42830,94468
2001.12.07 00:00,1.42840,1.43410,1.42360,1.43380,112992
2001.12.10 00:00,1.43220,1.43610,1.42710,1.43550,106450
2001.12.11 00:00,1.43550,1.44000,1.43080,1.43940,111635
2001.12.12 00:00,1.43930,1.44780,1.43780,1.44610,117785
2001.12.13 00:00,1.44620,1.44910,1.43950,1.43990,103543
2001.12.14 00:00,1.44050,1.45690,1.43960,1.45410,125266
2001.12.17 00:00,1.45360,1.46110,1.45220,1.45890,115440
2001.12.18 00:00,1.45910,1.46090,1.45360,1.45730,110264
2001.12.19 00:00,1.45730,1.45750,1.44630,1.45070,120124
2001.12.20 00:00,1.45090,1.45130,1.44200,1.44900,116445
2001.12.21 00:00,1.44870,1.45380,1.43420,1.44160,144354
2001.12.24 00:00,1.44070,1.44410,1.43260,1.44190,114078
2001.12.25 00:00,1.44190,1.44640,1.43930,1.44340,15276
2001.12.26 00:00,1.44330,1.45520,1.43700,1.45260,89635
2001.12.27 00:00,1.45260,1.45550,1.44400,1.45090,142677
2001.12.28 00:00,1.45080,1.45200,1.44400,1.45130,107690
2001.12.31 00:00,1.45060,1.45650,1.44750,1.45460,87963
2002.01.01 00:00,1.45450,1.45500,1.45200,1.45320,612
2002.01.02 00:00,1.45310,1.45590,1.44200,1.44670,114659
2002.01.03 00:00,1.44610,1.44870,1.43620,1.43880,121618
2002.01.04 00:00,1.43900,1.44750,1.43750,1.44730,118016
2002.01.07 00:00,1.44690,1.44830,1.43380,1.44050,116509
2002.01.08 00:00,1.44060,1.44390,1.43690,1.43870,125286
2002.01.09 00:00,1.43880,1.44390,1.43380,1.43750,124324
2002.01.10 00:00,1.43750,1.44640,1.43700,1.43830,112683
2002.01.11 00:00,1.43820,1.44970,1.43720,1.44800,118562
2002.01.14 00:00,1.44980,1.45210,1.44640,1.44960,103039
2002.01.15 00:00,1.44960,1.45030,1.43920,1.44130,114998
2002.01.16 00:00,1.44130,1.44200,1.43430,1.43740,112124
2002.01.17 00:00,1.43760,1.43970,1.42980,1.43560,119463
2002.01.18 00:00,1.43570,1.43950,1.43200,1.43820,111860
2002.01.21 00:00,1.43740,1.44220,1.43410,1.43530,94962
2002.01.22 00:00,1.43580,1.43630,1.42630,1.42900,121382
2002.01.23 00:00,1.42880,1.43480,1.42180,1.42430,110774
2002.01.24 00:00,1.42430,1.42730,1.41990,1.42500,113081
2002.01.25 00:00,1.42550,1.42600,1.40620,1.40830,113402
2002.01.28 00:00,1.40840,1.41220,1.40430,1.40900,140088
2002.01.29 00:00,1.40910,1.41490,1.40410,1.41400,118195
2002.01.30 00:00,1.41400,1.41850,1.40990,1.41530,117618
2002.01.31 00:00,1.41500,1.41620,1.40860,1.41060,112787
2002.02.01 00:00,1.41050,1.41830,1.40580,1.41620,106870
2002.02.04 00:00,1.41440,1.42400,1.41400,1.42270,95642
2002.02.05 00:00,1.42280,1.42480,1.41270,1.41560,100382
2002.02.06 00:00,1.41570,1.41660,1.41050,1.41240,108020
2002.02.07 00:00,1.41230,1.41510,1.40650,1.41420,113887
2002.02.08 00:00,1.41410,1.41900,1.41060,1.41510,108653
2002.02.11 00:00,1.41320,1.42520,1.41300,1.42210,99690
2002.02.12 00:00,1.42230,1.43500,1.42170,1.43250,100458
2002.02.13 00:00,1.43250,1.43630,1.42740,1.42860,100324
2002.02.14 00:00,1.42850,1.43160,1.42510,1.43050,97287
2002.02.15 00:00,1.43100,1.43390,1.42650,1.43250,98682
2002.02.18 00:00,1.43200,1.43430,1.42750,1.42840,69309
2002.02.19 00:00,1.42840,1.43370,1.42230,1.43160,99012
2002.02.20 00:00,1.43150,1.43310,1.42590,1.42700,97009
2002.02.21 00:00,1.42690,1.42900,1.42360,1.42640,101519
2002.02.22 00:00,1.42630,1.43440,1.42400,1.43340,104933
2002.02.25 00:00,1.43160,1.43290,1.42390,1.42520,95517
2002.02.26 00:00,1.42520,1.42840,1.41400,1.41700,111898
2002.02.27 00:00,1.41660,1.42150,1.41440,1.41890,109347
2002.02.28 00:00,1.41920,1.42020,1.41080,1.41680,119756
2002.03.01 00:00,1.41700,1.42380,1.41530,1.41810,113399
2002.03.04 00:00,1.41900,1.42510,1.41550,1.42300,97905
2002.03.05 00:00,1.42360,1.42540,1.41740,1.42390,107865
2002.03.06 00:00,1.42370,1.42570,1.41990,1.42260,106608
2002.03.07 00:00,1.42270,1.43120,1.41820,1.42790,119098
2002.03.08 00:00,1.42790,1.42820,1.41880,1.42300,119148
2002.03.11 00:00,1.42180,1.42290,1.41820,1.41950,99784
2002.03.12 00:00,1.41960,1.42070,1.40880,1.41570,101435
2002.03.13 00:00,1.41560,1.41770,1.40880,1.41460,108732
2002.03.14 00:00,1.41490,1.42270,1.41420,1.42040,109691
2002.03.15 00:00,1.42040,1.42720,1.41970,1.42480,109669
2002.03.18 00:00,1.42330,1.42770,1.42060,1.42650,95061
2002.03.19 00:00,1.42640,1.43020,1.42040,1.42320,99000
2002.03.20 00:00,1.42320,1.43180,1.41950,1.43100,103492
2002.03.21 00:00,1.43130,1.43270,1.42350,1.42680,111578
2002.03.22 00:00,1.42700,1.42860,1.42330,1.42610,106863
2002.03.25 00:00,1.42520,1.42900,1.42240,1.42600,113621
2002.03.26 00:00,1.42610,1.42870,1.42220,1.42600,112831
2002.03.27 00:00,1.42600,1.42780,1.42090,1.42420,108718
2002.03.28 00:00,1.42450,1.42750,1.42200,1.42560,113622
2002.03.29 00:00,1.42550,1.42670,1.42300,1.42590,48986
2002.04.01 00:00,1.42570,1.44310,1.42480,1.44080,81353
2002.04.02 00:00,1.44070,1.44150,1.43520,1.43600,110660
2002.04.03 00:00,1.43580,1.43880,1.43330,1.43580,106493
2002.04.04 00:00,1.43590,1.44010,1.43250,1.43360,123631
2002.04.05 00:00,1.43380,1.43800,1.43190,1.43210,93942
2002.04.08 00:00,1.43060,1.43630,1.42860,1.43090,101645
2002.04.09 00:00,1.43090,1.43760,1.42980,1.43680,100793
2002.04.10 00:00,1.43680,1.43940,1.43530,1.43640,102713
2002.04.11 00:00,1.43650,1.44080,1.43380,1.43830,105826
2002.04.12 00:00,1.43820,1.43850,1.43510,1.43610,102652
2002.04.15 00:00,1.43610,1.43890,1.43400,1.43700,95132
2002.04.16 00:00,1.43710,1.44110,1.43540,1.43970,92549
2002.04.17 00:00,1.43990,1.44650,1.43830,1.44590,111817
2002.04.18 00:00,1.44610,1.44930,1.44380,1.44760,108816
2002.04.19 00:00,1.44750,1.45010,1.44540,1.44760,89620
2002.04.22 00:00,1.44640,1.45150,1.44550,1.45080,92397
2002.04.23 00:00,1.45120,1.45160,1.44620,1.44760,88515
2002.04.24 00:00,1.44740,1.45100,1.44530,1.44960,84310
2002.04.25 00:00,1.44950,1.45620,1.44870,1.45550,94451
2002.04.26 00:00,1.45500,1.45880,1.45060,1.45830,94785
2002.04.29 00:00,1.45690,1.46360,1.45620,1.45870,105178
2002.04.30 00:00,1.45880,1.45910,1.45540,1.45790,92398
2002.05.01 00:00,1.45780,1.46670,1.45490,1.46520,93052
2002.05.02 00:00,1.46510,1.46810,1.46080,1.46320,113781
2002.05.03 00:00,1.46300,1.47080,1.45990,1.46910,99221
2002.05.06 00:00,1.46830,1.46980,1.46620,1.46840,74807
2002.05.07 00:00,1.46850,1.46950,1.46300,1.46700,95303
2002.05.08 00:00,1.46680,1.46730,1.45310,1.45620,104980
2002.05.09 00:00,1.45620,1.46190,1.45480,1.46010,89917
2002.05.10 00:00,1.46010,1.46580,1.45830,1.46410,106472
2002.05.13 00:00,1.46340,1.46520,1.45540,1.45770,100108
2002.05.14 00:00,1.45750,1.45850,1.44600,1.45010,112087
2002.05.15 00:00,1.45020,1.46110,1.44730,1.46050,100818
2002.05.16 00:00,1.46030,1.46170,1.45430,1.45630,102022
2002.05.17 00:00,1.45580,1.46280,1.45470,1.45820,111179
2002.05.20 00:00,1.45930,1.46340,1.45720,1.45870,106815
2002.05.21 00:00,1.45880,1.46130,1.45320,1.45940,112362
2002.05.22 00:00,1.45920,1.46340,1.45680,1.45920,107665
2002.05.23 00:00,1.45920,1.46220,1.45080,1.45470,108108
2002.05.24 00:00,1.45440,1.45950,1.45080,1.45810,101942
2002.05.27 00:00,1.45680,1.45880,1.45400,1.45640,73658
2002.05.28 00:00,1.45620,1.46390,1.45540,1.45900,91743
2002.05.29 00:00,1.45930,1.46310,1.45670,1.46290,99594
2002.05.30 00:00,1.46300,1.46900,1.46150,1.46440,106288
2002.05.31 00:00,1.46420,1.46800,1.45380,1.45430,106183
2002.06.03 00:00,1.45710,1.46410,1.45440,1.46330,90504
2002.06.04 00:00,1.46340,1.46690,1.45760,1.45860,102508
2002.06.05 00:00,1.45840,1.46070,1.45320,1.45970,102689
2002.06.06 00:00,1.45950,1.46110,1.45410,1.45980,102162
2002.06.07 00:00,1.46000,1.46320,1.45780,1.45990,92325
2002.06.10 00:00,1.45940,1.46320,1.45510,1.46020,88397
2002.06.11 00:00,1.46000,1.47330,1.45940,1.47180,99392
2002.06.12 00:00,1.47180,1.47590,1.46800,1.46990,104508
2002.06.13 00:00,1.47030,1.47450,1.46840,1.47220,101951
2002.06.14 00:00,1.47240,1.48030,1.46980,1.47720,96359
2002.06.17 00:00,1.47700,1.48000,1.47490,1.47980,80645
2002.06.18 00:00,1.47990,1.49340,1.47820,1.49180,109359
2002.06.19 00:00,1.49140,1.49520,1.48730,1.49220,99969
2002.06.20 00:00,1.49230,1.50140,1.48850,1.49860,103797
2002.06.21 00:00,1.49850,1.50190,1.49500,1.49750,96849
2002.06.24 00:00,1.49630,1.50850,1.49480,1.50090,113150
2002.06.25 00:00,1.50110,1.50910,1.49800,1.50830,113099
2002.06.26 00:00,1.50830,1.53170,1.50770,1.52570,136547
2002.06.27 00:00,1.52570,1.53040,1.51720,1.52930,115941
2002.06.28 00:00,1.52900,1.53810,1.52160,1.53310,120908
2002.07.01 00:00,1.53230,1.53490,1.52850,1.53330,96027
2002.07.02 00:00,1.53310,1.53660,1.52300,1.53560,112511
2002.07.03 00:00,1.53520,1.53530,1.52230,1.52660,107066
2002.07.04 00:00,1.52710,1.52820,1.52300,1.52580,94102
2002.07.05 00:00,1.52630,1.52710,1.51500,1.52250,95200
2002.07.08 00:00,1.52440,1.54570,1.52300,1.54360,116629
2002.07.09 00:00,1.54330,1.54950,1.53980,1.54780,108571
2002.07.10 00:00,1.54780,1.55310,1.54470,1.54940,110439
2002.07.11 00:00,1.54860,1.55820,1.54160,1.55270,118659
2002.07.12 00:00,1.55260,1.55430,1.54650,1.55360,115897
2002.07.15 00:00,1.55140,1.57360,1.55100,1.57000,113221
2002.07.16 00:00,1.56950,1.57850,1.56850,1.57610,133922
2002.07.17 00:00,1.57630,1.57790,1.56200,1.57150,125879
2002.07.18 00:00,1.57130,1.57430,1.56190,1.57380,116265
2002.07.19 00:00,1.57400,1.58580,1.57210,1.57730,128100
2002.07.22 00:00,1.57540,1.58200,1.57110,1.57930,131674
2002.07.23 00:00,1.57900,1.57920,1.55540,1.56250,131137
2002.07.24 00:00,1.56250,1.57800,1.55870,1.57160,138395
2002.07.25 00:00,1.57170,1.58670,1.57050,1.58420,115153
2002.07.26 00:00,1.58360,1.58420,1.56170,1.56570,133861
2002.07.29 00:00,1.56540,1.56880,1.55650,1.56410,113159
2002.07.30 00:00,1.56430,1.57450,1.56070,1.57190,116110
2002.07.31 00:00,1.57180,1.57370,1.55650,1.56310,120218
2002.08.01 00:00,1.56330,1.56520,1.54700,1.56110,118168
2002.08.02 00:00,1.56120,1.57290,1.55980,1.56980,126710
2002.08.05 00:00,1.56970,1.57130,1.55970,1.56030,115065
2002.08.06 00:00,1.56020,1.56120,1.53430,1.53860,133072
2002.08.07 00:00,1.53870,1.54270,1.53120,1.53800,118680
2002.08.08 00:00,1.53860,1.54190,1.52510,1.53140,121465
2002.08.09 00:00,1.53150,1.53680,1.52090,1.52450,116987
2002.08.12 00:00,1.52340,1.53340,1.52270,1.53130,116714
2002.08.13 00:00,1.53150,1.53920,1.52500,1.53860,117925
2002.08.14 00:00,1.53850,1.54720,1.53420,1.53470,123174
2002.08.15 00:00,1.53480,1.54090,1.52990,1.53660,109123
2002.08.16 00:00,1.53630,1.53990,1.53200,1.53900,102011
2002.08.19 00:00,1.53940,1.54480,1.52490,1.52730,100130
2002.08.20 00:00,1.52750,1.53060,1.52160,1.52840,104527
2002.08.21 00:00,1.52850,1.53470,1.52100,1.53160,101878
2002.08.22 00:00,1.53150,1.53150,1.51770,1.52010,107400
2002.08.23 00:00,1.52010,1.52330,1.51620,1.52060,100911
2002.08.26 00:00,1.52100,1.52480,1.51830,1.52130,85259
2002.08.27 00:00,1.52140,1.53580,1.51960,1.53360,83198
2002.08.28 00:00,1.53340,1.53780,1.53090,1.53290,105317
2002.08.29 00:00,1.53300,1.55030,1.53190,1.54750,111067
2002.08.30 00:00,1.54770,1.55490,1.54510,1.54980,101036
2002.09.02 00:00,1.54910,1.55200,1.54620,1.54850,101425
2002.09.03 00:00,1.54870,1.56610,1.54840,1.56510,125400
2002.09.04 00:00,1.56510,1.56760,1.56030,1.56410,121833
2002.09.05 00:00,1.56390,1.57320,1.56280,1.56510,126073
2002.09.06 00:00,1.56510,1.57100,1.55620,1.55850,137758
2002.09.09 00:00,1.55870,1.56250,1.55510,1.55660,100328
2002.09.10 00:00,1.55660,1.56200,1.55110,1.55540,122677
2002.09.11 00:00,1.55560,1.55820,1.54730,1.55400,128518
2002.09.12 00:00,1.55380,1.56210,1.55150,1.56090,125645
2002.09.13 00:00,1.56110,1.56570,1.54980,1.55110,143303
2002.09.16 00:00,1.55070,1.55300,1.53990,1.54080,118195
2002.09.17 00:00,1.54090,1.54300,1.52830,1.54150,140963
2002.09.18 00:00,1.54180,1.55310,1.53540,1.54940,134694
2002.09.19 00:00,1.54920,1.55960,1.54850,1.55810,136455
2002.09.20 00:00,1.55830,1.55930,1.54530,1.55470,122779
2002.09.23 00:00,1.55460,1.56170,1.54850,1.55030,119933
2002.09.24 00:00,1.55000,1.56370,1.54830,1.56290,131714
2002.09.25 00:00,1.56310,1.56720,1.55650,1.55740,133683
2002.09.26 00:00,1.55730,1.56250,1.55450,1.55870,117986
2002.09.27 00:00,1.55850,1.56160,1.55160,1.56100,119481
2002.09.30 00:00,1.56100,1.57460,1.55990,1.56810,126258
2002.10.01 00:00,1.56810,1.57670,1.56300,1.56320,125106
2002.10.02 00:00,1.56360,1.57050,1.56070,1.56980,129998
2002.10.03 00:00,1.56950,1.57350,1.56730,1.56970,117849
2002.10.04 00:00,1.57010,1.57100,1.56400,1.56510,119657
2002.10.07 00:00,1.56440,1.56780,1.56220,1.56550,113498
2002.10.08 00:00,1.56560,1.56940,1.55200,1.55360,125363
2002.10.09 00:00,1.55360,1.56620,1.55050,1.56540,138020
2002.10.10 00:00,1.56520,1.56900,1.56100,1.56450,129530
2002.10.11 00:00,1.56450,1.56570,1.55790,1.56170,97649
2002.10.14 00:00,1.56210,1.56530,1.55540,1.55770,117216
2002.10.15 00:00,1.55770,1.55850,1.54830,1.55200,155429
2002.10.16 00:00,1.55280,1.55630,1.54960,1.55300,159203
2002.10.17 00:00,1.55280,1.55820,1.54920,1.55060,148472
2002.10.18 00:00,1.55030,1.55210,1.54310,1.54580,128045
2002.10.21 00:00,1.54590,1.55190,1.54110,1.54320,133568
2002.10.22 00:00,1.54300,1.54980,1.54100,1.54570,131504
2002.10.23 00:00,1.54560,1.55130,1.54250,1.54720,140058
2002.10.24 00:00,1.54750,1.55540,1.54450,1.55440,145435
2002.10.25 00:00,1.55410,1.55700,1.54990,1.55070,130022
2002.10.28 00:00,1.54820,1.56230,1.54500,1.55970,121302
2002.10.29 00:00,1.56050,1.56100,1.55430,1.55650,118240
2002.10.30 00:00,1.55670,1.55900,1.55470,1.55610,110585
2002.10.31 00:00,1.55630,1.56570,1.55550,1.56520,129701
2002.11.01 00:00,1.56540,1.56780,1.56080,1.56510,126630
2002.11.04 00:00,1.56430,1.56520,1.55220,1.55770,106149
2002.11.05 00:00,1.55770,1.56730,1.55540,1.56130,119173
2002.11.06 00:00,1.56130,1.56580,1.55620,1.56470,118667
2002.11.07 00:00,1.56460,1.58180,1.56250,1.57970,138046
2002.11.08 00:00,1.57940,1.59310,1.57820,1.59180,127501
2002.11.11 00:00,1.59030,1.59720,1.58590,1.58730,110846
2002.11.12 00:00,1.58740,1.59320,1.58350,1.58960,130591
2002.11.13 00:00,1.58980,1.59030,1.58410,1.58670,123046
2002.11.14 00:00,1.58670,1.58970,1.57780,1.57840,126085
2002.11.15 00:00,1.57860,1.58210,1.57290,1.58010,128569
2002.11.18 00:00,1.58100,1.58320,1.57750,1.58080,133238
2002.11.19 00:00,1.58080,1.59160,1.57730,1.58010,132958
2002.11.20 00:00,1.58020,1.58080,1.57010,1.57150,132634
2002.11.21 00:00,1.57110,1.58250,1.57070,1.58110,117608
2002.11.22 00:00,1.58110,1.58520,1.57720,1.57990,118993
2002.11.25 00:00,1.57810,1.57910,1.56270,1.56450,123051
2002.11.26 00:00,1.56420,1.56670,1.54550,1.55250,127586
2002.11.27 00:00,1.55250,1.55440,1.54120,1.54700,120012
2002.11.28 00:00,1.54710,1.55500,1.54520,1.54970,101241
2002.11.29 00:00,1.54970,1.55860,1.54710,1.55750,118435
2002.12.02 00:00,1.55730,1.55960,1.54500,1.55820,115552
2002.12.03 00:00,1.55810,1.57220,1.55500,1.56950,135120
2002.12.04 00:00,1.56940,1.57610,1.56750,1.57080,123191
2002.12.05 00:00,1.57090,1.57400,1.56610,1.57070,125819
2002.12.06 00:00,1.57070,1.58000,1.56770,1.57680,127747
2002.12.09 00:00,1.57840,1.58200,1.57490,1.58150,127670
2002.12.10 00:00,1.58160,1.58410,1.56820,1.57040,125112
2002.12.11 00:00,1.57090,1.57800,1.56860,1.57710,131450
2002.12.12 00:00,1.57620,1.58270,1.57210,1.58160,133709
2002.12.13 00:00,1.58140,1.59120,1.57750,1.59050,133091
2002.12.16 00:00,1.58910,1.59400,1.58640,1.59070,132114
2002.12.17 00:00,1.59080,1.60210,1.58940,1.59830,146575
2002.12.18 00:00,1.59820,1.60470,1.59540,1.60410,134511
2002.12.19 00:00,1.60480,1.60650,1.59830,1.60370,143046
2002.12.20 00:00,1.60270,1.60520,1.60040,1.60300,130440
2002.12.23 00:00,1.60190,1.60690,1.58680,1.59410,118268
2002.12.24 00:00,1.59440,1.59740,1.58970,1.59460,100384
2002.12.25 00:00,1.59530,1.59840,1.59270,1.59550,12986
2002.12.26 00:00,1.59450,1.60120,1.59390,1.59990,74695
2002.12.27 00:00,1.60030,1.60450,1.59820,1.60410,116620
2002.12.30 00:00,1.60320,1.60620,1.60100,1.60290,120294
2002.12.31 00:00,1.60280,1.61380,1.60060,1.60970,111469
2003.01.01 00:00,1.60980,1.61160,1.60940,1.61000,1924
2003.01.02 00:00,1.61000,1.61100,1.59180,1.59400,123440
2003.01.03 00:00,1.59390,1.61150,1.59050,1.61090,139005
2003.01.06 00:00,1.60900,1.61630,1.60540,1.60570,139077
2003.01.07 00:00,1.60580,1.60900,1.60180,1.60470,141128
2003.01.08 00:00,1.60420,1.61530,1.59640,1.61240,150712
2003.01.09 00:00,1.61290,1.61680,1.60280,1.60740,146541
2003.01.10 00:00,1.60740,1.61510,1.60410,1.60760,141561
2003.01.13 00:00,1.60900,1.61000,1.59910,1.60020,137724
2003.01.14 00:00,1.60010,1.61200,1.59860,1.60330,144154
2003.01.15 00:00,1.60360,1.60750,1.59550,1.60410,140478
2003.01.16 00:00,1.60430,1.61500,1.60180,1.60950,135371
2003.01.17 00:00,1.60950,1.62010,1.60840,1.61330,150141
2003.01.20 00:00,1.61180,1.61290,1.60370,1.60850,141853
2003.01.21 00:00,1.60880,1.61880,1.60160,1.61830,177871
2003.01.22 00:00,1.61720,1.62230,1.60870,1.62080,173274
2003.01.23 00:00,1.62100,1.62440,1.61510,1.62210,155309
2003.01.24 00:00,1.62180,1.63610,1.62080,1.63360,161283
2003.01.27 00:00,1.63320,1.64140,1.62800,1.63580,153920
2003.01.28 00:00,1.63560,1.64200,1.63060,1.64100,167125
2003.01.29 00:00,1.63950,1.64990,1.63910,1.64770,177091
2003.01.30 00:00,1.64770,1.65620,1.63970,1.65460,171050
2003.01.31 00:00,1.65500,1.65730,1.64230,1.64710,146664
2003.02.03 00:00,1.64780,1.64810,1.63610,1.64360,126471
2003.02.04 00:00,1.64340,1.65040,1.64120,1.64880,140711
2003.02.05 00:00,1.64910,1.65390,1.63730,1.64110,162330
2003.02.06 00:00,1.64080,1.64790,1.63410,1.63820,134111
2003.02.07 00:00,1.63830,1.63850,1.62330,1.63220,134476
2003.02.10 00:00,1.63150,1.63560,1.62510,1.62600,124528
2003.02.11 00:00,1.62580,1.62720,1.61360,1.61940,146879
2003.02.12 00:00,1.61920,1.62250,1.61280,1.61610,125311
2003.02.13 00:00,1.61650,1.62470,1.61510,1.62100,159531
2003.02.14 00:00,1.62090,1.62330,1.60980,1.61450,129000
2003.02.17 00:00,1.61120,1.61220,1.59510,1.59750,127495
2003.02.18 00:00,1.59760,1.60400,1.58980,1.59120,129066
2003.02.19 00:00,1.59090,1.59820,1.58910,1.59660,148979
2003.02.20 00:00,1.59680,1.60220,1.59090,1.59370,127605
2003.02.21 00:00,1.59360,1.59810,1.57710,1.57880,145537
2003.02.24 00:00,1.57580,1.58850,1.57400,1.58690,112054
2003.02.25 00:00,1.58670,1.58920,1.57010,1.57390,129385
2003.02.26 00:00,1.57380,1.58480,1.57170,1.58360,126625
2003.02.27 00:00,1.58340,1.58760,1.57590,1.57960,131604
2003.02.28 00:00,1.57970,1.58410,1.57220,1.57340,122670
2003.03.03 00:00,1.57180,1.58120,1.57120,1.57930,106805
2003.03.04 00:00,1.57900,1.58750,1.57810,1.58580,127197
2003.03.05 00:00,1.58600,1.60450,1.58560,1.60250,135935
2003.03.06 00:00,1.60210,1.60680,1.59680,1.59930,135719
2003.03.07 00:00,1.59940,1.60940,1.59610,1.60310,131211
2003.03.10 00:00,1.60230,1.60400,1.59290,1.60110,120171
2003.03.11 00:00,1.60140,1.60870,1.59770,1.60700,126456
2003.03.12 00:00,1.60650,1.61590,1.60430,1.61230,130082
2003.03.13 00:00,1.61220,1.61270,1.59860,1.60070,139908
2003.03.14 00:00,1.60070,1.60290,1.57910,1.58360,127462
2003.03.17 00:00,1.58780,1.59070,1.56610,1.56920,138295
2003.03.18 00:00,1.56810,1.57080,1.56020,1.56610,143934
2003.03.19 00:00,1.56610,1.56810,1.55380,1.56520,139946
