Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,H4,2019-12-19 04:00,1.30769,1.30882,1.30670,1.30850,2019,4,12,51
GBPUSD,H4,2019-12-19 08:00,1.30850,1.30899,1.30787,1.30834,2019,4,12,51
GBPUSD,H4,2019-12-19 12:00,1.30833,1.31271,1.30763,1.31056,2019,4,12,51
GBPUSD,H4,2019-12-19 16:00,1.31055,1.31320,1.30231,1.30584,2019,4,12,51
GBPUSD,H4,2019-12-19 20:00,1.30584,1.30654,1.29895,1.30380,2019,4,12,51
GBPUSD,H4,2019-12-20 00:00,1.30383,1.30397,1.29962,1.30078,2019,4,12,51
GBPUSD,H4,2019-12-20 04:00,1.30081,1.30200,1.29996,1.30192,2019,4,12,51
GBPUSD,H4,2019-12-20 08:00,1.30193,1.30280,1.30170,1.30194,2019,4,12,51
GBPUSD,H4,2019-12-20 12:00,1.30194,1.30471,1.30107,1.30401,2019,4,12,51
GBPUSD,H4,2019-12-20 16:00,1.30397,1.30568,1.30162,1.30551,2019,4,12,51
GBPUSD,H4,2019-12-20 20:00,1.30551,1.30791,1.30192,1.30209,2019,4,12,51
GBPUSD,H4,2019-12-21 00:00,1.30207,1.30243,1.29771,1.29973,2019,4,12,51
GBPUSD,H4,2019-12-23 04:00,1.29941,1.30141,1.29856,1.30136,2019,4,12,52
GBPUSD,H4,2019-12-23 08:00,1.30136,1.30162,1.30049,1.30130,2019,4,12,52
GBPUSD,H4,2019-12-23 12:00,1.30129,1.30316,1.30041,1.30095,2019,4,12,52
GBPUSD,H4,2019-12-23 16:00,1.30091,1.30117,1.29048,1.29239,2019,4,12,52
GBPUSD,H4,2019-12-23 20:00,1.29239,1.29584,1.29089,1.29335,2019,4,12,52
GBPUSD,H4,2019-12-24 00:00,1.29334,1.29462,1.29225,1.29299,2019,4,12,52
GBPUSD,H4,2019-12-24 04:00,1.29299,1.29467,1.29299,1.29384,2019,4,12,52
GBPUSD,H4,2019-12-24 08:00,1.29384,1.29465,1.29365,1.29407,2019,4,12,52
GBPUSD,H4,2019-12-24 12:00,1.29401,1.29468,1.29216,1.29292,2019,4,12,52
GBPUSD,H4,2019-12-24 16:00,1.29297,1.29622,1.29267,1.29463,2019,4,12,52
GBPUSD,H4,2019-12-24 20:00,1.29464,1.29676,1.29461,1.29582,2019,4,12,52
GBPUSD,H4,2019-12-26 12:00,1.29937,1.29945,1.29805,1.29815,2019,4,12,52
GBPUSD,H4,2019-12-26 16:00,1.29814,1.29945,1.29594,1.29852,2019,4,12,52
GBPUSD,H4,2019-12-26 20:00,1.29850,1.30154,1.29827,1.30081,2019,4,12,52
GBPUSD,H4,2019-12-27 00:00,1.30081,1.30140,1.29868,1.29868,2019,4,12,52
GBPUSD,H4,2019-12-27 04:00,1.29904,1.30038,1.29681,1.29770,2019,4,12,52
GBPUSD,H4,2019-12-27 08:00,1.29786,1.30071,1.29759,1.29944,2019,4,12,52
GBPUSD,H4,2019-12-27 12:00,1.29943,1.30747,1.29921,1.30696,2019,4,12,52
GBPUSD,H4,2019-12-27 16:00,1.30697,1.31056,1.30615,1.30872,2019,4,12,52
GBPUSD,H4,2019-12-27 20:00,1.30872,1.31169,1.30830,1.30920,2019,4,12,52
GBPUSD,H4,2019-12-28 00:00,1.30920,1.30994,1.30722,1.30844,2019,4,12,52
GBPUSD,H4,2019-12-30 04:00,1.30875,1.31075,1.30612,1.31067,2019,4,12,1
GBPUSD,H4,2019-12-30 08:00,1.31067,1.31245,1.31049,1.31185,2019,4,12,1
GBPUSD,H4,2019-12-30 12:00,1.31181,1.31247,1.30858,1.31181,2019,4,12,1
GBPUSD,H4,2019-12-30 16:00,1.31182,1.31353,1.31044,1.31251,2019,4,12,1
GBPUSD,H4,2019-12-30 20:00,1.31250,1.31498,1.31079,1.31179,2019,4,12,1
GBPUSD,H4,2019-12-31 00:00,1.31178,1.31288,1.31019,1.31099,2019,4,12,1
GBPUSD,H4,2019-12-31 04:00,1.31083,1.31244,1.30989,1.31239,2019,4,12,1
GBPUSD,H4,2019-12-31 08:00,1.31238,1.31357,1.31118,1.31156,2019,4,12,1
GBPUSD,H4,2019-12-31 12:00,1.31158,1.31640,1.31052,1.31579,2019,4,12,1
GBPUSD,H4,2019-12-31 16:00,1.31579,1.32171,1.31499,1.32146,2019,4,12,1
GBPUSD,H4,2019-12-31 20:00,1.32143,1.32836,1.32001,1.32736,2019,4,12,1
GBPUSD,H4,2020-01-02 12:00,1.32179,1.32298,1.32089,1.32138,2020,1,1,1
GBPUSD,H4,2020-01-02 16:00,1.32138,1.32144,1.31711,1.31761,2020,1,1,1
GBPUSD,H4,2020-01-02 20:00,1.31761,1.31942,1.31149,1.31340,2020,1,1,1
GBPUSD,H4,2020-01-03 00:00,1.31340,1.31454,1.31247,1.31367,2020,1,1,1
GBPUSD,H4,2020-01-03 04:00,1.31271,1.31597,1.31271,1.31375,2020,1,1,1
GBPUSD,H4,2020-01-03 08:00,1.31380,1.31433,1.31156,1.31210,2020,1,1,1
GBPUSD,H4,2020-01-03 12:00,1.31210,1.31237,1.30662,1.30675,2020,1,1,1
GBPUSD,H4,2020-01-03 16:00,1.30679,1.31090,1.30531,1.30720,2020,1,1,1
GBPUSD,H4,2020-01-03 20:00,1.30719,1.30986,1.30676,1.30878,2020,1,1,1
GBPUSD,H4,2020-01-04 00:00,1.30876,1.30897,1.30705,1.30763,2020,1,1,1
GBPUSD,H4,2020-01-06 04:00,1.30806,1.30882,1.30623,1.30786,2020,1,1,2
GBPUSD,H4,2020-01-06 08:00,1.30786,1.30901,1.30786,1.30808,2020,1,1,2
GBPUSD,H4,2020-01-06 12:00,1.30806,1.31483,1.30637,1.31427,2020,1,1,2
GBPUSD,H4,2020-01-06 16:00,1.31427,1.31739,1.31345,1.31401,2020,1,1,2
GBPUSD,H4,2020-01-06 20:00,1.31399,1.31739,1.31329,1.31589,2020,1,1,2
GBPUSD,H4,2020-01-07 00:00,1.31591,1.31677,1.31551,1.31618,2020,1,1,2
GBPUSD,H4,2020-01-07 04:00,1.31620,1.31782,1.31595,1.31714,2020,1,1,2
GBPUSD,H4,2020-01-07 08:00,1.31715,1.31755,1.31532,1.31542,2020,1,1,2
GBPUSD,H4,2020-01-07 12:00,1.31545,1.32119,1.31407,1.31729,2020,1,1,2
GBPUSD,H4,2020-01-07 16:00,1.31725,1.31736,1.31020,1.31183,2020,1,1,2
GBPUSD,H4,2020-01-07 20:00,1.31177,1.31391,1.30946,1.31270,2020,1,1,2
GBPUSD,H4,2020-01-08 00:00,1.31270,1.31369,1.31133,1.31178,2020,1,1,2
GBPUSD,H4,2020-01-08 04:00,1.31124,1.31251,1.31048,1.31167,2020,1,1,2
GBPUSD,H4,2020-01-08 08:00,1.31167,1.31397,1.31156,1.31173,2020,1,1,2
GBPUSD,H4,2020-01-08 12:00,1.31173,1.31692,1.31098,1.31198,2020,1,1,2
GBPUSD,H4,2020-01-08 16:00,1.31186,1.31355,1.30799,1.31216,2020,1,1,2
GBPUSD,H4,2020-01-08 20:00,1.31215,1.31382,1.30824,1.31046,2020,1,1,2
GBPUSD,H4,2020-01-09 00:00,1.31045,1.31058,1.30896,1.30896,2020,1,1,2
GBPUSD,H4,2020-01-09 04:00,1.30903,1.31136,1.30900,1.31115,2020,1,1,2
GBPUSD,H4,2020-01-09 08:00,1.31115,1.31185,1.31039,1.31163,2020,1,1,2
GBPUSD,H4,2020-01-09 12:00,1.31163,1.31231,1.30172,1.30272,2020,1,1,2
GBPUSD,H4,2020-01-09 16:00,1.30267,1.30687,1.30129,1.30519,2020,1,1,2
GBPUSD,H4,2020-01-09 20:00,1.30519,1.30684,1.30329,1.30611,2020,1,1,2
GBPUSD,H4,2020-01-10 00:00,1.30611,1.30675,1.30537,1.30643,2020,1,1,2
GBPUSD,H4,2020-01-10 04:00,1.30643,1.30722,1.30596,1.30629,2020,1,1,2
GBPUSD,H4,2020-01-10 08:00,1.30630,1.30831,1.30599,1.30820,2020,1,1,2
GBPUSD,H4,2020-01-10 12:00,1.30821,1.30912,1.30478,1.30674,2020,1,1,2
GBPUSD,H4,2020-01-10 16:00,1.30682,1.30961,1.30499,1.30690,2020,1,1,2
GBPUSD,H4,2020-01-10 20:00,1.30690,1.30777,1.30420,1.30614,2020,1,1,2
GBPUSD,H4,2020-01-11 00:00,1.30610,1.30642,1.30532,1.30570,2020,1,1,2
GBPUSD,H4,2020-01-13 04:00,1.30299,1.30444,1.30299,1.30386,2020,1,1,3
GBPUSD,H4,2020-01-13 08:00,1.30386,1.30409,1.30248,1.30325,2020,1,1,3
GBPUSD,H4,2020-01-13 12:00,1.30326,1.30326,1.29648,1.29724,2020,1,1,3
GBPUSD,H4,2020-01-13 16:00,1.29724,1.29938,1.29607,1.29838,2020,1,1,3
GBPUSD,H4,2020-01-13 20:00,1.29844,1.29987,1.29747,1.29949,2020,1,1,3
GBPUSD,H4,2020-01-14 00:00,1.29949,1.30029,1.29844,1.29846,2020,1,1,3
GBPUSD,H4,2020-01-14 04:00,1.29867,1.30002,1.29818,1.29911,2020,1,1,3
GBPUSD,H4,2020-01-14 08:00,1.29910,1.30021,1.29880,1.29884,2020,1,1,3
GBPUSD,H4,2020-01-14 12:00,1.29885,1.29937,1.29539,1.29719,2020,1,1,3
GBPUSD,H4,2020-01-14 16:00,1.29719,1.30130,1.29668,1.29897,2020,1,1,3
GBPUSD,H4,2020-01-14 20:00,1.29894,1.30245,1.29869,1.30210,2020,1,1,3
GBPUSD,H4,2020-01-15 00:00,1.30210,1.30327,1.30148,1.30148,2020,1,1,3
GBPUSD,H4,2020-01-15 04:00,1.30121,1.30242,1.30121,1.30234,2020,1,1,3
GBPUSD,H4,2020-01-15 08:00,1.30232,1.30331,1.30182,1.30320,2020,1,1,3
GBPUSD,H4,2020-01-15 12:00,1.30320,1.30421,1.29846,1.29913,2020,1,1,3
GBPUSD,H4,2020-01-15 16:00,1.29910,1.30289,1.29875,1.30081,2020,1,1,3
GBPUSD,H4,2020-01-15 20:00,1.30078,1.30376,1.30069,1.30327,2020,1,1,3
GBPUSD,H4,2020-01-16 00:00,1.30326,1.30386,1.30224,1.30369,2020,1,1,3
GBPUSD,H4,2020-01-16 04:00,1.30365,1.30568,1.30365,1.30437,2020,1,1,3
GBPUSD,H4,2020-01-16 08:00,1.30437,1.30519,1.30397,1.30479,2020,1,1,3
GBPUSD,H4,2020-01-16 12:00,1.30480,1.30645,1.30249,1.30532,2020,1,1,3
GBPUSD,H4,2020-01-16 16:00,1.30534,1.30743,1.30486,1.30491,2020,1,1,3
GBPUSD,H4,2020-01-16 20:00,1.30488,1.30827,1.30313,1.30737,2020,1,1,3
GBPUSD,H4,2020-01-17 00:00,1.30737,1.30780,1.30623,1.30771,2020,1,1,3
GBPUSD,H4,2020-01-17 04:00,1.30750,1.30788,1.30635,1.30669,2020,1,1,3
GBPUSD,H4,2020-01-17 08:00,1.30676,1.30799,1.30675,1.30741,2020,1,1,3
GBPUSD,H4,2020-01-17 12:00,1.30741,1.31179,1.30397,1.30550,2020,1,1,3
GBPUSD,H4,2020-01-17 16:00,1.30532,1.30662,1.30259,1.30446,2020,1,1,3
GBPUSD,H4,2020-01-17 20:00,1.30446,1.30481,1.30161,1.30238,2020,1,1,3
GBPUSD,H4,2020-01-18 00:00,1.30234,1.30240,1.30048,1.30049,2020,1,1,3
GBPUSD,H4,2020-01-20 04:00,1.29862,1.30084,1.29862,1.30007,2020,1,1,4
GBPUSD,H4,2020-01-20 08:00,1.30007,1.30056,1.29931,1.29937,2020,1,1,4
GBPUSD,H4,2020-01-20 12:00,1.29937,1.30006,1.29616,1.29837,2020,1,1,4
GBPUSD,H4,2020-01-20 16:00,1.29837,1.30080,1.29766,1.30005,2020,1,1,4
GBPUSD,H4,2020-01-20 20:00,1.30013,1.30021,1.29826,1.29992,2020,1,1,4
GBPUSD,H4,2020-01-21 00:00,1.29992,1.30132,1.29966,1.30052,2020,1,1,4
GBPUSD,H4,2020-01-21 04:00,1.30031,1.30096,1.29952,1.30002,2020,1,1,4
GBPUSD,H4,2020-01-21 08:00,1.30001,1.30210,1.29983,1.30123,2020,1,1,4
GBPUSD,H4,2020-01-21 12:00,1.30123,1.30446,1.29953,1.30397,2020,1,1,4
GBPUSD,H4,2020-01-21 16:00,1.30397,1.30831,1.30346,1.30730,2020,1,1,4
GBPUSD,H4,2020-01-21 20:00,1.30727,1.30730,1.30391,1.30455,2020,1,1,4
GBPUSD,H4,2020-01-22 00:00,1.30454,1.30605,1.30384,1.30448,2020,1,1,4
GBPUSD,H4,2020-01-22 04:00,1.30473,1.30536,1.30393,1.30479,2020,1,1,4
GBPUSD,H4,2020-01-22 08:00,1.30479,1.30613,1.30344,1.30574,2020,1,1,4
GBPUSD,H4,2020-01-22 12:00,1.30574,1.30675,1.30372,1.30606,2020,1,1,4
GBPUSD,H4,2020-01-22 16:00,1.30611,1.31344,1.30554,1.31302,2020,1,1,4
GBPUSD,H4,2020-01-22 20:00,1.31302,1.31526,1.31204,1.31282,2020,1,1,4
GBPUSD,H4,2020-01-23 00:00,1.31282,1.31407,1.31204,1.31351,2020,1,1,4
GBPUSD,H4,2020-01-23 04:00,1.31353,1.31506,1.31292,1.31367,2020,1,1,4
GBPUSD,H4,2020-01-23 08:00,1.31367,1.31382,1.31183,1.31225,2020,1,1,4
GBPUSD,H4,2020-01-23 12:00,1.31225,1.31469,1.31187,1.31317,2020,1,1,4
GBPUSD,H4,2020-01-23 16:00,1.31316,1.31452,1.31176,1.31279,2020,1,1,4
GBPUSD,H4,2020-01-23 20:00,1.31279,1.31329,1.30968,1.31099,2020,1,1,4
GBPUSD,H4,2020-01-24 00:00,1.31099,1.31280,1.31014,1.31201,2020,1,1,4
GBPUSD,H4,2020-01-24 04:00,1.31189,1.31234,1.31083,1.31158,2020,1,1,4
GBPUSD,H4,2020-01-24 08:00,1.31158,1.31258,1.31157,1.31226,2020,1,1,4
GBPUSD,H4,2020-01-24 12:00,1.31227,1.31706,1.30855,1.30928,2020,1,1,4
GBPUSD,H4,2020-01-24 16:00,1.30927,1.31100,1.30791,1.30998,2020,1,1,4
GBPUSD,H4,2020-01-24 20:00,1.31003,1.31063,1.30565,1.30780,2020,1,1,4
GBPUSD,H4,2020-01-25 00:00,1.30784,1.30843,1.30685,1.30696,2020,1,1,4
GBPUSD,H4,2020-01-27 04:00,1.30778,1.30778,1.30603,1.30674,2020,1,1,5
GBPUSD,H4,2020-01-27 08:00,1.30673,1.30673,1.30510,1.30584,2020,1,1,5
GBPUSD,H4,2020-01-27 12:00,1.30584,1.31041,1.30575,1.30952,2020,1,1,5
GBPUSD,H4,2020-01-27 16:00,1.30952,1.30964,1.30569,1.30612,2020,1,1,5
GBPUSD,H4,2020-01-27 20:00,1.30612,1.30697,1.30399,1.30577,2020,1,1,5
GBPUSD,H4,2020-01-28 00:00,1.30577,1.30598,1.30411,1.30522,2020,1,1,5
GBPUSD,H4,2020-01-28 04:00,1.30522,1.30646,1.30465,1.30634,2020,1,1,5
GBPUSD,H4,2020-01-28 08:00,1.30634,1.30635,1.30534,1.30564,2020,1,1,5
GBPUSD,H4,2020-01-28 12:00,1.30564,1.30565,1.30037,1.30294,2020,1,1,5
GBPUSD,H4,2020-01-28 16:00,1.30295,1.30310,1.30024,1.30043,2020,1,1,5
GBPUSD,H4,2020-01-28 20:00,1.30043,1.30076,1.29752,1.29985,2020,1,1,5
GBPUSD,H4,2020-01-29 00:00,1.29983,1.30278,1.29941,1.30269,2020,1,1,5
GBPUSD,H4,2020-01-29 04:00,1.30265,1.30282,1.30158,1.30169,2020,1,1,5
GBPUSD,H4,2020-01-29 08:00,1.30170,1.30252,1.30149,1.30250,2020,1,1,5
GBPUSD,H4,2020-01-29 12:00,1.30250,1.30260,1.30037,1.30133,2020,1,1,5
GBPUSD,H4,2020-01-29 16:00,1.30133,1.30203,1.29892,1.29897,2020,1,1,5
GBPUSD,H4,2020-01-29 20:00,1.29898,1.30167,1.29896,1.30121,2020,1,1,5
GBPUSD,H4,2020-01-30 00:00,1.30121,1.30253,1.30081,1.30140,2020,1,1,5
GBPUSD,H4,2020-01-30 04:00,1.30161,1.30252,1.29982,1.30192,2020,1,1,5
GBPUSD,H4,2020-01-30 08:00,1.30192,1.30203,1.30107,1.30143,2020,1,1,5
GBPUSD,H4,2020-01-30 12:00,1.30143,1.30184,1.29777,1.30159,2020,1,1,5
GBPUSD,H4,2020-01-30 16:00,1.30162,1.31084,1.30078,1.30981,2020,1,1,5
GBPUSD,H4,2020-01-30 20:00,1.30981,1.31097,1.30748,1.30946,2020,1,1,5
GBPUSD,H4,2020-01-31 00:00,1.30945,1.30956,1.30796,1.30895,2020,1,1,5
GBPUSD,H4,2020-01-31 04:00,1.30909,1.31042,1.30791,1.30961,2020,1,1,5
GBPUSD,H4,2020-01-31 08:00,1.30961,1.31034,1.30929,1.30965,2020,1,1,5
GBPUSD,H4,2020-01-31 12:00,1.30965,1.31404,1.30942,1.31175,2020,1,1,5
GBPUSD,H4,2020-01-31 16:00,1.31175,1.31445,1.30999,1.31439,2020,1,1,5
GBPUSD,H4,2020-01-31 20:00,1.31442,1.31995,1.31386,1.31956,2020,1,1,5
GBPUSD,H4,2020-02-01 00:00,1.31962,1.32094,1.31832,1.32030,2020,1,2,5
GBPUSD,H4,2020-02-03 04:00,1.31752,1.31840,1.31701,1.31761,2020,1,2,6
GBPUSD,H4,2020-02-03 08:00,1.31761,1.31781,1.31556,1.31631,2020,1,2,6
GBPUSD,H4,2020-02-03 12:00,1.31631,1.31652,1.30795,1.30809,2020,1,2,6
GBPUSD,H4,2020-02-03 16:00,1.30809,1.30811,1.30458,1.30588,2020,1,2,6
GBPUSD,H4,2020-02-03 20:00,1.30589,1.30599,1.29896,1.30049,2020,1,2,6
GBPUSD,H4,2020-02-04 00:00,1.30046,1.30103,1.29827,1.29904,2020,1,2,6
GBPUSD,H4,2020-02-04 04:00,1.29901,1.29985,1.29814,1.29902,2020,1,2,6
GBPUSD,H4,2020-02-04 08:00,1.29902,1.30229,1.29827,1.30132,2020,1,2,6
GBPUSD,H4,2020-02-04 12:00,1.30131,1.30250,1.29408,1.30158,2020,1,2,6
GBPUSD,H4,2020-02-04 16:00,1.30157,1.30462,1.30005,1.30290,2020,1,2,6
GBPUSD,H4,2020-02-04 20:00,1.30289,1.30359,1.30117,1.30314,2020,1,2,6
GBPUSD,H4,2020-02-05 00:00,1.30308,1.30438,1.30265,1.30280,2020,1,2,6
GBPUSD,H4,2020-02-05 04:00,1.30288,1.30372,1.30178,1.30229,2020,1,2,6
GBPUSD,H4,2020-02-05 08:00,1.30229,1.30239,1.30118,1.30173,2020,1,2,6
GBPUSD,H4,2020-02-05 12:00,1.30173,1.30696,1.30086,1.30655,2020,1,2,6
GBPUSD,H4,2020-02-05 16:00,1.30646,1.30670,1.29910,1.30088,2020,1,2,6
GBPUSD,H4,2020-02-05 20:00,1.30088,1.30129,1.29560,1.30039,2020,1,2,6
GBPUSD,H4,2020-02-06 00:00,1.30041,1.30072,1.29856,1.29978,2020,1,2,6
GBPUSD,H4,2020-02-06 04:00,1.29976,1.30030,1.29824,1.29881,2020,1,2,6
GBPUSD,H4,2020-02-06 08:00,1.29881,1.29904,1.29717,1.29842,2020,1,2,6
GBPUSD,H4,2020-02-06 12:00,1.29842,1.29983,1.29673,1.29742,2020,1,2,6
GBPUSD,H4,2020-02-06 16:00,1.29740,1.29803,1.29480,1.29657,2020,1,2,6
GBPUSD,H4,2020-02-06 20:00,1.29656,1.29702,1.29218,1.29334,2020,1,2,6
GBPUSD,H4,2020-02-07 00:00,1.29334,1.29350,1.29210,1.29238,2020,1,2,6
GBPUSD,H4,2020-02-07 04:00,1.29238,1.29383,1.29233,1.29365,2020,1,2,6
GBPUSD,H4,2020-02-07 08:00,1.29364,1.29438,1.29348,1.29402,2020,1,2,6
GBPUSD,H4,2020-02-07 12:00,1.29402,1.29457,1.29209,1.29289,2020,1,2,6
GBPUSD,H4,2020-02-07 16:00,1.29287,1.29511,1.29247,1.29331,2020,1,2,6
GBPUSD,H4,2020-02-07 20:00,1.29330,1.29588,1.28942,1.29002,2020,1,2,6
GBPUSD,H4,2020-02-08 00:00,1.28999,1.29014,1.28816,1.28844,2020,1,2,6
GBPUSD,H4,2020-02-10 04:00,1.28842,1.28970,1.28825,1.28932,2020,1,2,7
GBPUSD,H4,2020-02-10 08:00,1.28930,1.29082,1.28920,1.29070,2020,1,2,7
GBPUSD,H4,2020-02-10 12:00,1.29070,1.29144,1.28716,1.29106,2020,1,2,7
GBPUSD,H4,2020-02-10 16:00,1.29106,1.29457,1.29078,1.29286,2020,1,2,7
GBPUSD,H4,2020-02-10 20:00,1.29285,1.29439,1.29067,1.29090,2020,1,2,7
GBPUSD,H4,2020-02-11 00:00,1.29092,1.29202,1.29074,1.29115,2020,1,2,7
GBPUSD,H4,2020-02-11 04:00,1.29124,1.29211,1.29048,1.29153,2020,1,2,7
GBPUSD,H4,2020-02-11 08:00,1.29155,1.29198,1.29106,1.29135,2020,1,2,7
GBPUSD,H4,2020-02-11 12:00,1.29135,1.29419,1.28941,1.29379,2020,1,2,7
GBPUSD,H4,2020-02-11 16:00,1.29378,1.29411,1.29152,1.29370,2020,1,2,7
GBPUSD,H4,2020-02-11 20:00,1.29369,1.29675,1.29326,1.29500,2020,1,2,7
GBPUSD,H4,2020-02-12 00:00,1.29500,1.29664,1.29462,1.29483,2020,1,2,7
GBPUSD,H4,2020-02-12 04:00,1.29484,1.29658,1.29417,1.29646,2020,1,2,7
GBPUSD,H4,2020-02-12 08:00,1.29646,1.29686,1.29574,1.29614,2020,1,2,7
GBPUSD,H4,2020-02-12 12:00,1.29615,1.29830,1.29513,1.29801,2020,1,2,7
GBPUSD,H4,2020-02-12 16:00,1.29800,1.29909,1.29616,1.29653,2020,1,2,7
GBPUSD,H4,2020-02-12 20:00,1.29653,1.29790,1.29533,1.29653,2020,1,2,7
GBPUSD,H4,2020-02-13 00:00,1.29654,1.29687,1.29551,1.29562,2020,1,2,7
GBPUSD,H4,2020-02-13 04:00,1.29563,1.29642,1.29514,1.29580,2020,1,2,7
GBPUSD,H4,2020-02-13 08:00,1.29581,1.29604,1.29437,1.29505,2020,1,2,7
GBPUSD,H4,2020-02-13 12:00,1.29507,1.29833,1.29452,1.29702,2020,1,2,7
GBPUSD,H4,2020-02-13 16:00,1.29717,1.30448,1.29618,1.30234,2020,1,2,7
GBPUSD,H4,2020-02-13 20:00,1.30237,1.30690,1.30130,1.30558,2020,1,2,7
GBPUSD,H4,2020-02-14 00:00,1.30561,1.30607,1.30385,1.30385,2020,1,2,7
GBPUSD,H4,2020-02-14 04:00,1.30385,1.30490,1.30327,1.30463,2020,1,2,7
GBPUSD,H4,2020-02-14 08:00,1.30462,1.30489,1.30397,1.30449,2020,1,2,7
GBPUSD,H4,2020-02-14 12:00,1.30449,1.30628,1.30189,1.30340,2020,1,2,7
GBPUSD,H4,2020-02-14 16:00,1.30343,1.30410,1.30008,1.30143,2020,1,2,7
GBPUSD,H4,2020-02-14 20:00,1.30143,1.30409,1.30098,1.30398,2020,1,2,7
GBPUSD,H4,2020-02-15 00:00,1.30400,1.30527,1.30293,1.30464,2020,1,2,7
GBPUSD,H4,2020-02-17 04:00,1.30323,1.30534,1.30276,1.30445,2020,1,2,8
GBPUSD,H4,2020-02-17 08:00,1.30445,1.30503,1.30421,1.30480,2020,1,2,8
GBPUSD,H4,2020-02-17 12:00,1.30480,1.30510,1.30286,1.30395,2020,1,2,8
GBPUSD,H4,2020-02-17 16:00,1.30396,1.30441,1.30096,1.30150,2020,1,2,8
GBPUSD,H4,2020-02-17 20:00,1.30151,1.30155,1.30021,1.30107,2020,1,2,8
GBPUSD,H4,2020-02-18 00:00,1.30108,1.30142,1.29973,1.30026,2020,1,2,8
GBPUSD,H4,2020-02-18 04:00,1.30006,1.30068,1.29915,1.29976,2020,1,2,8
GBPUSD,H4,2020-02-18 08:00,1.29976,1.30050,1.29923,1.29953,2020,1,2,8
GBPUSD,H4,2020-02-18 12:00,1.29953,1.30034,1.29703,1.29952,2020,1,2,8
GBPUSD,H4,2020-02-18 16:00,1.29952,1.30482,1.29930,1.30258,2020,1,2,8
GBPUSD,H4,2020-02-18 20:00,1.30258,1.30413,1.29996,1.30035,2020,1,2,8
GBPUSD,H4,2020-02-19 00:00,1.30035,1.30036,1.29947,1.29953,2020,1,2,8
GBPUSD,H4,2020-02-19 04:00,1.29953,1.30045,1.29937,1.30006,2020,1,2,8
GBPUSD,H4,2020-02-19 08:00,1.30006,1.30019,1.29953,1.29988,2020,1,2,8
GBPUSD,H4,2020-02-19 12:00,1.29988,1.30229,1.29742,1.30064,2020,1,2,8
GBPUSD,H4,2020-02-19 16:00,1.30064,1.30092,1.29728,1.29775,2020,1,2,8
GBPUSD,H4,2020-02-19 20:00,1.29775,1.29787,1.29175,1.29176,2020,1,2,8
GBPUSD,H4,2020-02-20 00:00,1.29176,1.29291,1.29073,1.29126,2020,1,2,8
GBPUSD,H4,2020-02-20 04:00,1.29118,1.29279,1.29096,1.29145,2020,1,2,8
GBPUSD,H4,2020-02-20 08:00,1.29144,1.29177,1.29006,1.29103,2020,1,2,8
GBPUSD,H4,2020-02-20 12:00,1.29103,1.29249,1.28828,1.29017,2020,1,2,8
GBPUSD,H4,2020-02-20 16:00,1.29017,1.29070,1.28487,1.28578,2020,1,2,8
GBPUSD,H4,2020-02-20 20:00,1.28582,1.28883,1.28538,1.28769,2020,1,2,8
GBPUSD,H4,2020-02-21 00:00,1.28769,1.28880,1.28726,1.28751,2020,1,2,8
GBPUSD,H4,2020-02-21 04:00,1.28766,1.28874,1.28700,1.28866,2020,1,2,8
GBPUSD,H4,2020-02-21 08:00,1.28866,1.28984,1.28850,1.28946,2020,1,2,8
GBPUSD,H4,2020-02-21 12:00,1.28946,1.29269,1.28844,1.29159,2020,1,2,8
GBPUSD,H4,2020-02-21 16:00,1.29151,1.29510,1.29076,1.29348,2020,1,2,8
GBPUSD,H4,2020-02-21 20:00,1.29348,1.29772,1.29261,1.29736,2020,1,2,8
GBPUSD,H4,2020-02-22 00:00,1.29736,1.29803,1.29550,1.29558,2020,1,2,8
GBPUSD,H4,2020-02-24 04:00,1.29401,1.29544,1.29378,1.29472,2020,1,2,9
GBPUSD,H4,2020-02-24 08:00,1.29471,1.29508,1.29336,1.29363,2020,1,2,9
GBPUSD,H4,2020-02-24 12:00,1.29363,1.29538,1.28865,1.28959,2020,1,2,9
GBPUSD,H4,2020-02-24 16:00,1.28958,1.29214,1.28863,1.28996,2020,1,2,9
GBPUSD,H4,2020-02-24 20:00,1.28996,1.29369,1.28994,1.29359,2020,1,2,9
GBPUSD,H4,2020-02-25 00:00,1.29359,1.29360,1.29124,1.29181,2020,1,2,9
GBPUSD,H4,2020-02-25 04:00,1.29230,1.29413,1.29092,1.29398,2020,1,2,9
GBPUSD,H4,2020-02-25 08:00,1.29396,1.29417,1.29270,1.29320,2020,1,2,9
GBPUSD,H4,2020-02-25 12:00,1.29319,1.29947,1.29286,1.29938,2020,1,2,9
GBPUSD,H4,2020-02-25 16:00,1.29935,1.29937,1.29524,1.29690,2020,1,2,9
GBPUSD,H4,2020-02-25 20:00,1.29690,1.30176,1.29655,1.30109,2020,1,2,9
GBPUSD,H4,2020-02-26 00:00,1.30109,1.30131,1.29937,1.30037,2020,1,2,9
GBPUSD,H4,2020-02-26 04:00,1.30042,1.30075,1.29897,1.30063,2020,1,2,9
GBPUSD,H4,2020-02-26 08:00,1.30064,1.30076,1.29813,1.29962,2020,1,2,9
GBPUSD,H4,2020-02-26 12:00,1.29962,1.29970,1.29425,1.29494,2020,1,2,9
