Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,W1,1984-12-30 04:00,2.60100,2.63400,2.60100,2.63400,1984,4,12,52
USDCHF,W1,1985-01-06 04:00,2.64750,2.65200,2.63600,2.64500,1985,1,1,1
USDCHF,W1,1985-01-13 04:00,2.67700,2.68150,2.67650,2.68150,1985,1,1,2
USDCHF,W1,1985-01-20 04:00,2.67200,2.68350,2.65650,2.66350,1985,1,1,3
USDCHF,W1,1985-01-27 04:00,2.66250,2.70450,2.66250,2.70450,1985,1,1,4
USDCHF,W1,1985-02-03 04:00,2.73950,2.77500,2.73750,2.77500,1985,1,2,5
USDCHF,W1,1985-02-10 04:00,2.79500,2.81200,2.77700,2.77700,1985,1,2,6
USDCHF,W1,1985-02-17 04:00,2.81100,2.85800,2.81100,2.85800,1985,1,2,7
USDCHF,W1,1985-02-24 04:00,2.91700,2.91700,2.84000,2.86100,1985,1,2,8
USDCHF,W1,1985-03-03 04:00,2.89300,2.92450,2.89300,2.90300,1985,1,3,9
USDCHF,W1,1985-03-10 04:00,2.84900,2.88000,2.84000,2.87600,1985,1,3,10
USDCHF,W1,1985-03-17 04:00,2.84300,2.84300,2.72000,2.73100,1985,1,3,11
USDCHF,W1,1985-03-24 04:00,2.74200,2.74200,2.60000,2.60000,1985,1,3,12
USDCHF,W1,1985-03-31 04:00,2.63900,2.68900,2.63900,2.67500,1985,1,3,13
USDCHF,W1,1985-04-07 04:00,2.66600,2.66600,2.56900,2.56900,1985,2,4,14
USDCHF,W1,1985-04-14 04:00,2.52900,2.53100,2.47650,2.47650,1985,2,4,15
USDCHF,W1,1985-04-21 04:00,2.50300,2.62150,2.50300,2.61200,1985,2,4,16
USDCHF,W1,1985-04-28 04:00,2.61300,2.71100,2.60000,2.71100,1985,2,4,17
USDCHF,W1,1985-05-05 04:00,2.70600,2.70600,2.61600,2.63000,1985,2,5,18
USDCHF,W1,1985-05-12 04:00,2.58400,2.59100,2.56700,2.58200,1985,2,5,19
USDCHF,W1,1985-05-19 04:00,2.56700,2.60800,2.56700,2.60800,1985,2,5,20
USDCHF,W1,1985-05-26 04:00,2.61750,2.61750,2.57500,2.57500,1985,2,5,21
USDCHF,W1,1985-06-02 04:00,2.56100,2.59800,2.56100,2.59800,1985,2,6,22
USDCHF,W1,1985-06-09 04:00,2.61300,2.61300,2.57300,2.57300,1985,2,6,23
USDCHF,W1,1985-06-16 04:00,2.57450,2.57500,2.53000,2.56500,1985,2,6,24
USDCHF,W1,1985-06-23 04:00,2.56600,2.57100,2.53500,2.54100,1985,2,6,25
USDCHF,W1,1985-06-30 04:00,2.54900,2.54900,2.52000,2.52000,1985,2,6,26
USDCHF,W1,1985-07-07 04:00,2.50050,2.50050,2.39900,2.39900,1985,3,7,27
USDCHF,W1,1985-07-14 04:00,2.39350,2.39350,2.33500,2.37800,1985,3,7,28
USDCHF,W1,1985-07-21 04:00,2.37900,2.37900,2.33500,2.33500,1985,3,7,29
USDCHF,W1,1985-07-28 04:00,2.29000,2.32000,2.29000,2.31400,1985,3,7,30
USDCHF,W1,1985-08-04 04:00,2.32450,2.36250,2.32450,2.34100,1985,3,8,31
USDCHF,W1,1985-08-11 04:00,2.30350,2.30350,2.25900,2.25900,1985,3,8,32
USDCHF,W1,1985-08-18 04:00,2.26150,2.27900,2.24400,2.25300,1985,3,8,33
USDCHF,W1,1985-08-25 04:00,2.27000,2.31000,2.26650,2.31000,1985,3,8,34
USDCHF,W1,1985-09-01 04:00,2.35200,2.41800,2.34600,2.41800,1985,3,9,35
USDCHF,W1,1985-09-08 04:00,2.42300,2.44000,2.39300,2.39300,1985,3,9,36
USDCHF,W1,1985-09-15 04:00,2.38300,2.38900,2.34200,2.34200,1985,3,9,37
USDCHF,W1,1985-09-22 04:00,2.24100,2.24100,2.19200,2.19700,1985,3,9,38
USDCHF,W1,1985-09-29 04:00,2.19500,2.19500,2.14700,2.16200,1985,3,9,39
USDCHF,W1,1985-10-06 04:00,2.17100,2.18600,2.17100,2.17800,1985,4,10,40
USDCHF,W1,1985-10-13 04:00,2.18300,2.20500,2.16900,2.16900,1985,4,10,41
USDCHF,W1,1985-10-20 04:00,2.16400,2.17500,2.16400,2.17500,1985,4,10,42
USDCHF,W1,1985-10-27 04:00,2.16700,2.16700,2.13600,2.13600,1985,4,10,43
USDCHF,W1,1985-11-03 04:00,2.13900,2.16000,2.13900,2.15750,1985,4,11,44
USDCHF,W1,1985-11-10 04:00,2.15300,2.15300,2.14350,2.15000,1985,4,11,45
USDCHF,W1,1985-11-17 04:00,2.14200,2.14200,2.10750,2.10750,1985,4,11,46
USDCHF,W1,1985-11-24 04:00,2.10150,2.10150,2.08100,2.08100,1985,4,11,47
USDCHF,W1,1985-12-01 04:00,2.10500,2.11350,2.09550,2.10500,1985,4,12,48
USDCHF,W1,1985-12-08 04:00,2.11650,2.12900,2.10350,2.10650,1985,4,12,49
USDCHF,W1,1985-12-15 04:00,2.11300,2.11500,2.10600,2.11100,1985,4,12,50
USDCHF,W1,1985-12-22 04:00,2.10500,2.10500,2.08500,2.08500,1985,4,12,51
USDCHF,W1,1985-12-29 04:00,2.08100,2.08100,2.05000,2.06950,1985,4,12,52
USDCHF,W1,1986-01-05 04:00,2.06900,2.08600,2.06900,2.08400,1986,1,1,1
USDCHF,W1,1986-01-12 04:00,2.09400,2.09400,2.08100,2.09300,1986,1,1,2
USDCHF,W1,1986-01-19 04:00,2.08650,2.08650,2.04500,2.04500,1986,1,1,3
USDCHF,W1,1986-01-26 04:00,2.03450,2.03600,2.02000,2.03600,1986,1,1,4
USDCHF,W1,1986-02-02 04:00,2.03550,2.04350,2.01950,2.03850,1986,1,2,5
USDCHF,W1,1986-02-09 04:00,2.00650,2.00650,1.94500,1.94500,1986,1,2,6
USDCHF,W1,1986-02-16 04:00,1.93900,1.93900,1.90800,1.93300,1986,1,2,7
USDCHF,W1,1986-02-23 04:00,1.90200,1.90200,1.87600,1.88800,1986,1,2,8
USDCHF,W1,1986-03-02 04:00,1.88000,1.91600,1.87200,1.89650,1986,1,3,9
USDCHF,W1,1986-03-09 04:00,1.93700,1.93700,1.90500,1.90500,1986,1,3,10
USDCHF,W1,1986-03-16 04:00,1.88500,1.89500,1.87250,1.87250,1986,1,3,11
USDCHF,W1,1986-03-23 04:00,1.91850,1.96100,1.91850,1.95300,1986,1,3,12
USDCHF,W1,1986-03-30 04:00,1.95600,2.00100,1.95200,1.99200,1986,1,3,13
USDCHF,W1,1986-04-06 04:00,2.01300,2.01300,1.92400,1.92400,1986,2,4,14
USDCHF,W1,1986-04-13 04:00,1.93500,1.93500,1.84700,1.85700,1986,2,4,15
USDCHF,W1,1986-04-20 04:00,1.85000,1.85000,1.81800,1.81800,1986,2,4,16
USDCHF,W1,1986-04-27 04:00,1.80850,1.85500,1.80850,1.85500,1986,2,4,17
USDCHF,W1,1986-05-04 04:00,1.83200,1.84600,1.81000,1.81000,1986,2,5,18
USDCHF,W1,1986-05-11 04:00,1.80450,1.84150,1.80450,1.84150,1986,2,5,19
USDCHF,W1,1986-05-18 04:00,1.86050,1.89100,1.86050,1.88500,1986,2,5,20
USDCHF,W1,1986-05-25 04:00,1.88100,1.93350,1.88100,1.93350,1986,2,5,21
USDCHF,W1,1986-06-01 04:00,1.92950,1.92950,1.84100,1.84100,1986,2,6,22
USDCHF,W1,1986-06-08 04:00,1.84400,1.84400,1.82200,1.82200,1986,2,6,23
USDCHF,W1,1986-06-15 04:00,1.81600,1.85300,1.81600,1.84750,1986,2,6,24
USDCHF,W1,1986-06-22 04:00,1.84900,1.84900,1.80800,1.80800,1986,2,6,25
USDCHF,W1,1986-06-29 04:00,1.79650,1.79650,1.76720,1.76720,1986,2,6,26
USDCHF,W1,1986-07-06 04:00,1.78100,1.79000,1.77500,1.79000,1986,3,7,27
USDCHF,W1,1986-07-13 04:00,1.78100,1.78100,1.72400,1.72400,1986,3,7,28
USDCHF,W1,1986-07-20 04:00,1.71300,1.73150,1.71300,1.73150,1986,3,7,29
USDCHF,W1,1986-07-27 04:00,1.70250,1.70250,1.67050,1.67050,1986,3,7,30
USDCHF,W1,1986-08-03 04:00,1.67800,1.68750,1.66650,1.66900,1986,3,8,31
USDCHF,W1,1986-08-10 04:00,1.65550,1.67850,1.65550,1.66350,1986,3,8,32
USDCHF,W1,1986-08-17 04:00,1.67600,1.67600,1.64550,1.65050,1986,3,8,33
USDCHF,W1,1986-08-24 04:00,1.64550,1.65200,1.64100,1.64100,1986,3,8,34
USDCHF,W1,1986-08-31 04:00,1.63900,1.66450,1.63600,1.66450,1986,3,8,35
USDCHF,W1,1986-09-07 04:00,1.68980,1.69950,1.67100,1.67100,1986,3,9,36
USDCHF,W1,1986-09-14 04:00,1.65800,1.65800,1.60400,1.60400,1986,3,9,37
USDCHF,W1,1986-09-21 04:00,1.63900,1.66100,1.63900,1.66100,1986,3,9,38
USDCHF,W1,1986-09-28 04:00,1.64100,1.64700,1.62050,1.62050,1986,3,9,39
USDCHF,W1,1986-10-05 04:00,1.61950,1.63100,1.61850,1.61850,1986,4,10,40
USDCHF,W1,1986-10-12 04:00,1.61550,1.62100,1.61500,1.62100,1986,4,10,41
USDCHF,W1,1986-10-19 04:00,1.63130,1.67350,1.62980,1.67350,1986,4,10,42
USDCHF,W1,1986-10-26 04:00,1.69300,1.71100,1.67600,1.71100,1986,4,10,43
USDCHF,W1,1986-11-02 04:00,1.71820,1.72600,1.71600,1.72000,1986,4,11,44
USDCHF,W1,1986-11-09 04:00,1.69900,1.69900,1.66150,1.66150,1986,4,11,45
USDCHF,W1,1986-11-16 04:00,1.67500,1.69250,1.67000,1.69250,1986,4,11,46
USDCHF,W1,1986-11-23 04:00,1.69000,1.69000,1.64300,1.64300,1986,4,11,47
USDCHF,W1,1986-11-30 04:00,1.63800,1.67250,1.63800,1.67250,1986,4,11,48
USDCHF,W1,1986-12-07 04:00,1.67950,1.69500,1.67950,1.69500,1986,4,12,49
USDCHF,W1,1986-12-14 04:00,1.70050,1.70500,1.68500,1.68500,1986,4,12,50
USDCHF,W1,1986-12-21 04:00,1.66000,1.66000,1.63900,1.63900,1986,4,12,51
USDCHF,W1,1986-12-28 04:00,1.62350,1.62550,1.60700,1.61800,1986,4,12,52
USDCHF,W1,1987-01-04 04:00,1.61850,1.63600,1.60350,1.60750,1987,1,1,1
USDCHF,W1,1987-01-11 04:00,1.60700,1.61550,1.52800,1.54200,1987,1,1,2
USDCHF,W1,1987-01-18 04:00,1.53700,1.55850,1.51100,1.53700,1987,1,1,3
USDCHF,W1,1987-01-25 04:00,1.53200,1.55800,1.48100,1.54850,1987,1,1,4
USDCHF,W1,1987-02-01 04:00,1.54900,1.57950,1.50700,1.57100,1987,1,2,5
USDCHF,W1,1987-02-08 04:00,1.57500,1.58500,1.51350,1.53750,1987,1,2,6
USDCHF,W1,1987-02-15 04:00,1.54200,1.57550,1.52800,1.53750,1987,1,2,7
USDCHF,W1,1987-02-22 04:00,1.54500,1.55950,1.52500,1.53750,1987,1,2,8
USDCHF,W1,1987-03-01 04:00,1.53800,1.55750,1.53300,1.55700,1987,1,3,9
USDCHF,W1,1987-03-08 04:00,1.55900,1.57250,1.54950,1.55200,1987,1,3,10
USDCHF,W1,1987-03-15 04:00,1.55300,1.55300,1.52900,1.53150,1987,1,3,11
USDCHF,W1,1987-03-22 04:00,1.53050,1.53100,1.51100,1.51400,1987,1,3,12
USDCHF,W1,1987-03-29 04:00,1.51100,1.53350,1.48800,1.51700,1987,1,3,13
USDCHF,W1,1987-04-05 04:00,1.51800,1.53300,1.49300,1.50150,1987,2,4,14
USDCHF,W1,1987-04-12 04:00,1.49900,1.50850,1.47450,1.49700,1987,2,4,15
USDCHF,W1,1987-04-19 04:00,1.49500,1.50100,1.45600,1.45700,1987,2,4,16
USDCHF,W1,1987-04-26 04:00,1.45500,1.48150,1.44400,1.45550,1987,2,4,17
USDCHF,W1,1987-05-03 04:00,1.45500,1.47100,1.44400,1.47100,1987,2,5,18
USDCHF,W1,1987-05-10 04:00,1.47350,1.48200,1.45600,1.45800,1987,2,5,19
USDCHF,W1,1987-05-17 04:00,1.45800,1.46600,1.44900,1.46450,1987,2,5,20
USDCHF,W1,1987-05-24 04:00,1.46350,1.51800,1.46150,1.50650,1987,2,5,21
USDCHF,W1,1987-05-31 04:00,1.50900,1.53000,1.47200,1.50900,1987,2,5,22
USDCHF,W1,1987-06-07 04:00,1.51200,1.51300,1.47250,1.50000,1987,2,6,23
USDCHF,W1,1987-06-14 04:00,1.50150,1.52700,1.50150,1.52100,1987,2,6,24
USDCHF,W1,1987-06-21 04:00,1.52100,1.53850,1.50700,1.51700,1987,2,6,25
USDCHF,W1,1987-06-28 04:00,1.51600,1.53100,1.50850,1.53050,1987,2,6,26
USDCHF,W1,1987-07-05 04:00,1.53000,1.54400,1.52650,1.54100,1987,3,7,27
USDCHF,W1,1987-07-12 04:00,1.54200,1.55500,1.51850,1.55250,1987,3,7,28
USDCHF,W1,1987-07-19 04:00,1.55400,1.55650,1.53300,1.53350,1987,3,7,29
USDCHF,W1,1987-07-26 04:00,1.53400,1.54550,1.53100,1.54000,1987,3,7,30
USDCHF,W1,1987-08-02 04:00,1.54250,1.57500,1.53950,1.57400,1987,3,8,31
USDCHF,W1,1987-08-09 04:00,1.57400,1.58200,1.55400,1.56100,1987,3,8,32
USDCHF,W1,1987-08-16 04:00,1.56100,1.56100,1.50050,1.50300,1987,3,8,33
USDCHF,W1,1987-08-23 04:00,1.50100,1.51150,1.48700,1.49300,1987,3,8,34
USDCHF,W1,1987-08-30 04:00,1.49400,1.50300,1.47800,1.48900,1987,3,8,35
USDCHF,W1,1987-09-06 04:00,1.48900,1.50100,1.48000,1.49800,1987,3,9,36
USDCHF,W1,1987-09-13 04:00,1.49750,1.51350,1.49400,1.49700,1987,3,9,37
USDCHF,W1,1987-09-20 04:00,1.49750,1.51700,1.49650,1.51200,1987,3,9,38
USDCHF,W1,1987-09-27 04:00,1.51500,1.54150,1.51300,1.54000,1987,3,9,39
USDCHF,W1,1987-10-04 04:00,1.54100,1.54150,1.50000,1.50250,1987,4,10,40
USDCHF,W1,1987-10-11 04:00,1.50200,1.51450,1.48600,1.48850,1987,4,10,41
USDCHF,W1,1987-10-18 04:00,1.47750,1.51300,1.46550,1.47100,1987,4,10,42
USDCHF,W1,1987-10-25 04:00,1.47100,1.47750,1.42500,1.43000,1987,4,10,43
USDCHF,W1,1987-11-01 04:00,1.42800,1.42800,1.36600,1.37500,1987,4,11,44
USDCHF,W1,1987-11-08 04:00,1.37500,1.39900,1.35150,1.38750,1987,4,11,45
USDCHF,W1,1987-11-15 04:00,1.39000,1.41350,1.36000,1.38050,1987,4,11,46
USDCHF,W1,1987-11-22 04:00,1.37900,1.38750,1.35400,1.35550,1987,4,11,47
USDCHF,W1,1987-11-29 04:00,1.35400,1.37000,1.33900,1.36500,1987,4,11,48
USDCHF,W1,1987-12-06 04:00,1.36800,1.37100,1.32700,1.33000,1987,4,12,49
USDCHF,W1,1987-12-13 04:00,1.33300,1.33550,1.31100,1.32700,1987,4,12,50
USDCHF,W1,1987-12-20 04:00,1.32700,1.33500,1.31100,1.31100,1987,4,12,51
USDCHF,W1,1987-12-27 04:00,1.29500,1.30400,1.26950,1.27000,1987,4,12,52
USDCHF,W1,1988-01-03 04:00,1.26900,1.36250,1.26300,1.34300,1988,1,1,1
USDCHF,W1,1988-01-10 04:00,1.34400,1.38000,1.32000,1.37750,1988,1,1,1
USDCHF,W1,1988-01-17 04:00,1.37800,1.38700,1.33900,1.35100,1988,1,1,2
USDCHF,W1,1988-01-24 04:00,1.35500,1.37150,1.35100,1.37000,1988,1,1,3
USDCHF,W1,1988-01-31 04:00,1.37300,1.39700,1.36950,1.39550,1988,1,1,4
USDCHF,W1,1988-02-07 04:00,1.39700,1.42500,1.38200,1.40850,1988,1,2,5
USDCHF,W1,1988-02-14 04:00,1.41100,1.41250,1.39500,1.40050,1988,1,2,6
USDCHF,W1,1988-02-21 04:00,1.40000,1.40000,1.38600,1.39050,1988,1,2,7
USDCHF,W1,1988-02-28 04:00,1.38950,1.40750,1.38500,1.39850,1988,1,2,8
USDCHF,W1,1988-03-06 04:00,1.39950,1.40250,1.36750,1.37000,1988,1,3,9
USDCHF,W1,1988-03-13 04:00,1.36950,1.40700,1.36500,1.40400,1988,1,3,10
USDCHF,W1,1988-03-20 04:00,1.40400,1.40400,1.38400,1.38400,1988,1,3,11
USDCHF,W1,1988-03-27 04:00,1.38000,1.38300,1.36150,1.36450,1988,1,3,12
USDCHF,W1,1988-04-03 04:00,1.36300,1.39400,1.35600,1.38500,1988,2,4,13
USDCHF,W1,1988-04-10 04:00,1.38400,1.40650,1.37000,1.37350,1988,2,4,14
USDCHF,W1,1988-04-17 04:00,1.37400,1.38700,1.36800,1.38600,1988,2,4,15
USDCHF,W1,1988-04-24 04:00,1.38700,1.39850,1.38200,1.39700,1988,2,4,16
USDCHF,W1,1988-05-01 04:00,1.39750,1.40650,1.39450,1.40100,1988,2,5,17
USDCHF,W1,1988-05-08 04:00,1.40050,1.40300,1.39150,1.40150,1988,2,5,18
USDCHF,W1,1988-05-15 04:00,1.40150,1.42550,1.40050,1.41900,1988,2,5,19
USDCHF,W1,1988-05-22 04:00,1.41900,1.43750,1.41450,1.43550,1988,2,5,20
USDCHF,W1,1988-05-29 04:00,1.43750,1.44750,1.43250,1.44100,1988,2,5,21
USDCHF,W1,1988-06-05 04:00,1.44000,1.44050,1.42250,1.43900,1988,2,6,22
USDCHF,W1,1988-06-12 04:00,1.44100,1.46950,1.43900,1.45700,1988,2,6,23
USDCHF,W1,1988-06-19 04:00,1.45600,1.50800,1.45450,1.50400,1988,2,6,24
USDCHF,W1,1988-06-26 04:00,1.50800,1.51950,1.48500,1.51450,1988,2,6,25
USDCHF,W1,1988-07-03 04:00,1.51800,1.53400,1.50250,1.53200,1988,3,7,26
USDCHF,W1,1988-07-10 04:00,1.53450,1.56000,1.51800,1.55800,1988,3,7,27
USDCHF,W1,1988-07-17 04:00,1.55900,1.57050,1.51250,1.51950,1988,3,7,28
USDCHF,W1,1988-07-24 04:00,1.51850,1.56550,1.51250,1.56500,1988,3,7,29
USDCHF,W1,1988-07-31 04:00,1.56450,1.58350,1.54800,1.58250,1988,3,7,30
USDCHF,W1,1988-08-07 04:00,1.58400,1.61150,1.56900,1.57600,1988,3,8,31
USDCHF,W1,1988-08-14 04:00,1.57400,1.60800,1.55700,1.59650,1988,3,8,32
USDCHF,W1,1988-08-21 04:00,1.59550,1.61550,1.56350,1.56850,1988,3,8,33
USDCHF,W1,1988-08-28 04:00,1.56900,1.58750,1.55550,1.55650,1988,3,8,34
USDCHF,W1,1988-09-04 04:00,1.55250,1.56950,1.55000,1.56300,1988,3,9,35
USDCHF,W1,1988-09-11 04:00,1.56250,1.58650,1.55200,1.58100,1988,3,9,36
USDCHF,W1,1988-09-18 04:00,1.58150,1.59000,1.57300,1.58350,1988,3,9,37
USDCHF,W1,1988-09-25 04:00,1.58550,1.59900,1.58200,1.58350,1988,3,9,38
USDCHF,W1,1988-10-02 04:00,1.58350,1.58750,1.57700,1.58050,1988,4,10,39
USDCHF,W1,1988-10-09 04:00,1.58000,1.58000,1.52100,1.52500,1988,4,10,40
USDCHF,W1,1988-10-16 04:00,1.52150,1.54000,1.50450,1.50450,1988,4,10,41
USDCHF,W1,1988-10-23 04:00,1.50400,1.52550,1.48850,1.49250,1988,4,10,42
USDCHF,W1,1988-10-30 04:00,1.49350,1.51100,1.48300,1.50370,1988,4,10,43
USDCHF,W1,1988-11-06 04:00,1.50300,1.51550,1.45550,1.45950,1988,4,11,44
USDCHF,W1,1988-11-13 04:00,1.45800,1.47150,1.43750,1.46000,1988,4,11,45
USDCHF,W1,1988-11-20 04:00,1.45850,1.46150,1.43150,1.43750,1988,4,11,46
USDCHF,W1,1988-11-27 04:00,1.43650,1.46200,1.43600,1.44150,1988,4,11,47
USDCHF,W1,1988-12-04 04:00,1.44100,1.49100,1.44050,1.46500,1988,4,12,48
USDCHF,W1,1988-12-11 04:00,1.46550,1.49100,1.46150,1.48200,1988,4,12,49
USDCHF,W1,1988-12-18 04:00,1.48400,1.50650,1.47700,1.49650,1988,4,12,50
USDCHF,W1,1988-12-25 04:00,1.49700,1.52000,1.49400,1.50100,1988,4,12,51
USDCHF,W1,1989-01-01 04:00,1.50100,1.55350,1.48700,1.54900,1989,1,1,1
USDCHF,W1,1989-01-08 04:00,1.54850,1.57500,1.54100,1.57450,1989,1,1,1
USDCHF,W1,1989-01-15 04:00,1.57600,1.59650,1.55850,1.56050,1989,1,1,2
USDCHF,W1,1989-01-22 04:00,1.56100,1.58950,1.54200,1.58750,1989,1,1,3
USDCHF,W1,1989-01-29 04:00,1.58800,1.60350,1.57900,1.59500,1989,1,1,4
USDCHF,W1,1989-02-05 04:00,1.60000,1.60550,1.56100,1.59150,1989,1,2,5
USDCHF,W1,1989-02-12 04:00,1.59000,1.59450,1.55150,1.56000,1989,1,2,6
USDCHF,W1,1989-02-19 04:00,1.55900,1.57900,1.54650,1.55300,1989,1,2,7
USDCHF,W1,1989-02-26 04:00,1.55150,1.58250,1.54450,1.57650,1989,1,2,8
USDCHF,W1,1989-03-05 04:00,1.57600,1.59450,1.57250,1.59000,1989,1,3,9
USDCHF,W1,1989-03-12 04:00,1.59150,1.62100,1.58900,1.61750,1989,1,3,10
USDCHF,W1,1989-03-19 04:00,1.61800,1.63000,1.60950,1.62800,1989,1,3,11
USDCHF,W1,1989-03-26 04:00,1.62800,1.66600,1.62750,1.66300,1989,1,3,12
USDCHF,W1,1989-04-02 04:00,1.66400,1.66800,1.62700,1.65100,1989,2,4,13
USDCHF,W1,1989-04-09 04:00,1.65000,1.66850,1.63450,1.64650,1989,2,4,14
USDCHF,W1,1989-04-16 04:00,1.64450,1.64450,1.62300,1.63150,1989,2,4,15
USDCHF,W1,1989-04-23 04:00,1.63000,1.67750,1.62950,1.67700,1989,2,4,16
USDCHF,W1,1989-04-30 04:00,1.67700,1.70100,1.67650,1.69550,1989,2,4,17
USDCHF,W1,1989-05-07 04:00,1.69750,1.71900,1.68550,1.71800,1989,2,5,18
USDCHF,W1,1989-05-14 04:00,1.71950,1.77100,1.71900,1.76500,1989,2,5,19
USDCHF,W1,1989-05-21 04:00,1.76900,1.80900,1.70250,1.73300,1989,2,5,20
USDCHF,W1,1989-05-28 04:00,1.74000,1.76900,1.66650,1.67100,1989,2,5,21
USDCHF,W1,1989-06-04 04:00,1.67500,1.74950,1.66800,1.74700,1989,2,6,22
USDCHF,W1,1989-06-11 04:00,1.75000,1.77700,1.70700,1.71200,1989,2,6,23
USDCHF,W1,1989-06-18 04:00,1.71300,1.73100,1.65700,1.66800,1989,2,6,24
USDCHF,W1,1989-06-25 04:00,1.67000,1.70150,1.66300,1.67750,1989,2,6,25
USDCHF,W1,1989-07-02 04:00,1.67750,1.68100,1.60650,1.61150,1989,3,7,26
USDCHF,W1,1989-07-09 04:00,1.60900,1.65300,1.59400,1.65300,1989,3,7,27
USDCHF,W1,1989-07-16 04:00,1.65500,1.66700,1.63200,1.65150,1989,3,7,28
USDCHF,W1,1989-07-23 04:00,1.65700,1.65900,1.60400,1.61800,1989,3,7,29
USDCHF,W1,1989-07-30 04:00,1.61700,1.64400,1.58400,1.64250,1989,3,7,30
USDCHF,W1,1989-08-06 04:00,1.64150,1.67950,1.62450,1.67350,1989,3,8,31
USDCHF,W1,1989-08-13 04:00,1.67350,1.70100,1.66650,1.68800,1989,3,8,32
USDCHF,W1,1989-08-20 04:00,1.68800,1.69700,1.67000,1.69150,1989,3,8,33
USDCHF,W1,1989-08-27 04:00,1.69300,1.71200,1.66300,1.70900,1989,3,8,34
USDCHF,W1,1989-09-03 04:00,1.71100,1.72700,1.70300,1.72500,1989,3,9,35
USDCHF,W1,1989-09-10 04:00,1.72700,1.73150,1.67150,1.69650,1989,3,9,36
USDCHF,W1,1989-09-17 04:00,1.69600,1.70600,1.67700,1.69200,1989,3,9,37
USDCHF,W1,1989-09-24 04:00,1.68300,1.68300,1.61350,1.62200,1989,3,9,38
USDCHF,W1,1989-10-01 04:00,1.61900,1.65700,1.61450,1.64300,1989,4,10,39
USDCHF,W1,1989-10-08 04:00,1.64200,1.68300,1.63700,1.63800,1989,4,10,40
USDCHF,W1,1989-10-15 04:00,1.62500,1.64350,1.60800,1.62850,1989,4,10,41
USDCHF,W1,1989-10-22 04:00,1.62800,1.63200,1.59600,1.60000,1989,4,10,42
USDCHF,W1,1989-10-29 04:00,1.59850,1.62850,1.59750,1.62100,1989,4,10,43
USDCHF,W1,1989-11-05 04:00,1.62250,1.64600,1.61200,1.64400,1989,4,11,44
USDCHF,W1,1989-11-12 04:00,1.64450,1.64550,1.61550,1.63200,1989,4,11,45
USDCHF,W1,1989-11-19 04:00,1.63150,1.63750,1.60450,1.61000,1989,4,11,46
USDCHF,W1,1989-11-26 04:00,1.60900,1.61200,1.58150,1.60200,1989,4,11,47
USDCHF,W1,1989-12-03 04:00,1.60000,1.61050,1.58450,1.59550,1989,4,12,48
USDCHF,W1,1989-12-10 04:00,1.59400,1.60000,1.54200,1.54800,1989,4,12,49
USDCHF,W1,1989-12-17 04:00,1.54650,1.56950,1.53900,1.54900,1989,4,12,50
USDCHF,W1,1989-12-24 04:00,1.54600,1.55500,1.52200,1.54100,1989,4,12,51
USDCHF,W1,1989-12-31 04:00,1.54100,1.58950,1.53300,1.54500,1989,4,12,52
USDCHF,W1,1990-01-07 04:00,1.54350,1.54900,1.48750,1.49900,1990,1,1,1
USDCHF,W1,1990-01-14 04:00,1.49600,1.53100,1.49300,1.52300,1990,1,1,2
USDCHF,W1,1990-01-21 04:00,1.52600,1.53950,1.48350,1.49150,1990,1,1,3
USDCHF,W1,1990-01-28 04:00,1.49150,1.51400,1.47700,1.49200,1990,1,1,4
USDCHF,W1,1990-02-04 04:00,1.49200,1.50100,1.47100,1.49050,1990,1,2,5
USDCHF,W1,1990-02-11 04:00,1.49050,1.51400,1.48850,1.49100,1990,1,2,6
USDCHF,W1,1990-02-18 04:00,1.49300,1.49650,1.46950,1.47450,1990,1,2,7
USDCHF,W1,1990-02-25 04:00,1.47550,1.51800,1.47500,1.51300,1990,1,2,8
USDCHF,W1,1990-03-04 04:00,1.51250,1.51600,1.49200,1.51100,1990,1,3,9
USDCHF,W1,1990-03-11 04:00,1.51100,1.53300,1.50500,1.51000,1990,1,3,10
USDCHF,W1,1990-03-18 04:00,1.50800,1.52650,1.50300,1.51850,1990,1,3,11
USDCHF,W1,1990-03-25 04:00,1.52100,1.53000,1.49200,1.49950,1990,1,3,12
USDCHF,W1,1990-04-01 04:00,1.50000,1.50900,1.49500,1.50100,1990,2,4,13
USDCHF,W1,1990-04-08 04:00,1.50400,1.50400,1.47600,1.48400,1990,2,4,14
USDCHF,W1,1990-04-15 04:00,1.48450,1.49750,1.47600,1.49100,1990,2,4,15
USDCHF,W1,1990-04-22 04:00,1.49000,1.49700,1.45150,1.45450,1990,2,4,16
USDCHF,W1,1990-04-29 04:00,1.45600,1.46250,1.44050,1.44350,1990,2,4,17
USDCHF,W1,1990-05-06 04:00,1.44200,1.44350,1.38700,1.40000,1990,2,5,18
USDCHF,W1,1990-05-13 04:00,1.40200,1.41050,1.38850,1.40550,1990,2,5,19
USDCHF,W1,1990-05-20 04:00,1.40550,1.43500,1.40500,1.42400,1990,2,5,20
USDCHF,W1,1990-05-27 04:00,1.42350,1.44100,1.40600,1.43800,1990,2,5,21
USDCHF,W1,1990-06-03 04:00,1.44100,1.45300,1.42500,1.45000,1990,2,6,22
