Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,H4,2019-07-24 16:00,0.98586,0.98633,0.98470,0.98512,2019,3,7,30
USDCHF,H4,2019-07-24 20:00,0.98510,0.98561,0.98359,0.98515,2019,3,7,30
USDCHF,H4,2019-07-25 00:00,0.98514,0.98599,0.98457,0.98457,2019,3,7,30
USDCHF,H4,2019-07-25 04:00,0.98456,0.98524,0.98423,0.98483,2019,3,7,30
USDCHF,H4,2019-07-25 08:00,0.98483,0.98531,0.98443,0.98506,2019,3,7,30
USDCHF,H4,2019-07-25 12:00,0.98505,0.98650,0.98473,0.98612,2019,3,7,30
USDCHF,H4,2019-07-25 16:00,0.98612,0.99029,0.98470,0.98813,2019,3,7,30
USDCHF,H4,2019-07-25 20:00,0.98812,0.99136,0.98664,0.99105,2019,3,7,30
USDCHF,H4,2019-07-26 00:00,0.99105,0.99171,0.99026,0.99067,2019,3,7,30
USDCHF,H4,2019-07-26 04:00,0.99060,0.99117,0.99020,0.99043,2019,3,7,30
USDCHF,H4,2019-07-26 08:00,0.99043,0.99092,0.98999,0.99087,2019,3,7,30
USDCHF,H4,2019-07-26 12:00,0.99087,0.99202,0.99068,0.99174,2019,3,7,30
USDCHF,H4,2019-07-26 16:00,0.99174,0.99334,0.99132,0.99276,2019,3,7,30
USDCHF,H4,2019-07-26 20:00,0.99276,0.99435,0.99173,0.99391,2019,3,7,30
USDCHF,H4,2019-07-27 00:00,0.99392,0.99458,0.99313,0.99320,2019,3,7,30
USDCHF,H4,2019-07-29 04:00,0.99348,0.99350,0.99225,0.99232,2019,3,7,31
USDCHF,H4,2019-07-29 08:00,0.99230,0.99326,0.99163,0.99312,2019,3,7,31
USDCHF,H4,2019-07-29 12:00,0.99312,0.99335,0.99146,0.99167,2019,3,7,31
USDCHF,H4,2019-07-29 16:00,0.99167,0.99295,0.99085,0.99221,2019,3,7,31
USDCHF,H4,2019-07-29 20:00,0.99220,0.99273,0.99113,0.99208,2019,3,7,31
USDCHF,H4,2019-07-30 00:00,0.99206,0.99212,0.99104,0.99139,2019,3,7,31
USDCHF,H4,2019-07-30 04:00,0.99138,0.99192,0.99043,0.99162,2019,3,7,31
USDCHF,H4,2019-07-30 08:00,0.99162,0.99219,0.99084,0.99158,2019,3,7,31
USDCHF,H4,2019-07-30 12:00,0.99158,0.99218,0.99017,0.99042,2019,3,7,31
USDCHF,H4,2019-07-30 16:00,0.99041,0.99091,0.98904,0.98941,2019,3,7,31
USDCHF,H4,2019-07-30 20:00,0.98940,0.99171,0.98938,0.99058,2019,3,7,31
USDCHF,H4,2019-07-31 00:00,0.99058,0.99071,0.98982,0.98999,2019,3,7,31
USDCHF,H4,2019-07-31 04:00,0.99000,0.99041,0.98942,0.99011,2019,3,7,31
USDCHF,H4,2019-07-31 08:00,0.99011,0.99111,0.99010,0.99104,2019,3,7,31
USDCHF,H4,2019-07-31 12:00,0.99104,0.99129,0.98981,0.99063,2019,3,7,31
USDCHF,H4,2019-07-31 16:00,0.99067,0.99096,0.98927,0.98929,2019,3,7,31
USDCHF,H4,2019-07-31 20:00,0.98929,0.99125,0.98924,0.98988,2019,3,7,31
USDCHF,H4,2019-08-01 00:00,0.98988,0.99491,0.98839,0.99380,2019,3,8,31
USDCHF,H4,2019-08-01 04:00,0.99383,0.99748,0.99320,0.99687,2019,3,8,31
USDCHF,H4,2019-08-01 08:00,0.99687,0.99703,0.99596,0.99602,2019,3,8,31
USDCHF,H4,2019-08-01 12:00,0.99602,0.99735,0.99483,0.99490,2019,3,8,31
USDCHF,H4,2019-08-01 16:00,0.99490,0.99640,0.99452,0.99607,2019,3,8,31
USDCHF,H4,2019-08-01 20:00,0.99607,0.99619,0.99232,0.99243,2019,3,8,31
USDCHF,H4,2019-08-02 00:00,0.99243,0.99340,0.98870,0.98996,2019,3,8,31
USDCHF,H4,2019-08-02 04:00,0.99002,0.99076,0.98752,0.98800,2019,3,8,31
USDCHF,H4,2019-08-02 08:00,0.98800,0.98959,0.98752,0.98870,2019,3,8,31
USDCHF,H4,2019-08-02 12:00,0.98870,0.98923,0.98525,0.98640,2019,3,8,31
USDCHF,H4,2019-08-02 16:00,0.98640,0.98672,0.98366,0.98615,2019,3,8,31
USDCHF,H4,2019-08-02 20:00,0.98615,0.98725,0.98168,0.98172,2019,3,8,31
USDCHF,H4,2019-08-03 00:00,0.98172,0.98280,0.98140,0.98225,2019,3,8,31
USDCHF,H4,2019-08-05 04:00,0.98391,0.98391,0.97972,0.98055,2019,3,8,32
USDCHF,H4,2019-08-05 08:00,0.98053,0.98117,0.97846,0.97921,2019,3,8,32
USDCHF,H4,2019-08-05 12:00,0.97921,0.97951,0.97504,0.97513,2019,3,8,32
USDCHF,H4,2019-08-05 16:00,0.97513,0.97575,0.97377,0.97486,2019,3,8,32
USDCHF,H4,2019-08-05 20:00,0.97486,0.97577,0.97160,0.97196,2019,3,8,32
USDCHF,H4,2019-08-06 00:00,0.97196,0.97484,0.97189,0.97329,2019,3,8,32
USDCHF,H4,2019-08-06 04:00,0.97329,0.97349,0.97030,0.97093,2019,3,8,32
USDCHF,H4,2019-08-06 08:00,0.97093,0.97558,0.97093,0.97433,2019,3,8,32
USDCHF,H4,2019-08-06 12:00,0.97432,0.97576,0.97360,0.97440,2019,3,8,32
USDCHF,H4,2019-08-06 16:00,0.97440,0.97686,0.97408,0.97669,2019,3,8,32
USDCHF,H4,2019-08-06 20:00,0.97667,0.97920,0.97621,0.97645,2019,3,8,32
USDCHF,H4,2019-08-07 00:00,0.97643,0.97784,0.97597,0.97597,2019,3,8,32
USDCHF,H4,2019-08-07 04:00,0.97615,0.97692,0.97445,0.97562,2019,3,8,32
USDCHF,H4,2019-08-07 08:00,0.97562,0.97654,0.97393,0.97574,2019,3,8,32
USDCHF,H4,2019-08-07 12:00,0.97573,0.97827,0.97546,0.97776,2019,3,8,32
USDCHF,H4,2019-08-07 16:00,0.97777,0.97968,0.97427,0.97489,2019,3,8,32
USDCHF,H4,2019-08-07 20:00,0.97489,0.97510,0.96916,0.97171,2019,3,8,32
USDCHF,H4,2019-08-08 00:00,0.97169,0.97538,0.97121,0.97514,2019,3,8,32
USDCHF,H4,2019-08-08 04:00,0.97524,0.97566,0.97412,0.97460,2019,3,8,32
USDCHF,H4,2019-08-08 08:00,0.97464,0.97570,0.97428,0.97550,2019,3,8,32
USDCHF,H4,2019-08-08 12:00,0.97551,0.97567,0.97370,0.97487,2019,3,8,32
USDCHF,H4,2019-08-08 16:00,0.97487,0.97711,0.97447,0.97648,2019,3,8,32
USDCHF,H4,2019-08-08 20:00,0.97647,0.97863,0.97476,0.97577,2019,3,8,32
USDCHF,H4,2019-08-09 00:00,0.97577,0.97597,0.97411,0.97424,2019,3,8,32
USDCHF,H4,2019-08-09 04:00,0.97464,0.97602,0.97344,0.97405,2019,3,8,32
USDCHF,H4,2019-08-09 08:00,0.97405,0.97433,0.97354,0.97394,2019,3,8,32
USDCHF,H4,2019-08-09 12:00,0.97394,0.97535,0.97359,0.97417,2019,3,8,32
USDCHF,H4,2019-08-09 16:00,0.97417,0.97421,0.97202,0.97213,2019,3,8,32
USDCHF,H4,2019-08-09 20:00,0.97213,0.97440,0.97086,0.97229,2019,3,8,32
USDCHF,H4,2019-08-10 00:00,0.97229,0.97351,0.97185,0.97254,2019,3,8,32
USDCHF,H4,2019-08-12 04:00,0.97285,0.97323,0.97142,0.97167,2019,3,8,33
USDCHF,H4,2019-08-12 08:00,0.97167,0.97241,0.97162,0.97192,2019,3,8,33
USDCHF,H4,2019-08-12 12:00,0.97192,0.97534,0.97186,0.97387,2019,3,8,33
USDCHF,H4,2019-08-12 16:00,0.97387,0.97398,0.97089,0.97117,2019,3,8,33
USDCHF,H4,2019-08-12 20:00,0.97117,0.97175,0.96817,0.97038,2019,3,8,33
USDCHF,H4,2019-08-13 00:00,0.97038,0.97058,0.96857,0.96892,2019,3,8,33
USDCHF,H4,2019-08-13 04:00,0.96907,0.96993,0.96856,0.96982,2019,3,8,33
USDCHF,H4,2019-08-13 08:00,0.96982,0.97267,0.96935,0.97215,2019,3,8,33
USDCHF,H4,2019-08-13 12:00,0.97215,0.97243,0.97006,0.97122,2019,3,8,33
USDCHF,H4,2019-08-13 16:00,0.97125,0.97156,0.96591,0.96692,2019,3,8,33
USDCHF,H4,2019-08-13 20:00,0.96692,0.97677,0.96644,0.97527,2019,3,8,33
USDCHF,H4,2019-08-14 00:00,0.97529,0.97666,0.97399,0.97638,2019,3,8,33
USDCHF,H4,2019-08-14 04:00,0.97643,0.97662,0.97517,0.97529,2019,3,8,33
USDCHF,H4,2019-08-14 08:00,0.97529,0.97702,0.97450,0.97662,2019,3,8,33
USDCHF,H4,2019-08-14 12:00,0.97663,0.97692,0.97345,0.97384,2019,3,8,33
USDCHF,H4,2019-08-14 16:00,0.97384,0.97460,0.97051,0.97220,2019,3,8,33
USDCHF,H4,2019-08-14 20:00,0.97220,0.97444,0.97124,0.97283,2019,3,8,33
USDCHF,H4,2019-08-15 00:00,0.97283,0.97453,0.97253,0.97292,2019,3,8,33
USDCHF,H4,2019-08-15 04:00,0.97310,0.97379,0.97259,0.97352,2019,3,8,33
USDCHF,H4,2019-08-15 08:00,0.97352,0.97379,0.97297,0.97342,2019,3,8,33
USDCHF,H4,2019-08-15 12:00,0.97340,0.97574,0.97324,0.97473,2019,3,8,33
USDCHF,H4,2019-08-15 16:00,0.97474,0.97556,0.97213,0.97511,2019,3,8,33
USDCHF,H4,2019-08-15 20:00,0.97511,0.97758,0.97448,0.97701,2019,3,8,33
USDCHF,H4,2019-08-16 00:00,0.97701,0.97731,0.97462,0.97607,2019,3,8,33
USDCHF,H4,2019-08-16 04:00,0.97594,0.97753,0.97556,0.97742,2019,3,8,33
USDCHF,H4,2019-08-16 08:00,0.97740,0.97889,0.97718,0.97866,2019,3,8,33
USDCHF,H4,2019-08-16 12:00,0.97866,0.97994,0.97830,0.97974,2019,3,8,33
USDCHF,H4,2019-08-16 16:00,0.97975,0.98086,0.97887,0.98038,2019,3,8,33
USDCHF,H4,2019-08-16 20:00,0.98038,0.98039,0.97872,0.97893,2019,3,8,33
USDCHF,H4,2019-08-17 00:00,0.97893,0.97915,0.97780,0.97823,2019,3,8,33
USDCHF,H4,2019-08-19 04:00,0.97820,0.97984,0.97677,0.97904,2019,3,8,34
USDCHF,H4,2019-08-19 08:00,0.97903,0.97982,0.97870,0.97949,2019,3,8,34
USDCHF,H4,2019-08-19 12:00,0.97949,0.97990,0.97729,0.97807,2019,3,8,34
USDCHF,H4,2019-08-19 16:00,0.97807,0.98142,0.97780,0.98131,2019,3,8,34
USDCHF,H4,2019-08-19 20:00,0.98130,0.98208,0.97986,0.98037,2019,3,8,34
USDCHF,H4,2019-08-20 00:00,0.98037,0.98170,0.97996,0.98149,2019,3,8,34
USDCHF,H4,2019-08-20 04:00,0.98149,0.98164,0.98098,0.98132,2019,3,8,34
USDCHF,H4,2019-08-20 08:00,0.98132,0.98158,0.98059,0.98079,2019,3,8,34
USDCHF,H4,2019-08-20 12:00,0.98079,0.98110,0.97949,0.97952,2019,3,8,34
USDCHF,H4,2019-08-20 16:00,0.97952,0.98071,0.97865,0.98005,2019,3,8,34
USDCHF,H4,2019-08-20 20:00,0.98006,0.98055,0.97830,0.97841,2019,3,8,34
USDCHF,H4,2019-08-21 00:00,0.97841,0.97863,0.97746,0.97762,2019,3,8,34
USDCHF,H4,2019-08-21 04:00,0.97750,0.97909,0.97713,0.97868,2019,3,8,34
USDCHF,H4,2019-08-21 08:00,0.97868,0.97930,0.97837,0.97915,2019,3,8,34
USDCHF,H4,2019-08-21 12:00,0.97916,0.97997,0.97847,0.97981,2019,3,8,34
USDCHF,H4,2019-08-21 16:00,0.97981,0.98063,0.97899,0.98063,2019,3,8,34
USDCHF,H4,2019-08-21 20:00,0.98063,0.98181,0.98020,0.98044,2019,3,8,34
USDCHF,H4,2019-08-22 00:00,0.98044,0.98307,0.98019,0.98254,2019,3,8,34
USDCHF,H4,2019-08-22 04:00,0.98231,0.98292,0.98126,0.98281,2019,3,8,34
USDCHF,H4,2019-08-22 08:00,0.98283,0.98303,0.98205,0.98262,2019,3,8,34
USDCHF,H4,2019-08-22 12:00,0.98262,0.98306,0.98132,0.98213,2019,3,8,34
USDCHF,H4,2019-08-22 16:00,0.98213,0.98438,0.98196,0.98400,2019,3,8,34
USDCHF,H4,2019-08-22 20:00,0.98400,0.98446,0.98250,0.98406,2019,3,8,34
USDCHF,H4,2019-08-23 00:00,0.98409,0.98423,0.98306,0.98332,2019,3,8,34
USDCHF,H4,2019-08-23 04:00,0.98349,0.98447,0.98332,0.98442,2019,3,8,34
USDCHF,H4,2019-08-23 08:00,0.98442,0.98545,0.98429,0.98507,2019,3,8,34
USDCHF,H4,2019-08-23 12:00,0.98508,0.98724,0.98497,0.98722,2019,3,8,34
USDCHF,H4,2019-08-23 16:00,0.98722,0.98768,0.98357,0.98457,2019,3,8,34
USDCHF,H4,2019-08-23 20:00,0.98457,0.98526,0.97453,0.97526,2019,3,8,34
USDCHF,H4,2019-08-24 00:00,0.97526,0.97544,0.97351,0.97473,2019,3,8,34
USDCHF,H4,2019-08-26 04:00,0.97195,0.97513,0.97132,0.97441,2019,3,8,35
USDCHF,H4,2019-08-26 08:00,0.97442,0.97762,0.97442,0.97495,2019,3,8,35
USDCHF,H4,2019-08-26 12:00,0.97495,0.97863,0.97397,0.97856,2019,3,8,35
USDCHF,H4,2019-08-26 16:00,0.97856,0.98160,0.97832,0.98044,2019,3,8,35
USDCHF,H4,2019-08-26 20:00,0.98043,0.98043,0.97739,0.97954,2019,3,8,35
USDCHF,H4,2019-08-27 00:00,0.97954,0.98078,0.97818,0.97842,2019,3,8,35
USDCHF,H4,2019-08-27 04:00,0.97857,0.97951,0.97793,0.97835,2019,3,8,35
USDCHF,H4,2019-08-27 08:00,0.97835,0.97924,0.97818,0.97892,2019,3,8,35
USDCHF,H4,2019-08-27 12:00,0.97892,0.98029,0.97749,0.98004,2019,3,8,35
USDCHF,H4,2019-08-27 16:00,0.98004,0.98107,0.97930,0.98094,2019,3,8,35
USDCHF,H4,2019-08-27 20:00,0.98093,0.98366,0.98010,0.98017,2019,3,8,35
USDCHF,H4,2019-08-28 00:00,0.98017,0.98145,0.98010,0.98084,2019,3,8,35
USDCHF,H4,2019-08-28 04:00,0.98089,0.98155,0.98075,0.98137,2019,3,8,35
USDCHF,H4,2019-08-28 08:00,0.98137,0.98233,0.98106,0.98191,2019,3,8,35
USDCHF,H4,2019-08-28 12:00,0.98191,0.98280,0.98110,0.98144,2019,3,8,35
USDCHF,H4,2019-08-28 16:00,0.98143,0.98197,0.98030,0.98140,2019,3,8,35
USDCHF,H4,2019-08-28 20:00,0.98141,0.98242,0.98006,0.98128,2019,3,8,35
USDCHF,H4,2019-08-29 00:00,0.98128,0.98223,0.98061,0.98129,2019,3,8,35
USDCHF,H4,2019-08-29 04:00,0.98101,0.98157,0.98060,0.98070,2019,3,8,35
USDCHF,H4,2019-08-29 08:00,0.98071,0.98090,0.98000,0.98051,2019,3,8,35
USDCHF,H4,2019-08-29 12:00,0.98051,0.98330,0.98028,0.98329,2019,3,8,35
USDCHF,H4,2019-08-29 16:00,0.98329,0.98424,0.98173,0.98259,2019,3,8,35
USDCHF,H4,2019-08-29 20:00,0.98256,0.98670,0.98168,0.98637,2019,3,8,35
USDCHF,H4,2019-08-30 00:00,0.98637,0.98746,0.98619,0.98619,2019,3,8,35
USDCHF,H4,2019-08-30 04:00,0.98645,0.98711,0.98587,0.98698,2019,3,8,35
USDCHF,H4,2019-08-30 08:00,0.98698,0.98808,0.98686,0.98752,2019,3,8,35
USDCHF,H4,2019-08-30 12:00,0.98752,0.98952,0.98683,0.98848,2019,3,8,35
USDCHF,H4,2019-08-30 16:00,0.98845,0.98935,0.98752,0.98769,2019,3,8,35
USDCHF,H4,2019-08-30 20:00,0.98769,0.99070,0.98722,0.99025,2019,3,8,35
USDCHF,H4,2019-08-31 00:00,0.99026,0.99175,0.98946,0.98957,2019,3,8,35
USDCHF,H4,2019-09-02 04:00,0.98938,0.98998,0.98886,0.98936,2019,3,9,36
USDCHF,H4,2019-09-02 08:00,0.98935,0.99048,0.98933,0.99038,2019,3,9,36
USDCHF,H4,2019-09-02 12:00,0.99038,0.99169,0.98990,0.99058,2019,3,9,36
USDCHF,H4,2019-09-02 16:00,0.99057,0.99186,0.99046,0.99164,2019,3,9,36
USDCHF,H4,2019-09-02 20:00,0.99164,0.99191,0.98957,0.98971,2019,3,9,36
USDCHF,H4,2019-09-03 00:00,0.98972,0.99052,0.98965,0.99023,2019,3,9,36
USDCHF,H4,2019-09-03 04:00,0.99012,0.99187,0.98989,0.99177,2019,3,9,36
USDCHF,H4,2019-09-03 08:00,0.99177,0.99285,0.99172,0.99223,2019,3,9,36
USDCHF,H4,2019-09-03 12:00,0.99223,0.99262,0.99067,0.99092,2019,3,9,36
USDCHF,H4,2019-09-03 16:00,0.99093,0.99127,0.98928,0.98981,2019,3,9,36
USDCHF,H4,2019-09-03 20:00,0.98980,0.99006,0.98628,0.98706,2019,3,9,36
USDCHF,H4,2019-09-04 00:00,0.98705,0.98765,0.98631,0.98674,2019,3,9,36
USDCHF,H4,2019-09-04 04:00,0.98610,0.98745,0.98560,0.98662,2019,3,9,36
USDCHF,H4,2019-09-04 08:00,0.98662,0.98765,0.98644,0.98707,2019,3,9,36
USDCHF,H4,2019-09-04 12:00,0.98707,0.98840,0.98573,0.98602,2019,3,9,36
USDCHF,H4,2019-09-04 16:00,0.98601,0.98616,0.98399,0.98449,2019,3,9,36
USDCHF,H4,2019-09-04 20:00,0.98445,0.98491,0.98035,0.98122,2019,3,9,36
USDCHF,H4,2019-09-05 00:00,0.98122,0.98159,0.97976,0.98049,2019,3,9,36
USDCHF,H4,2019-09-05 04:00,0.98036,0.98143,0.97996,0.98118,2019,3,9,36
USDCHF,H4,2019-09-05 08:00,0.98118,0.98427,0.98113,0.98367,2019,3,9,36
USDCHF,H4,2019-09-05 12:00,0.98366,0.98427,0.98195,0.98263,2019,3,9,36
USDCHF,H4,2019-09-05 16:00,0.98263,0.98397,0.98183,0.98353,2019,3,9,36
USDCHF,H4,2019-09-05 20:00,0.98355,0.98730,0.98249,0.98643,2019,3,9,36
USDCHF,H4,2019-09-06 00:00,0.98644,0.98702,0.98528,0.98528,2019,3,9,36
USDCHF,H4,2019-09-06 04:00,0.98567,0.98683,0.98522,0.98642,2019,3,9,36
USDCHF,H4,2019-09-06 08:00,0.98638,0.98733,0.98606,0.98705,2019,3,9,36
USDCHF,H4,2019-09-06 12:00,0.98705,0.98893,0.98608,0.98885,2019,3,9,36
USDCHF,H4,2019-09-06 16:00,0.98887,0.99170,0.98866,0.98916,2019,3,9,36
USDCHF,H4,2019-09-06 20:00,0.98914,0.98935,0.98597,0.98752,2019,3,9,36
USDCHF,H4,2019-09-07 00:00,0.98752,0.98840,0.98681,0.98756,2019,3,9,36
USDCHF,H4,2019-09-09 04:00,0.98705,0.98935,0.98697,0.98916,2019,3,9,37
USDCHF,H4,2019-09-09 08:00,0.98916,0.98931,0.98840,0.98912,2019,3,9,37
USDCHF,H4,2019-09-09 12:00,0.98912,0.99073,0.98863,0.99046,2019,3,9,37
USDCHF,H4,2019-09-09 16:00,0.99046,0.99153,0.98871,0.99098,2019,3,9,37
USDCHF,H4,2019-09-09 20:00,0.99092,0.99122,0.98928,0.99049,2019,3,9,37
USDCHF,H4,2019-09-10 00:00,0.99049,0.99221,0.99046,0.99179,2019,3,9,37
USDCHF,H4,2019-09-10 04:00,0.99177,0.99273,0.99089,0.99266,2019,3,9,37
USDCHF,H4,2019-09-10 08:00,0.99266,0.99314,0.99194,0.99226,2019,3,9,37
USDCHF,H4,2019-09-10 12:00,0.99226,0.99245,0.99081,0.99122,2019,3,9,37
USDCHF,H4,2019-09-10 16:00,0.99125,0.99219,0.98959,0.99017,2019,3,9,37
USDCHF,H4,2019-09-10 20:00,0.99017,0.99178,0.98887,0.99149,2019,3,9,37
USDCHF,H4,2019-09-11 00:00,0.99149,0.99215,0.99037,0.99180,2019,3,9,37
USDCHF,H4,2019-09-11 04:00,0.99154,0.99204,0.99112,0.99199,2019,3,9,37
USDCHF,H4,2019-09-11 08:00,0.99202,0.99237,0.99119,0.99176,2019,3,9,37
USDCHF,H4,2019-09-11 12:00,0.99177,0.99403,0.99145,0.99360,2019,3,9,37
USDCHF,H4,2019-09-11 16:00,0.99360,0.99430,0.99287,0.99344,2019,3,9,37
USDCHF,H4,2019-09-11 20:00,0.99344,0.99397,0.99276,0.99314,2019,3,9,37
USDCHF,H4,2019-09-12 00:00,0.99314,0.99343,0.99243,0.99268,2019,3,9,37
USDCHF,H4,2019-09-12 04:00,0.99272,0.99402,0.99227,0.99380,2019,3,9,37
USDCHF,H4,2019-09-12 08:00,0.99379,0.99393,0.99278,0.99343,2019,3,9,37
USDCHF,H4,2019-09-12 12:00,0.99343,0.99356,0.98980,0.99034,2019,3,9,37
USDCHF,H4,2019-09-12 16:00,0.99033,0.99461,0.98902,0.99349,2019,3,9,37
USDCHF,H4,2019-09-12 20:00,0.99353,0.99378,0.98813,0.98886,2019,3,9,37
USDCHF,H4,2019-09-13 00:00,0.98887,0.99118,0.98798,0.99016,2019,3,9,37
USDCHF,H4,2019-09-13 04:00,0.99019,0.99071,0.98943,0.98955,2019,3,9,37
USDCHF,H4,2019-09-13 08:00,0.98955,0.99037,0.98937,0.98986,2019,3,9,37
USDCHF,H4,2019-09-13 12:00,0.98983,0.98988,0.98686,0.98767,2019,3,9,37
USDCHF,H4,2019-09-13 16:00,0.98762,0.98803,0.98539,0.98762,2019,3,9,37
USDCHF,H4,2019-09-13 20:00,0.98762,0.99076,0.98682,0.99036,2019,3,9,37
USDCHF,H4,2019-09-14 00:00,0.99036,0.99105,0.98982,0.99006,2019,3,9,37
USDCHF,H4,2019-09-16 04:00,0.98745,0.98788,0.98646,0.98717,2019,3,9,38
USDCHF,H4,2019-09-16 08:00,0.98717,0.98893,0.98677,0.98830,2019,3,9,38
USDCHF,H4,2019-09-16 12:00,0.98831,0.99058,0.98800,0.99022,2019,3,9,38
USDCHF,H4,2019-09-16 16:00,0.99022,0.99179,0.98936,0.99161,2019,3,9,38
USDCHF,H4,2019-09-16 20:00,0.99162,0.99396,0.99132,0.99217,2019,3,9,38
USDCHF,H4,2019-09-17 00:00,0.99217,0.99341,0.99167,0.99225,2019,3,9,38
USDCHF,H4,2019-09-17 04:00,0.99260,0.99323,0.99187,0.99197,2019,3,9,38
USDCHF,H4,2019-09-17 08:00,0.99195,0.99266,0.99127,0.99187,2019,3,9,38
USDCHF,H4,2019-09-17 12:00,0.99187,0.99449,0.99144,0.99391,2019,3,9,38
USDCHF,H4,2019-09-17 16:00,0.99391,0.99571,0.99361,0.99515,2019,3,9,38
USDCHF,H4,2019-09-17 20:00,0.99518,0.99680,0.99204,0.99227,2019,3,9,38
USDCHF,H4,2019-09-18 00:00,0.99227,0.99378,0.99221,0.99287,2019,3,9,38
USDCHF,H4,2019-09-18 04:00,0.99296,0.99348,0.99252,0.99341,2019,3,9,38
USDCHF,H4,2019-09-18 08:00,0.99339,0.99383,0.99310,0.99365,2019,3,9,38
USDCHF,H4,2019-09-18 12:00,0.99365,0.99569,0.99334,0.99558,2019,3,9,38
USDCHF,H4,2019-09-18 16:00,0.99558,0.99627,0.99451,0.99465,2019,3,9,38
USDCHF,H4,2019-09-18 20:00,0.99464,0.99601,0.99416,0.99458,2019,3,9,38
USDCHF,H4,2019-09-19 00:00,0.99458,0.99831,0.99438,0.99702,2019,3,9,38
USDCHF,H4,2019-09-19 04:00,0.99706,0.99833,0.99591,0.99777,2019,3,9,38
USDCHF,H4,2019-09-19 08:00,0.99783,0.99818,0.99622,0.99654,2019,3,9,38
USDCHF,H4,2019-09-19 12:00,0.99654,0.99792,0.99114,0.99124,2019,3,9,38
USDCHF,H4,2019-09-19 16:00,0.99124,0.99190,0.98996,0.99155,2019,3,9,38
USDCHF,H4,2019-09-19 20:00,0.99152,0.99412,0.99087,0.99342,2019,3,9,38
USDCHF,H4,2019-09-20 00:00,0.99342,0.99348,0.99110,0.99220,2019,3,9,38
USDCHF,H4,2019-09-20 04:00,0.99259,0.99327,0.99172,0.99221,2019,3,9,38
USDCHF,H4,2019-09-20 08:00,0.99221,0.99233,0.99077,0.99139,2019,3,9,38
USDCHF,H4,2019-09-20 12:00,0.99141,0.99155,0.98890,0.99100,2019,3,9,38
USDCHF,H4,2019-09-20 16:00,0.99100,0.99247,0.99036,0.99186,2019,3,9,38
USDCHF,H4,2019-09-20 20:00,0.99186,0.99358,0.99144,0.99263,2019,3,9,38
USDCHF,H4,2019-09-21 00:00,0.99263,0.99293,0.99019,0.99085,2019,3,9,38
USDCHF,H4,2019-09-23 04:00,0.99151,0.99193,0.99028,0.99167,2019,3,9,39
USDCHF,H4,2019-09-23 08:00,0.99165,0.99193,0.99073,0.99125,2019,3,9,39
USDCHF,H4,2019-09-23 12:00,0.99126,0.99227,0.98923,0.98967,2019,3,9,39
USDCHF,H4,2019-09-23 16:00,0.98968,0.99176,0.98956,0.99139,2019,3,9,39
USDCHF,H4,2019-09-23 20:00,0.99138,0.99186,0.98898,0.98965,2019,3,9,39
USDCHF,H4,2019-09-24 00:00,0.98965,0.99044,0.98923,0.98968,2019,3,9,39
USDCHF,H4,2019-09-24 04:00,0.98966,0.99057,0.98908,0.99043,2019,3,9,39
USDCHF,H4,2019-09-24 08:00,0.99046,0.99098,0.99024,0.99089,2019,3,9,39
USDCHF,H4,2019-09-24 12:00,0.99089,0.99139,0.98952,0.99047,2019,3,9,39
USDCHF,H4,2019-09-24 16:00,0.99047,0.99048,0.98782,0.98788,2019,3,9,39
USDCHF,H4,2019-09-24 20:00,0.98787,0.98948,0.98433,0.98499,2019,3,9,39
USDCHF,H4,2019-09-25 00:00,0.98499,0.98769,0.98439,0.98495,2019,3,9,39
USDCHF,H4,2019-09-25 04:00,0.98506,0.98631,0.98473,0.98623,2019,3,9,39
USDCHF,H4,2019-09-25 08:00,0.98623,0.98746,0.98603,0.98720,2019,3,9,39
USDCHF,H4,2019-09-25 12:00,0.98723,0.98737,0.98536,0.98550,2019,3,9,39
USDCHF,H4,2019-09-25 16:00,0.98550,0.98743,0.98540,0.98697,2019,3,9,39
USDCHF,H4,2019-09-25 20:00,0.98697,0.99210,0.98618,0.99136,2019,3,9,39
USDCHF,H4,2019-09-26 00:00,0.99136,0.99245,0.99086,0.99155,2019,3,9,39
USDCHF,H4,2019-09-26 04:00,0.99137,0.99177,0.99054,0.99142,2019,3,9,39
USDCHF,H4,2019-09-26 08:00,0.99143,0.99153,0.99056,0.99087,2019,3,9,39
USDCHF,H4,2019-09-26 12:00,0.99087,0.99395,0.99086,0.99355,2019,3,9,39
USDCHF,H4,2019-09-26 16:00,0.99355,0.99476,0.99223,0.99270,2019,3,9,39
USDCHF,H4,2019-09-26 20:00,0.99270,0.99349,0.99059,0.99321,2019,3,9,39
USDCHF,H4,2019-09-27 00:00,0.99321,0.99481,0.99248,0.99320,2019,3,9,39
USDCHF,H4,2019-09-27 04:00,0.99334,0.99444,0.99311,0.99339,2019,3,9,39
USDCHF,H4,2019-09-27 08:00,0.99341,0.99405,0.99337,0.99376,2019,3,9,39
USDCHF,H4,2019-09-27 12:00,0.99378,0.99488,0.99272,0.99279,2019,3,9,39
USDCHF,H4,2019-09-27 16:00,0.99279,0.99349,0.99143,0.99207,2019,3,9,39
USDCHF,H4,2019-09-27 20:00,0.99206,0.99362,0.98996,0.99026,2019,3,9,39
