Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
CADJPY,W1,2013-01-13 04:00,90.691,91.479,88.930,90.806,2013,1,1,2
CADJPY,W1,2013-01-20 04:00,90.783,90.932,88.358,90.297,2013,1,1,3
CADJPY,W1,2013-01-27 04:00,90.423,93.189,89.659,93.093,2013,1,1,4
CADJPY,W1,2013-02-03 04:00,93.054,94.504,92.028,92.405,2013,1,2,5
CADJPY,W1,2013-02-10 04:00,92.463,94.032,91.964,92.815,2013,1,2,6
CADJPY,W1,2013-02-17 04:00,92.980,93.537,90.830,91.478,2013,1,2,7
CADJPY,W1,2013-02-24 04:00,92.447,92.467,88.494,91.050,2013,1,2,8
CADJPY,W1,2013-03-03 04:00,91.092,94.283,90.413,93.350,2013,1,3,9
CADJPY,W1,2013-03-10 04:00,93.292,94.366,93.019,93.396,2013,1,3,10
CADJPY,W1,2013-03-17 04:00,92.446,93.737,91.795,92.295,2013,1,3,11
CADJPY,W1,2013-03-24 04:00,92.305,93.245,91.459,92.448,2013,1,3,12
CADJPY,W1,2013-03-31 04:00,92.594,96.232,91.159,95.795,2013,1,3,13
CADJPY,W1,2013-04-07 04:00,96.409,98.849,96.409,97.005,2013,2,4,14
CADJPY,W1,2013-04-14 04:00,96.797,97.319,93.479,96.902,2013,2,4,15
CADJPY,W1,2013-04-21 04:00,97.267,97.573,95.786,96.387,2013,2,4,16
CADJPY,W1,2013-04-28 04:00,96.284,98.367,95.796,98.138,2013,2,4,17
CADJPY,W1,2013-05-05 04:00,98.387,100.955,98.060,100.551,2013,2,5,18
CADJPY,W1,2013-05-12 04:00,100.635,101.036,99.332,100.361,2013,2,5,19
CADJPY,W1,2013-05-19 04:00,99.885,100.290,97.298,98.087,2013,2,5,20
CADJPY,W1,2013-05-26 04:00,97.988,99.002,96.739,96.764,2013,2,5,21
CADJPY,W1,2013-06-02 04:00,96.769,97.345,92.920,95.599,2013,2,6,22
CADJPY,W1,2013-06-09 04:00,95.725,97.395,91.787,92.463,2013,2,6,23
CADJPY,W1,2013-06-16 04:00,92.511,95.105,92.453,93.573,2013,2,6,24
CADJPY,W1,2013-06-23 04:00,93.401,94.577,92.162,94.185,2013,2,6,25
CADJPY,W1,2013-06-30 04:00,94.204,95.743,94.197,95.591,2013,2,6,26
CADJPY,W1,2013-07-07 04:00,95.611,96.171,94.447,95.366,2013,3,7,27
CADJPY,W1,2013-07-14 04:00,95.616,97.060,95.231,97.018,2013,3,7,28
CADJPY,W1,2013-07-21 04:00,96.888,97.647,95.264,95.580,2013,3,7,29
CADJPY,W1,2013-07-28 04:00,95.321,96.306,94.700,95.194,2013,3,7,30
CADJPY,W1,2013-08-04 04:00,95.162,95.323,92.303,93.485,2013,3,8,31
CADJPY,W1,2013-08-11 04:00,93.488,95.254,93.247,94.316,2013,3,8,32
CADJPY,W1,2013-08-18 04:00,94.321,94.996,93.089,93.974,2013,3,8,33
CADJPY,W1,2013-08-25 04:00,93.740,94.064,92.240,93.067,2013,3,8,34
CADJPY,W1,2013-09-01 04:00,93.435,95.550,93.248,95.189,2013,3,9,35
CADJPY,W1,2013-09-08 04:00,95.732,97.155,95.564,95.958,2013,3,9,36
CADJPY,W1,2013-09-15 04:00,95.615,97.412,95.484,96.352,2013,3,9,37
CADJPY,W1,2013-09-22 04:00,96.235,96.451,95.157,95.274,2013,3,9,38
CADJPY,W1,2013-09-29 04:00,94.633,95.629,93.843,94.646,2013,3,9,39
CADJPY,W1,2013-10-06 04:00,94.368,95.211,93.309,95.189,2013,4,10,40
CADJPY,W1,2013-10-13 04:00,94.782,95.821,94.401,94.965,2013,4,10,41
CADJPY,W1,2013-10-20 04:00,95.074,95.721,92.881,93.178,2013,4,10,42
CADJPY,W1,2013-10-27 04:00,93.493,94.719,93.218,94.596,2013,4,10,43
CADJPY,W1,2013-11-03 04:00,94.798,95.198,93.431,94.505,2013,4,11,44
CADJPY,W1,2013-11-10 04:00,94.616,95.995,94.380,95.925,2013,4,11,45
CADJPY,W1,2013-11-17 04:00,96.028,96.442,95.399,96.270,2013,4,11,46
CADJPY,W1,2013-11-24 04:00,96.152,96.838,95.887,96.421,2013,4,11,47
CADJPY,W1,2013-12-01 04:00,96.431,97.063,95.161,96.674,2013,4,12,48
CADJPY,W1,2013-12-08 04:00,96.731,97.595,96.309,97.454,2013,4,12,49
CADJPY,W1,2013-12-15 04:00,97.453,97.981,96.429,97.800,2013,4,12,50
CADJPY,W1,2013-12-22 04:00,97.694,98.675,97.572,98.160,2013,4,12,51
CADJPY,W1,2013-12-29 04:00,98.225,99.136,97.684,98.517,2013,4,12,52
CADJPY,W1,2014-01-05 04:00,98.522,98.662,95.088,95.566,2014,1,1,1
CADJPY,W1,2014-01-12 04:00,95.313,95.872,94.553,95.058,2014,1,1,2
CADJPY,W1,2014-01-19 04:00,95.012,95.571,92.016,92.249,2014,1,1,3
CADJPY,W1,2014-01-26 04:00,92.320,93.214,91.054,91.617,2014,1,1,4
CADJPY,W1,2014-02-02 04:00,91.704,93.370,90.786,92.721,2014,1,2,5
CADJPY,W1,2014-02-09 04:00,92.834,93.401,92.076,92.673,2014,1,2,6
CADJPY,W1,2014-02-16 04:00,92.483,93.700,91.564,92.215,2014,1,2,7
CADJPY,W1,2014-02-23 04:00,92.246,92.760,91.228,91.929,2014,1,2,8
CADJPY,W1,2014-03-02 04:00,91.574,94.077,91.091,93.089,2014,1,3,9
CADJPY,W1,2014-03-09 04:00,92.970,93.250,91.168,91.232,2014,1,3,10
CADJPY,W1,2014-03-16 04:00,91.334,92.191,90.641,91.102,2014,1,3,11
CADJPY,W1,2014-03-23 04:00,91.051,93.134,90.956,92.932,2014,1,3,12
CADJPY,W1,2014-03-30 04:00,93.007,94.876,92.920,94.012,2014,1,3,13
CADJPY,W1,2014-04-06 04:00,94.033,94.184,92.321,92.522,2014,2,4,14
CADJPY,W1,2014-04-13 04:00,92.536,93.248,92.257,92.830,2014,2,4,15
CADJPY,W1,2014-04-20 04:00,92.857,93.246,92.368,92.506,2014,2,4,16
CADJPY,W1,2014-04-27 04:00,92.516,93.761,92.410,93.093,2014,2,4,17
CADJPY,W1,2014-05-04 04:00,92.995,94.041,92.708,93.418,2014,2,5,18
CADJPY,W1,2014-05-11 04:00,93.432,93.958,93.042,93.413,2014,2,5,19
CADJPY,W1,2014-05-18 04:00,93.454,93.859,92.461,93.834,2014,2,5,20
CADJPY,W1,2014-05-25 04:00,93.731,94.051,93.329,93.771,2014,2,5,21
CADJPY,W1,2014-06-01 04:00,93.902,94.037,93.419,93.696,2014,2,6,22
CADJPY,W1,2014-06-08 04:00,93.704,94.089,93.528,93.963,2014,2,6,23
CADJPY,W1,2014-06-15 04:00,93.980,94.983,93.557,94.850,2014,2,6,24
CADJPY,W1,2014-06-22 04:00,94.768,95.161,94.704,95.011,2014,2,6,25
CADJPY,W1,2014-06-29 04:00,94.997,96.206,94.749,95.720,2014,2,6,26
CADJPY,W1,2014-07-06 04:00,95.773,95.864,94.231,94.286,2014,3,7,27
CADJPY,W1,2014-07-13 04:00,94.374,94.830,93.874,94.390,2014,3,7,28
CADJPY,W1,2014-07-20 04:00,94.257,94.875,94.009,94.009,2014,3,7,29
CADJPY,W1,2014-07-27 04:00,94.074,94.470,93.796,93.951,2014,3,7,30
CADJPY,W1,2014-08-03 04:00,93.878,94.060,92.741,92.938,2014,3,8,31
CADJPY,W1,2014-08-10 04:00,93.096,94.496,92.953,93.851,2014,3,8,32
CADJPY,W1,2014-08-17 04:00,93.956,95.047,93.919,94.870,2014,3,8,33
CADJPY,W1,2014-08-24 04:00,94.997,96.073,94.526,95.664,2014,3,8,34
CADJPY,W1,2014-08-31 04:00,95.748,97.055,95.710,96.530,2014,3,8,35
CADJPY,W1,2014-09-07 04:00,96.451,97.696,96.267,96.796,2014,3,9,36
CADJPY,W1,2014-09-14 04:00,96.646,99.799,96.587,99.447,2014,3,9,37
CADJPY,W1,2014-09-21 04:00,99.392,99.636,97.648,97.920,2014,3,9,38
CADJPY,W1,2014-09-28 04:00,97.960,98.361,96.747,97.586,2014,3,9,39
CADJPY,W1,2014-10-05 04:00,97.469,97.803,95.968,96.091,2014,4,10,40
CADJPY,W1,2014-10-12 04:00,96.116,96.142,92.885,94.706,2014,4,10,41
CADJPY,W1,2014-10-19 04:00,94.935,96.528,94.334,96.203,2014,4,10,42
CADJPY,W1,2014-10-26 04:00,96.274,99.848,95.682,99.668,2014,4,10,43
CADJPY,W1,2014-11-02 04:00,99.873,101.471,99.268,101.152,2014,4,11,44
CADJPY,W1,2014-11-09 04:00,101.076,103.203,100.508,102.967,2014,4,11,45
CADJPY,W1,2014-11-16 04:00,103.195,105.298,102.393,104.861,2014,4,11,46
CADJPY,W1,2014-11-23 04:00,104.887,105.276,103.556,103.825,2014,4,11,47
CADJPY,W1,2014-11-30 04:00,103.865,106.399,103.443,106.160,2014,4,11,48
CADJPY,W1,2014-12-07 04:00,106.282,106.490,102.033,102.575,2014,4,12,49
CADJPY,W1,2014-12-14 04:00,102.313,103.210,99.119,102.879,2014,4,12,50
CADJPY,W1,2014-12-21 04:00,102.913,103.973,102.757,103.470,2014,4,12,51
CADJPY,W1,2014-12-28 04:00,103.517,103.835,102.175,102.201,2014,4,12,52
CADJPY,W1,2015-01-04 04:00,102.222,102.264,99.754,99.848,2015,1,1,1
CADJPY,W1,2015-01-11 04:00,99.674,100.420,96.712,98.049,2015,1,1,2
CADJPY,W1,2015-01-18 04:00,97.975,99.047,94.640,94.731,2015,1,1,3
CADJPY,W1,2015-01-25 04:00,94.370,95.406,91.721,92.295,2015,1,1,4
CADJPY,W1,2015-02-01 04:00,92.024,95.508,91.949,95.066,2015,1,2,5
CADJPY,W1,2015-02-08 04:00,94.861,95.776,94.359,95.376,2015,1,2,6
CADJPY,W1,2015-02-15 04:00,95.162,96.402,94.163,94.936,2015,1,2,7
CADJPY,W1,2015-02-22 04:00,94.977,95.859,94.145,95.626,2015,1,2,8
CADJPY,W1,2015-03-01 04:00,95.698,96.804,95.275,95.670,2015,1,3,9
CADJPY,W1,2015-03-08 04:00,95.687,96.460,94.516,94.986,2015,1,3,10
CADJPY,W1,2015-03-15 04:00,94.842,96.011,94.364,95.569,2015,1,3,11
CADJPY,W1,2015-03-22 04:00,95.440,95.970,94.370,94.395,2015,1,3,12
CADJPY,W1,2015-03-29 04:00,94.556,95.546,93.734,95.099,2015,1,3,13
CADJPY,W1,2015-04-05 04:00,95.232,96.624,95.004,95.538,2015,2,4,14
CADJPY,W1,2015-04-12 04:00,95.662,98.409,94.873,97.070,2015,2,4,15
CADJPY,W1,2015-04-19 04:00,97.388,98.674,97.133,97.494,2015,2,4,16
CADJPY,W1,2015-04-26 04:00,97.496,99.475,97.476,98.752,2015,2,4,17
CADJPY,W1,2015-05-03 04:00,98.861,99.983,98.212,99.102,2015,2,5,18
CADJPY,W1,2015-05-10 04:00,99.005,100.073,98.706,99.333,2015,2,5,19
CADJPY,W1,2015-05-17 04:00,99.294,99.548,98.314,98.909,2015,2,5,20
CADJPY,W1,2015-05-24 04:00,98.837,99.801,98.572,99.650,2015,2,5,21
CADJPY,W1,2015-05-31 04:00,99.705,101.015,99.112,101.005,2015,2,5,22
CADJPY,W1,2015-06-07 04:00,100.943,100.983,99.481,100.150,2015,2,6,23
CADJPY,W1,2015-06-14 04:00,99.977,101.127,99.737,99.925,2015,2,6,24
CADJPY,W1,2015-06-21 04:00,100.196,100.837,99.574,100.425,2015,2,6,25
CADJPY,W1,2015-06-28 04:00,99.368,99.820,97.331,97.644,2015,2,6,26
CADJPY,W1,2015-07-05 04:00,96.799,97.553,94.504,96.857,2015,3,7,27
CADJPY,W1,2015-07-12 04:00,96.140,97.113,95.356,95.608,2015,3,7,28
CADJPY,W1,2015-07-19 04:00,95.533,96.028,94.477,94.917,2015,3,7,29
CADJPY,W1,2015-07-26 04:00,94.829,96.156,94.364,94.631,2015,3,7,30
CADJPY,W1,2015-08-02 04:00,94.613,95.442,94.079,94.546,2015,3,8,31
CADJPY,W1,2015-08-09 04:00,94.578,96.000,94.497,94.894,2015,3,8,32
CADJPY,W1,2015-08-16 04:00,94.813,95.373,92.440,92.574,2015,3,8,33
CADJPY,W1,2015-08-23 04:00,92.399,92.549,87.376,92.078,2015,3,8,34
CADJPY,W1,2015-08-30 04:00,91.989,92.411,89.508,89.635,2015,3,8,35
CADJPY,W1,2015-09-06 04:00,89.574,92.052,89.311,90.887,2015,3,9,36
CADJPY,W1,2015-09-13 04:00,90.855,92.023,90.087,90.702,2015,3,9,37
CADJPY,W1,2015-09-20 04:00,90.748,91.424,88.985,90.428,2015,3,9,38
CADJPY,W1,2015-09-27 04:00,90.293,91.243,88.866,91.108,2015,3,9,39
CADJPY,W1,2015-10-04 04:00,91.160,93.246,91.015,92.836,2015,4,10,40
CADJPY,W1,2015-10-11 04:00,92.683,93.146,91.457,92.438,2015,4,10,41
CADJPY,W1,2015-10-18 04:00,92.464,92.676,91.093,92.225,2015,4,10,42
CADJPY,W1,2015-10-25 04:00,92.165,92.466,90.571,92.259,2015,4,10,43
CADJPY,W1,2015-11-01 04:00,91.967,92.962,91.905,92.553,2015,4,11,44
CADJPY,W1,2015-11-08 04:00,92.639,93.238,91.888,91.977,2015,4,11,45
CADJPY,W1,2015-11-15 04:00,91.833,93.077,91.774,91.963,2015,4,11,46
CADJPY,W1,2015-11-22 04:00,91.962,92.349,91.614,91.763,2015,4,11,47
CADJPY,W1,2015-11-29 04:00,91.852,92.763,91.515,92.121,2015,4,11,48
CADJPY,W1,2015-12-06 04:00,92.045,92.163,87.715,87.837,2015,4,12,49
CADJPY,W1,2015-12-13 04:00,88.259,88.878,86.680,86.794,2015,4,12,50
CADJPY,W1,2015-12-20 04:00,86.928,87.407,86.355,86.830,2015,4,12,51
CADJPY,W1,2015-12-27 04:00,86.788,87.136,86.371,86.958,2015,4,12,52
CADJPY,W1,2016-01-03 04:00,86.942,86.986,82.679,82.687,2016,1,1,1
CADJPY,W1,2016-01-10 04:00,82.706,83.882,80.138,80.453,2016,1,1,1
CADJPY,W1,2016-01-17 04:00,79.803,84.068,78.936,84.018,2016,1,1,2
CADJPY,W1,2016-01-24 04:00,83.848,86.938,82.178,86.676,2016,1,1,3
CADJPY,W1,2016-01-31 04:00,86.771,87.031,83.909,83.944,2016,1,1,4
CADJPY,W1,2016-02-07 04:00,83.997,84.704,79.250,81.699,2016,1,2,5
CADJPY,W1,2016-02-14 04:00,81.708,83.621,81.355,81.719,2016,1,2,6
CADJPY,W1,2016-02-21 04:00,81.675,84.323,80.339,84.318,2016,1,2,7
CADJPY,W1,2016-02-28 04:00,84.260,85.748,82.779,85.434,2016,1,2,8
CADJPY,W1,2016-03-06 04:00,85.389,86.207,83.633,86.115,2016,1,3,9
CADJPY,W1,2016-03-13 04:00,86.132,86.269,84.155,85.671,2016,1,3,10
CADJPY,W1,2016-03-20 04:00,85.613,86.281,84.549,85.107,2016,1,3,11
CADJPY,W1,2016-03-27 04:00,85.181,87.445,85.147,85.725,2016,1,3,12
CADJPY,W1,2016-04-03 04:00,85.585,85.753,81.693,83.188,2016,2,4,13
CADJPY,W1,2016-04-10 04:00,83.163,85.701,82.712,84.856,2016,2,4,14
CADJPY,W1,2016-04-17 04:00,83.458,88.234,83.095,88.216,2016,2,4,15
CADJPY,W1,2016-04-24 04:00,88.287,88.786,84.652,84.704,2016,2,4,16
CADJPY,W1,2016-05-01 04:00,84.585,85.222,82.233,82.932,2016,2,5,17
CADJPY,W1,2016-05-08 04:00,82.636,85.448,82.636,83.951,2016,2,5,18
CADJPY,W1,2016-05-15 04:00,83.840,85.212,83.474,83.938,2016,2,5,19
CADJPY,W1,2016-05-22 04:00,83.977,85.163,82.888,84.569,2016,2,5,20
CADJPY,W1,2016-05-29 04:00,84.742,85.496,82.225,82.341,2016,2,5,21
CADJPY,W1,2016-06-05 04:00,82.239,84.554,82.097,83.686,2016,2,6,22
CADJPY,W1,2016-06-12 04:00,83.472,83.589,79.299,80.737,2016,2,6,23
CADJPY,W1,2016-06-19 04:00,81.466,83.802,76.016,78.484,2016,2,6,24
CADJPY,W1,2016-06-26 04:00,77.729,79.938,77.452,79.411,2016,2,6,25
CADJPY,W1,2016-07-03 04:00,79.380,79.935,76.756,77.108,2016,3,7,26
CADJPY,W1,2016-07-10 04:00,77.095,82.505,76.974,80.835,2016,3,7,27
CADJPY,W1,2016-07-17 04:00,81.296,82.269,80.398,80.717,2016,3,7,28
CADJPY,W1,2016-07-24 04:00,80.817,81.205,78.106,78.211,2016,3,7,29
CADJPY,W1,2016-07-31 04:00,78.418,78.768,76.749,77.246,2016,3,7,30
CADJPY,W1,2016-08-07 04:00,77.353,78.773,77.229,78.136,2016,3,8,31
CADJPY,W1,2016-08-14 04:00,77.997,78.515,77.568,77.867,2016,3,8,32
CADJPY,W1,2016-08-21 04:00,78.093,78.399,77.323,78.249,2016,3,8,33
CADJPY,W1,2016-08-28 04:00,78.539,80.140,78.182,80.062,2016,3,8,34
CADJPY,W1,2016-09-04 04:00,80.021,80.296,78.578,78.684,2016,3,9,35
CADJPY,W1,2016-09-11 04:00,78.520,78.683,77.011,77.365,2016,3,9,36
CADJPY,W1,2016-09-18 04:00,77.153,77.869,76.142,76.699,2016,3,9,37
CADJPY,W1,2016-09-25 04:00,76.657,77.828,75.393,77.207,2016,3,9,38
CADJPY,W1,2016-10-02 04:00,77.001,78.866,77.001,77.365,2016,4,10,39
CADJPY,W1,2016-10-09 04:00,77.942,79.426,77.548,79.239,2016,4,10,40
CADJPY,W1,2016-10-16 04:00,79.360,79.648,77.591,77.802,2016,4,10,41
CADJPY,W1,2016-10-23 04:00,77.894,78.951,77.759,78.141,2016,4,10,42
CADJPY,W1,2016-10-30 04:00,77.760,78.530,76.519,76.891,2016,4,10,43
CADJPY,W1,2016-11-06 04:00,77.874,79.587,74.807,78.751,2016,4,11,44
CADJPY,W1,2016-11-13 04:00,79.133,82.121,78.912,82.054,2016,4,11,45
CADJPY,W1,2016-11-20 04:00,82.123,84.350,82.022,83.547,2016,4,11,46
CADJPY,W1,2016-11-27 04:00,83.481,86.008,82.703,85.351,2016,4,11,47
CADJPY,W1,2016-12-04 04:00,85.140,87.578,84.575,87.397,2016,4,12,48
CADJPY,W1,2016-12-11 04:00,87.790,88.908,87.382,88.435,2016,4,12,49
CADJPY,W1,2016-12-18 04:00,88.383,88.441,86.441,86.577,2016,4,12,50
CADJPY,W1,2016-12-25 04:00,86.632,87.103,85.951,87.064,2016,4,12,51
CADJPY,W1,2017-01-01 04:00,86.916,88.513,86.914,88.292,2017,1,1,1
CADJPY,W1,2017-01-08 04:00,88.279,88.646,86.568,87.205,2017,1,1,1
CADJPY,W1,2017-01-15 04:00,87.000,87.149,85.664,86.062,2017,1,1,2
CADJPY,W1,2017-01-22 04:00,85.720,87.958,84.789,87.468,2017,1,1,3
CADJPY,W1,2017-01-29 04:00,87.313,87.499,86.104,86.378,2017,1,1,4
CADJPY,W1,2017-02-05 04:00,86.295,86.926,84.848,86.491,2017,1,2,5
CADJPY,W1,2017-02-12 04:00,86.640,87.718,85.898,86.217,2017,1,2,6
CADJPY,W1,2017-02-19 04:00,86.088,86.592,85.409,85.583,2017,1,2,7
CADJPY,W1,2017-02-26 04:00,85.550,85.784,84.173,85.196,2017,1,2,8
CADJPY,W1,2017-03-05 04:00,85.088,85.891,84.637,85.196,2017,1,3,9
CADJPY,W1,2017-03-12 04:00,85.244,85.561,84.144,84.428,2017,1,3,10
CADJPY,W1,2017-03-19 04:00,84.380,84.781,82.631,83.157,2017,1,3,11
CADJPY,W1,2017-03-26 04:00,83.006,84.191,82.228,83.579,2017,1,3,12
CADJPY,W1,2017-04-02 04:00,83.626,83.741,82.001,82.832,2017,2,4,13
CADJPY,W1,2017-04-09 04:00,82.802,83.362,81.428,81.442,2017,2,4,14
CADJPY,W1,2017-04-16 04:00,81.578,81.941,80.556,80.771,2017,2,4,15
CADJPY,W1,2017-04-23 04:00,82.075,82.381,80.851,81.641,2017,2,4,16
CADJPY,W1,2017-04-30 04:00,81.376,82.661,81.296,82.506,2017,2,4,17
CADJPY,W1,2017-05-07 04:00,82.692,83.727,82.069,82.638,2017,2,5,18
CADJPY,W1,2017-05-14 04:00,82.581,83.511,80.640,82.320,2017,2,5,19
CADJPY,W1,2017-05-21 04:00,82.101,83.472,82.086,82.760,2017,2,5,20
CADJPY,W1,2017-05-28 04:00,82.667,82.869,81.608,81.861,2017,2,5,21
CADJPY,W1,2017-06-04 04:00,81.740,82.434,80.854,81.908,2017,2,6,22
CADJPY,W1,2017-06-11 04:00,81.847,84.226,81.395,83.880,2017,2,6,23
CADJPY,W1,2017-06-18 04:00,83.788,84.538,83.189,83.857,2017,2,6,24
CADJPY,W1,2017-06-25 04:00,83.745,86.853,83.716,86.685,2017,2,6,25
CADJPY,W1,2017-07-02 04:00,86.393,88.694,86.342,88.415,2017,3,7,26
CADJPY,W1,2017-07-09 04:00,88.323,89.324,87.401,88.935,2017,3,7,27
CADJPY,W1,2017-07-16 04:00,88.890,89.241,88.270,88.583,2017,3,7,28
CADJPY,W1,2017-07-23 04:00,88.530,89.711,88.154,88.974,2017,3,7,29
CADJPY,W1,2017-07-30 04:00,88.839,88.975,87.339,87.454,2017,3,7,30
CADJPY,W1,2017-08-06 04:00,87.390,87.698,85.455,86.076,2017,3,8,31
CADJPY,W1,2017-08-13 04:00,86.085,87.373,86.011,86.748,2017,3,8,32
CADJPY,W1,2017-08-20 04:00,86.864,87.740,86.313,87.572,2017,3,8,33
CADJPY,W1,2017-08-27 04:00,87.365,89.066,86.427,88.924,2017,3,8,34
CADJPY,W1,2017-09-03 04:00,88.098,89.777,87.535,88.702,2017,3,9,35
CADJPY,W1,2017-09-10 04:00,88.928,91.628,88.906,90.839,2017,3,9,36
CADJPY,W1,2017-09-17 04:00,91.025,91.476,90.398,90.775,2017,3,9,37
CADJPY,W1,2017-09-24 04:00,90.790,91.451,89.820,90.220,2017,3,9,38
CADJPY,W1,2017-10-01 04:00,90.070,90.460,89.600,89.857,2017,4,10,39
CADJPY,W1,2017-10-08 04:00,89.786,90.335,89.361,89.696,2017,4,10,40
CADJPY,W1,2017-10-15 04:00,89.492,90.762,88.983,89.858,2017,4,10,41
CADJPY,W1,2017-10-22 04:00,90.153,90.274,88.200,88.711,2017,4,10,42
CADJPY,W1,2017-10-29 04:00,88.662,89.606,87.772,89.353,2017,4,10,43
CADJPY,W1,2017-11-05 04:00,89.263,89.791,88.965,89.434,2017,4,11,44
CADJPY,W1,2017-11-12 04:00,89.357,89.598,87.491,87.778,2017,4,11,45
CADJPY,W1,2017-11-19 04:00,87.740,88.153,87.366,87.706,2017,4,11,46
CADJPY,W1,2017-11-26 04:00,87.659,88.601,86.743,88.395,2017,4,11,47
CADJPY,W1,2017-12-03 04:00,88.767,89.228,87.487,88.271,2017,4,12,48
CADJPY,W1,2017-12-10 04:00,88.235,88.512,87.319,87.455,2017,4,12,49
CADJPY,W1,2017-12-17 04:00,87.497,89.318,87.230,88.955,2017,4,12,50
CADJPY,W1,2017-12-24 04:00,89.094,90.020,88.997,89.543,2017,4,12,51
CADJPY,W1,2017-12-31 04:00,89.925,91.566,89.364,91.058,2017,4,12,52
CADJPY,W1,2018-01-07 04:00,91.062,91.356,88.483,89.068,2018,1,1,1
CADJPY,W1,2018-01-14 04:00,89.069,89.618,88.226,88.596,2018,1,1,2
CADJPY,W1,2018-01-21 04:00,88.532,89.224,87.871,88.167,2018,1,1,3
CADJPY,W1,2018-01-28 04:00,88.195,89.422,87.784,88.615,2018,1,1,4
CADJPY,W1,2018-02-04 04:00,88.522,88.636,85.540,86.457,2018,1,2,5
CADJPY,W1,2018-02-11 04:00,86.420,86.558,84.470,84.633,2018,1,2,6
CADJPY,W1,2018-02-18 04:00,84.561,85.247,83.826,84.551,2018,1,2,7
CADJPY,W1,2018-02-25 04:00,84.722,84.729,81.654,82.038,2018,1,2,8
CADJPY,W1,2018-03-04 04:00,81.804,83.424,81.362,83.356,2018,1,3,9
CADJPY,W1,2018-03-11 04:00,83.168,83.476,80.664,80.895,2018,1,3,10
CADJPY,W1,2018-03-18 04:00,80.858,82.375,80.529,81.197,2018,1,3,11
CADJPY,W1,2018-03-25 04:00,81.136,82.825,81.134,82.350,2018,1,3,12
CADJPY,W1,2018-04-01 04:00,82.302,84.249,81.618,83.633,2018,2,4,13
CADJPY,W1,2018-04-08 04:00,83.698,85.745,83.567,85.070,2018,2,4,14
CADJPY,W1,2018-04-15 04:00,85.247,85.423,84.308,84.327,2018,2,4,15
CADJPY,W1,2018-04-22 04:00,84.459,85.295,84.328,84.956,2018,2,4,16
CADJPY,W1,2018-04-29 04:00,84.910,85.724,84.355,84.826,2018,2,4,17
CADJPY,W1,2018-05-06 04:00,84.891,86.049,83.876,85.424,2018,2,5,18
CADJPY,W1,2018-05-13 04:00,85.440,86.774,85.301,85.938,2018,2,5,19
CADJPY,W1,2018-05-20 04:00,86.088,87.087,84.033,84.265,2018,2,5,20
CADJPY,W1,2018-05-27 04:00,84.597,84.952,82.981,84.484,2018,2,5,21
CADJPY,W1,2018-06-03 04:00,84.413,85.633,83.843,84.694,2018,2,6,22
CADJPY,W1,2018-06-10 04:00,84.024,85.184,83.696,83.767,2018,2,6,23
CADJPY,W1,2018-06-17 04:00,83.844,83.993,82.247,82.862,2018,2,6,24
CADJPY,W1,2018-06-24 04:00,82.703,84.366,82.153,84.241,2018,2,6,25
CADJPY,W1,2018-07-01 04:00,84.054,84.454,83.732,84.304,2018,3,7,26
CADJPY,W1,2018-07-08 04:00,84.293,85.645,84.192,85.378,2018,3,7,27
CADJPY,W1,2018-07-15 04:00,85.187,85.727,84.494,84.783,2018,3,7,28
CADJPY,W1,2018-07-22 04:00,84.722,85.213,84.247,84.949,2018,3,7,29
CADJPY,W1,2018-07-29 04:00,84.957,86.275,84.708,85.602,2018,3,7,30
CADJPY,W1,2018-08-05 04:00,85.557,85.840,84.086,84.393,2018,3,8,31
CADJPY,W1,2018-08-12 04:00,83.810,85.304,83.616,84.577,2018,3,8,32
CADJPY,W1,2018-08-19 04:00,84.629,85.445,84.195,85.393,2018,3,8,33
CADJPY,W1,2018-08-26 04:00,85.481,86.571,84.681,85.153,2018,3,8,34
CADJPY,W1,2018-09-02 04:00,84.864,85.121,83.750,84.321,2018,3,9,35
CADJPY,W1,2018-09-09 04:00,84.243,86.218,84.071,85.961,2018,3,9,36
CADJPY,W1,2018-09-16 04:00,85.847,87.442,85.460,87.105,2018,3,9,37
CADJPY,W1,2018-09-23 04:00,86.882,88.057,86.196,88.025,2018,3,9,38
CADJPY,W1,2018-09-30 04:00,88.437,89.203,87.675,87.849,2018,3,9,39
CADJPY,W1,2018-10-07 04:00,87.821,87.955,85.676,86.171,2018,4,10,40
CADJPY,W1,2018-10-14 04:00,86.111,86.879,85.559,85.865,2018,4,10,41
CADJPY,W1,2018-10-21 04:00,85.932,86.807,84.840,85.369,2018,4,10,42
CADJPY,W1,2018-10-28 04:00,85.368,86.599,85.280,86.380,2018,4,10,43
CADJPY,W1,2018-11-04 04:00,86.367,86.977,85.940,86.185,2018,4,11,44
CADJPY,W1,2018-11-11 04:00,86.129,86.536,85.440,85.777,2018,4,11,45
CADJPY,W1,2018-11-18 04:00,85.675,85.785,84.582,85.288,2018,4,11,46
CADJPY,W1,2018-11-25 04:00,85.306,85.918,85.155,85.361,2018,4,11,47
CADJPY,W1,2018-12-02 04:00,85.839,86.237,83.560,84.569,2018,4,12,48
CADJPY,W1,2018-12-09 04:00,84.406,85.226,84.191,84.633,2018,4,12,49
CADJPY,W1,2018-12-16 04:00,84.656,84.843,81.729,81.742,2018,4,12,50
