Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
AUDUSD,H4,2018-12-12 04:00,0.72029,0.72301,0.71944,0.72276,2018,4,12,50
AUDUSD,H4,2018-12-12 08:00,0.72276,0.72300,0.72112,0.72122,2018,4,12,50
AUDUSD,H4,2018-12-12 12:00,0.72122,0.72173,0.72034,0.72165,2018,4,12,50
AUDUSD,H4,2018-12-12 16:00,0.72165,0.72230,0.72008,0.72215,2018,4,12,50
AUDUSD,H4,2018-12-12 20:00,0.72215,0.72324,0.72137,0.72289,2018,4,12,50
AUDUSD,H4,2018-12-13 00:00,0.72289,0.72376,0.72092,0.72152,2018,4,12,50
AUDUSD,H4,2018-12-13 04:00,0.72154,0.72268,0.72113,0.72249,2018,4,12,50
AUDUSD,H4,2018-12-13 08:00,0.72249,0.72302,0.72224,0.72288,2018,4,12,50
AUDUSD,H4,2018-12-13 12:00,0.72289,0.72462,0.72277,0.72326,2018,4,12,50
AUDUSD,H4,2018-12-13 16:00,0.72326,0.72372,0.72214,0.72313,2018,4,12,50
AUDUSD,H4,2018-12-13 20:00,0.72313,0.72369,0.72151,0.72291,2018,4,12,50
AUDUSD,H4,2018-12-14 00:00,0.72290,0.72345,0.72183,0.72204,2018,4,12,50
AUDUSD,H4,2018-12-14 04:00,0.72228,0.72280,0.71932,0.71953,2018,4,12,50
AUDUSD,H4,2018-12-14 08:00,0.71945,0.71945,0.71785,0.71903,2018,4,12,50
AUDUSD,H4,2018-12-14 12:00,0.71903,0.71923,0.71532,0.71594,2018,4,12,50
AUDUSD,H4,2018-12-14 16:00,0.71594,0.71706,0.71507,0.71527,2018,4,12,50
AUDUSD,H4,2018-12-14 20:00,0.71529,0.71802,0.71518,0.71783,2018,4,12,50
AUDUSD,H4,2018-12-15 00:00,0.71783,0.71814,0.71716,0.71735,2018,4,12,50
AUDUSD,H4,2018-12-17 04:00,0.71713,0.71786,0.71680,0.71734,2018,4,12,51
AUDUSD,H4,2018-12-17 08:00,0.71735,0.71812,0.71702,0.71713,2018,4,12,51
AUDUSD,H4,2018-12-17 12:00,0.71713,0.71819,0.71707,0.71804,2018,4,12,51
AUDUSD,H4,2018-12-17 16:00,0.71805,0.71847,0.71734,0.71799,2018,4,12,51
AUDUSD,H4,2018-12-17 20:00,0.71799,0.71866,0.71735,0.71796,2018,4,12,51
AUDUSD,H4,2018-12-18 00:00,0.71796,0.71826,0.71722,0.71756,2018,4,12,51
AUDUSD,H4,2018-12-18 04:00,0.71798,0.71994,0.71721,0.71984,2018,4,12,51
AUDUSD,H4,2018-12-18 08:00,0.71984,0.71992,0.71825,0.71896,2018,4,12,51
AUDUSD,H4,2018-12-18 12:00,0.71896,0.72030,0.71806,0.71941,2018,4,12,51
AUDUSD,H4,2018-12-18 16:00,0.71941,0.72003,0.71883,0.71904,2018,4,12,51
AUDUSD,H4,2018-12-18 20:00,0.71904,0.72030,0.71688,0.71719,2018,4,12,51
AUDUSD,H4,2018-12-19 00:00,0.71719,0.71877,0.71648,0.71771,2018,4,12,51
AUDUSD,H4,2018-12-19 04:00,0.71771,0.71995,0.71736,0.71966,2018,4,12,51
AUDUSD,H4,2018-12-19 08:00,0.71966,0.72002,0.71885,0.71946,2018,4,12,51
AUDUSD,H4,2018-12-19 12:00,0.71946,0.72001,0.71890,0.71971,2018,4,12,51
AUDUSD,H4,2018-12-19 16:00,0.71971,0.71999,0.71763,0.71791,2018,4,12,51
AUDUSD,H4,2018-12-19 20:00,0.71790,0.71947,0.71602,0.71603,2018,4,12,51
AUDUSD,H4,2018-12-20 00:00,0.71603,0.71700,0.70868,0.71050,2018,4,12,51
AUDUSD,H4,2018-12-20 04:00,0.71063,0.71255,0.71034,0.71091,2018,4,12,51
AUDUSD,H4,2018-12-20 08:00,0.71091,0.71124,0.70856,0.70878,2018,4,12,51
AUDUSD,H4,2018-12-20 12:00,0.70878,0.71391,0.70874,0.71387,2018,4,12,51
AUDUSD,H4,2018-12-20 16:00,0.71387,0.71483,0.71278,0.71307,2018,4,12,51
AUDUSD,H4,2018-12-20 20:00,0.71307,0.71384,0.70958,0.71126,2018,4,12,51
AUDUSD,H4,2018-12-21 00:00,0.71126,0.71243,0.71022,0.71022,2018,4,12,51
AUDUSD,H4,2018-12-21 04:00,0.71021,0.71227,0.70997,0.71158,2018,4,12,51
AUDUSD,H4,2018-12-21 08:00,0.71158,0.71200,0.71045,0.71088,2018,4,12,51
AUDUSD,H4,2018-12-21 12:00,0.71088,0.71191,0.70746,0.70786,2018,4,12,51
AUDUSD,H4,2018-12-21 16:00,0.70786,0.71058,0.70718,0.70974,2018,4,12,51
AUDUSD,H4,2018-12-21 20:00,0.70974,0.71086,0.70517,0.70521,2018,4,12,51
AUDUSD,H4,2018-12-22 00:00,0.70522,0.70522,0.70336,0.70347,2018,4,12,51
AUDUSD,H4,2018-12-24 04:00,0.70384,0.70569,0.70334,0.70535,2018,4,12,52
AUDUSD,H4,2018-12-24 08:00,0.70535,0.70667,0.70519,0.70625,2018,4,12,52
AUDUSD,H4,2018-12-24 12:00,0.70625,0.70685,0.70560,0.70590,2018,4,12,52
AUDUSD,H4,2018-12-24 16:00,0.70590,0.70642,0.70449,0.70512,2018,4,12,52
AUDUSD,H4,2018-12-24 20:00,0.70512,0.70608,0.70441,0.70571,2018,4,12,52
AUDUSD,H4,2018-12-26 12:00,0.70513,0.70568,0.70491,0.70531,2018,4,12,52
AUDUSD,H4,2018-12-26 16:00,0.70531,0.70589,0.70497,0.70547,2018,4,12,52
AUDUSD,H4,2018-12-26 20:00,0.70546,0.70693,0.70518,0.70518,2018,4,12,52
AUDUSD,H4,2018-12-27 00:00,0.70517,0.70708,0.70501,0.70619,2018,4,12,52
AUDUSD,H4,2018-12-27 04:00,0.70618,0.70772,0.70542,0.70584,2018,4,12,52
AUDUSD,H4,2018-12-27 08:00,0.70584,0.70634,0.70508,0.70529,2018,4,12,52
AUDUSD,H4,2018-12-27 12:00,0.70530,0.70570,0.70346,0.70347,2018,4,12,52
AUDUSD,H4,2018-12-27 16:00,0.70346,0.70534,0.70346,0.70387,2018,4,12,52
AUDUSD,H4,2018-12-27 20:00,0.70387,0.70411,0.70166,0.70218,2018,4,12,52
AUDUSD,H4,2018-12-28 00:00,0.70218,0.70347,0.70162,0.70272,2018,4,12,52
AUDUSD,H4,2018-12-28 04:00,0.70272,0.70456,0.70237,0.70443,2018,4,12,52
AUDUSD,H4,2018-12-28 08:00,0.70442,0.70524,0.70429,0.70464,2018,4,12,52
AUDUSD,H4,2018-12-28 12:00,0.70464,0.70560,0.70408,0.70435,2018,4,12,52
AUDUSD,H4,2018-12-28 16:00,0.70434,0.70687,0.70418,0.70552,2018,4,12,52
AUDUSD,H4,2018-12-28 20:00,0.70552,0.70561,0.70297,0.70394,2018,4,12,52
AUDUSD,H4,2018-12-29 00:00,0.70394,0.70486,0.70358,0.70375,2018,4,12,52
AUDUSD,H4,2018-12-31 04:00,0.70369,0.70585,0.70369,0.70515,2018,4,12,1
AUDUSD,H4,2018-12-31 08:00,0.70514,0.70669,0.70499,0.70581,2018,4,12,1
AUDUSD,H4,2018-12-31 12:00,0.70581,0.70708,0.70562,0.70604,2018,4,12,1
AUDUSD,H4,2018-12-31 16:00,0.70603,0.70652,0.70458,0.70484,2018,4,12,1
AUDUSD,H4,2018-12-31 20:00,0.70484,0.70556,0.70323,0.70457,2018,4,12,1
AUDUSD,H4,2019-01-02 12:00,0.70371,0.70403,0.70090,0.70148,2019,1,1,1
AUDUSD,H4,2019-01-02 16:00,0.70148,0.70169,0.69814,0.69855,2019,1,1,1
AUDUSD,H4,2019-01-02 20:00,0.69855,0.70102,0.69826,0.69980,2019,1,1,1
AUDUSD,H4,2019-01-03 00:00,0.69979,0.69999,0.69815,0.69842,2019,1,1,1
AUDUSD,H4,2019-01-03 04:00,0.69842,0.69844,0.67459,0.69360,2019,1,1,1
AUDUSD,H4,2019-01-03 08:00,0.69360,0.69473,0.69283,0.69420,2019,1,1,1
AUDUSD,H4,2019-01-03 12:00,0.69420,0.69736,0.69331,0.69622,2019,1,1,1
AUDUSD,H4,2019-01-03 16:00,0.69622,0.69877,0.69507,0.69870,2019,1,1,1
AUDUSD,H4,2019-01-03 20:00,0.69870,0.70189,0.69806,0.70156,2019,1,1,1
AUDUSD,H4,2019-01-04 00:00,0.70155,0.70163,0.69989,0.70048,2019,1,1,1
AUDUSD,H4,2019-01-04 04:00,0.70048,0.70180,0.69930,0.70160,2019,1,1,1
AUDUSD,H4,2019-01-04 08:00,0.70160,0.70294,0.70152,0.70191,2019,1,1,1
AUDUSD,H4,2019-01-04 12:00,0.70191,0.70536,0.70152,0.70470,2019,1,1,1
AUDUSD,H4,2019-01-04 16:00,0.70469,0.70487,0.70250,0.70431,2019,1,1,1
AUDUSD,H4,2019-01-04 20:00,0.70430,0.71172,0.70340,0.71098,2019,1,1,1
AUDUSD,H4,2019-01-05 00:00,0.71098,0.71242,0.71088,0.71179,2019,1,1,1
AUDUSD,H4,2019-01-07 04:00,0.71125,0.71307,0.71090,0.71290,2019,1,1,2
AUDUSD,H4,2019-01-07 08:00,0.71290,0.71373,0.71214,0.71303,2019,1,1,2
AUDUSD,H4,2019-01-07 12:00,0.71303,0.71412,0.71214,0.71282,2019,1,1,2
AUDUSD,H4,2019-01-07 16:00,0.71283,0.71398,0.71213,0.71342,2019,1,1,2
AUDUSD,H4,2019-01-07 20:00,0.71342,0.71463,0.71228,0.71462,2019,1,1,2
AUDUSD,H4,2019-01-08 00:00,0.71462,0.71492,0.71390,0.71455,2019,1,1,2
AUDUSD,H4,2019-01-08 04:00,0.71458,0.71490,0.71321,0.71328,2019,1,1,2
AUDUSD,H4,2019-01-08 08:00,0.71328,0.71484,0.71218,0.71234,2019,1,1,2
AUDUSD,H4,2019-01-08 12:00,0.71233,0.71387,0.71162,0.71289,2019,1,1,2
AUDUSD,H4,2019-01-08 16:00,0.71288,0.71458,0.71220,0.71278,2019,1,1,2
AUDUSD,H4,2019-01-08 20:00,0.71278,0.71444,0.71175,0.71434,2019,1,1,2
AUDUSD,H4,2019-01-09 00:00,0.71434,0.71454,0.71351,0.71383,2019,1,1,2
AUDUSD,H4,2019-01-09 04:00,0.71371,0.71710,0.71336,0.71580,2019,1,1,2
AUDUSD,H4,2019-01-09 08:00,0.71580,0.71662,0.71489,0.71540,2019,1,1,2
AUDUSD,H4,2019-01-09 12:00,0.71540,0.71629,0.71457,0.71574,2019,1,1,2
AUDUSD,H4,2019-01-09 16:00,0.71574,0.71704,0.71558,0.71685,2019,1,1,2
AUDUSD,H4,2019-01-09 20:00,0.71685,0.71933,0.71561,0.71788,2019,1,1,2
AUDUSD,H4,2019-01-10 00:00,0.71789,0.71908,0.71677,0.71677,2019,1,1,2
AUDUSD,H4,2019-01-10 04:00,0.71678,0.71790,0.71455,0.71610,2019,1,1,2
AUDUSD,H4,2019-01-10 08:00,0.71610,0.71897,0.71535,0.71893,2019,1,1,2
AUDUSD,H4,2019-01-10 12:00,0.71893,0.71910,0.71708,0.71822,2019,1,1,2
AUDUSD,H4,2019-01-10 16:00,0.71822,0.71973,0.71785,0.71826,2019,1,1,2
AUDUSD,H4,2019-01-10 20:00,0.71826,0.71938,0.71781,0.71843,2019,1,1,2
AUDUSD,H4,2019-01-11 00:00,0.71843,0.71893,0.71717,0.71846,2019,1,1,2
AUDUSD,H4,2019-01-11 04:00,0.71844,0.72040,0.71816,0.71921,2019,1,1,2
AUDUSD,H4,2019-01-11 08:00,0.71920,0.72193,0.71874,0.72119,2019,1,1,2
AUDUSD,H4,2019-01-11 12:00,0.72119,0.72250,0.72063,0.72177,2019,1,1,2
AUDUSD,H4,2019-01-11 16:00,0.72177,0.72346,0.72099,0.72142,2019,1,1,2
AUDUSD,H4,2019-01-11 20:00,0.72142,0.72161,0.71833,0.72069,2019,1,1,2
AUDUSD,H4,2019-01-12 00:00,0.72069,0.72144,0.72012,0.72143,2019,1,1,2
AUDUSD,H4,2019-01-14 04:00,0.72089,0.72175,0.71995,0.72097,2019,1,1,3
AUDUSD,H4,2019-01-14 08:00,0.72098,0.72115,0.71789,0.71840,2019,1,1,3
AUDUSD,H4,2019-01-14 12:00,0.71840,0.71961,0.71750,0.71857,2019,1,1,3
AUDUSD,H4,2019-01-14 16:00,0.71857,0.71999,0.71812,0.71948,2019,1,1,3
AUDUSD,H4,2019-01-14 20:00,0.71947,0.72092,0.71895,0.72037,2019,1,1,3
AUDUSD,H4,2019-01-15 00:00,0.72038,0.72062,0.71916,0.71936,2019,1,1,3
AUDUSD,H4,2019-01-15 04:00,0.71934,0.72215,0.71902,0.72139,2019,1,1,3
AUDUSD,H4,2019-01-15 08:00,0.72139,0.72186,0.72068,0.72185,2019,1,1,3
AUDUSD,H4,2019-01-15 12:00,0.72184,0.72252,0.71955,0.71992,2019,1,1,3
AUDUSD,H4,2019-01-15 16:00,0.71993,0.72052,0.71852,0.72026,2019,1,1,3
AUDUSD,H4,2019-01-15 20:00,0.72026,0.72122,0.71830,0.71842,2019,1,1,3
AUDUSD,H4,2019-01-16 00:00,0.71841,0.72033,0.71796,0.71991,2019,1,1,3
AUDUSD,H4,2019-01-16 04:00,0.71991,0.72069,0.71885,0.71928,2019,1,1,3
AUDUSD,H4,2019-01-16 08:00,0.71928,0.72086,0.71909,0.72054,2019,1,1,3
AUDUSD,H4,2019-01-16 12:00,0.72053,0.72117,0.71847,0.71863,2019,1,1,3
AUDUSD,H4,2019-01-16 16:00,0.71863,0.71889,0.71614,0.71712,2019,1,1,3
AUDUSD,H4,2019-01-16 20:00,0.71712,0.71881,0.71711,0.71784,2019,1,1,3
AUDUSD,H4,2019-01-17 00:00,0.71784,0.71822,0.71656,0.71661,2019,1,1,3
AUDUSD,H4,2019-01-17 04:00,0.71657,0.71748,0.71602,0.71652,2019,1,1,3
AUDUSD,H4,2019-01-17 08:00,0.71651,0.71710,0.71494,0.71580,2019,1,1,3
AUDUSD,H4,2019-01-17 12:00,0.71580,0.71704,0.71464,0.71629,2019,1,1,3
AUDUSD,H4,2019-01-17 16:00,0.71629,0.71740,0.71581,0.71630,2019,1,1,3
AUDUSD,H4,2019-01-17 20:00,0.71630,0.71726,0.71512,0.71720,2019,1,1,3
AUDUSD,H4,2019-01-18 00:00,0.71720,0.72210,0.71719,0.71918,2019,1,1,3
AUDUSD,H4,2019-01-18 04:00,0.71911,0.72049,0.71851,0.72011,2019,1,1,3
AUDUSD,H4,2019-01-18 08:00,0.72011,0.72047,0.71864,0.71898,2019,1,1,3
AUDUSD,H4,2019-01-18 12:00,0.71898,0.71963,0.71746,0.71834,2019,1,1,3
AUDUSD,H4,2019-01-18 16:00,0.71834,0.71970,0.71816,0.71919,2019,1,1,3
AUDUSD,H4,2019-01-18 20:00,0.71919,0.72143,0.71658,0.71721,2019,1,1,3
AUDUSD,H4,2019-01-19 00:00,0.71721,0.71774,0.71617,0.71650,2019,1,1,3
AUDUSD,H4,2019-01-21 04:00,0.71647,0.71665,0.71496,0.71549,2019,1,1,4
AUDUSD,H4,2019-01-21 08:00,0.71570,0.71815,0.71534,0.71689,2019,1,1,4
AUDUSD,H4,2019-01-21 12:00,0.71689,0.71767,0.71515,0.71546,2019,1,1,4
AUDUSD,H4,2019-01-21 16:00,0.71546,0.71613,0.71418,0.71459,2019,1,1,4
AUDUSD,H4,2019-01-21 20:00,0.71459,0.71599,0.71395,0.71571,2019,1,1,4
AUDUSD,H4,2019-01-22 00:00,0.71571,0.71598,0.71516,0.71574,2019,1,1,4
AUDUSD,H4,2019-01-22 04:00,0.71574,0.71599,0.71499,0.71513,2019,1,1,4
AUDUSD,H4,2019-01-22 08:00,0.71512,0.71530,0.71330,0.71373,2019,1,1,4
AUDUSD,H4,2019-01-22 12:00,0.71374,0.71398,0.71203,0.71244,2019,1,1,4
AUDUSD,H4,2019-01-22 16:00,0.71244,0.71341,0.71215,0.71309,2019,1,1,4
AUDUSD,H4,2019-01-22 20:00,0.71309,0.71411,0.71253,0.71367,2019,1,1,4
AUDUSD,H4,2019-01-23 00:00,0.71367,0.71369,0.71155,0.71207,2019,1,1,4
AUDUSD,H4,2019-01-23 04:00,0.71207,0.71423,0.71171,0.71340,2019,1,1,4
AUDUSD,H4,2019-01-23 08:00,0.71340,0.71412,0.71277,0.71361,2019,1,1,4
AUDUSD,H4,2019-01-23 12:00,0.71361,0.71425,0.71300,0.71420,2019,1,1,4
AUDUSD,H4,2019-01-23 16:00,0.71421,0.71431,0.71253,0.71276,2019,1,1,4
AUDUSD,H4,2019-01-23 20:00,0.71276,0.71429,0.71232,0.71425,2019,1,1,4
AUDUSD,H4,2019-01-24 00:00,0.71425,0.71437,0.71351,0.71372,2019,1,1,4
AUDUSD,H4,2019-01-24 04:00,0.71393,0.71662,0.71350,0.71573,2019,1,1,4
AUDUSD,H4,2019-01-24 08:00,0.71574,0.71581,0.71030,0.71057,2019,1,1,4
AUDUSD,H4,2019-01-24 12:00,0.71057,0.71083,0.70928,0.70974,2019,1,1,4
AUDUSD,H4,2019-01-24 16:00,0.70974,0.71074,0.70843,0.71000,2019,1,1,4
AUDUSD,H4,2019-01-24 20:00,0.71000,0.71153,0.70857,0.70880,2019,1,1,4
AUDUSD,H4,2019-01-25 00:00,0.70880,0.70964,0.70803,0.70898,2019,1,1,4
AUDUSD,H4,2019-01-25 04:00,0.70915,0.70942,0.70754,0.70842,2019,1,1,4
AUDUSD,H4,2019-01-25 08:00,0.70841,0.71128,0.70841,0.70976,2019,1,1,4
AUDUSD,H4,2019-01-25 12:00,0.70975,0.71076,0.70932,0.70987,2019,1,1,4
AUDUSD,H4,2019-01-25 16:00,0.70987,0.71382,0.70975,0.71363,2019,1,1,4
AUDUSD,H4,2019-01-25 20:00,0.71363,0.71815,0.71360,0.71768,2019,1,1,4
AUDUSD,H4,2019-01-26 00:00,0.71768,0.71848,0.71735,0.71786,2019,1,1,4
AUDUSD,H4,2019-01-28 04:00,0.71748,0.72013,0.71721,0.71953,2019,1,1,5
AUDUSD,H4,2019-01-28 08:00,0.71952,0.72035,0.71864,0.71906,2019,1,1,5
AUDUSD,H4,2019-01-28 12:00,0.71906,0.71941,0.71774,0.71827,2019,1,1,5
AUDUSD,H4,2019-01-28 16:00,0.71827,0.71872,0.71694,0.71716,2019,1,1,5
AUDUSD,H4,2019-01-28 20:00,0.71716,0.71740,0.71602,0.71656,2019,1,1,5
AUDUSD,H4,2019-01-29 00:00,0.71656,0.71719,0.71619,0.71640,2019,1,1,5
AUDUSD,H4,2019-01-29 04:00,0.71640,0.71664,0.71373,0.71538,2019,1,1,5
AUDUSD,H4,2019-01-29 08:00,0.71537,0.71712,0.71516,0.71635,2019,1,1,5
AUDUSD,H4,2019-01-29 12:00,0.71635,0.71758,0.71579,0.71662,2019,1,1,5
AUDUSD,H4,2019-01-29 16:00,0.71662,0.71711,0.71563,0.71603,2019,1,1,5
AUDUSD,H4,2019-01-29 20:00,0.71603,0.71670,0.71435,0.71529,2019,1,1,5
AUDUSD,H4,2019-01-30 00:00,0.71529,0.71566,0.71462,0.71519,2019,1,1,5
AUDUSD,H4,2019-01-30 04:00,0.71520,0.71876,0.71495,0.71875,2019,1,1,5
AUDUSD,H4,2019-01-30 08:00,0.71875,0.71997,0.71849,0.71987,2019,1,1,5
AUDUSD,H4,2019-01-30 12:00,0.71986,0.72026,0.71900,0.72021,2019,1,1,5
AUDUSD,H4,2019-01-30 16:00,0.72021,0.72039,0.71862,0.71864,2019,1,1,5
AUDUSD,H4,2019-01-30 20:00,0.71864,0.71987,0.71802,0.71959,2019,1,1,5
AUDUSD,H4,2019-01-31 00:00,0.71959,0.72725,0.71921,0.72466,2019,1,1,5
AUDUSD,H4,2019-01-31 04:00,0.72456,0.72648,0.72410,0.72538,2019,1,1,5
AUDUSD,H4,2019-01-31 08:00,0.72538,0.72719,0.72526,0.72669,2019,1,1,5
AUDUSD,H4,2019-01-31 12:00,0.72669,0.72767,0.72597,0.72704,2019,1,1,5
AUDUSD,H4,2019-01-31 16:00,0.72704,0.72820,0.72628,0.72746,2019,1,1,5
AUDUSD,H4,2019-01-31 20:00,0.72746,0.72947,0.72675,0.72718,2019,1,1,5
AUDUSD,H4,2019-02-01 00:00,0.72718,0.72753,0.72586,0.72680,2019,1,2,5
AUDUSD,H4,2019-02-01 04:00,0.72673,0.72780,0.72406,0.72430,2019,1,2,5
AUDUSD,H4,2019-02-01 08:00,0.72430,0.72520,0.72362,0.72378,2019,1,2,5
AUDUSD,H4,2019-02-01 12:00,0.72377,0.72581,0.72362,0.72561,2019,1,2,5
AUDUSD,H4,2019-02-01 16:00,0.72561,0.72837,0.72511,0.72685,2019,1,2,5
AUDUSD,H4,2019-02-01 20:00,0.72685,0.72689,0.72419,0.72621,2019,1,2,5
AUDUSD,H4,2019-02-02 00:00,0.72621,0.72632,0.72458,0.72465,2019,1,2,5
AUDUSD,H4,2019-02-04 04:00,0.72455,0.72535,0.72282,0.72383,2019,1,2,6
AUDUSD,H4,2019-02-04 08:00,0.72382,0.72446,0.72228,0.72335,2019,1,2,6
AUDUSD,H4,2019-02-04 12:00,0.72335,0.72387,0.72233,0.72280,2019,1,2,6
AUDUSD,H4,2019-02-04 16:00,0.72280,0.72317,0.72158,0.72210,2019,1,2,6
AUDUSD,H4,2019-02-04 20:00,0.72210,0.72221,0.72108,0.72166,2019,1,2,6
AUDUSD,H4,2019-02-05 00:00,0.72165,0.72276,0.72135,0.72227,2019,1,2,6
AUDUSD,H4,2019-02-05 04:00,0.72220,0.72286,0.71932,0.72013,2019,1,2,6
AUDUSD,H4,2019-02-05 08:00,0.72013,0.72641,0.71994,0.72609,2019,1,2,6
AUDUSD,H4,2019-02-05 12:00,0.72609,0.72622,0.72370,0.72423,2019,1,2,6
AUDUSD,H4,2019-02-05 16:00,0.72422,0.72510,0.72383,0.72411,2019,1,2,6
AUDUSD,H4,2019-02-05 20:00,0.72411,0.72462,0.72296,0.72347,2019,1,2,6
AUDUSD,H4,2019-02-06 00:00,0.72347,0.72378,0.72271,0.72292,2019,1,2,6
AUDUSD,H4,2019-02-06 04:00,0.72291,0.72451,0.71694,0.71811,2019,1,2,6
AUDUSD,H4,2019-02-06 08:00,0.71811,0.71826,0.71456,0.71481,2019,1,2,6
AUDUSD,H4,2019-02-06 12:00,0.71482,0.71492,0.71221,0.71350,2019,1,2,6
AUDUSD,H4,2019-02-06 16:00,0.71348,0.71384,0.71283,0.71323,2019,1,2,6
AUDUSD,H4,2019-02-06 20:00,0.71323,0.71366,0.71216,0.71255,2019,1,2,6
AUDUSD,H4,2019-02-07 00:00,0.71255,0.71256,0.71032,0.71043,2019,1,2,6
AUDUSD,H4,2019-02-07 04:00,0.71034,0.71130,0.70965,0.71022,2019,1,2,6
AUDUSD,H4,2019-02-07 08:00,0.71022,0.71132,0.70930,0.70940,2019,1,2,6
AUDUSD,H4,2019-02-07 12:00,0.70940,0.71043,0.70920,0.70994,2019,1,2,6
AUDUSD,H4,2019-02-07 16:00,0.70994,0.71157,0.70983,0.71076,2019,1,2,6
AUDUSD,H4,2019-02-07 20:00,0.71076,0.71169,0.70890,0.70907,2019,1,2,6
AUDUSD,H4,2019-02-08 00:00,0.70907,0.71061,0.70898,0.70998,2019,1,2,6
AUDUSD,H4,2019-02-08 04:00,0.70988,0.71031,0.70601,0.70663,2019,1,2,6
AUDUSD,H4,2019-02-08 08:00,0.70663,0.70815,0.70620,0.70796,2019,1,2,6
AUDUSD,H4,2019-02-08 12:00,0.70797,0.70914,0.70763,0.70768,2019,1,2,6
AUDUSD,H4,2019-02-08 16:00,0.70769,0.70995,0.70737,0.70920,2019,1,2,6
AUDUSD,H4,2019-02-08 20:00,0.70920,0.71009,0.70850,0.70940,2019,1,2,6
AUDUSD,H4,2019-02-09 00:00,0.70940,0.70960,0.70827,0.70885,2019,1,2,6
AUDUSD,H4,2019-02-11 04:00,0.70823,0.71075,0.70802,0.70983,2019,1,2,7
AUDUSD,H4,2019-02-11 08:00,0.70983,0.71022,0.70893,0.70939,2019,1,2,7
AUDUSD,H4,2019-02-11 12:00,0.70938,0.71051,0.70816,0.70823,2019,1,2,7
AUDUSD,H4,2019-02-11 16:00,0.70823,0.70875,0.70663,0.70731,2019,1,2,7
AUDUSD,H4,2019-02-11 20:00,0.70731,0.70745,0.70591,0.70625,2019,1,2,7
AUDUSD,H4,2019-02-12 00:00,0.70625,0.70656,0.70566,0.70608,2019,1,2,7
AUDUSD,H4,2019-02-12 04:00,0.70608,0.70796,0.70536,0.70791,2019,1,2,7
AUDUSD,H4,2019-02-12 08:00,0.70790,0.70868,0.70652,0.70750,2019,1,2,7
AUDUSD,H4,2019-02-12 12:00,0.70750,0.70867,0.70744,0.70793,2019,1,2,7
AUDUSD,H4,2019-02-12 16:00,0.70793,0.70947,0.70759,0.70898,2019,1,2,7
AUDUSD,H4,2019-02-12 20:00,0.70897,0.70973,0.70802,0.70949,2019,1,2,7
AUDUSD,H4,2019-02-13 00:00,0.70950,0.71021,0.70927,0.70943,2019,1,2,7
AUDUSD,H4,2019-02-13 04:00,0.70930,0.71247,0.70909,0.71106,2019,1,2,7
AUDUSD,H4,2019-02-13 08:00,0.71106,0.71355,0.71070,0.71315,2019,1,2,7
AUDUSD,H4,2019-02-13 12:00,0.71315,0.71325,0.71127,0.71159,2019,1,2,7
AUDUSD,H4,2019-02-13 16:00,0.71158,0.71196,0.71022,0.71042,2019,1,2,7
AUDUSD,H4,2019-02-13 20:00,0.71042,0.71202,0.70994,0.71022,2019,1,2,7
AUDUSD,H4,2019-02-14 00:00,0.71022,0.71052,0.70855,0.70867,2019,1,2,7
AUDUSD,H4,2019-02-14 04:00,0.70868,0.71055,0.70844,0.71035,2019,1,2,7
AUDUSD,H4,2019-02-14 08:00,0.71035,0.71237,0.70962,0.71216,2019,1,2,7
AUDUSD,H4,2019-02-14 12:00,0.71216,0.71311,0.71005,0.71018,2019,1,2,7
AUDUSD,H4,2019-02-14 16:00,0.71019,0.71215,0.71001,0.71117,2019,1,2,7
AUDUSD,H4,2019-02-14 20:00,0.71117,0.71121,0.70706,0.71032,2019,1,2,7
AUDUSD,H4,2019-02-15 00:00,0.71033,0.71076,0.70986,0.71045,2019,1,2,7
AUDUSD,H4,2019-02-15 04:00,0.71032,0.71064,0.70790,0.70881,2019,1,2,7
AUDUSD,H4,2019-02-15 08:00,0.70882,0.70942,0.70832,0.70904,2019,1,2,7
AUDUSD,H4,2019-02-15 12:00,0.70904,0.71003,0.70819,0.70997,2019,1,2,7
AUDUSD,H4,2019-02-15 16:00,0.70997,0.71166,0.70954,0.71117,2019,1,2,7
AUDUSD,H4,2019-02-15 20:00,0.71117,0.71267,0.71104,0.71245,2019,1,2,7
AUDUSD,H4,2019-02-16 00:00,0.71245,0.71480,0.71243,0.71372,2019,1,2,7
AUDUSD,H4,2019-02-18 04:00,0.71321,0.71536,0.71319,0.71518,2019,1,2,8
AUDUSD,H4,2019-02-18 08:00,0.71517,0.71585,0.71444,0.71459,2019,1,2,8
AUDUSD,H4,2019-02-18 12:00,0.71460,0.71564,0.71416,0.71509,2019,1,2,8
AUDUSD,H4,2019-02-18 16:00,0.71509,0.71602,0.71500,0.71556,2019,1,2,8
AUDUSD,H4,2019-02-18 20:00,0.71556,0.71601,0.71240,0.71290,2019,1,2,8
AUDUSD,H4,2019-02-19 00:00,0.71290,0.71337,0.71255,0.71289,2019,1,2,8
AUDUSD,H4,2019-02-19 04:00,0.71292,0.71435,0.71142,0.71249,2019,1,2,8
AUDUSD,H4,2019-02-19 08:00,0.71249,0.71249,0.71052,0.71151,2019,1,2,8
AUDUSD,H4,2019-02-19 12:00,0.71152,0.71233,0.71058,0.71085,2019,1,2,8
