Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPJPY,H4,2005-07-18 17:00,195.500,195.890,195.440,195.700,2005,3,7,29
GBPJPY,H4,2005-07-18 21:00,195.680,195.730,195.450,195.550,2005,3,7,29
GBPJPY,H4,2005-07-19 01:00,195.570,195.940,195.500,195.670,2005,3,7,29
GBPJPY,H4,2005-07-19 05:00,195.680,196.520,195.360,196.390,2005,3,7,29
GBPJPY,H4,2005-07-19 09:00,196.380,196.660,195.880,195.920,2005,3,7,29
GBPJPY,H4,2005-07-19 13:00,195.930,196.510,195.720,196.320,2005,3,7,29
GBPJPY,H4,2005-07-19 17:00,196.330,196.490,195.990,196.190,2005,3,7,29
GBPJPY,H4,2005-07-19 21:00,196.210,196.720,195.980,196.550,2005,3,7,29
GBPJPY,H4,2005-07-20 01:00,196.560,196.890,195.990,196.540,2005,3,7,29
GBPJPY,H4,2005-07-20 05:00,196.540,196.880,195.630,196.360,2005,3,7,29
GBPJPY,H4,2005-07-20 09:00,196.340,196.700,195.860,196.070,2005,3,7,29
GBPJPY,H4,2005-07-20 13:00,196.080,196.700,195.880,196.220,2005,3,7,29
GBPJPY,H4,2005-07-20 17:00,196.210,196.580,195.940,196.420,2005,3,7,29
GBPJPY,H4,2005-07-20 21:00,196.410,196.720,196.180,196.650,2005,3,7,29
GBPJPY,H4,2005-07-21 01:00,196.640,196.690,196.130,196.250,2005,3,7,29
GBPJPY,H4,2005-07-21 05:00,196.240,196.870,196.020,196.500,2005,3,7,29
GBPJPY,H4,2005-07-21 09:00,196.510,196.580,192.890,193.390,2005,3,7,29
GBPJPY,H4,2005-07-21 13:00,193.410,193.840,192.620,193.330,2005,3,7,29
GBPJPY,H4,2005-07-21 17:00,193.320,193.700,193.000,193.390,2005,3,7,29
GBPJPY,H4,2005-07-21 21:00,193.390,194.920,193.280,194.550,2005,3,7,29
GBPJPY,H4,2005-07-22 01:00,194.550,195.060,194.390,194.490,2005,3,7,29
GBPJPY,H4,2005-07-22 05:00,194.480,195.000,194.090,194.720,2005,3,7,29
GBPJPY,H4,2005-07-22 09:00,194.720,194.760,193.350,193.530,2005,3,7,29
GBPJPY,H4,2005-07-22 13:00,193.510,193.750,192.990,193.230,2005,3,7,29
GBPJPY,H4,2005-07-22 17:00,193.220,193.990,193.090,193.920,2005,3,7,29
GBPJPY,H4,2005-07-24 21:00,193.640,194.010,193.400,193.650,2005,3,7,29
GBPJPY,H4,2005-07-25 01:00,193.650,193.940,193.550,193.840,2005,3,7,30
GBPJPY,H4,2005-07-25 05:00,193.850,194.440,193.730,194.350,2005,3,7,30
GBPJPY,H4,2005-07-25 09:00,194.340,194.660,194.100,194.360,2005,3,7,30
GBPJPY,H4,2005-07-25 13:00,194.340,195.140,194.230,194.570,2005,3,7,30
GBPJPY,H4,2005-07-25 17:00,194.570,194.820,194.470,194.690,2005,3,7,30
GBPJPY,H4,2005-07-25 21:00,194.690,195.090,194.510,194.820,2005,3,7,30
GBPJPY,H4,2005-07-26 01:00,194.830,195.110,194.610,195.090,2005,3,7,30
GBPJPY,H4,2005-07-26 05:00,195.080,195.200,194.520,194.990,2005,3,7,30
GBPJPY,H4,2005-07-26 09:00,195.000,195.590,194.880,195.310,2005,3,7,30
GBPJPY,H4,2005-07-26 13:00,195.300,195.780,195.100,195.710,2005,3,7,30
GBPJPY,H4,2005-07-26 17:00,195.700,195.790,195.350,195.460,2005,3,7,30
GBPJPY,H4,2005-07-26 21:00,195.480,195.750,195.190,195.510,2005,3,7,30
GBPJPY,H4,2005-07-27 01:00,195.460,195.870,195.370,195.720,2005,3,7,30
GBPJPY,H4,2005-07-27 05:00,195.730,195.800,195.240,195.670,2005,3,7,30
GBPJPY,H4,2005-07-27 09:00,195.660,196.140,195.410,195.810,2005,3,7,30
GBPJPY,H4,2005-07-27 13:00,195.700,195.990,195.530,195.820,2005,3,7,30
GBPJPY,H4,2005-07-27 17:00,195.810,196.360,195.750,196.020,2005,3,7,30
GBPJPY,H4,2005-07-27 21:00,196.040,196.220,195.540,195.900,2005,3,7,30
GBPJPY,H4,2005-07-28 01:00,195.950,196.070,195.820,196.000,2005,3,7,30
GBPJPY,H4,2005-07-28 05:00,196.000,196.840,195.880,196.520,2005,3,7,30
GBPJPY,H4,2005-07-28 09:00,196.540,197.010,196.290,196.890,2005,3,7,30
GBPJPY,H4,2005-07-28 13:00,196.880,197.350,196.620,197.040,2005,3,7,30
GBPJPY,H4,2005-07-28 17:00,197.040,197.190,196.730,196.900,2005,3,7,30
GBPJPY,H4,2005-07-28 21:00,196.920,197.360,196.850,197.090,2005,3,7,30
GBPJPY,H4,2005-07-29 01:00,197.090,197.130,196.810,196.890,2005,3,7,30
GBPJPY,H4,2005-07-29 05:00,196.890,197.280,196.480,197.090,2005,3,7,30
GBPJPY,H4,2005-07-29 09:00,197.090,197.380,196.900,197.050,2005,3,7,30
GBPJPY,H4,2005-07-29 13:00,197.080,197.620,196.980,197.520,2005,3,7,30
GBPJPY,H4,2005-07-29 17:00,197.520,198.170,197.450,198.130,2005,3,7,30
GBPJPY,H4,2005-07-31 21:00,197.770,197.900,197.460,197.550,2005,3,7,30
GBPJPY,H4,2005-08-01 01:00,197.560,197.900,197.440,197.630,2005,3,8,31
GBPJPY,H4,2005-08-01 05:00,197.610,197.900,197.370,197.690,2005,3,8,31
GBPJPY,H4,2005-08-01 09:00,197.670,198.340,197.510,198.300,2005,3,8,31
GBPJPY,H4,2005-08-01 13:00,198.290,198.690,198.130,198.400,2005,3,8,31
GBPJPY,H4,2005-08-01 17:00,198.380,198.680,198.290,198.540,2005,3,8,31
GBPJPY,H4,2005-08-01 21:00,198.530,198.670,197.890,197.900,2005,3,8,31
GBPJPY,H4,2005-08-02 01:00,197.920,198.260,197.870,198.090,2005,3,8,31
GBPJPY,H4,2005-08-02 05:00,198.090,198.170,197.200,197.470,2005,3,8,31
GBPJPY,H4,2005-08-02 09:00,197.470,197.750,197.160,197.420,2005,3,8,31
GBPJPY,H4,2005-08-02 13:00,197.410,197.490,196.920,197.360,2005,3,8,31
GBPJPY,H4,2005-08-02 17:00,197.350,197.490,197.100,197.330,2005,3,8,31
GBPJPY,H4,2005-08-02 21:00,197.330,197.590,197.180,197.470,2005,3,8,31
GBPJPY,H4,2005-08-03 01:00,197.480,197.710,197.260,197.590,2005,3,8,31
GBPJPY,H4,2005-08-03 05:00,197.590,198.580,197.330,198.380,2005,3,8,31
GBPJPY,H4,2005-08-03 09:00,198.360,198.400,197.720,197.930,2005,3,8,31
GBPJPY,H4,2005-08-03 13:00,197.960,198.040,197.360,197.680,2005,3,8,31
GBPJPY,H4,2005-08-03 17:00,197.670,197.730,197.360,197.570,2005,3,8,31
GBPJPY,H4,2005-08-03 21:00,197.570,197.890,197.270,197.440,2005,3,8,31
GBPJPY,H4,2005-08-04 01:00,197.470,197.640,197.240,197.410,2005,3,8,31
GBPJPY,H4,2005-08-04 05:00,197.380,198.040,196.900,197.930,2005,3,8,31
GBPJPY,H4,2005-08-04 09:00,197.930,198.610,197.700,197.850,2005,3,8,31
GBPJPY,H4,2005-08-04 13:00,197.840,198.220,197.780,197.980,2005,3,8,31
GBPJPY,H4,2005-08-04 17:00,197.960,198.270,197.900,198.100,2005,3,8,31
GBPJPY,H4,2005-08-04 21:00,198.080,198.390,197.870,198.120,2005,3,8,31
GBPJPY,H4,2005-08-05 01:00,198.120,198.760,198.080,198.430,2005,3,8,31
GBPJPY,H4,2005-08-05 05:00,198.360,198.610,197.960,198.470,2005,3,8,31
GBPJPY,H4,2005-08-05 09:00,198.470,198.920,198.270,198.840,2005,3,8,31
GBPJPY,H4,2005-08-05 13:00,198.840,199.140,198.650,199.080,2005,3,8,31
GBPJPY,H4,2005-08-05 17:00,199.060,199.300,198.840,198.910,2005,3,8,31
GBPJPY,H4,2005-08-07 21:00,199.330,199.670,199.140,199.400,2005,3,8,31
GBPJPY,H4,2005-08-08 01:00,199.420,199.860,199.240,199.410,2005,3,8,32
GBPJPY,H4,2005-08-08 05:00,199.410,200.220,199.240,199.530,2005,3,8,32
GBPJPY,H4,2005-08-08 09:00,199.530,199.910,199.440,199.570,2005,3,8,32
GBPJPY,H4,2005-08-08 13:00,199.590,200.210,199.470,200.150,2005,3,8,32
GBPJPY,H4,2005-08-08 17:00,200.060,200.320,200.040,200.190,2005,3,8,32
GBPJPY,H4,2005-08-08 21:00,200.160,200.250,199.640,199.810,2005,3,8,32
GBPJPY,H4,2005-08-09 01:00,199.820,200.280,199.550,200.110,2005,3,8,32
GBPJPY,H4,2005-08-09 05:00,200.140,200.310,199.610,199.970,2005,3,8,32
GBPJPY,H4,2005-08-09 09:00,199.950,200.230,199.800,200.030,2005,3,8,32
GBPJPY,H4,2005-08-09 13:00,200.030,200.170,199.770,200.170,2005,3,8,32
GBPJPY,H4,2005-08-09 17:00,200.150,200.200,199.780,199.960,2005,3,8,32
GBPJPY,H4,2005-08-09 21:00,199.970,200.060,199.170,199.210,2005,3,8,32
GBPJPY,H4,2005-08-10 01:00,199.230,199.360,198.860,199.100,2005,3,8,32
GBPJPY,H4,2005-08-10 05:00,199.030,199.210,198.590,199.130,2005,3,8,32
GBPJPY,H4,2005-08-10 09:00,199.110,199.280,198.800,198.960,2005,3,8,32
GBPJPY,H4,2005-08-10 13:00,198.930,198.980,198.240,198.370,2005,3,8,32
GBPJPY,H4,2005-08-10 17:00,198.380,198.900,198.290,198.810,2005,3,8,32
GBPJPY,H4,2005-08-10 21:00,198.760,198.880,198.360,198.400,2005,3,8,32
GBPJPY,H4,2005-08-11 01:00,198.430,198.610,198.160,198.230,2005,3,8,32
GBPJPY,H4,2005-08-11 05:00,198.240,198.960,198.140,198.820,2005,3,8,32
GBPJPY,H4,2005-08-11 09:00,198.800,199.140,198.610,198.930,2005,3,8,32
GBPJPY,H4,2005-08-11 13:00,198.970,199.070,198.370,198.780,2005,3,8,32
GBPJPY,H4,2005-08-11 17:00,198.810,198.920,198.450,198.720,2005,3,8,32
GBPJPY,H4,2005-08-11 21:00,198.750,199.060,198.640,198.830,2005,3,8,32
GBPJPY,H4,2005-08-12 01:00,198.860,198.970,198.580,198.710,2005,3,8,32
GBPJPY,H4,2005-08-12 05:00,198.730,199.050,198.530,198.670,2005,3,8,32
GBPJPY,H4,2005-08-12 09:00,198.670,199.070,198.460,198.670,2005,3,8,32
GBPJPY,H4,2005-08-12 13:00,198.640,199.060,198.420,198.660,2005,3,8,32
GBPJPY,H4,2005-08-12 17:00,198.660,198.830,198.400,198.500,2005,3,8,32
GBPJPY,H4,2005-08-14 21:00,198.740,198.960,198.420,198.780,2005,3,8,32
GBPJPY,H4,2005-08-15 01:00,198.780,199.040,198.570,199.010,2005,3,8,33
GBPJPY,H4,2005-08-15 05:00,199.050,199.060,198.230,198.340,2005,3,8,33
GBPJPY,H4,2005-08-15 09:00,198.330,198.520,198.030,198.220,2005,3,8,33
GBPJPY,H4,2005-08-15 13:00,198.220,198.260,197.540,197.840,2005,3,8,33
GBPJPY,H4,2005-08-15 17:00,197.830,198.050,197.710,198.000,2005,3,8,33
GBPJPY,H4,2005-08-15 21:00,197.970,198.100,197.440,197.680,2005,3,8,33
GBPJPY,H4,2005-08-16 01:00,197.660,197.830,197.450,197.700,2005,3,8,33
GBPJPY,H4,2005-08-16 05:00,197.710,198.050,197.580,197.760,2005,3,8,33
GBPJPY,H4,2005-08-16 09:00,197.750,197.830,197.410,197.600,2005,3,8,33
GBPJPY,H4,2005-08-16 13:00,197.620,198.320,197.350,198.120,2005,3,8,33
GBPJPY,H4,2005-08-16 17:00,198.090,198.500,198.010,198.400,2005,3,8,33
GBPJPY,H4,2005-08-16 21:00,198.410,198.720,197.890,197.960,2005,3,8,33
GBPJPY,H4,2005-08-17 01:00,198.020,198.220,197.700,198.080,2005,3,8,33
GBPJPY,H4,2005-08-17 05:00,198.070,198.790,197.950,198.660,2005,3,8,33
GBPJPY,H4,2005-08-17 09:00,198.670,198.810,198.390,198.550,2005,3,8,33
GBPJPY,H4,2005-08-17 13:00,198.610,198.680,198.110,198.410,2005,3,8,33
GBPJPY,H4,2005-08-17 17:00,198.410,198.700,198.220,198.310,2005,3,8,33
GBPJPY,H4,2005-08-17 21:00,198.290,198.970,198.190,198.900,2005,3,8,33
GBPJPY,H4,2005-08-18 01:00,198.930,199.070,198.690,198.790,2005,3,8,33
GBPJPY,H4,2005-08-18 05:00,198.800,199.380,198.560,199.080,2005,3,8,33
GBPJPY,H4,2005-08-18 09:00,199.090,199.290,198.330,198.380,2005,3,8,33
GBPJPY,H4,2005-08-18 13:00,198.380,198.620,198.160,198.340,2005,3,8,33
GBPJPY,H4,2005-08-18 17:00,198.340,198.670,198.130,198.250,2005,3,8,33
GBPJPY,H4,2005-08-18 21:00,198.250,198.340,197.880,198.000,2005,3,8,33
GBPJPY,H4,2005-08-19 01:00,198.000,198.190,197.840,198.120,2005,3,8,33
GBPJPY,H4,2005-08-19 05:00,198.100,198.770,197.840,198.400,2005,3,8,33
GBPJPY,H4,2005-08-19 09:00,198.400,198.650,198.150,198.240,2005,3,8,33
GBPJPY,H4,2005-08-19 13:00,198.250,198.550,198.130,198.340,2005,3,8,33
GBPJPY,H4,2005-08-19 17:00,198.330,198.530,198.120,198.340,2005,3,8,33
GBPJPY,H4,2005-08-21 21:00,198.410,198.600,198.130,198.350,2005,3,8,33
GBPJPY,H4,2005-08-22 01:00,198.330,198.440,198.070,198.220,2005,3,8,34
GBPJPY,H4,2005-08-22 05:00,198.220,198.290,196.780,196.800,2005,3,8,34
GBPJPY,H4,2005-08-22 09:00,196.820,197.940,196.790,197.800,2005,3,8,34
GBPJPY,H4,2005-08-22 13:00,197.810,198.180,197.440,197.700,2005,3,8,34
GBPJPY,H4,2005-08-22 17:00,197.690,197.820,197.400,197.610,2005,3,8,34
GBPJPY,H4,2005-08-22 21:00,197.610,197.820,197.210,197.600,2005,3,8,34
GBPJPY,H4,2005-08-23 01:00,197.600,197.930,197.460,197.800,2005,3,8,34
GBPJPY,H4,2005-08-23 05:00,197.790,198.070,197.560,197.940,2005,3,8,34
GBPJPY,H4,2005-08-23 09:00,197.940,198.140,197.810,197.950,2005,3,8,34
GBPJPY,H4,2005-08-23 13:00,197.930,198.110,197.610,197.780,2005,3,8,34
GBPJPY,H4,2005-08-23 17:00,197.780,198.120,197.610,197.930,2005,3,8,34
GBPJPY,H4,2005-08-23 21:00,197.960,198.590,197.830,198.490,2005,3,8,34
GBPJPY,H4,2005-08-24 01:00,198.470,198.620,198.200,198.300,2005,3,8,34
GBPJPY,H4,2005-08-24 05:00,198.290,198.540,198.090,198.180,2005,3,8,34
GBPJPY,H4,2005-08-24 09:00,198.170,198.570,197.950,198.400,2005,3,8,34
GBPJPY,H4,2005-08-24 13:00,198.410,198.640,198.050,198.270,2005,3,8,34
GBPJPY,H4,2005-08-24 17:00,198.280,198.590,198.120,198.440,2005,3,8,34
GBPJPY,H4,2005-08-24 21:00,198.530,198.780,198.350,198.560,2005,3,8,34
GBPJPY,H4,2005-08-25 01:00,198.590,198.820,198.270,198.360,2005,3,8,34
GBPJPY,H4,2005-08-25 05:00,198.380,198.670,198.180,198.300,2005,3,8,34
GBPJPY,H4,2005-08-25 09:00,198.310,198.380,197.770,197.930,2005,3,8,34
GBPJPY,H4,2005-08-25 13:00,197.930,198.550,197.830,198.370,2005,3,8,34
GBPJPY,H4,2005-08-25 17:00,198.370,198.570,198.210,198.380,2005,3,8,34
GBPJPY,H4,2005-08-25 21:00,198.410,198.730,198.220,198.620,2005,3,8,34
GBPJPY,H4,2005-08-26 01:00,198.640,198.720,198.320,198.500,2005,3,8,34
GBPJPY,H4,2005-08-26 05:00,198.490,198.760,197.610,198.040,2005,3,8,34
GBPJPY,H4,2005-08-26 09:00,198.040,198.220,197.650,197.920,2005,3,8,34
GBPJPY,H4,2005-08-26 13:00,197.950,198.550,197.900,198.340,2005,3,8,34
GBPJPY,H4,2005-08-26 17:00,198.340,198.680,198.200,198.330,2005,3,8,34
GBPJPY,H4,2005-08-28 21:00,198.360,199.280,198.230,199.100,2005,3,8,34
GBPJPY,H4,2005-08-29 01:00,199.120,199.420,198.930,199.260,2005,3,8,35
GBPJPY,H4,2005-08-29 05:00,199.300,199.510,199.010,199.300,2005,3,8,35
GBPJPY,H4,2005-08-29 09:00,199.290,199.460,198.820,199.340,2005,3,8,35
GBPJPY,H4,2005-08-29 13:00,199.350,199.470,198.370,198.510,2005,3,8,35
GBPJPY,H4,2005-08-29 17:00,198.510,198.810,198.410,198.740,2005,3,8,35
GBPJPY,H4,2005-08-29 21:00,198.790,198.970,198.440,198.750,2005,3,8,35
GBPJPY,H4,2005-08-30 01:00,198.770,199.080,198.630,198.800,2005,3,8,35
GBPJPY,H4,2005-08-30 05:00,198.850,199.270,198.560,198.820,2005,3,8,35
GBPJPY,H4,2005-08-30 09:00,198.800,199.210,198.720,198.980,2005,3,8,35
GBPJPY,H4,2005-08-30 13:00,199.000,199.170,198.640,198.700,2005,3,8,35
GBPJPY,H4,2005-08-30 17:00,198.730,198.890,198.520,198.650,2005,3,8,35
GBPJPY,H4,2005-08-30 21:00,198.640,199.180,198.620,198.960,2005,3,8,35
GBPJPY,H4,2005-08-31 01:00,198.910,199.020,198.540,198.770,2005,3,8,35
GBPJPY,H4,2005-08-31 05:00,198.760,199.360,198.540,199.000,2005,3,8,35
GBPJPY,H4,2005-08-31 09:00,198.990,199.510,198.930,199.400,2005,3,8,35
GBPJPY,H4,2005-08-31 13:00,199.390,200.040,199.020,199.500,2005,3,8,35
GBPJPY,H4,2005-08-31 17:00,199.510,199.780,199.410,199.530,2005,3,8,35
GBPJPY,H4,2005-08-31 21:00,199.540,199.760,199.440,199.570,2005,3,8,35
GBPJPY,H4,2005-09-01 01:00,199.600,199.840,199.450,199.790,2005,3,9,35
GBPJPY,H4,2005-09-01 05:00,199.770,200.220,199.620,200.150,2005,3,9,35
GBPJPY,H4,2005-09-01 09:00,200.160,200.740,199.870,200.660,2005,3,9,35
GBPJPY,H4,2005-09-01 13:00,200.660,201.620,200.590,201.550,2005,3,9,35
GBPJPY,H4,2005-09-01 17:00,201.570,201.580,201.180,201.420,2005,3,9,35
GBPJPY,H4,2005-09-01 21:00,201.370,201.520,201.170,201.260,2005,3,9,35
GBPJPY,H4,2005-09-02 01:00,201.260,201.550,201.210,201.450,2005,3,9,35
GBPJPY,H4,2005-09-02 05:00,201.450,201.740,200.900,200.940,2005,3,9,35
GBPJPY,H4,2005-09-02 09:00,200.960,202.140,200.840,201.460,2005,3,9,35
GBPJPY,H4,2005-09-02 13:00,201.470,202.380,201.290,202.150,2005,3,9,35
GBPJPY,H4,2005-09-02 17:00,202.200,202.540,201.980,202.280,2005,3,9,35
GBPJPY,H4,2005-09-04 21:00,201.910,202.080,201.350,201.700,2005,3,9,35
GBPJPY,H4,2005-09-05 01:00,201.660,201.970,201.490,201.640,2005,3,9,36
GBPJPY,H4,2005-09-05 05:00,201.620,202.070,201.090,201.480,2005,3,9,36
GBPJPY,H4,2005-09-05 09:00,201.480,201.600,201.210,201.240,2005,3,9,36
GBPJPY,H4,2005-09-05 13:00,201.240,201.510,201.140,201.470,2005,3,9,36
GBPJPY,H4,2005-09-05 17:00,201.410,201.510,201.150,201.300,2005,3,9,36
GBPJPY,H4,2005-09-05 21:00,201.290,201.690,200.990,201.200,2005,3,9,36
GBPJPY,H4,2005-09-06 01:00,201.210,201.480,201.070,201.330,2005,3,9,36
GBPJPY,H4,2005-09-06 05:00,201.330,202.110,201.190,201.980,2005,3,9,36
GBPJPY,H4,2005-09-06 09:00,201.970,202.510,201.760,202.030,2005,3,9,36
GBPJPY,H4,2005-09-06 13:00,202.040,202.350,201.850,202.060,2005,3,9,36
GBPJPY,H4,2005-09-06 17:00,202.070,202.190,201.820,201.900,2005,3,9,36
GBPJPY,H4,2005-09-06 21:00,201.870,201.980,201.180,201.870,2005,3,9,36
GBPJPY,H4,2005-09-07 01:00,201.870,202.380,201.650,202.160,2005,3,9,36
GBPJPY,H4,2005-09-07 05:00,202.140,202.470,202.000,202.270,2005,3,9,36
GBPJPY,H4,2005-09-07 09:00,202.270,202.660,202.150,202.420,2005,3,9,36
GBPJPY,H4,2005-09-07 13:00,202.420,202.730,202.240,202.380,2005,3,9,36
GBPJPY,H4,2005-09-07 17:00,202.370,202.570,202.000,202.080,2005,3,9,36
GBPJPY,H4,2005-09-07 21:00,202.080,202.510,201.980,202.410,2005,3,9,36
GBPJPY,H4,2005-09-08 01:00,202.390,202.590,202.150,202.540,2005,3,9,36
GBPJPY,H4,2005-09-08 05:00,202.550,203.140,202.350,202.890,2005,3,9,36
GBPJPY,H4,2005-09-08 09:00,202.890,203.510,202.800,203.310,2005,3,9,36
GBPJPY,H4,2005-09-08 13:00,203.320,203.550,202.740,202.830,2005,3,9,36
GBPJPY,H4,2005-09-08 17:00,202.820,203.090,202.720,202.880,2005,3,9,36
GBPJPY,H4,2005-09-08 21:00,202.910,203.200,202.830,203.110,2005,3,9,36
GBPJPY,H4,2005-09-09 01:00,203.120,203.460,202.880,203.410,2005,3,9,36
GBPJPY,H4,2005-09-09 05:00,203.380,203.420,202.710,203.020,2005,3,9,36
GBPJPY,H4,2005-09-09 09:00,203.050,203.100,202.080,202.230,2005,3,9,36
GBPJPY,H4,2005-09-09 13:00,202.210,202.280,201.600,201.960,2005,3,9,36
GBPJPY,H4,2005-09-09 17:00,201.920,202.100,201.640,201.750,2005,3,9,36
GBPJPY,H4,2005-09-11 21:00,201.040,201.680,201.010,201.430,2005,3,9,36
GBPJPY,H4,2005-09-12 01:00,201.440,201.520,200.970,201.150,2005,3,9,37
GBPJPY,H4,2005-09-12 05:00,201.160,201.430,200.420,200.880,2005,3,9,37
GBPJPY,H4,2005-09-12 09:00,200.870,200.930,200.180,200.390,2005,3,9,37
GBPJPY,H4,2005-09-12 13:00,200.390,200.720,200.000,200.470,2005,3,9,37
GBPJPY,H4,2005-09-12 17:00,200.480,200.920,200.420,200.730,2005,3,9,37
GBPJPY,H4,2005-09-12 21:00,200.780,201.040,200.520,200.950,2005,3,9,37
GBPJPY,H4,2005-09-13 01:00,200.970,201.200,200.730,201.140,2005,3,9,37
GBPJPY,H4,2005-09-13 05:00,201.130,202.050,200.980,201.880,2005,3,9,37
GBPJPY,H4,2005-09-13 09:00,201.880,202.290,201.720,201.920,2005,3,9,37
GBPJPY,H4,2005-09-13 13:00,201.900,202.100,201.700,201.760,2005,3,9,37
GBPJPY,H4,2005-09-13 17:00,201.750,201.890,201.570,201.670,2005,3,9,37
GBPJPY,H4,2005-09-13 21:00,201.640,202.080,201.520,201.850,2005,3,9,37
GBPJPY,H4,2005-09-14 01:00,201.900,202.240,201.720,202.140,2005,3,9,37
GBPJPY,H4,2005-09-14 05:00,202.120,202.200,201.010,201.140,2005,3,9,37
GBPJPY,H4,2005-09-14 09:00,201.150,201.350,200.900,201.190,2005,3,9,37
GBPJPY,H4,2005-09-14 13:00,201.190,201.390,201.020,201.190,2005,3,9,37
GBPJPY,H4,2005-09-14 17:00,201.170,201.420,201.080,201.110,2005,3,9,37
GBPJPY,H4,2005-09-14 21:00,201.140,201.640,201.030,201.270,2005,3,9,37
GBPJPY,H4,2005-09-15 01:00,201.260,201.290,200.820,200.950,2005,3,9,37
GBPJPY,H4,2005-09-15 05:00,200.960,201.140,199.450,199.540,2005,3,9,37
GBPJPY,H4,2005-09-15 09:00,199.540,199.740,199.080,199.270,2005,3,9,37
GBPJPY,H4,2005-09-15 13:00,199.310,199.890,199.090,199.730,2005,3,9,37
GBPJPY,H4,2005-09-15 17:00,199.730,200.000,199.640,199.900,2005,3,9,37
GBPJPY,H4,2005-09-15 21:00,199.880,200.410,199.830,200.160,2005,3,9,37
GBPJPY,H4,2005-09-16 01:00,200.180,200.610,199.980,200.420,2005,3,9,37
GBPJPY,H4,2005-09-16 05:00,200.420,200.820,200.140,200.580,2005,3,9,37
GBPJPY,H4,2005-09-16 09:00,200.590,201.030,200.050,200.200,2005,3,9,37
GBPJPY,H4,2005-09-16 13:00,200.260,201.190,200.140,201.110,2005,3,9,37
GBPJPY,H4,2005-09-16 17:00,201.090,201.550,201.040,201.250,2005,3,9,37
GBPJPY,H4,2005-09-18 21:00,201.110,201.280,200.560,201.190,2005,3,9,37
GBPJPY,H4,2005-09-19 01:00,201.180,201.320,200.700,201.070,2005,3,9,38
GBPJPY,H4,2005-09-19 05:00,201.060,201.110,200.490,200.810,2005,3,9,38
GBPJPY,H4,2005-09-19 09:00,200.860,201.250,200.590,201.000,2005,3,9,38
GBPJPY,H4,2005-09-19 13:00,201.010,201.120,200.620,200.880,2005,3,9,38
GBPJPY,H4,2005-09-19 17:00,200.870,201.270,200.870,200.960,2005,3,9,38
GBPJPY,H4,2005-09-19 21:00,200.950,201.290,200.520,200.740,2005,3,9,38
GBPJPY,H4,2005-09-20 01:00,200.720,201.040,200.700,200.940,2005,3,9,38
GBPJPY,H4,2005-09-20 05:00,200.910,201.160,200.720,200.930,2005,3,9,38
GBPJPY,H4,2005-09-20 09:00,200.910,201.320,200.830,201.180,2005,3,9,38
GBPJPY,H4,2005-09-20 13:00,201.180,201.500,201.030,201.410,2005,3,9,38
GBPJPY,H4,2005-09-20 17:00,201.390,201.610,201.250,201.460,2005,3,9,38
GBPJPY,H4,2005-09-20 21:00,201.450,201.540,200.920,201.270,2005,3,9,38
GBPJPY,H4,2005-09-21 01:00,201.290,201.890,201.160,201.750,2005,3,9,38
GBPJPY,H4,2005-09-21 05:00,201.780,201.810,201.100,201.230,2005,3,9,38
GBPJPY,H4,2005-09-21 09:00,201.240,201.560,201.120,201.180,2005,3,9,38
GBPJPY,H4,2005-09-21 13:00,201.200,201.600,201.000,201.420,2005,3,9,38
GBPJPY,H4,2005-09-21 17:00,201.460,201.610,201.240,201.560,2005,3,9,38
GBPJPY,H4,2005-09-21 21:00,201.580,201.980,201.320,201.890,2005,3,9,38
GBPJPY,H4,2005-09-22 01:00,201.880,202.060,201.710,201.780,2005,3,9,38
GBPJPY,H4,2005-09-22 05:00,201.740,201.830,200.510,200.580,2005,3,9,38
GBPJPY,H4,2005-09-22 09:00,200.580,200.650,199.850,200.080,2005,3,9,38
GBPJPY,H4,2005-09-22 13:00,200.070,200.240,199.570,199.750,2005,3,9,38
GBPJPY,H4,2005-09-22 17:00,199.750,200.190,199.730,199.910,2005,3,9,38
GBPJPY,H4,2005-09-22 21:00,199.870,200.200,199.700,199.840,2005,3,9,38
GBPJPY,H4,2005-09-23 01:00,199.850,200.110,199.730,200.070,2005,3,9,38
GBPJPY,H4,2005-09-23 05:00,200.060,200.180,198.730,199.220,2005,3,9,38
GBPJPY,H4,2005-09-23 09:00,199.200,199.610,198.970,199.080,2005,3,9,38
GBPJPY,H4,2005-09-23 13:00,199.080,199.800,199.030,199.640,2005,3,9,38
GBPJPY,H4,2005-09-23 17:00,199.640,199.940,199.600,199.850,2005,3,9,38
GBPJPY,H4,2005-09-25 21:00,199.280,199.360,198.960,199.170,2005,3,9,38
GBPJPY,H4,2005-09-26 01:00,199.180,199.540,199.110,199.510,2005,3,9,39
GBPJPY,H4,2005-09-26 05:00,199.510,199.830,199.000,199.390,2005,3,9,39
GBPJPY,H4,2005-09-26 09:00,199.390,199.740,198.980,199.450,2005,3,9,39
GBPJPY,H4,2005-09-26 13:00,199.510,199.770,199.160,199.550,2005,3,9,39
GBPJPY,H4,2005-09-26 17:00,199.530,199.770,199.410,199.540,2005,3,9,39
GBPJPY,H4,2005-09-26 21:00,199.540,200.080,199.460,199.790,2005,3,9,39
GBPJPY,H4,2005-09-27 01:00,199.820,199.930,199.410,199.730,2005,3,9,39
