Time,Open,High,Low,Close,Volume
2010.04.04 00:00,1126.08,1164.75,1119.70,1161.43,111558
2010.04.11 00:00,1160.45,1169.60,1130.15,1136.95,125680
2010.04.18 00:00,1133.83,1157.50,1123.68,1157.33,129621
2010.04.25 00:00,1156.53,1181.60,1146.15,1178.55,129216
2010.05.02 00:00,1177.95,1213.68,1157.15,1207.85,167770
2010.05.09 00:00,1199.05,1249.25,1183.80,1231.65,183151
2010.05.16 00:00,1230.60,1242.25,1165.95,1176.80,205185
2010.05.23 00:00,1178.20,1218.30,1176.86,1213.96,144413
2010.05.30 00:00,1212.28,1228.78,1196.32,1219.40,122808
2010.06.06 00:00,1218.75,1252.03,1210.45,1226.10,150535
2010.06.13 00:00,1227.84,1262.43,1215.97,1256.33,129501
2010.06.20 00:00,1260.55,1265.03,1224.70,1255.10,140501
2010.06.27 00:00,1254.00,1262.57,1196.25,1210.95,148243
2010.07.04 00:00,1212.03,1214.30,1184.78,1211.40,117911
2010.07.11 00:00,1211.45,1217.95,1185.93,1192.70,125115
2010.07.18 00:00,1191.85,1203.89,1175.37,1188.83,134872
2010.07.25 00:00,1187.94,1194.60,1156.75,1180.75,115208
2010.08.01 00:00,1181.70,1210.60,1174.30,1205.00,106539
2010.08.08 00:00,1204.15,1217.45,1190.47,1215.03,107612
2010.08.15 00:00,1214.47,1237.31,1213.90,1227.55,93351
2010.08.22 00:00,1227.22,1244.05,1210.00,1237.63,105748
2010.08.29 00:00,1237.75,1254.47,1231.70,1246.40,105624
2010.09.05 00:00,1247.38,1262.50,1236.53,1246.01,114387
2010.09.12 00:00,1246.10,1282.65,1240.97,1273.70,134693
2010.09.19 00:00,1277.97,1299.72,1270.65,1296.05,123021
2010.09.26 00:00,1297.00,1320.51,1282.40,1318.50,121811
2010.10.03 00:00,1317.25,1364.65,1312.20,1344.60,159323
2010.10.10 00:00,1347.50,1387.07,1340.18,1368.10,165742
2010.10.17 00:00,1367.93,1374.80,1314.90,1327.95,189153
2010.10.24 00:00,1326.95,1359.15,1318.72,1358.90,181457
2010.10.31 00:00,1359.03,1397.98,1325.48,1393.13,174575
2010.11.07 00:00,1393.10,1424.25,1359.97,1368.30,240595
2010.11.14 00:00,1369.98,1376.63,1329.44,1353.08,209305
2010.11.21 00:00,1357.28,1382.35,1348.34,1362.85,160780
2010.11.28 00:00,1363.85,1415.34,1352.99,1413.43,187697
2010.12.05 00:00,1413.50,1431.03,1371.15,1385.50,196392
2010.12.12 00:00,1386.00,1407.90,1361.25,1374.78,187931
2010.12.19 00:00,1375.88,1392.00,1372.05,1384.38,97615
2010.12.26 00:00,1383.18,1419.10,1372.25,1418.22,191552
2011.01.02 00:00,1418.75,1423.70,1352.55,1369.08,170152
2011.01.09 00:00,1369.43,1393.00,1354.96,1361.60,153460
2011.01.16 00:00,1361.30,1379.18,1337.60,1342.28,139450
2011.01.23 00:00,1343.63,1353.27,1308.07,1336.36,158315
2011.01.30 00:00,1338.38,1358.00,1323.05,1348.60,147372
2011.02.06 00:00,1347.10,1368.41,1343.35,1356.40,114637
2011.02.13 00:00,1357.30,1391.80,1353.84,1389.63,110459
2011.02.20 00:00,1389.93,1417.99,1389.74,1410.10,128170
2011.02.27 00:00,1409.70,1440.07,1404.70,1430.38,192792
2011.03.06 00:00,1434.40,1444.61,1402.99,1417.05,217689
2011.03.13 00:00,1420.03,1432.76,1380.71,1418.32,499728
2011.03.20 00:00,1424.20,1447.61,1419.41,1429.53,351719
2011.03.27 00:00,1427.75,1439.38,1410.13,1428.34,164889
2011.04.03 00:00,1428.41,1474.87,1427.71,1474.30,149532
2011.04.10 00:00,1474.85,1488.06,1443.92,1486.35,211037
2011.04.17 00:00,1486.13,1509.08,1477.32,1504.50,173629
2011.04.24 00:00,1511.50,1569.25,1492.69,1562.90,185513
2011.05.01 00:00,1567.03,1576.48,1462.35,1495.08,333381
2011.05.08 00:00,1495.50,1526.44,1477.85,1494.70,281106
2011.05.15 00:00,1494.32,1515.65,1471.77,1511.37,247460
2011.05.22 00:00,1512.57,1538.18,1503.79,1535.93,213350
2011.05.29 00:00,1536.45,1550.26,1519.40,1541.60,186488
2011.06.05 00:00,1542.63,1553.44,1525.78,1530.82,181588
2011.06.12 00:00,1530.65,1541.96,1510.73,1538.95,188571
2011.06.19 00:00,1539.00,1558.07,1498.21,1502.14,182223
2011.06.26 00:00,1502.30,1514.10,1478.04,1487.25,176243
2011.07.03 00:00,1486.38,1545.38,1485.81,1543.70,140117
2011.07.10 00:00,1544.15,1594.00,1540.56,1593.10,199179
2011.07.17 00:00,1593.25,1609.98,1581.00,1600.75,205395
2011.07.24 00:00,1609.00,1632.47,1602.81,1626.65,192467
2011.07.31 00:00,1606.78,1681.96,1606.78,1663.11,289648
2011.08.07 00:00,1683.45,1814.45,1682.25,1746.45,444634
2011.08.14 00:00,1743.70,1877.48,1727.99,1851.55,286925
2011.08.21 00:00,1860.92,1911.89,1702.67,1827.60,466177
2011.08.28 00:00,1836.23,1884.46,1775.85,1882.60,319027
2011.09.04 00:00,1877.55,1920.80,1792.74,1855.30,411122
2011.09.11 00:00,1861.80,1862.05,1762.40,1811.35,394203
2011.09.18 00:00,1817.64,1827.90,1628.58,1656.35,387869
2011.09.25 00:00,1656.97,1677.00,1532.64,1623.50,445632
2011.10.02 00:00,1619.95,1678.55,1595.65,1637.65,321824
2011.10.09 00:00,1639.10,1692.00,1638.10,1680.40,255591
2011.10.16 00:00,1682.18,1694.91,1603.72,1641.82,329305
2011.10.23 00:00,1641.69,1752.35,1635.34,1743.10,301675
2011.10.30 00:00,1743.45,1767.56,1681.00,1754.15,620508
2011.11.06 00:00,1753.72,1802.54,1735.77,1788.08,282253
2011.11.13 00:00,1787.84,1796.03,1710.40,1723.40,294435
2011.11.20 00:00,1723.39,1726.36,1666.66,1680.25,275825
2011.11.27 00:00,1684.08,1762.97,1682.63,1746.18,260531
2011.12.04 00:00,1746.83,1755.85,1701.86,1710.80,261345
2011.12.11 00:00,1712.36,1714.35,1560.00,1598.45,290679
2011.12.18 00:00,1598.88,1641.38,1583.15,1606.36,186089
2011.12.25 00:00,1607.13,1607.13,1522.35,1564.16,156190
2012.01.01 00:00,1565.15,1631.07,1565.15,1616.87,157697
2012.01.08 00:00,1614.85,1661.75,1604.55,1639.20,198345
2012.01.15 00:00,1634.70,1669.87,1631.57,1665.90,156240
2012.01.22 00:00,1663.80,1739.58,1648.82,1738.24,190411
2012.01.29 00:00,1736.17,1762.96,1716.14,1725.43,228441
2012.02.05 00:00,1727.73,1751.98,1704.45,1721.35,176038
2012.02.12 00:00,1725.90,1737.05,1704.90,1723.20,183482
2012.02.19 00:00,1726.45,1787.04,1725.72,1771.90,174854
2012.02.26 00:00,1774.50,1790.42,1686.70,1712.03,198156
2012.03.04 00:00,1710.98,1716.58,1662.63,1713.32,700416
2012.03.11 00:00,1713.86,1713.97,1634.33,1659.50,791801
2012.03.18 00:00,1658.44,1669.62,1627.78,1661.54,687892
2012.03.25 00:00,1662.06,1697.03,1644.93,1667.85,293739
2012.04.01 00:00,1669.71,1683.43,1611.80,1630.06,902917
2012.04.08 00:00,1642.35,1680.03,1631.69,1658.07,637928
2012.04.15 00:00,1654.33,1657.73,1630.86,1642.90,392168
2012.04.22 00:00,1641.63,1667.53,1623.13,1662.65,359141
2012.04.29 00:00,1662.17,1671.45,1626.58,1641.55,308542
2012.05.06 00:00,1641.95,1642.50,1572.68,1579.12,412747
2012.05.13 00:00,1584.36,1597.50,1526.87,1592.77,439617
2012.05.20 00:00,1590.28,1599.06,1533.23,1572.33,427396
2012.05.27 00:00,1573.80,1629.83,1531.61,1623.68,408298
2012.06.03 00:00,1625.24,1640.73,1553.45,1592.71,482638
2012.06.10 00:00,1547.55,1633.75,1547.55,1626.66,421068
2012.06.17 00:00,1628.70,1633.28,1558.05,1572.12,347037
2012.06.24 00:00,1572.02,1607.03,1547.75,1597.14,271475
2012.07.01 00:00,1598.61,1624.83,1576.18,1583.55,269573
2012.07.08 00:00,1581.79,1601.40,1554.75,1589.04,263199
2012.07.15 00:00,1590.88,1598.93,1567.58,1583.92,276232
2012.07.22 00:00,1581.17,1629.36,1562.96,1622.86,331932
2012.07.29 00:00,1623.23,1627.87,1583.95,1603.13,318814
2012.08.05 00:00,1604.37,1626.35,1602.09,1619.64,233402
2012.08.12 00:00,1620.37,1625.48,1589.74,1615.27,255511
2012.08.19 00:00,1615.40,1674.80,1609.55,1670.14,267015
2012.08.26 00:00,1671.94,1692.76,1645.79,1691.31,249122
2012.09.02 00:00,1690.65,1742.15,1685.30,1735.27,297044
2012.09.09 00:00,1735.06,1777.61,1718.08,1770.04,283212
2012.09.16 00:00,1770.82,1787.40,1751.99,1772.58,211916
2012.09.23 00:00,1771.83,1783.09,1736.25,1771.90,185729
2012.09.30 00:00,1770.81,1795.73,1763.19,1780.32,266194
2012.10.07 00:00,1779.62,1780.03,1752.02,1753.31,271688
2012.10.14 00:00,1754.55,1754.55,1715.87,1721.39,267995
2012.10.21 00:00,1720.21,1729.98,1698.38,1710.95,237155
2012.10.28 00:00,1711.75,1726.83,1674.42,1677.36,162098
2012.11.04 00:00,1676.02,1738.32,1672.46,1730.66,306238
2012.11.11 00:00,1731.37,1737.77,1704.79,1713.43,240123
2012.11.18 00:00,1714.47,1754.10,1713.98,1751.41,256010
2012.11.25 00:00,1751.08,1751.96,1705.70,1714.48,336340
2012.12.02 00:00,1713.16,1722.42,1683.46,1703.94,294674
2012.12.09 00:00,1703.65,1723.23,1689.28,1695.51,383482
2012.12.16 00:00,1696.78,1702.99,1635.39,1656.75,416913
2012.12.23 00:00,1656.67,1667.88,1651.76,1655.58,193435
2012.12.30 00:00,1654.92,1694.74,1625.53,1655.25,317884
2013.01.06 00:00,1656.14,1678.65,1642.60,1662.34,479339
2013.01.13 00:00,1661.77,1696.95,1659.69,1683.73,438666
2013.01.20 00:00,1686.08,1695.88,1655.72,1658.39,371464
2013.01.27 00:00,1658.67,1683.66,1651.72,1666.65,407211
2013.02.03 00:00,1668.23,1684.76,1661.54,1666.85,410873
2013.02.10 00:00,1667.25,1669.38,1597.81,1609.66,441371
2013.02.17 00:00,1609.31,1618.66,1554.85,1581.55,485712
2013.02.24 00:00,1579.46,1619.87,1564.71,1575.51,448021
2013.03.03 00:00,1578.29,1586.24,1561.30,1577.86,416584
2013.03.10 00:00,1578.05,1598.97,1575.30,1591.62,310071
2013.03.17 00:00,1603.68,1616.77,1590.79,1608.38,323876
2013.03.24 00:00,1608.31,1613.42,1589.55,1598.70,252928
2013.03.31 00:00,1597.14,1603.69,1539.93,1580.78,344331
2013.04.07 00:00,1580.57,1590.16,1480.78,1481.95,355805
2013.04.14 00:00,1481.36,1495.35,1321.34,1403.25,759643
2013.04.21 00:00,1408.18,1485.12,1403.67,1461.83,545114
2013.04.28 00:00,1465.93,1487.81,1440.17,1470.24,418192
2013.05.05 00:00,1470.15,1478.76,1419.49,1448.13,498672
2013.05.12 00:00,1448.51,1448.83,1355.01,1359.53,724432
2013.05.19 00:00,1362.94,1414.22,1337.75,1386.08,661204
2013.05.26 00:00,1387.35,1421.74,1373.39,1387.33,364881
2013.06.02 00:00,1388.99,1423.67,1377.56,1382.38,362018
2013.06.09 00:00,1382.94,1394.70,1365.80,1390.22,375228
2013.06.16 00:00,1390.64,1391.73,1269.19,1296.07,491840
2013.06.23 00:00,1297.32,1301.29,1180.11,1234.10,583271
2013.06.30 00:00,1233.23,1267.17,1208.03,1222.68,537088
2013.07.07 00:00,1222.11,1298.55,1215.51,1285.11,537238
2013.07.14 00:00,1284.83,1300.15,1270.08,1295.60,415834
2013.07.21 00:00,1296.47,1347.40,1295.90,1332.75,467056
2013.07.28 00:00,1332.92,1338.95,1283.02,1311.54,502508
2013.08.04 00:00,1312.28,1320.52,1272.60,1313.98,318986
2013.08.11 00:00,1315.17,1379.31,1314.27,1375.95,295486
2013.08.18 00:00,1378.38,1399.74,1352.16,1397.33,318834
2013.08.25 00:00,1398.42,1433.51,1389.33,1394.58,343528
2013.09.01 00:00,1392.90,1416.14,1358.53,1391.23,247438
2013.09.08 00:00,1392.19,1392.45,1304.76,1325.83,235369
2013.09.15 00:00,1334.54,1374.98,1291.64,1325.23,309085
2013.09.22 00:00,1326.13,1343.89,1305.56,1336.75,283488
2013.09.29 00:00,1341.73,1351.91,1277.43,1310.48,293063
2013.10.06 00:00,1311.33,1329.78,1261.22,1271.73,365498
2013.10.13 00:00,1276.04,1326.48,1251.58,1315.80,397174
2013.10.20 00:00,1316.02,1355.78,1309.97,1350.23,270739
2013.10.27 00:00,1353.03,1361.60,1306.08,1315.68,293304
2013.11.03 00:00,1313.36,1325.93,1281.11,1288.08,272628
2013.11.10 00:00,1287.27,1294.11,1261.31,1289.73,277493
2013.11.17 00:00,1289.20,1289.44,1236.56,1243.08,303154
2013.11.24 00:00,1242.21,1257.93,1227.74,1251.33,291943
2013.12.01 00:00,1250.62,1251.27,1211.50,1228.53,318209
2013.12.08 00:00,1229.99,1267.76,1220.40,1238.13,284285
2013.12.15 00:00,1237.78,1251.82,1187.08,1202.73,336876
2013.12.22 00:00,1202.62,1218.71,1192.66,1212.73,159487
2013.12.29 00:00,1213.89,1240.04,1182.16,1236.58,263351
2014.01.05 00:00,1236.85,1248.91,1217.57,1247.98,297244
2014.01.12 00:00,1247.69,1255.16,1234.11,1253.62,248661
2014.01.19 00:00,1252.66,1272.41,1231.33,1269.63,233620
2014.01.26 00:00,1269.65,1278.83,1237.94,1243.88,293972
2014.02.02 00:00,1242.35,1274.09,1240.67,1266.76,270950
2014.02.09 00:00,1265.10,1321.03,1264.93,1318.31,452111
2014.02.16 00:00,1320.07,1334.02,1307.21,1323.86,413502
2014.02.23 00:00,1324.90,1345.25,1318.57,1325.78,295920
2014.03.02 00:00,1332.05,1354.63,1328.76,1339.53,343676
2014.03.09 00:00,1339.57,1387.77,1327.94,1382.26,333133
2014.03.16 00:00,1382.24,1392.07,1320.45,1334.31,354471
2014.03.23 00:00,1332.83,1334.74,1285.60,1294.81,251549
2014.03.30 00:00,1294.81,1306.70,1277.53,1302.91,232571
2014.04.06 00:00,1303.52,1324.45,1295.39,1318.07,209788
2014.04.13 00:00,1320.96,1330.91,1286.32,1294.86,204208
2014.04.20 00:00,1298.06,1304.89,1268.23,1302.71,241858
2014.04.27 00:00,1302.49,1306.37,1275.34,1298.91,219735
2014.05.04 00:00,1300.00,1315.42,1284.93,1288.51,226000
2014.05.11 00:00,1289.24,1308.92,1277.95,1293.01,207293
2014.05.18 00:00,1292.52,1305.28,1283.16,1292.26,223930
2014.05.25 00:00,1293.18,1301.79,1242.12,1249.21,177668
2014.06.01 00:00,1249.90,1257.60,1240.45,1252.66,174690
2014.06.08 00:00,1252.47,1277.78,1250.13,1276.86,151330
2014.06.15 00:00,1275.77,1321.83,1258.67,1314.46,217363
2014.06.22 00:00,1314.21,1325.75,1306.08,1315.71,189961
2014.06.29 00:00,1315.56,1332.27,1309.20,1319.44,198927
2014.07.06 00:00,1320.23,1345.02,1311.26,1338.06,160591
2014.07.13 00:00,1338.38,1339.37,1291.98,1309.93,205243
2014.07.20 00:00,1310.92,1318.26,1287.55,1306.71,136367
2014.07.27 00:00,1307.21,1312.04,1280.15,1293.53,150620
2014.08.03 00:00,1293.53,1322.54,1282.36,1309.22,143149
2014.08.10 00:00,1308.54,1319.21,1292.39,1304.38,268955
2014.08.17 00:00,1302.15,1303.51,1272.83,1279.98,229229
2014.08.24 00:00,1279.72,1296.34,1274.32,1286.66,160450
2014.08.31 00:00,1286.12,1289.73,1257.09,1268.73,202202
2014.09.07 00:00,1267.43,1271.60,1227.43,1229.10,168234
2014.09.14 00:00,1227.24,1242.03,1213.62,1215.96,210489
2014.09.21 00:00,1214.53,1234.90,1206.79,1217.67,207631
2014.09.28 00:00,1218.39,1223.16,1189.86,1191.47,208055
2014.10.05 00:00,1190.40,1233.18,1182.89,1222.95,214250
2014.10.12 00:00,1223.17,1249.65,1221.74,1238.10,250012
2014.10.19 00:00,1237.90,1255.07,1226.16,1230.66,173021
2014.10.26 00:00,1228.12,1235.47,1161.00,1172.46,265805
2014.11.02 00:00,1170.65,1178.47,1131.65,1177.06,251899
2014.11.09 00:00,1176.62,1193.44,1145.98,1188.29,297442
2014.11.16 00:00,1185.40,1207.65,1175.00,1201.09,306822
2014.11.23 00:00,1199.89,1204.14,1165.04,1168.41,279245
2014.11.30 00:00,1159.16,1220.98,1142.63,1192.21,373081
2014.12.07 00:00,1189.78,1238.07,1186.96,1222.34,299892
2014.12.14 00:00,1219.96,1224.12,1183.44,1195.40,334997
2014.12.21 00:00,1195.61,1203.16,1170.55,1195.80,157134
2014.12.28 00:00,1193.76,1210.49,1167.25,1188.49,197079
2015.01.04 00:00,1187.07,1223.83,1177.87,1222.60,261091
2015.01.11 00:00,1222.61,1281.97,1217.35,1280.11,376574
2015.01.18 00:00,1279.77,1307.47,1271.85,1293.90,494662
2015.01.25 00:00,1292.02,1298.95,1251.79,1283.41,420071
2015.02.01 00:00,1281.34,1285.60,1228.19,1233.49,404230
2015.02.08 00:00,1235.66,1245.70,1216.34,1229.30,299015
2015.02.15 00:00,1226.79,1236.51,1197.44,1201.98,286996
2015.02.22 00:00,1202.74,1219.85,1190.13,1213.01,253994
2015.03.01 00:00,1212.89,1223.09,1163.65,1167.46,328155
2015.03.08 00:00,1168.22,1175.20,1147.45,1157.29,341893
2015.03.15 00:00,1157.71,1187.87,1142.65,1182.34,324561
2015.03.22 00:00,1182.52,1219.59,1179.21,1198.39,294393
2015.03.29 00:00,1197.44,1208.49,1178.31,1202.39,268773
2015.04.05 00:00,1212.71,1224.09,1192.48,1207.29,314843
2015.04.12 00:00,1206.38,1209.39,1183.89,1203.87,361863
2015.04.19 00:00,1204.67,1209.08,1175.09,1179.30,333802
2015.04.26 00:00,1178.66,1214.94,1170.16,1178.32,369022
2015.05.03 00:00,1176.89,1199.79,1176.89,1188.27,315681
2015.05.10 00:00,1188.34,1227.21,1178.82,1223.77,353501
2015.05.17 00:00,1223.29,1232.22,1201.29,1205.98,387172
2015.05.24 00:00,1204.61,1208.56,1180.21,1190.05,334106
2015.05.31 00:00,1188.29,1204.19,1162.69,1171.48,345854
2015.06.07 00:00,1170.70,1192.21,1169.11,1181.32,325872
2015.06.14 00:00,1180.67,1205.63,1172.71,1199.90,287698
2015.06.21 00:00,1198.99,1200.95,1168.28,1175.17,257004
2015.06.28 00:00,1184.17,1188.01,1156.94,1168.07,428491
2015.07.05 00:00,1174.44,1175.01,1147.11,1163.10,504091
2015.07.12 00:00,1163.13,1164.70,1131.01,1133.90,497173
2015.07.19 00:00,1132.78,1133.33,1071.19,1098.98,731798
2015.07.26 00:00,1098.49,1104.93,1079.95,1095.50,695033
2015.08.02 00:00,1095.56,1099.42,1080.90,1093.94,655900
2015.08.09 00:00,1094.60,1126.66,1089.53,1114.62,769261
2015.08.16 00:00,1114.10,1168.16,1109.52,1159.79,757397
2015.08.23 00:00,1160.34,1169.97,1117.67,1133.45,1110782
2015.08.30 00:00,1133.14,1147.80,1116.58,1121.83,795654
2015.09.06 00:00,1123.56,1126.64,1098.67,1107.57,639776
2015.09.13 00:00,1106.89,1141.62,1102.47,1138.88,639719
2015.09.20 00:00,1139.12,1156.61,1121.25,1146.07,676294
2015.09.27 00:00,1144.49,1148.09,1104.54,1138.35,745002
2015.10.04 00:00,1136.64,1159.57,1130.02,1156.33,722561
2015.10.11 00:00,1155.32,1191.47,1151.70,1177.10,812423
2015.10.18 00:00,1175.99,1180.73,1158.84,1164.19,845731
2015.10.25 00:00,1163.70,1182.82,1139.18,1141.78,424102
2015.11.01 00:00,1140.84,1142.87,1085.35,1089.10,777073
2015.11.08 00:00,1089.04,1095.62,1073.97,1083.63,712160
2015.11.15 00:00,1088.28,1097.97,1064.50,1077.90,892855
2015.11.22 00:00,1076.69,1081.03,1052.59,1058.96,665655
2015.11.29 00:00,1057.58,1088.76,1046.29,1085.66,857564
2015.12.06 00:00,1085.83,1086.57,1062.32,1074.59,845938
2015.12.13 00:00,1073.25,1078.28,1047.57,1066.11,832865
2015.12.20 00:00,1065.61,1081.67,1063.76,1076.32,400959
2015.12.27 00:00,1075.07,1076.83,1058.08,1061.89,381067
2016.01.03 00:00,1062.30,1113.04,1061.68,1103.93,910480
2016.01.10 00:00,1103.78,1108.44,1071.32,1088.58,1036104
2016.01.17 00:00,1089.12,1109.49,1082.39,1097.43,1044753
2016.01.24 00:00,1097.34,1127.95,1097.09,1117.99,774883
2016.01.31 00:00,1117.38,1174.40,1115.37,1173.07,1012287
2016.02.07 00:00,1172.80,1263.28,1164.18,1237.63,1387562
2016.02.14 00:00,1235.41,1239.86,1190.76,1226.90,1190957
2016.02.21 00:00,1225.64,1253.20,1201.80,1222.48,1327781
2016.02.28 00:00,1222.27,1279.69,1215.57,1259.13,1206196
2016.03.06 00:00,1259.48,1283.42,1236.94,1250.26,1294271
2016.03.13 00:00,1250.00,1270.81,1225.56,1255.11,561429
2016.03.20 00:00,1254.12,1260.04,1212.49,1217.07,410966
2016.03.27 00:00,1215.00,1243.92,1207.68,1222.01,1079971
2016.04.03 00:00,1220.68,1243.13,1214.47,1239.92,1244798
2016.04.10 00:00,1239.48,1262.51,1223.70,1233.63,1201343
2016.04.17 00:00,1234.09,1270.12,1227.27,1231.81,1242772
2016.04.24 00:00,1232.89,1296.56,1229.88,1293.25,1163773
2016.05.01 00:00,1290.37,1303.58,1268.72,1288.39,1334602
2016.05.08 00:00,1284.33,1287.41,1256.73,1273.19,1297901
2016.05.15 00:00,1271.58,1288.59,1243.64,1251.88,1350295
2016.05.22 00:00,1250.86,1255.89,1206.61,1212.63,1187779
2016.05.29 00:00,1212.64,1244.61,1199.55,1244.58,1094025
2016.06.05 00:00,1242.68,1278.03,1234.67,1273.79,1109362
2016.06.12 00:00,1275.18,1315.47,1272.28,1298.32,1278850
2016.06.19 00:00,1289.41,1358.20,1249.58,1315.37,1275641
2016.06.26 00:00,1319.50,1344.43,1305.23,1341.99,793273
2016.07.03 00:00,1341.59,1375.00,1335.09,1366.58,1203966
2016.07.10 00:00,1367.44,1374.99,1320.06,1337.22,1320489
2016.07.17 00:00,1332.11,1338.10,1310.70,1321.87,1232630
2016.07.24 00:00,1322.72,1354.88,1312.07,1350.75,1118299
2016.07.31 00:00,1349.61,1367.14,1334.56,1336.23,1094277
2016.08.07 00:00,1335.18,1357.13,1329.75,1335.92,1049169
2016.08.14 00:00,1338.00,1357.89,1335.63,1341.40,1019691
2016.08.21 00:00,1340.49,1344.59,1317.81,1320.89,997914
2016.08.28 00:00,1320.54,1329.98,1302.34,1324.67,891088
2016.09.04 00:00,1324.11,1352.46,1321.63,1327.71,945931
2016.09.11 00:00,1327.89,1331.84,1306.10,1309.75,934505
2016.09.18 00:00,1309.65,1343.53,1307.77,1337.15,905816
2016.09.25 00:00,1336.59,1342.00,1313.11,1315.75,1082045
2016.10.02 00:00,1318.09,1319.50,1241.26,1256.39,1081138
2016.10.09 00:00,1256.29,1264.78,1245.95,1250.44,1011258
2016.10.16 00:00,1250.99,1274.54,1250.10,1266.36,752612
2016.10.23 00:00,1264.77,1284.05,1260.27,1275.94,854926
2016.10.30 00:00,1277.27,1307.84,1271.08,1304.47,491305
2016.11.06 00:00,1292.59,1337.12,1218.86,1227.17,1733880
2016.11.13 00:00,1227.06,1232.89,1202.80,1208.07,1361768
2016.11.20 00:00,1207.37,1220.87,1170.74,1183.83,1044092
2016.11.27 00:00,1184.31,1197.47,1160.57,1176.72,1299896
2016.12.04 00:00,1180.12,1187.91,1156.09,1159.93,1227787
2016.12.11 00:00,1158.56,1165.71,1122.66,1134.51,1250445
2016.12.18 00:00,1132.97,1142.23,1125.60,1133.54,813722
2016.12.25 00:00,1133.68,1163.09,1131.49,1152.24,534656
2017.01.01 00:00,1149.71,1184.91,1145.92,1172.30,1079199
2017.01.08 00:00,1171.67,1206.81,1171.52,1197.21,1316422
2017.01.15 00:00,1199.01,1218.71,1195.73,1208.93,969214
2017.01.22 00:00,1208.50,1219.98,1180.41,1190.96,1006940
2017.01.29 00:00,1191.59,1225.17,1188.14,1219.96,1495687
2017.02.05 00:00,1219.44,1244.59,1219.03,1233.29,2058492
2017.02.12 00:00,1232.20,1243.64,1216.56,1234.76,1934539
2017.02.19 00:00,1235.01,1259.97,1225.96,1256.92,1567707
2017.02.26 00:00,1257.72,1263.74,1222.76,1234.55,1897114
2017.03.05 00:00,1233.13,1236.70,1194.84,1204.50,1570444
2017.03.12 00:00,1204.67,1233.61,1197.07,1228.71,1433672
2017.03.19 00:00,1228.96,1253.15,1226.76,1244.54,1455364
2017.03.26 00:00,1245.57,1260.92,1239.54,1248.43,1441352
2017.04.02 00:00,1249.66,1270.77,1243.56,1253.64,1531955
2017.04.09 00:00,1253.54,1288.45,1246.99,1286.99,1255387
2017.04.16 00:00,1290.23,1295.38,1273.90,1283.78,1477786
2017.04.23 00:00,1276.02,1278.00,1259.89,1267.76,1496276
2017.04.30 00:00,1267.30,1271.06,1225.59,1227.06,1269714
2017.05.07 00:00,1221.57,1236.43,1214.17,1227.91,1315665
2017.05.14 00:00,1227.84,1264.93,1226.83,1255.19,2000303
2017.05.21 00:00,1256.85,1269.31,1247.77,1266.66,1743952
2017.05.28 00:00,1267.60,1279.33,1258.89,1278.44,1473489
2017.06.04 00:00,1279.01,1295.97,1264.50,1266.35,1915749
2017.06.11 00:00,1267.06,1280.89,1251.29,1253.30,1948216
2017.06.18 00:00,1253.98,1258.73,1240.74,1256.56,1885690
2017.06.25 00:00,1257.03,1257.99,1235.74,1241.25,2383479
2017.07.02 00:00,1241.39,1242.58,1207.16,1212.59,1954463
2017.07.09 00:00,1212.03,1232.73,1204.67,1228.53,1694912
2017.07.16 00:00,1228.71,1255.58,1228.14,1254.70,1728513
2017.07.23 00:00,1255.32,1270.69,1243.65,1269.07,1974858
2017.07.30 00:00,1270.08,1273.96,1254.07,1258.62,1982372
2017.08.06 00:00,1257.79,1292.06,1251.36,1288.80,1519255
2017.08.13 00:00,1289.93,1300.65,1267.15,1284.23,1816423
2017.08.20 00:00,1283.38,1294.60,1275.96,1290.94,1339181
2017.08.27 00:00,1291.85,1328.70,1291.71,1324.87,1650641
2017.09.03 00:00,1334.03,1357.41,1326.18,1346.13,1589366
2017.09.10 00:00,1336.89,1339.91,1315.56,1319.93,1207241
2017.09.17 00:00,1319.12,1319.78,1287.97,1296.80,1231342
2017.09.24 00:00,1297.05,1313.49,1275.90,1278.59,1396762
2017.10.01 00:00,1278.41,1282.04,1260.43,1276.13,1159920
2017.10.08 00:00,1274.93,1303.62,1274.93,1303.24,1235996
2017.10.15 00:00,1302.56,1305.85,1276.33,1280.37,1248861
2017.10.22 00:00,1279.01,1283.49,1263.46,1273.71,1346592
2017.10.29 00:00,1272.75,1284.01,1265.29,1269.43,1020638
2017.11.05 00:00,1269.18,1288.38,1265.88,1275.39,1200242
2017.11.12 00:00,1274.84,1296.80,1269.81,1293.94,1290073
2017.11.19 00:00,1292.84,1294.64,1274.28,1288.17,1153793
2017.11.26 00:00,1288.63,1299.06,1270.16,1280.14,1434680
2017.12.03 00:00,1274.10,1277.14,1243.73,1247.95,1421398
2017.12.10 00:00,1247.05,1261.72,1236.33,1254.96,1248089
2017.12.17 00:00,1254.49,1275.94,1252.64,1274.88,1365911
2017.12.24 00:00,1277.84,1307.41,1276.90,1302.42,881707
2017.12.31 00:00,1309.57,1325.88,1305.73,1319.05,1058215
2018.01.07 00:00,1321.61,1339.20,1308.09,1337.39,1589414
2018.01.14 00:00,1336.43,1344.56,1324.08,1331.22,1767109
2018.01.21 00:00,1333.81,1365.89,1328.23,1349.97,1967344
