Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2018-05-17 08:00,1290.49,1294.30,1289.49,1291.59,2018,2,5,20
GOLD,H4,2018-05-17 12:00,1291.58,1293.11,1287.17,1288.18,2018,2,5,20
GOLD,H4,2018-05-17 16:00,1288.17,1290.08,1284.90,1289.66,2018,2,5,20
GOLD,H4,2018-05-17 20:00,1289.66,1291.63,1287.56,1291.28,2018,2,5,20
GOLD,H4,2018-05-18 00:00,1291.27,1291.66,1289.71,1290.65,2018,2,5,20
GOLD,H4,2018-05-18 04:00,1290.58,1290.75,1288.78,1289.79,2018,2,5,20
GOLD,H4,2018-05-18 08:00,1289.79,1289.83,1287.68,1288.42,2018,2,5,20
GOLD,H4,2018-05-18 12:00,1288.41,1291.05,1288.13,1288.63,2018,2,5,20
GOLD,H4,2018-05-18 16:00,1288.64,1288.78,1285.99,1287.27,2018,2,5,20
GOLD,H4,2018-05-18 20:00,1287.28,1292.87,1285.97,1292.43,2018,2,5,20
GOLD,H4,2018-05-19 00:00,1292.48,1294.08,1291.28,1292.87,2018,2,5,20
GOLD,H4,2018-05-21 04:00,1290.65,1291.82,1288.61,1289.71,2018,2,5,21
GOLD,H4,2018-05-21 08:00,1289.72,1290.65,1287.63,1288.03,2018,2,5,21
GOLD,H4,2018-05-21 12:00,1287.98,1288.22,1281.96,1284.27,2018,2,5,21
GOLD,H4,2018-05-21 16:00,1284.26,1287.94,1283.73,1286.96,2018,2,5,21
GOLD,H4,2018-05-21 20:00,1286.95,1290.30,1286.84,1289.72,2018,2,5,21
GOLD,H4,2018-05-22 00:00,1289.72,1292.99,1289.42,1292.47,2018,2,5,21
GOLD,H4,2018-05-22 04:00,1292.36,1293.33,1291.87,1292.29,2018,2,5,21
GOLD,H4,2018-05-22 08:00,1292.37,1292.39,1289.02,1289.38,2018,2,5,21
GOLD,H4,2018-05-22 12:00,1289.40,1296.14,1287.83,1293.64,2018,2,5,21
GOLD,H4,2018-05-22 16:00,1293.64,1296.06,1292.67,1293.88,2018,2,5,21
GOLD,H4,2018-05-22 20:00,1293.88,1295.04,1290.92,1294.08,2018,2,5,21
GOLD,H4,2018-05-23 00:00,1294.04,1294.04,1290.89,1291.13,2018,2,5,21
GOLD,H4,2018-05-23 04:00,1291.36,1295.38,1290.68,1292.92,2018,2,5,21
GOLD,H4,2018-05-23 08:00,1292.94,1294.56,1291.89,1292.23,2018,2,5,21
GOLD,H4,2018-05-23 12:00,1292.29,1293.74,1289.11,1292.54,2018,2,5,21
GOLD,H4,2018-05-23 16:00,1292.53,1298.44,1291.73,1292.06,2018,2,5,21
GOLD,H4,2018-05-23 20:00,1292.09,1294.22,1287.79,1290.37,2018,2,5,21
GOLD,H4,2018-05-24 00:00,1290.37,1294.90,1288.84,1293.19,2018,2,5,21
GOLD,H4,2018-05-24 04:00,1293.73,1295.78,1292.76,1294.98,2018,2,5,21
GOLD,H4,2018-05-24 08:00,1294.99,1295.57,1293.62,1295.06,2018,2,5,21
GOLD,H4,2018-05-24 12:00,1295.06,1297.37,1292.65,1296.86,2018,2,5,21
GOLD,H4,2018-05-24 16:00,1296.85,1299.65,1295.41,1298.54,2018,2,5,21
GOLD,H4,2018-05-24 20:00,1298.55,1306.50,1297.85,1304.62,2018,2,5,21
GOLD,H4,2018-05-25 00:00,1304.62,1305.99,1304.09,1304.55,2018,2,5,21
GOLD,H4,2018-05-25 04:00,1304.08,1305.46,1302.27,1302.28,2018,2,5,21
GOLD,H4,2018-05-25 08:00,1302.28,1302.95,1301.51,1302.26,2018,2,5,21
GOLD,H4,2018-05-25 12:00,1302.27,1305.45,1301.69,1304.94,2018,2,5,21
GOLD,H4,2018-05-25 16:00,1304.94,1307.50,1303.09,1307.35,2018,2,5,21
GOLD,H4,2018-05-25 20:00,1307.33,1307.68,1302.27,1303.51,2018,2,5,21
GOLD,H4,2018-05-26 00:00,1303.51,1304.28,1299.77,1301.24,2018,2,5,21
GOLD,H4,2018-05-28 04:00,1299.52,1299.82,1296.18,1298.87,2018,2,5,22
GOLD,H4,2018-05-28 08:00,1298.85,1299.67,1297.21,1298.79,2018,2,5,22
GOLD,H4,2018-05-28 12:00,1298.75,1298.90,1295.40,1297.26,2018,2,5,22
GOLD,H4,2018-05-28 16:00,1297.26,1300.25,1296.66,1297.97,2018,2,5,22
GOLD,H4,2018-05-28 20:00,1297.96,1299.31,1296.78,1297.78,2018,2,5,22
GOLD,H4,2018-05-29 04:00,1297.70,1301.26,1296.94,1300.00,2018,2,5,22
GOLD,H4,2018-05-29 08:00,1299.99,1300.00,1297.28,1297.81,2018,2,5,22
GOLD,H4,2018-05-29 12:00,1297.81,1306.42,1295.89,1303.85,2018,2,5,22
GOLD,H4,2018-05-29 16:00,1303.86,1305.14,1296.54,1297.80,2018,2,5,22
GOLD,H4,2018-05-29 20:00,1297.77,1304.50,1292.71,1301.95,2018,2,5,22
GOLD,H4,2018-05-30 00:00,1301.95,1304.07,1298.34,1298.50,2018,2,5,22
GOLD,H4,2018-05-30 04:00,1298.34,1302.81,1298.12,1301.83,2018,2,5,22
GOLD,H4,2018-05-30 08:00,1301.84,1302.62,1297.51,1298.58,2018,2,5,22
GOLD,H4,2018-05-30 12:00,1298.58,1300.40,1295.80,1298.83,2018,2,5,22
GOLD,H4,2018-05-30 16:00,1298.83,1302.21,1296.43,1300.48,2018,2,5,22
GOLD,H4,2018-05-30 20:00,1300.39,1304.23,1299.84,1301.91,2018,2,5,22
GOLD,H4,2018-05-31 00:00,1301.91,1302.45,1300.94,1301.10,2018,2,5,22
GOLD,H4,2018-05-31 04:00,1301.34,1304.70,1301.13,1303.12,2018,2,5,22
GOLD,H4,2018-05-31 08:00,1303.12,1303.44,1301.08,1303.10,2018,2,5,22
GOLD,H4,2018-05-31 12:00,1303.10,1306.35,1302.97,1304.51,2018,2,5,22
GOLD,H4,2018-05-31 16:00,1304.53,1305.44,1298.44,1299.60,2018,2,5,22
GOLD,H4,2018-05-31 20:00,1299.60,1306.17,1298.56,1301.72,2018,2,5,22
GOLD,H4,2018-06-01 00:00,1301.72,1301.92,1297.21,1298.03,2018,2,6,22
GOLD,H4,2018-06-01 04:00,1298.72,1300.08,1297.82,1299.42,2018,2,6,22
GOLD,H4,2018-06-01 08:00,1299.38,1300.47,1297.62,1298.55,2018,2,6,22
GOLD,H4,2018-06-01 12:00,1298.54,1300.00,1297.75,1299.25,2018,2,6,22
GOLD,H4,2018-06-01 16:00,1299.23,1299.88,1289.23,1292.32,2018,2,6,22
GOLD,H4,2018-06-01 20:00,1292.40,1298.98,1292.21,1295.43,2018,2,6,22
GOLD,H4,2018-06-02 00:00,1295.40,1295.79,1292.20,1292.73,2018,2,6,22
GOLD,H4,2018-06-04 04:00,1292.11,1294.43,1291.85,1292.96,2018,2,6,23
GOLD,H4,2018-06-04 08:00,1292.95,1294.00,1290.71,1291.44,2018,2,6,23
GOLD,H4,2018-06-04 12:00,1291.36,1294.40,1290.10,1293.58,2018,2,6,23
GOLD,H4,2018-06-04 16:00,1293.56,1297.45,1293.37,1296.65,2018,2,6,23
GOLD,H4,2018-06-04 20:00,1296.67,1297.93,1292.80,1293.39,2018,2,6,23
GOLD,H4,2018-06-05 00:00,1293.39,1293.72,1291.41,1291.72,2018,2,6,23
GOLD,H4,2018-06-05 04:00,1292.03,1292.52,1290.71,1291.27,2018,2,6,23
GOLD,H4,2018-06-05 08:00,1291.26,1292.57,1290.73,1291.54,2018,2,6,23
GOLD,H4,2018-06-05 12:00,1291.52,1293.91,1289.71,1292.64,2018,2,6,23
GOLD,H4,2018-06-05 16:00,1292.65,1293.51,1290.19,1293.25,2018,2,6,23
GOLD,H4,2018-06-05 20:00,1293.27,1300.40,1290.51,1298.32,2018,2,6,23
GOLD,H4,2018-06-06 00:00,1298.32,1299.29,1296.04,1296.23,2018,2,6,23
GOLD,H4,2018-06-06 04:00,1296.27,1297.75,1296.07,1297.39,2018,2,6,23
GOLD,H4,2018-06-06 08:00,1297.40,1298.09,1296.40,1296.64,2018,2,6,23
GOLD,H4,2018-06-06 12:00,1296.64,1299.33,1296.20,1296.83,2018,2,6,23
GOLD,H4,2018-06-06 16:00,1296.77,1298.10,1293.70,1298.08,2018,2,6,23
GOLD,H4,2018-06-06 20:00,1298.01,1301.71,1297.00,1297.48,2018,2,6,23
GOLD,H4,2018-06-07 00:00,1297.49,1298.03,1294.66,1296.31,2018,2,6,23
GOLD,H4,2018-06-07 04:00,1296.49,1298.06,1296.14,1296.14,2018,2,6,23
GOLD,H4,2018-06-07 08:00,1296.15,1297.41,1295.42,1297.16,2018,2,6,23
GOLD,H4,2018-06-07 12:00,1297.17,1299.01,1296.49,1298.09,2018,2,6,23
GOLD,H4,2018-06-07 16:00,1298.09,1303.06,1297.53,1301.30,2018,2,6,23
GOLD,H4,2018-06-07 20:00,1301.31,1301.73,1294.74,1297.44,2018,2,6,23
GOLD,H4,2018-06-08 00:00,1297.44,1299.54,1296.31,1296.91,2018,2,6,23
GOLD,H4,2018-06-08 04:00,1296.91,1297.65,1296.37,1296.82,2018,2,6,23
GOLD,H4,2018-06-08 08:00,1296.83,1297.43,1295.77,1296.76,2018,2,6,23
GOLD,H4,2018-06-08 12:00,1296.74,1299.76,1292.17,1298.11,2018,2,6,23
GOLD,H4,2018-06-08 16:00,1298.12,1300.45,1297.11,1298.09,2018,2,6,23
GOLD,H4,2018-06-08 20:00,1298.13,1299.35,1296.96,1297.98,2018,2,6,23
GOLD,H4,2018-06-09 00:00,1298.00,1299.32,1297.87,1298.36,2018,2,6,23
GOLD,H4,2018-06-11 04:00,1299.66,1299.74,1298.14,1299.11,2018,2,6,24
GOLD,H4,2018-06-11 08:00,1299.10,1301.13,1298.78,1298.93,2018,2,6,24
GOLD,H4,2018-06-11 12:00,1298.94,1299.08,1295.31,1295.96,2018,2,6,24
GOLD,H4,2018-06-11 16:00,1295.94,1299.29,1294.01,1298.73,2018,2,6,24
GOLD,H4,2018-06-11 20:00,1298.73,1302.07,1298.03,1300.15,2018,2,6,24
GOLD,H4,2018-06-12 00:00,1300.17,1300.55,1298.84,1300.05,2018,2,6,24
GOLD,H4,2018-06-12 04:00,1300.02,1300.37,1296.62,1298.50,2018,2,6,24
GOLD,H4,2018-06-12 08:00,1298.50,1299.72,1296.29,1296.86,2018,2,6,24
GOLD,H4,2018-06-12 12:00,1296.85,1298.54,1296.48,1297.63,2018,2,6,24
GOLD,H4,2018-06-12 16:00,1297.61,1298.67,1293.14,1295.55,2018,2,6,24
GOLD,H4,2018-06-12 20:00,1295.54,1299.63,1294.85,1296.46,2018,2,6,24
GOLD,H4,2018-06-13 00:00,1296.45,1296.57,1294.28,1295.58,2018,2,6,24
GOLD,H4,2018-06-13 04:00,1295.47,1295.96,1294.74,1295.03,2018,2,6,24
GOLD,H4,2018-06-13 08:00,1294.99,1295.79,1294.59,1294.83,2018,2,6,24
GOLD,H4,2018-06-13 12:00,1294.83,1295.72,1291.44,1294.29,2018,2,6,24
GOLD,H4,2018-06-13 16:00,1294.28,1296.98,1293.51,1296.49,2018,2,6,24
GOLD,H4,2018-06-13 20:00,1296.49,1298.92,1295.81,1298.05,2018,2,6,24
GOLD,H4,2018-06-14 00:00,1298.06,1301.12,1292.51,1299.31,2018,2,6,24
GOLD,H4,2018-06-14 04:00,1299.22,1300.95,1298.39,1298.86,2018,2,6,24
GOLD,H4,2018-06-14 08:00,1298.87,1299.57,1297.44,1299.31,2018,2,6,24
GOLD,H4,2018-06-14 12:00,1299.31,1303.34,1299.21,1302.91,2018,2,6,24
GOLD,H4,2018-06-14 16:00,1302.92,1309.19,1302.45,1307.19,2018,2,6,24
GOLD,H4,2018-06-14 20:00,1307.20,1307.35,1301.63,1303.88,2018,2,6,24
GOLD,H4,2018-06-15 00:00,1303.89,1305.00,1301.66,1301.88,2018,2,6,24
GOLD,H4,2018-06-15 04:00,1302.29,1303.00,1300.64,1301.32,2018,2,6,24
GOLD,H4,2018-06-15 08:00,1301.31,1302.64,1300.14,1301.57,2018,2,6,24
GOLD,H4,2018-06-15 12:00,1301.56,1301.59,1297.35,1299.52,2018,2,6,24
GOLD,H4,2018-06-15 16:00,1299.51,1300.49,1292.24,1292.26,2018,2,6,24
GOLD,H4,2018-06-15 20:00,1292.25,1293.30,1275.51,1276.41,2018,2,6,24
GOLD,H4,2018-06-16 00:00,1276.42,1280.50,1275.30,1279.61,2018,2,6,24
GOLD,H4,2018-06-18 04:00,1278.18,1281.74,1277.22,1281.15,2018,2,6,25
GOLD,H4,2018-06-18 08:00,1281.16,1282.29,1278.93,1280.19,2018,2,6,25
GOLD,H4,2018-06-18 12:00,1280.19,1282.13,1278.40,1281.69,2018,2,6,25
GOLD,H4,2018-06-18 16:00,1281.71,1282.13,1278.78,1279.42,2018,2,6,25
GOLD,H4,2018-06-18 20:00,1279.47,1281.68,1277.74,1278.43,2018,2,6,25
GOLD,H4,2018-06-19 00:00,1278.45,1280.33,1276.96,1278.14,2018,2,6,25
GOLD,H4,2018-06-19 04:00,1277.97,1282.38,1277.90,1281.50,2018,2,6,25
GOLD,H4,2018-06-19 08:00,1281.52,1283.92,1280.72,1282.98,2018,2,6,25
GOLD,H4,2018-06-19 12:00,1282.98,1283.34,1278.96,1280.18,2018,2,6,25
GOLD,H4,2018-06-19 16:00,1280.13,1280.51,1270.33,1273.41,2018,2,6,25
GOLD,H4,2018-06-19 20:00,1273.46,1276.71,1272.64,1275.63,2018,2,6,25
GOLD,H4,2018-06-20 00:00,1275.64,1277.36,1274.09,1274.29,2018,2,6,25
GOLD,H4,2018-06-20 04:00,1274.62,1275.48,1272.98,1273.93,2018,2,6,25
GOLD,H4,2018-06-20 08:00,1273.93,1276.22,1273.14,1273.91,2018,2,6,25
GOLD,H4,2018-06-20 12:00,1273.91,1274.94,1271.64,1272.45,2018,2,6,25
GOLD,H4,2018-06-20 16:00,1272.43,1275.43,1270.53,1275.14,2018,2,6,25
GOLD,H4,2018-06-20 20:00,1275.15,1276.32,1271.99,1272.74,2018,2,6,25
GOLD,H4,2018-06-21 00:00,1272.74,1273.17,1267.48,1267.73,2018,2,6,25
GOLD,H4,2018-06-21 04:00,1267.62,1269.75,1267.28,1269.53,2018,2,6,25
GOLD,H4,2018-06-21 08:00,1269.52,1269.97,1264.74,1265.51,2018,2,6,25
GOLD,H4,2018-06-21 12:00,1265.53,1265.62,1261.83,1262.78,2018,2,6,25
GOLD,H4,2018-06-21 16:00,1262.77,1266.34,1261.21,1265.80,2018,2,6,25
GOLD,H4,2018-06-21 20:00,1265.80,1268.98,1264.77,1268.71,2018,2,6,25
GOLD,H4,2018-06-22 00:00,1268.71,1270.01,1266.76,1266.89,2018,2,6,25
GOLD,H4,2018-06-22 04:00,1266.65,1268.43,1266.40,1268.43,2018,2,6,25
GOLD,H4,2018-06-22 08:00,1268.43,1269.08,1266.63,1267.25,2018,2,6,25
GOLD,H4,2018-06-22 12:00,1267.26,1271.00,1267.26,1269.82,2018,2,6,25
GOLD,H4,2018-06-22 16:00,1269.80,1270.27,1267.65,1268.55,2018,2,6,25
GOLD,H4,2018-06-22 20:00,1268.55,1270.74,1266.81,1268.57,2018,2,6,25
GOLD,H4,2018-06-23 00:00,1268.58,1270.34,1268.16,1269.04,2018,2,6,25
GOLD,H4,2018-06-25 04:00,1269.91,1272.45,1269.23,1271.78,2018,2,6,26
GOLD,H4,2018-06-25 08:00,1271.79,1271.79,1266.52,1267.07,2018,2,6,26
GOLD,H4,2018-06-25 12:00,1267.08,1270.42,1264.39,1269.67,2018,2,6,26
GOLD,H4,2018-06-25 16:00,1269.67,1270.22,1266.28,1267.26,2018,2,6,26
GOLD,H4,2018-06-25 20:00,1267.26,1269.00,1265.40,1265.83,2018,2,6,26
GOLD,H4,2018-06-26 00:00,1265.85,1267.89,1264.59,1265.25,2018,2,6,26
GOLD,H4,2018-06-26 04:00,1265.44,1266.75,1265.37,1266.56,2018,2,6,26
GOLD,H4,2018-06-26 08:00,1266.54,1267.54,1262.88,1263.56,2018,2,6,26
GOLD,H4,2018-06-26 12:00,1263.58,1264.51,1257.62,1259.05,2018,2,6,26
GOLD,H4,2018-06-26 16:00,1259.03,1259.05,1254.65,1256.61,2018,2,6,26
GOLD,H4,2018-06-26 20:00,1256.61,1262.03,1256.11,1259.70,2018,2,6,26
GOLD,H4,2018-06-27 00:00,1259.73,1260.12,1256.91,1258.63,2018,2,6,26
GOLD,H4,2018-06-27 04:00,1258.89,1259.18,1257.59,1258.89,2018,2,6,26
GOLD,H4,2018-06-27 08:00,1258.88,1259.41,1253.32,1254.94,2018,2,6,26
GOLD,H4,2018-06-27 12:00,1254.95,1259.26,1254.41,1256.09,2018,2,6,26
GOLD,H4,2018-06-27 16:00,1256.16,1260.00,1254.60,1254.95,2018,2,6,26
GOLD,H4,2018-06-27 20:00,1254.94,1256.50,1252.39,1254.32,2018,2,6,26
GOLD,H4,2018-06-28 00:00,1254.32,1255.12,1250.61,1251.82,2018,2,6,26
GOLD,H4,2018-06-28 04:00,1251.85,1253.58,1251.53,1253.45,2018,2,6,26
GOLD,H4,2018-06-28 08:00,1253.42,1254.00,1251.94,1251.97,2018,2,6,26
GOLD,H4,2018-06-28 12:00,1251.97,1253.11,1248.25,1249.62,2018,2,6,26
GOLD,H4,2018-06-28 16:00,1249.63,1254.15,1249.52,1252.69,2018,2,6,26
GOLD,H4,2018-06-28 20:00,1252.69,1252.92,1249.10,1249.93,2018,2,6,26
GOLD,H4,2018-06-29 00:00,1249.94,1250.75,1245.84,1247.96,2018,2,6,26
GOLD,H4,2018-06-29 04:00,1247.91,1249.32,1247.53,1248.05,2018,2,6,26
GOLD,H4,2018-06-29 08:00,1248.06,1251.34,1246.01,1251.10,2018,2,6,26
GOLD,H4,2018-06-29 12:00,1251.11,1252.65,1248.96,1250.71,2018,2,6,26
GOLD,H4,2018-06-29 16:00,1250.70,1252.17,1249.94,1251.77,2018,2,6,26
GOLD,H4,2018-06-29 20:00,1251.76,1255.45,1248.34,1255.16,2018,2,6,26
GOLD,H4,2018-06-30 00:00,1255.14,1255.22,1251.20,1252.50,2018,2,6,26
GOLD,H4,2018-07-02 04:00,1251.90,1254.08,1251.16,1251.38,2018,3,7,27
GOLD,H4,2018-07-02 08:00,1251.36,1252.15,1250.42,1250.76,2018,3,7,27
GOLD,H4,2018-07-02 12:00,1250.73,1250.85,1247.52,1248.56,2018,3,7,27
GOLD,H4,2018-07-02 16:00,1248.52,1250.67,1247.92,1248.57,2018,3,7,27
GOLD,H4,2018-07-02 20:00,1248.58,1249.20,1241.39,1241.85,2018,3,7,27
GOLD,H4,2018-07-03 00:00,1241.85,1242.89,1239.57,1241.70,2018,3,7,27
GOLD,H4,2018-07-03 04:00,1241.59,1242.81,1241.00,1241.83,2018,3,7,27
GOLD,H4,2018-07-03 08:00,1241.81,1241.96,1237.87,1238.51,2018,3,7,27
GOLD,H4,2018-07-03 12:00,1238.50,1245.72,1237.84,1244.61,2018,3,7,27
GOLD,H4,2018-07-03 16:00,1244.61,1250.39,1244.54,1250.19,2018,3,7,27
GOLD,H4,2018-07-03 20:00,1250.20,1256.73,1249.23,1252.70,2018,3,7,27
GOLD,H4,2018-07-04 00:00,1252.69,1254.41,1251.81,1252.55,2018,3,7,27
GOLD,H4,2018-07-04 04:00,1252.17,1257.47,1251.89,1257.37,2018,3,7,27
GOLD,H4,2018-07-04 08:00,1257.37,1260.36,1255.84,1256.61,2018,3,7,27
GOLD,H4,2018-07-04 12:00,1256.61,1260.99,1256.12,1256.63,2018,3,7,27
GOLD,H4,2018-07-04 16:00,1256.60,1257.40,1253.91,1255.86,2018,3,7,27
GOLD,H4,2018-07-04 20:00,1255.87,1258.39,1254.80,1257.32,2018,3,7,27
GOLD,H4,2018-07-05 04:00,1256.04,1257.64,1255.61,1256.28,2018,3,7,27
GOLD,H4,2018-07-05 08:00,1256.28,1258.00,1254.56,1254.97,2018,3,7,27
GOLD,H4,2018-07-05 12:00,1255.06,1257.29,1252.73,1253.65,2018,3,7,27
GOLD,H4,2018-07-05 16:00,1253.65,1256.14,1251.20,1255.53,2018,3,7,27
GOLD,H4,2018-07-05 20:00,1255.53,1259.65,1253.66,1257.41,2018,3,7,27
GOLD,H4,2018-07-06 00:00,1257.41,1257.92,1254.47,1257.42,2018,3,7,27
GOLD,H4,2018-07-06 04:00,1257.36,1258.66,1256.27,1256.68,2018,3,7,27
GOLD,H4,2018-07-06 08:00,1256.68,1256.99,1252.69,1254.70,2018,3,7,27
GOLD,H4,2018-07-06 12:00,1254.70,1256.87,1253.63,1255.16,2018,3,7,27
GOLD,H4,2018-07-06 16:00,1255.15,1258.64,1253.59,1255.00,2018,3,7,27
GOLD,H4,2018-07-06 20:00,1255.01,1257.19,1253.47,1255.23,2018,3,7,27
GOLD,H4,2018-07-07 00:00,1255.22,1255.56,1253.83,1254.66,2018,3,7,27
GOLD,H4,2018-07-09 04:00,1255.17,1256.93,1254.69,1256.68,2018,3,7,28
GOLD,H4,2018-07-09 08:00,1256.67,1259.33,1255.71,1258.70,2018,3,7,28
GOLD,H4,2018-07-09 12:00,1258.68,1262.13,1258.52,1261.46,2018,3,7,28
GOLD,H4,2018-07-09 16:00,1261.46,1265.82,1261.11,1263.09,2018,3,7,28
GOLD,H4,2018-07-09 20:00,1263.11,1264.07,1258.67,1258.93,2018,3,7,28
GOLD,H4,2018-07-10 00:00,1258.93,1259.50,1257.10,1257.32,2018,3,7,28
GOLD,H4,2018-07-10 04:00,1257.46,1258.96,1257.22,1258.03,2018,3,7,28
GOLD,H4,2018-07-10 08:00,1258.03,1260.26,1258.03,1258.86,2018,3,7,28
GOLD,H4,2018-07-10 12:00,1258.87,1259.50,1252.42,1252.51,2018,3,7,28
GOLD,H4,2018-07-10 16:00,1252.51,1254.47,1247.23,1254.02,2018,3,7,28
GOLD,H4,2018-07-10 20:00,1254.03,1256.32,1252.52,1254.30,2018,3,7,28
GOLD,H4,2018-07-11 00:00,1254.36,1256.29,1253.97,1255.28,2018,3,7,28
GOLD,H4,2018-07-11 04:00,1255.89,1256.81,1252.99,1253.26,2018,3,7,28
GOLD,H4,2018-07-11 08:00,1253.20,1253.20,1248.94,1251.03,2018,3,7,28
GOLD,H4,2018-07-11 12:00,1250.99,1253.36,1250.44,1250.86,2018,3,7,28
GOLD,H4,2018-07-11 16:00,1250.87,1252.49,1248.22,1251.93,2018,3,7,28
GOLD,H4,2018-07-11 20:00,1251.93,1251.97,1244.70,1245.04,2018,3,7,28
GOLD,H4,2018-07-12 00:00,1245.03,1245.05,1241.44,1241.88,2018,3,7,28
GOLD,H4,2018-07-12 04:00,1243.84,1243.84,1241.21,1241.34,2018,3,7,28
GOLD,H4,2018-07-12 08:00,1241.32,1244.55,1241.32,1244.55,2018,3,7,28
GOLD,H4,2018-07-12 12:00,1244.55,1246.27,1242.15,1245.18,2018,3,7,28
GOLD,H4,2018-07-12 16:00,1245.19,1245.99,1242.36,1244.59,2018,3,7,28
GOLD,H4,2018-07-12 20:00,1244.58,1248.48,1244.21,1246.72,2018,3,7,28
GOLD,H4,2018-07-13 00:00,1246.71,1247.78,1245.24,1246.88,2018,3,7,28
GOLD,H4,2018-07-13 04:00,1246.89,1247.17,1245.61,1246.60,2018,3,7,28
GOLD,H4,2018-07-13 08:00,1246.61,1248.01,1244.63,1244.64,2018,3,7,28
GOLD,H4,2018-07-13 12:00,1244.65,1246.26,1240.27,1240.82,2018,3,7,28
GOLD,H4,2018-07-13 16:00,1240.82,1243.48,1236.27,1243.21,2018,3,7,28
GOLD,H4,2018-07-13 20:00,1243.20,1243.62,1239.89,1241.97,2018,3,7,28
GOLD,H4,2018-07-14 00:00,1241.99,1242.46,1240.60,1241.40,2018,3,7,28
GOLD,H4,2018-07-16 04:00,1240.62,1242.63,1240.43,1242.28,2018,3,7,29
GOLD,H4,2018-07-16 08:00,1242.36,1244.37,1241.39,1243.89,2018,3,7,29
GOLD,H4,2018-07-16 12:00,1243.85,1245.43,1241.73,1243.79,2018,3,7,29
GOLD,H4,2018-07-16 16:00,1243.79,1244.86,1241.02,1241.94,2018,3,7,29
GOLD,H4,2018-07-16 20:00,1241.95,1242.63,1238.22,1238.83,2018,3,7,29
GOLD,H4,2018-07-17 00:00,1238.81,1241.26,1238.48,1240.66,2018,3,7,29
GOLD,H4,2018-07-17 04:00,1240.33,1240.87,1238.79,1239.07,2018,3,7,29
GOLD,H4,2018-07-17 08:00,1239.06,1241.68,1237.40,1241.23,2018,3,7,29
GOLD,H4,2018-07-17 12:00,1241.22,1244.76,1240.38,1244.61,2018,3,7,29
GOLD,H4,2018-07-17 16:00,1244.62,1244.91,1238.50,1239.04,2018,3,7,29
GOLD,H4,2018-07-17 20:00,1239.03,1239.27,1225.94,1226.63,2018,3,7,29
GOLD,H4,2018-07-18 00:00,1226.62,1228.77,1226.32,1227.45,2018,3,7,29
GOLD,H4,2018-07-18 04:00,1226.64,1228.24,1226.52,1227.87,2018,3,7,29
GOLD,H4,2018-07-18 08:00,1227.81,1229.04,1226.51,1226.95,2018,3,7,29
GOLD,H4,2018-07-18 12:00,1226.94,1227.36,1220.96,1222.44,2018,3,7,29
GOLD,H4,2018-07-18 16:00,1222.37,1225.34,1221.99,1225.07,2018,3,7,29
GOLD,H4,2018-07-18 20:00,1225.07,1227.43,1222.74,1226.59,2018,3,7,29
GOLD,H4,2018-07-19 00:00,1226.60,1228.34,1226.53,1227.28,2018,3,7,29
GOLD,H4,2018-07-19 04:00,1227.01,1228.39,1226.24,1227.18,2018,3,7,29
GOLD,H4,2018-07-19 08:00,1227.20,1227.56,1223.43,1224.64,2018,3,7,29
GOLD,H4,2018-07-19 12:00,1224.64,1224.85,1217.47,1218.43,2018,3,7,29
GOLD,H4,2018-07-19 16:00,1218.42,1218.91,1211.38,1214.04,2018,3,7,29
GOLD,H4,2018-07-19 20:00,1214.06,1218.52,1213.84,1216.37,2018,3,7,29
GOLD,H4,2018-07-20 00:00,1216.37,1228.97,1215.94,1222.63,2018,3,7,29
GOLD,H4,2018-07-20 04:00,1222.83,1224.02,1221.49,1221.90,2018,3,7,29
GOLD,H4,2018-07-20 08:00,1221.89,1223.76,1215.54,1221.79,2018,3,7,29
GOLD,H4,2018-07-20 12:00,1221.79,1224.67,1220.89,1222.53,2018,3,7,29
GOLD,H4,2018-07-20 16:00,1222.54,1229.98,1222.40,1229.83,2018,3,7,29
GOLD,H4,2018-07-20 20:00,1229.83,1231.98,1227.21,1229.44,2018,3,7,29
GOLD,H4,2018-07-21 00:00,1229.50,1232.14,1228.83,1231.45,2018,3,7,29
GOLD,H4,2018-07-23 04:00,1231.08,1235.02,1230.13,1233.98,2018,3,7,30
GOLD,H4,2018-07-23 08:00,1233.98,1234.94,1231.14,1231.66,2018,3,7,30
GOLD,H4,2018-07-23 12:00,1231.64,1232.63,1228.03,1228.34,2018,3,7,30
GOLD,H4,2018-07-23 16:00,1228.41,1232.54,1226.10,1226.30,2018,3,7,30
GOLD,H4,2018-07-23 20:00,1226.32,1227.90,1222.17,1223.52,2018,3,7,30
GOLD,H4,2018-07-24 00:00,1223.52,1226.10,1223.49,1224.40,2018,3,7,30
GOLD,H4,2018-07-24 04:00,1224.22,1225.00,1222.26,1223.23,2018,3,7,30
GOLD,H4,2018-07-24 08:00,1223.22,1224.22,1218.02,1219.00,2018,3,7,30
GOLD,H4,2018-07-24 12:00,1218.98,1225.41,1218.56,1223.65,2018,3,7,30
GOLD,H4,2018-07-24 16:00,1223.64,1228.04,1223.64,1225.20,2018,3,7,30
GOLD,H4,2018-07-24 20:00,1225.19,1229.40,1224.05,1225.14,2018,3,7,30
