Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,D1,2006-05-05 04:00,679.65,684.15,675.05,683.30,2006,2,5,18
GOLD,D1,2006-05-08 04:00,683.15,685.15,675.15,679.60,2006,2,5,19
GOLD,D1,2006-05-09 04:00,678.45,700.75,678.00,700.65,2006,2,5,19
GOLD,D1,2006-05-10 04:00,700.55,708.35,693.65,707.65,2006,2,5,19
GOLD,D1,2006-05-11 04:00,707.60,726.16,704.15,714.00,2006,2,5,19
GOLD,D1,2006-05-12 04:00,713.80,730.25,708.05,714.98,2006,2,5,19
GOLD,D1,2006-05-15 04:00,714.55,720.25,676.35,677.32,2006,2,5,20
GOLD,D1,2006-05-16 04:00,677.15,693.03,674.50,690.12,2006,2,5,20
GOLD,D1,2006-05-17 04:00,690.35,716.50,685.15,686.85,2006,2,5,20
GOLD,D1,2006-05-18 04:00,686.95,694.39,678.42,682.05,2006,2,5,20
GOLD,D1,2006-05-19 04:00,682.07,688.33,650.79,659.77,2006,2,5,20
GOLD,D1,2006-05-22 04:00,657.20,661.12,636.40,655.75,2006,2,5,21
GOLD,D1,2006-05-23 04:00,656.35,674.67,651.35,666.30,2006,2,5,21
GOLD,D1,2006-05-24 04:00,666.05,670.22,635.50,640.34,2006,2,5,21
GOLD,D1,2006-05-25 04:00,640.54,650.65,638.72,650.57,2006,2,5,21
GOLD,D1,2006-05-26 04:00,650.54,655.29,640.25,653.23,2006,2,5,21
GOLD,D1,2006-05-29 04:00,653.19,653.85,647.25,650.15,2006,2,5,22
GOLD,D1,2006-05-30 04:00,650.25,665.25,648.35,652.65,2006,2,5,22
GOLD,D1,2006-05-31 04:00,652.53,659.75,638.35,644.94,2006,2,5,22
GOLD,D1,2006-06-01 04:00,644.85,645.53,620.39,629.20,2006,2,6,22
GOLD,D1,2006-06-02 04:00,629.40,638.66,618.77,638.07,2006,2,6,22
GOLD,D1,2006-06-05 04:00,636.87,644.70,634.86,636.65,2006,2,6,23
GOLD,D1,2006-06-06 04:00,636.85,638.85,625.34,630.25,2006,2,6,23
GOLD,D1,2006-06-07 04:00,630.12,631.02,616.90,626.15,2006,2,6,23
GOLD,D1,2006-06-08 04:00,626.21,627.03,607.90,612.72,2006,2,6,23
GOLD,D1,2006-06-09 04:00,612.75,617.14,600.70,605.75,2006,2,6,23
GOLD,D1,2006-06-12 04:00,607.15,611.45,602.40,604.25,2006,2,6,24
GOLD,D1,2006-06-13 04:00,603.95,604.75,560.95,561.65,2006,2,6,24
GOLD,D1,2006-06-14 04:00,561.90,571.20,542.54,558.25,2006,2,6,24
GOLD,D1,2006-06-15 04:00,558.15,578.28,553.85,575.95,2006,2,6,24
GOLD,D1,2006-06-16 04:00,575.85,584.97,566.83,579.60,2006,2,6,24
GOLD,D1,2006-06-19 04:00,579.90,580.22,563.77,564.85,2006,2,6,25
GOLD,D1,2006-06-20 04:00,564.75,577.07,560.80,575.35,2006,2,6,25
GOLD,D1,2006-06-21 04:00,575.21,590.50,570.15,587.14,2006,2,6,25
GOLD,D1,2006-06-22 04:00,587.62,594.79,579.25,580.45,2006,2,6,25
GOLD,D1,2006-06-23 04:00,580.35,585.78,571.62,583.02,2006,2,6,25
GOLD,D1,2006-06-26 04:00,584.25,586.89,581.00,584.85,2006,2,6,26
GOLD,D1,2006-06-27 04:00,584.95,595.75,578.54,578.54,2006,2,6,26
GOLD,D1,2006-06-28 04:00,578.95,586.12,576.47,579.75,2006,2,6,26
GOLD,D1,2006-06-29 04:00,579.36,600.32,578.54,599.04,2006,2,6,26
GOLD,D1,2006-06-30 04:00,598.91,616.20,597.01,615.28,2006,2,6,26
GOLD,D1,2006-07-03 04:00,613.00,626.66,613.00,623.57,2006,3,7,27
GOLD,D1,2006-07-04 04:00,623.64,623.64,616.48,621.66,2006,3,7,27
GOLD,D1,2006-07-05 04:00,624.45,630.20,617.61,628.04,2006,3,7,27
GOLD,D1,2006-07-06 04:00,627.84,634.87,621.62,632.45,2006,3,7,27
GOLD,D1,2006-07-07 04:00,632.75,637.30,627.47,628.87,2006,3,7,27
GOLD,D1,2006-07-10 04:00,630.04,631.50,620.21,623.85,2006,3,7,28
GOLD,D1,2006-07-11 04:00,623.82,643.32,622.04,641.01,2006,3,7,28
GOLD,D1,2006-07-12 04:00,640.91,655.19,639.14,651.25,2006,3,7,28
GOLD,D1,2006-07-13 04:00,650.94,660.11,643.85,659.64,2006,3,7,28
GOLD,D1,2006-07-14 04:00,659.94,667.66,658.65,664.55,2006,3,7,28
GOLD,D1,2006-07-17 04:00,669.38,674.82,640.50,642.95,2006,3,7,29
GOLD,D1,2006-07-18 04:00,642.75,654.34,627.33,632.64,2006,3,7,29
GOLD,D1,2006-07-19 04:00,631.85,646.50,617.89,642.35,2006,3,7,29
GOLD,D1,2006-07-20 04:00,642.45,644.84,627.45,628.85,2006,3,7,29
GOLD,D1,2006-07-21 04:00,628.75,637.02,615.60,621.04,2006,3,7,29
GOLD,D1,2006-07-24 04:00,620.22,620.82,601.90,614.75,2006,3,7,30
GOLD,D1,2006-07-25 04:00,614.82,623.66,609.75,618.35,2006,3,7,30
GOLD,D1,2006-07-26 04:00,618.74,626.97,612.97,624.25,2006,3,7,30
GOLD,D1,2006-07-27 04:00,624.14,640.65,622.11,633.75,2006,3,7,30
GOLD,D1,2006-07-28 04:00,633.95,638.16,626.12,634.46,2006,3,7,30
GOLD,D1,2006-07-31 04:00,635.02,639.32,628.53,636.14,2006,3,7,31
GOLD,D1,2006-08-01 04:00,636.25,648.19,630.41,646.85,2006,3,8,31
GOLD,D1,2006-08-02 04:00,647.01,655.92,645.14,650.85,2006,3,8,31
GOLD,D1,2006-08-03 04:00,650.75,652.66,639.02,644.64,2006,3,8,31
GOLD,D1,2006-08-04 04:00,644.51,654.14,643.17,646.20,2006,3,8,31
GOLD,D1,2006-08-07 04:00,645.95,651.63,644.35,648.25,2006,3,8,32
GOLD,D1,2006-08-08 04:00,647.85,648.85,640.86,642.14,2006,3,8,32
GOLD,D1,2006-08-09 04:00,642.54,654.76,634.99,649.79,2006,3,8,32
GOLD,D1,2006-08-10 04:00,649.64,653.85,633.35,635.85,2006,3,8,32
GOLD,D1,2006-08-11 04:00,635.75,644.74,626.13,631.54,2006,3,8,32
GOLD,D1,2006-08-14 04:00,631.22,632.75,623.97,626.35,2006,3,8,33
GOLD,D1,2006-08-15 04:00,626.25,628.29,620.40,624.47,2006,3,8,33
GOLD,D1,2006-08-16 04:00,624.39,632.50,623.54,628.60,2006,3,8,33
GOLD,D1,2006-08-17 04:00,628.54,631.75,613.25,613.50,2006,3,8,33
GOLD,D1,2006-08-18 04:00,613.60,618.91,607.11,614.40,2006,3,8,33
GOLD,D1,2006-08-21 04:00,614.71,628.26,613.47,627.70,2006,3,8,34
GOLD,D1,2006-08-22 04:00,628.75,629.25,620.13,624.65,2006,3,8,34
GOLD,D1,2006-08-23 04:00,624.25,630.08,621.03,621.64,2006,3,8,34
GOLD,D1,2006-08-24 04:00,621.95,626.22,618.65,621.25,2006,3,8,34
GOLD,D1,2006-08-25 04:00,621.35,624.30,617.70,622.57,2006,3,8,34
GOLD,D1,2006-08-28 04:00,622.35,623.95,612.45,614.35,2006,3,8,35
GOLD,D1,2006-08-29 04:00,614.25,617.54,607.15,614.29,2006,3,8,35
GOLD,D1,2006-08-30 04:00,614.54,620.62,612.54,618.65,2006,3,8,35
GOLD,D1,2006-08-31 04:00,618.95,627.20,617.75,626.89,2006,3,8,35
GOLD,D1,2006-09-01 04:00,626.54,627.62,619.70,625.69,2006,3,9,35
GOLD,D1,2006-09-04 04:00,624.87,627.60,624.63,626.07,2006,3,9,36
GOLD,D1,2006-09-05 04:00,626.95,640.24,625.89,637.89,2006,3,9,36
GOLD,D1,2006-09-06 04:00,637.95,640.15,632.13,633.50,2006,3,9,36
GOLD,D1,2006-09-07 04:00,633.29,635.75,613.74,616.39,2006,3,9,36
GOLD,D1,2006-09-08 04:00,616.45,619.10,606.25,610.28,2006,3,9,36
GOLD,D1,2006-09-11 04:00,610.27,610.27,585.52,588.95,2006,3,9,37
GOLD,D1,2006-09-12 04:00,588.45,599.75,584.25,586.65,2006,3,9,37
GOLD,D1,2006-09-13 04:00,587.15,593.38,578.78,589.35,2006,3,9,37
GOLD,D1,2006-09-14 04:00,589.45,594.90,574.51,574.95,2006,3,9,37
GOLD,D1,2006-09-15 04:00,574.85,581.65,570.45,577.87,2006,3,9,37
GOLD,D1,2006-09-18 04:00,579.14,587.95,577.95,586.65,2006,3,9,38
GOLD,D1,2006-09-19 04:00,586.53,588.85,572.35,573.14,2006,3,9,38
GOLD,D1,2006-09-20 04:00,573.25,586.20,571.88,576.39,2006,3,9,38
GOLD,D1,2006-09-21 04:00,576.35,585.14,574.29,583.89,2006,3,9,38
GOLD,D1,2006-09-22 04:00,584.10,592.35,583.60,589.00,2006,3,9,38
GOLD,D1,2006-09-25 04:00,589.60,590.88,581.82,590.29,2006,3,9,39
GOLD,D1,2006-09-26 04:00,590.10,593.75,585.91,591.50,2006,3,9,39
GOLD,D1,2006-09-27 04:00,591.29,603.60,589.60,602.70,2006,3,9,39
GOLD,D1,2006-09-28 04:00,603.10,606.66,600.13,601.10,2006,3,9,39
GOLD,D1,2006-09-29 04:00,600.75,603.85,594.02,598.40,2006,3,9,39
GOLD,D1,2006-10-02 04:00,598.39,603.67,594.55,596.29,2006,4,10,40
GOLD,D1,2006-10-03 04:00,595.95,597.94,573.52,573.85,2006,4,10,40
GOLD,D1,2006-10-04 04:00,574.04,581.00,559.07,566.60,2006,4,10,40
GOLD,D1,2006-10-05 04:00,566.29,574.35,562.25,573.50,2006,4,10,40
GOLD,D1,2006-10-06 04:00,573.90,574.15,560.15,573.29,2006,4,10,40
GOLD,D1,2006-10-09 04:00,574.00,580.79,571.15,576.50,2006,4,10,41
GOLD,D1,2006-10-10 04:00,576.10,581.35,568.75,572.77,2006,4,10,41
GOLD,D1,2006-10-11 04:00,572.29,578.90,569.95,572.85,2006,4,10,41
GOLD,D1,2006-10-12 04:00,572.70,579.20,570.65,578.95,2006,4,10,41
GOLD,D1,2006-10-13 04:00,578.79,590.65,576.85,589.72,2006,4,10,41
GOLD,D1,2006-10-16 04:00,591.60,596.50,589.45,595.70,2006,4,10,42
GOLD,D1,2006-10-17 04:00,595.75,598.04,585.60,589.70,2006,4,10,42
GOLD,D1,2006-10-18 04:00,590.00,595.15,587.00,589.75,2006,4,10,42
GOLD,D1,2006-10-19 04:00,590.20,600.53,585.85,599.00,2006,4,10,42
GOLD,D1,2006-10-20 04:00,598.60,602.21,591.09,591.61,2006,4,10,42
GOLD,D1,2006-10-23 04:00,591.50,592.95,579.45,581.95,2006,4,10,43
GOLD,D1,2006-10-24 04:00,582.10,586.51,572.75,585.95,2006,4,10,43
GOLD,D1,2006-10-25 04:00,585.75,592.00,579.52,590.75,2006,4,10,43
GOLD,D1,2006-10-26 04:00,591.15,598.45,589.77,596.53,2006,4,10,43
GOLD,D1,2006-10-27 04:00,596.75,599.75,591.70,599.60,2006,4,10,43
GOLD,D1,2006-10-30 04:00,599.49,610.52,597.70,603.70,2006,4,10,44
GOLD,D1,2006-10-31 04:00,603.89,607.50,597.77,606.28,2006,4,10,44
GOLD,D1,2006-11-01 04:00,606.36,619.52,605.25,617.20,2006,4,11,44
GOLD,D1,2006-11-02 04:00,617.40,625.76,613.95,623.70,2006,4,11,44
GOLD,D1,2006-11-03 04:00,624.29,629.10,617.50,627.77,2006,4,11,44
GOLD,D1,2006-11-06 04:00,627.10,629.60,622.27,622.83,2006,4,11,45
GOLD,D1,2006-11-07 04:00,622.90,629.00,621.70,624.60,2006,4,11,45
GOLD,D1,2006-11-08 04:00,624.40,627.00,613.07,615.28,2006,4,11,45
GOLD,D1,2006-11-09 04:00,615.78,635.52,614.85,632.90,2006,4,11,45
GOLD,D1,2006-11-10 04:00,633.00,636.50,624.95,627.90,2006,4,11,45
GOLD,D1,2006-11-13 04:00,628.00,632.25,620.25,625.50,2006,4,11,46
GOLD,D1,2006-11-14 04:00,625.35,629.15,618.90,620.60,2006,4,11,46
GOLD,D1,2006-11-15 04:00,620.40,624.73,615.15,622.70,2006,4,11,46
GOLD,D1,2006-11-16 04:00,622.85,627.90,617.78,618.20,2006,4,11,46
GOLD,D1,2006-11-17 04:00,617.90,622.27,614.45,621.27,2006,4,11,46
GOLD,D1,2006-11-20 04:00,621.10,626.95,620.15,622.50,2006,4,11,47
GOLD,D1,2006-11-21 04:00,622.28,629.45,622.00,627.10,2006,4,11,47
GOLD,D1,2006-11-22 04:00,627.60,634.45,625.78,629.89,2006,4,11,47
GOLD,D1,2006-11-23 04:00,629.60,631.75,628.45,630.86,2006,4,11,47
GOLD,D1,2006-11-24 04:00,630.87,639.94,630.25,638.05,2006,4,11,47
GOLD,D1,2006-11-27 04:00,639.70,641.89,636.52,640.20,2006,4,11,48
GOLD,D1,2006-11-28 04:00,640.40,641.77,632.52,639.60,2006,4,11,48
GOLD,D1,2006-11-29 04:00,639.40,640.60,634.60,636.00,2006,4,11,48
GOLD,D1,2006-11-30 04:00,636.10,648.65,636.10,647.60,2006,4,11,48
GOLD,D1,2006-12-01 04:00,647.90,649.75,643.27,645.70,2006,4,12,48
GOLD,D1,2006-12-04 04:00,645.65,647.95,640.45,645.78,2006,4,12,49
GOLD,D1,2006-12-05 04:00,645.90,648.50,638.45,643.50,2006,4,12,49
GOLD,D1,2006-12-06 04:00,642.65,642.65,628.01,631.50,2006,4,12,49
GOLD,D1,2006-12-07 04:00,630.45,634.40,624.52,633.53,2006,4,12,49
GOLD,D1,2006-12-08 04:00,633.03,637.85,623.35,624.52,2006,4,12,49
GOLD,D1,2006-12-11 04:00,624.75,630.45,622.85,630.02,2006,4,12,50
GOLD,D1,2006-12-12 04:00,630.20,630.95,626.65,629.65,2006,4,12,50
GOLD,D1,2006-12-13 04:00,629.75,630.27,623.10,628.25,2006,4,12,50
GOLD,D1,2006-12-14 04:00,627.95,629.28,625.02,625.45,2006,4,12,50
GOLD,D1,2006-12-15 04:00,625.35,629.00,614.32,615.45,2006,4,12,50
GOLD,D1,2006-12-18 04:00,615.09,618.22,612.25,615.75,2006,4,12,51
GOLD,D1,2006-12-19 04:00,615.85,622.82,614.70,622.53,2006,4,12,51
GOLD,D1,2006-12-20 04:00,622.75,624.29,618.97,620.03,2006,4,12,51
GOLD,D1,2006-12-21 04:00,619.95,622.25,617.60,618.10,2006,4,12,51
GOLD,D1,2006-12-22 04:00,618.40,621.35,618.10,620.95,2006,4,12,51
GOLD,D1,2006-12-26 04:00,620.96,629.45,620.96,624.28,2006,4,12,52
GOLD,D1,2006-12-27 04:00,624.40,629.02,623.73,626.78,2006,4,12,52
GOLD,D1,2006-12-28 04:00,626.90,635.52,626.50,634.50,2006,4,12,52
GOLD,D1,2006-12-29 04:00,634.60,636.78,631.86,636.35,2006,4,12,52
GOLD,D1,2007-01-02 04:00,637.78,641.00,637.45,640.10,2007,1,1,1
GOLD,D1,2007-01-03 04:00,640.00,644.74,625.23,627.10,2007,1,1,1
GOLD,D1,2007-01-04 04:00,626.70,630.47,620.52,621.90,2007,1,1,1
GOLD,D1,2007-01-05 04:00,621.50,625.90,601.75,606.44,2007,1,1,1
GOLD,D1,2007-01-08 04:00,608.85,610.21,603.54,609.60,2007,1,1,2
GOLD,D1,2007-01-09 04:00,609.50,615.44,605.70,613.28,2007,1,1,2
GOLD,D1,2007-01-10 04:00,613.10,614.10,605.95,611.00,2007,1,1,2
GOLD,D1,2007-01-11 04:00,610.90,615.98,608.45,611.20,2007,1,1,2
GOLD,D1,2007-01-12 04:00,611.10,627.29,609.45,625.78,2007,1,1,2
GOLD,D1,2007-01-15 04:00,626.10,627.74,624.65,626.28,2007,1,1,3
GOLD,D1,2007-01-16 04:00,626.09,628.02,622.63,624.40,2007,1,1,3
GOLD,D1,2007-01-17 04:00,624.28,633.65,621.45,631.50,2007,1,1,3
GOLD,D1,2007-01-18 04:00,631.40,636.15,626.37,627.28,2007,1,1,3
GOLD,D1,2007-01-19 04:00,627.10,635.95,626.95,635.12,2007,1,1,3
GOLD,D1,2007-01-22 04:00,635.57,639.45,631.85,633.00,2007,1,1,4
GOLD,D1,2007-01-23 04:00,632.90,647.64,632.59,646.28,2007,1,1,4
GOLD,D1,2007-01-24 04:00,646.26,648.60,638.72,648.38,2007,1,1,4
GOLD,D1,2007-01-25 04:00,648.52,654.21,644.53,645.65,2007,1,1,4
GOLD,D1,2007-01-26 04:00,645.52,647.77,640.71,645.83,2007,1,1,4
GOLD,D1,2007-01-29 04:00,646.30,647.54,640.60,643.20,2007,1,1,5
GOLD,D1,2007-01-30 04:00,643.10,646.95,640.59,646.75,2007,1,1,5
GOLD,D1,2007-01-31 04:00,646.64,654.40,641.93,652.45,2007,1,1,5
GOLD,D1,2007-02-01 04:00,652.75,661.21,651.85,656.80,2007,1,2,5
GOLD,D1,2007-02-02 04:00,656.75,659.50,642.80,647.50,2007,1,2,5
GOLD,D1,2007-02-05 04:00,647.75,651.80,645.85,648.05,2007,1,2,6
GOLD,D1,2007-02-06 04:00,648.01,658.20,647.76,653.10,2007,1,2,6
GOLD,D1,2007-02-07 04:00,653.05,656.50,650.00,651.00,2007,1,2,6
GOLD,D1,2007-02-08 04:00,651.05,660.95,647.60,660.00,2007,1,2,6
GOLD,D1,2007-02-09 04:00,659.91,668.70,656.80,666.40,2007,1,2,6
GOLD,D1,2007-02-12 04:00,667.55,668.25,659.50,660.70,2007,1,2,7
GOLD,D1,2007-02-13 04:00,660.75,668.85,660.45,663.85,2007,1,2,7
GOLD,D1,2007-02-14 04:00,663.80,671.65,663.30,668.65,2007,1,2,7
GOLD,D1,2007-02-15 04:00,668.60,670.25,662.15,669.25,2007,1,2,7
GOLD,D1,2007-02-16 04:00,669.30,669.65,662.60,668.90,2007,1,2,7
GOLD,D1,2007-02-19 04:00,668.40,673.03,667.35,670.25,2007,1,2,8
GOLD,D1,2007-02-20 04:00,670.30,671.75,655.50,656.85,2007,1,2,8
GOLD,D1,2007-02-21 04:00,657.25,682.20,656.80,678.45,2007,1,2,8
GOLD,D1,2007-02-22 04:00,678.50,680.80,674.95,677.05,2007,1,2,8
GOLD,D1,2007-02-23 04:00,677.00,688.10,672.55,682.90,2007,1,2,8
GOLD,D1,2007-02-26 04:00,680.70,687.90,680.70,686.11,2007,1,2,9
GOLD,D1,2007-02-27 04:00,686.21,688.80,657.40,662.96,2007,1,2,9
GOLD,D1,2007-02-28 04:00,662.85,677.30,661.00,668.91,2007,1,2,9
GOLD,D1,2007-03-01 04:00,668.96,677.15,661.45,664.01,2007,1,3,9
GOLD,D1,2007-03-02 04:00,664.00,665.46,639.27,642.60,2007,1,3,9
GOLD,D1,2007-03-05 04:00,642.50,644.55,632.95,636.14,2007,1,3,10
GOLD,D1,2007-03-06 04:00,636.10,647.64,632.30,646.25,2007,1,3,10
GOLD,D1,2007-03-07 04:00,646.35,651.55,642.55,648.60,2007,1,3,10
GOLD,D1,2007-03-08 04:00,648.55,655.55,647.05,651.35,2007,1,3,10
GOLD,D1,2007-03-09 04:00,651.61,657.85,647.45,647.95,2007,1,3,10
GOLD,D1,2007-03-12 04:00,650.25,653.64,645.30,650.61,2007,1,3,11
GOLD,D1,2007-03-13 04:00,650.51,652.00,641.39,643.10,2007,1,3,11
GOLD,D1,2007-03-14 04:00,643.20,645.75,636.64,643.85,2007,1,3,11
GOLD,D1,2007-03-15 04:00,643.25,650.00,643.05,645.89,2007,1,3,11
GOLD,D1,2007-03-16 04:00,646.75,655.15,645.64,652.95,2007,1,3,11
GOLD,D1,2007-03-19 04:00,654.70,656.15,651.95,653.40,2007,1,3,12
GOLD,D1,2007-03-20 04:00,654.35,660.90,652.60,658.00,2007,1,3,12
GOLD,D1,2007-03-21 04:00,658.20,664.55,656.75,664.55,2007,1,3,12
GOLD,D1,2007-03-22 04:00,663.85,666.60,661.90,663.50,2007,1,3,12
GOLD,D1,2007-03-23 04:00,663.65,664.55,654.95,656.65,2007,1,3,12
GOLD,D1,2007-03-26 04:00,657.36,665.50,656.81,663.90,2007,1,3,13
GOLD,D1,2007-03-27 04:00,663.85,665.50,661.65,664.15,2007,1,3,13
GOLD,D1,2007-03-28 04:00,664.10,669.20,663.35,665.35,2007,1,3,13
GOLD,D1,2007-03-29 04:00,665.45,665.85,655.30,661.25,2007,1,3,13
GOLD,D1,2007-03-30 04:00,661.30,667.60,660.65,663.30,2007,1,3,13
GOLD,D1,2007-04-02 04:00,665.25,666.00,656.05,663.75,2007,2,4,14
GOLD,D1,2007-04-03 04:00,663.70,667.40,661.80,663.95,2007,2,4,14
GOLD,D1,2007-04-04 04:00,664.00,675.45,663.61,673.86,2007,2,4,14
GOLD,D1,2007-04-05 04:00,673.96,675.55,671.45,674.51,2007,2,4,14
GOLD,D1,2007-04-06 04:00,674.46,674.61,672.71,674.41,2007,2,4,14
GOLD,D1,2007-04-09 04:00,673.21,677.70,670.40,670.90,2007,2,4,15
GOLD,D1,2007-04-10 04:00,671.10,681.45,670.80,677.50,2007,2,4,15
GOLD,D1,2007-04-11 04:00,677.45,680.65,674.25,677.00,2007,2,4,15
GOLD,D1,2007-04-12 04:00,676.95,679.65,671.20,675.85,2007,2,4,15
GOLD,D1,2007-04-13 04:00,675.65,685.65,675.55,684.75,2007,2,4,15
GOLD,D1,2007-04-16 04:00,685.76,691.05,682.90,689.85,2007,2,4,16
GOLD,D1,2007-04-17 04:00,689.80,690.75,685.75,686.40,2007,2,4,16
GOLD,D1,2007-04-18 04:00,686.45,690.80,685.40,689.75,2007,2,4,16
GOLD,D1,2007-04-19 04:00,689.70,691.40,678.95,682.70,2007,2,4,16
GOLD,D1,2007-04-20 04:00,682.65,693.50,682.35,691.45,2007,2,4,16
GOLD,D1,2007-04-23 04:00,691.70,693.55,686.80,688.85,2007,2,4,17
GOLD,D1,2007-04-24 04:00,688.80,691.70,680.75,683.70,2007,2,4,17
GOLD,D1,2007-04-25 04:00,683.75,686.65,682.00,685.85,2007,2,4,17
GOLD,D1,2007-04-26 04:00,685.80,686.70,671.25,674.55,2007,2,4,17
GOLD,D1,2007-04-27 04:00,674.50,681.55,670.65,681.10,2007,2,4,17
GOLD,D1,2007-04-30 04:00,680.95,682.15,675.65,678.20,2007,2,4,18
GOLD,D1,2007-05-01 04:00,678.15,679.05,671.75,673.30,2007,2,5,18
GOLD,D1,2007-05-02 04:00,673.45,674.95,667.45,672.85,2007,2,5,18
GOLD,D1,2007-05-03 04:00,672.80,682.40,671.90,681.75,2007,2,5,18
GOLD,D1,2007-05-04 04:00,681.80,690.50,680.10,688.40,2007,2,5,18
GOLD,D1,2007-05-07 04:00,688.00,690.70,686.40,688.35,2007,2,5,19
GOLD,D1,2007-05-08 04:00,688.30,688.60,681.95,685.35,2007,2,5,19
GOLD,D1,2007-05-09 04:00,685.30,686.55,675.65,680.25,2007,2,5,19
GOLD,D1,2007-05-10 04:00,680.20,681.00,664.25,665.65,2007,2,5,19
GOLD,D1,2007-05-11 04:00,665.70,672.75,664.40,670.60,2007,2,5,19
GOLD,D1,2007-05-14 04:00,670.80,674.98,666.23,669.50,2007,2,5,20
GOLD,D1,2007-05-15 04:00,669.55,673.45,664.90,672.00,2007,2,5,20
GOLD,D1,2007-05-16 04:00,672.05,673.23,659.75,661.80,2007,2,5,20
GOLD,D1,2007-05-17 04:00,661.88,664.45,653.85,657.40,2007,2,5,20
GOLD,D1,2007-05-18 04:00,657.45,662.88,655.78,661.17,2007,2,5,20
GOLD,D1,2007-05-21 04:00,661.43,663.85,657.03,662.98,2007,2,5,21
GOLD,D1,2007-05-22 04:00,662.93,665.13,658.22,659.20,2007,2,5,21
GOLD,D1,2007-05-23 04:00,659.10,664.50,657.35,661.55,2007,2,5,21
GOLD,D1,2007-05-24 04:00,661.65,662.60,651.90,654.30,2007,2,5,21
GOLD,D1,2007-05-25 04:00,654.25,656.78,653.25,655.75,2007,2,5,21
GOLD,D1,2007-05-27 04:00,655.85,655.85,655.85,655.85,2007,2,5,21
GOLD,D1,2007-05-28 04:00,655.25,656.35,654.90,655.30,2007,2,5,22
GOLD,D1,2007-05-29 04:00,655.35,662.45,654.60,656.83,2007,2,5,22
GOLD,D1,2007-05-30 04:00,656.85,658.68,652.00,653.25,2007,2,5,22
GOLD,D1,2007-05-31 04:00,653.35,661.73,652.78,660.40,2007,2,5,22
GOLD,D1,2007-06-01 04:00,660.43,671.53,660.35,671.25,2007,2,6,22
GOLD,D1,2007-06-04 04:00,671.15,673.80,668.58,670.90,2007,2,6,23
GOLD,D1,2007-06-05 04:00,670.85,673.43,669.00,669.75,2007,2,6,23
GOLD,D1,2007-06-06 04:00,669.78,672.03,665.00,670.50,2007,2,6,23
GOLD,D1,2007-06-07 04:00,670.58,672.90,658.20,658.88,2007,2,6,23
GOLD,D1,2007-06-08 04:00,658.90,661.35,644.10,648.30,2007,2,6,23
GOLD,D1,2007-06-11 04:00,648.95,654.95,648.50,653.40,2007,2,6,24
GOLD,D1,2007-06-12 04:00,653.45,654.43,645.57,646.90,2007,2,6,24
GOLD,D1,2007-06-13 04:00,647.00,652.45,643.00,651.35,2007,2,6,24
GOLD,D1,2007-06-14 04:00,651.38,654.10,645.93,651.65,2007,2,6,24
GOLD,D1,2007-06-15 04:00,651.70,655.75,650.00,654.90,2007,2,6,24
GOLD,D1,2007-06-18 04:00,655.35,659.13,654.60,655.95,2007,2,6,25
GOLD,D1,2007-06-19 04:00,656.00,661.95,653.80,661.30,2007,2,6,25
GOLD,D1,2007-06-20 04:00,661.25,661.85,652.25,654.30,2007,2,6,25
GOLD,D1,2007-06-21 04:00,654.28,656.50,647.85,651.90,2007,2,6,25
GOLD,D1,2007-06-22 04:00,651.80,656.15,650.70,653.75,2007,2,6,25
GOLD,D1,2007-06-25 04:00,653.85,654.30,648.70,650.90,2007,2,6,26
GOLD,D1,2007-06-26 04:00,650.93,651.80,640.50,641.10,2007,2,6,26
GOLD,D1,2007-06-27 04:00,641.15,644.75,639.22,643.35,2007,2,6,26
GOLD,D1,2007-06-28 04:00,643.38,649.70,643.00,648.65,2007,2,6,26
GOLD,D1,2007-06-29 04:00,648.60,652.50,646.38,649.20,2007,2,6,26
GOLD,D1,2007-07-01 04:00,649.25,649.25,649.25,649.25,2007,3,7,26
GOLD,D1,2007-07-02 04:00,649.60,658.58,648.70,656.95,2007,3,7,27
GOLD,D1,2007-07-03 04:00,656.85,657.95,651.93,652.95,2007,3,7,27
GOLD,D1,2007-07-04 04:00,652.98,654.88,652.70,654.05,2007,3,7,27
GOLD,D1,2007-07-05 04:00,654.20,656.48,645.55,649.25,2007,3,7,27
GOLD,D1,2007-07-06 04:00,649.35,655.78,645.03,655.40,2007,3,7,27
GOLD,D1,2007-07-09 04:00,655.60,663.90,653.80,660.20,2007,3,7,28
GOLD,D1,2007-07-10 04:00,660.15,664.73,658.58,663.13,2007,3,7,28
GOLD,D1,2007-07-11 04:00,663.15,665.90,659.80,660.83,2007,3,7,28
GOLD,D1,2007-07-12 04:00,660.85,669.13,660.40,666.65,2007,3,7,28
GOLD,D1,2007-07-13 04:00,666.80,668.55,663.35,666.45,2007,3,7,28
GOLD,D1,2007-07-16 04:00,667.10,668.75,663.45,664.65,2007,3,7,29
GOLD,D1,2007-07-17 04:00,664.60,667.30,662.50,664.65,2007,3,7,29
GOLD,D1,2007-07-18 04:00,664.60,674.10,664.30,672.70,2007,3,7,29
GOLD,D1,2007-07-19 04:00,672.78,677.65,671.50,677.20,2007,3,7,29
GOLD,D1,2007-07-20 04:00,677.23,686.70,675.35,682.95,2007,3,7,29
GOLD,D1,2007-07-23 04:00,683.30,684.95,680.10,681.40,2007,3,7,30
