Time,Open,High,Low,Close,Volume
2000.03.29 00:00,1.45380,1.45850,1.45190,1.45580,44163
2000.03.30 00:00,1.45720,1.46000,1.45390,1.45430,31850
2000.03.31 00:00,1.45510,1.45780,1.44850,1.44940,39255
2000.04.03 00:00,1.44940,1.45480,1.44710,1.45030,27833
2000.04.04 00:00,1.45050,1.45450,1.44700,1.45230,30754
2000.04.05 00:00,1.45190,1.45690,1.44950,1.45090,34032
2000.04.06 00:00,1.45100,1.45370,1.44870,1.45320,31793
2000.04.07 00:00,1.45260,1.45890,1.45170,1.45750,28769
2000.04.10 00:00,1.45760,1.46290,1.45640,1.46200,25652
2000.04.11 00:00,1.46240,1.46500,1.46020,1.46290,27779
2000.04.12 00:00,1.46300,1.46640,1.46160,1.46270,30740
2000.04.13 00:00,1.46230,1.47320,1.46020,1.47120,27837
2000.04.14 00:00,1.47140,1.47750,1.46890,1.47660,28818
2000.04.17 00:00,1.47650,1.48870,1.47530,1.48380,35210
2000.04.18 00:00,1.48390,1.48940,1.48060,1.48150,39635
2000.04.19 00:00,1.48170,1.48240,1.47230,1.47600,33680
2000.04.20 00:00,1.47570,1.47680,1.47120,1.47410,26634
2000.04.21 00:00,1.47400,1.47630,1.47270,1.47510,3076
2000.04.24 00:00,1.47410,1.47750,1.47160,1.47690,6462
2000.04.25 00:00,1.47610,1.47750,1.46740,1.46820,30819
2000.04.26 00:00,1.46820,1.47830,1.46650,1.47480,39964
2000.04.27 00:00,1.47510,1.48420,1.47380,1.47680,35951
2000.04.28 00:00,1.47670,1.48250,1.47220,1.48190,36288
2000.05.01 00:00,1.48060,1.48290,1.47730,1.47860,7320
2000.05.02 00:00,1.47890,1.48730,1.47540,1.48550,27773
2000.05.03 00:00,1.48540,1.49470,1.48370,1.49390,39645
2000.05.04 00:00,1.49380,1.50030,1.49070,1.49470,33739
2000.05.05 00:00,1.49460,1.49890,1.48970,1.49020,41321
2000.05.08 00:00,1.49120,1.49390,1.48840,1.49180,31769
2000.05.09 00:00,1.49230,1.49710,1.48970,1.49030,30784
2000.05.10 00:00,1.49060,1.49830,1.48820,1.49290,31496
2000.05.11 00:00,1.49270,1.49690,1.48640,1.48750,30467
2000.05.12 00:00,1.48740,1.49000,1.48520,1.48600,22209
2000.05.15 00:00,1.48630,1.49110,1.48500,1.48620,25115
2000.05.16 00:00,1.48640,1.48850,1.48400,1.48560,21574
2000.05.17 00:00,1.48560,1.49920,1.48500,1.49730,30848
2000.05.18 00:00,1.49720,1.50720,1.49630,1.49910,43228
2000.05.19 00:00,1.49900,1.50310,1.49270,1.49670,29514
2000.05.22 00:00,1.49690,1.49930,1.49440,1.49750,26243
2000.05.23 00:00,1.49740,1.50900,1.49420,1.50710,44773
2000.05.24 00:00,1.50710,1.51220,1.50400,1.50930,38737
2000.05.25 00:00,1.50990,1.51450,1.50190,1.50320,40600
2000.05.26 00:00,1.50330,1.50670,1.49820,1.50250,36743
2000.05.29 00:00,1.50280,1.50380,1.49800,1.49960,16901
2000.05.30 00:00,1.49940,1.50740,1.49860,1.50610,35237
2000.05.31 00:00,1.50620,1.50680,1.49540,1.49630,36580
2000.06.01 00:00,1.49660,1.49680,1.48810,1.49090,23425
2000.06.02 00:00,1.49070,1.49330,1.47550,1.47640,37216
2000.06.05 00:00,1.47700,1.47960,1.47300,1.47940,28952
2000.06.06 00:00,1.47940,1.47980,1.47360,1.47620,32418
2000.06.07 00:00,1.47610,1.48030,1.47350,1.47920,32770
2000.06.08 00:00,1.48000,1.48160,1.47550,1.47730,30279
2000.06.09 00:00,1.47720,1.47890,1.47050,1.47530,35743
2000.06.12 00:00,1.47450,1.47680,1.47300,1.47610,24197
2000.06.13 00:00,1.47590,1.47800,1.46740,1.46810,34065
2000.06.14 00:00,1.46840,1.47130,1.46590,1.46800,35492
2000.06.15 00:00,1.46830,1.47770,1.46780,1.47460,38360
2000.06.16 00:00,1.47490,1.47710,1.46540,1.46670,34181
2000.06.19 00:00,1.46710,1.46920,1.46220,1.46670,30069
2000.06.20 00:00,1.46640,1.47210,1.46500,1.47070,30275
2000.06.21 00:00,1.47110,1.47560,1.47000,1.47350,29052
2000.06.22 00:00,1.47330,1.47730,1.47140,1.47660,31019
2000.06.23 00:00,1.47620,1.48370,1.47410,1.48210,33662
2000.06.26 00:00,1.48240,1.49010,1.48090,1.48310,38745
2000.06.27 00:00,1.48270,1.48410,1.47950,1.48070,29978
2000.06.28 00:00,1.48050,1.48630,1.47760,1.47760,35266
2000.06.29 00:00,1.47790,1.48360,1.47520,1.48270,35177
2000.06.30 00:00,1.48280,1.48490,1.47830,1.47940,36618
2000.07.03 00:00,1.48010,1.48200,1.47830,1.47980,24117
2000.07.04 00:00,1.47970,1.48750,1.47920,1.48720,21201
2000.07.05 00:00,1.48710,1.49230,1.48470,1.48880,48543
2000.07.06 00:00,1.48900,1.49180,1.48280,1.48530,39876
2000.07.07 00:00,1.48520,1.48670,1.47890,1.48010,36825
2000.07.10 00:00,1.48100,1.48300,1.47640,1.47810,30302
2000.07.11 00:00,1.47870,1.48100,1.47600,1.47950,31751
2000.07.12 00:00,1.47900,1.48290,1.47730,1.48180,31844
2000.07.13 00:00,1.48170,1.48320,1.47960,1.48120,27469
2000.07.14 00:00,1.48110,1.48600,1.48000,1.48410,32246
2000.07.17 00:00,1.48430,1.48570,1.48040,1.48170,27238
2000.07.18 00:00,1.48180,1.48240,1.47520,1.47620,32969
2000.07.19 00:00,1.47620,1.47770,1.47230,1.47660,30537
2000.07.20 00:00,1.47640,1.47960,1.47190,1.47270,33492
2000.07.21 00:00,1.47280,1.47550,1.46960,1.46960,31974
2000.07.24 00:00,1.47120,1.47250,1.46290,1.46470,30635
2000.07.25 00:00,1.46500,1.46970,1.46390,1.46630,31809
2000.07.26 00:00,1.46640,1.46930,1.46380,1.46470,29965
2000.07.27 00:00,1.46500,1.47370,1.46400,1.47180,29934
2000.07.28 00:00,1.47220,1.47890,1.47120,1.47820,28309
2000.07.31 00:00,1.47770,1.48920,1.47730,1.48700,36134
2000.08.01 00:00,1.48640,1.49100,1.48500,1.48660,35040
2000.08.02 00:00,1.48670,1.48840,1.47820,1.47960,34766
2000.08.03 00:00,1.47950,1.48550,1.47820,1.48480,27816
2000.08.04 00:00,1.48490,1.49080,1.48350,1.48870,24670
2000.08.07 00:00,1.48890,1.49470,1.48600,1.48660,26582
2000.08.08 00:00,1.48670,1.49080,1.48500,1.48720,29301
2000.08.09 00:00,1.48710,1.49030,1.48230,1.48280,33812
2000.08.10 00:00,1.48260,1.48450,1.47940,1.48270,27215
2000.08.11 00:00,1.48250,1.48510,1.48080,1.48380,25519
2000.08.14 00:00,1.48350,1.48640,1.48150,1.48520,35665
2000.08.15 00:00,1.48480,1.48910,1.48360,1.48420,33462
2000.08.16 00:00,1.48430,1.48430,1.47570,1.47770,39350
2000.08.17 00:00,1.47800,1.47800,1.47280,1.47450,33917
2000.08.18 00:00,1.47470,1.47710,1.47120,1.47650,28275
2000.08.21 00:00,1.47620,1.47900,1.47220,1.47740,30484
2000.08.22 00:00,1.47670,1.47930,1.47370,1.47670,32346
2000.08.23 00:00,1.47660,1.48850,1.47630,1.48560,44061
2000.08.24 00:00,1.48570,1.48800,1.48260,1.48730,28612
2000.08.25 00:00,1.48720,1.48800,1.48040,1.48360,33535
2000.08.28 00:00,1.48370,1.48570,1.48200,1.48280,14576
2000.08.29 00:00,1.48270,1.48850,1.48170,1.48350,24339
2000.08.30 00:00,1.48400,1.48650,1.47590,1.47660,29106
2000.08.31 00:00,1.47670,1.47750,1.47070,1.47180,28159
2000.09.01 00:00,1.47210,1.47500,1.46850,1.47300,34547
2000.09.04 00:00,1.47370,1.47500,1.47160,1.47400,17503
2000.09.05 00:00,1.47400,1.47690,1.47260,1.47600,25912
2000.09.06 00:00,1.47620,1.48430,1.47550,1.48160,35311
2000.09.07 00:00,1.48130,1.48510,1.47580,1.47730,34351
2000.09.08 00:00,1.47730,1.47870,1.47450,1.47670,27091
2000.09.11 00:00,1.47690,1.48130,1.47570,1.48060,26690
2000.09.12 00:00,1.48080,1.48250,1.47800,1.48030,24953
2000.09.13 00:00,1.48040,1.48500,1.47680,1.48320,27516
2000.09.14 00:00,1.48290,1.49370,1.48260,1.48590,38254
2000.09.15 00:00,1.48620,1.48900,1.48130,1.48220,21799
2000.09.18 00:00,1.48290,1.49070,1.48210,1.48720,27718
2000.09.19 00:00,1.48710,1.48940,1.48150,1.48300,26379
2000.09.20 00:00,1.48280,1.48510,1.47960,1.48470,26393
2000.09.21 00:00,1.48460,1.48800,1.48240,1.48800,22523
2000.09.22 00:00,1.48760,1.49250,1.48650,1.48800,31834
2000.09.25 00:00,1.48810,1.49150,1.48420,1.48640,29147
2000.09.26 00:00,1.48610,1.48950,1.48490,1.48630,23907
2000.09.27 00:00,1.48640,1.49750,1.48580,1.49540,37071
2000.09.28 00:00,1.49520,1.50430,1.49440,1.49950,38867
2000.09.29 00:00,1.49980,1.50810,1.49940,1.50250,38763
2000.10.02 00:00,1.50340,1.51150,1.50160,1.50920,33028
2000.10.03 00:00,1.50900,1.50970,1.50310,1.50390,22188
2000.10.04 00:00,1.50400,1.50520,1.49320,1.49460,37145
2000.10.05 00:00,1.49430,1.49980,1.49340,1.49810,31170
2000.10.06 00:00,1.49800,1.50450,1.49200,1.50350,39272
2000.10.09 00:00,1.50300,1.50490,1.50120,1.50200,18622
2000.10.10 00:00,1.50210,1.50410,1.49840,1.50150,36011
2000.10.11 00:00,1.50140,1.50590,1.49940,1.50490,31085
2000.10.12 00:00,1.50490,1.51770,1.50400,1.51540,41814
2000.10.13 00:00,1.51530,1.52070,1.50540,1.50650,37128
2000.10.16 00:00,1.50720,1.52050,1.50650,1.51780,41719
2000.10.17 00:00,1.51790,1.52380,1.51300,1.51870,50129
2000.10.18 00:00,1.51860,1.52150,1.51270,1.51700,46695
2000.10.19 00:00,1.51670,1.51720,1.50900,1.51130,53174
2000.10.20 00:00,1.51170,1.51550,1.50800,1.51140,43761
2000.10.23 00:00,1.51170,1.51450,1.50720,1.51090,31290
2000.10.24 00:00,1.51050,1.51910,1.50910,1.51870,45441
2000.10.25 00:00,1.51870,1.52350,1.51360,1.51700,53017
2000.10.26 00:00,1.51740,1.52660,1.51240,1.52490,56743
2000.10.27 00:00,1.52420,1.52970,1.51920,1.52920,55853
2000.10.30 00:00,1.52950,1.53200,1.52420,1.53120,66198
2000.10.31 00:00,1.53100,1.53280,1.52040,1.52380,55401
2000.11.01 00:00,1.52350,1.53460,1.52110,1.53350,50013
2000.11.02 00:00,1.53370,1.53930,1.52970,1.53110,53212
2000.11.03 00:00,1.53130,1.53600,1.52760,1.53280,57141
2000.11.06 00:00,1.53200,1.53350,1.52840,1.53020,36432
2000.11.07 00:00,1.53040,1.53450,1.52830,1.53400,32323
2000.11.08 00:00,1.53390,1.54450,1.53190,1.54220,49121
2000.11.09 00:00,1.54260,1.55030,1.53880,1.54720,48557
2000.11.10 00:00,1.54770,1.54990,1.54100,1.54290,48971
2000.11.13 00:00,1.54300,1.54850,1.54150,1.54450,37921
2000.11.14 00:00,1.54440,1.54690,1.54170,1.54550,33984
2000.11.15 00:00,1.54500,1.55400,1.54340,1.55210,46958
2000.11.16 00:00,1.55210,1.55700,1.54850,1.55570,44096
2000.11.17 00:00,1.55580,1.56290,1.55300,1.55650,47602
2000.11.20 00:00,1.55680,1.56100,1.55520,1.55690,39279
2000.11.21 00:00,1.55690,1.55870,1.54920,1.55100,51112
2000.11.22 00:00,1.55030,1.55150,1.54480,1.54620,58076
2000.11.23 00:00,1.54600,1.54950,1.54220,1.54420,44107
2000.11.24 00:00,1.54470,1.54810,1.53720,1.53840,57655
2000.11.27 00:00,1.53890,1.54060,1.53320,1.53620,48608
2000.11.28 00:00,1.53620,1.53910,1.52820,1.53690,59812
2000.11.29 00:00,1.53710,1.54500,1.53410,1.54370,53484
2000.11.30 00:00,1.54430,1.54640,1.53170,1.53570,60656
2000.12.01 00:00,1.53590,1.54770,1.52830,1.54670,77813
2000.12.04 00:00,1.54650,1.55450,1.54190,1.54300,56246
2000.12.05 00:00,1.54330,1.54690,1.53960,1.54260,50401
2000.12.06 00:00,1.54280,1.54410,1.52620,1.52770,65998
2000.12.07 00:00,1.52780,1.53180,1.52170,1.52950,74814
2000.12.08 00:00,1.52980,1.53270,1.51310,1.51510,62219
2000.12.11 00:00,1.51870,1.52770,1.51580,1.52610,30059
2000.12.12 00:00,1.52600,1.52980,1.52170,1.52650,50809
2000.12.13 00:00,1.52600,1.52930,1.51820,1.51880,49132
2000.12.14 00:00,1.51910,1.52170,1.51260,1.51680,59502
2000.12.15 00:00,1.51750,1.52150,1.51500,1.52000,49906
2000.12.18 00:00,1.52040,1.52770,1.51940,1.52460,50958
2000.12.19 00:00,1.52530,1.52880,1.52000,1.52350,48562
2000.12.20 00:00,1.52350,1.52760,1.52030,1.52220,60924
2000.12.21 00:00,1.52200,1.52410,1.51470,1.52140,53894
2000.12.22 00:00,1.52140,1.52230,1.51520,1.51670,43085
2000.12.25 00:00,1.51740,1.51950,1.51530,1.51740,1838
2000.12.26 00:00,1.51750,1.51910,1.50900,1.51050,24831
2000.12.27 00:00,1.51050,1.51390,1.50820,1.51050,44810
2000.12.28 00:00,1.51100,1.51320,1.49940,1.50080,44791
2000.12.29 00:00,1.50130,1.50390,1.49440,1.49950,55935
2001.01.01 00:00,1.49950,1.49950,1.49760,1.49850,306
2001.01.02 00:00,1.49850,1.50130,1.49060,1.49290,46655
2001.01.03 00:00,1.49370,1.49990,1.48980,1.49680,53087
2001.01.04 00:00,1.49690,1.50150,1.49100,1.49830,58989
2001.01.05 00:00,1.49870,1.50500,1.49610,1.49840,49017
2001.01.08 00:00,1.49800,1.49970,1.49220,1.49380,43015
2001.01.09 00:00,1.49390,1.49880,1.49320,1.49380,49875
2001.01.10 00:00,1.49410,1.50330,1.49320,1.50230,39389
2001.01.11 00:00,1.50250,1.50270,1.49330,1.49470,39129
2001.01.12 00:00,1.49450,1.50190,1.49240,1.50050,36581
2001.01.15 00:00,1.50030,1.50660,1.49980,1.50120,39509
2001.01.16 00:00,1.50170,1.50740,1.49850,1.50570,42877
2001.01.17 00:00,1.50590,1.51290,1.50440,1.51170,40370
2001.01.18 00:00,1.51190,1.51720,1.50820,1.51120,36333
2001.01.19 00:00,1.51190,1.51540,1.50660,1.51100,32012
2001.01.22 00:00,1.51110,1.51200,1.50070,1.50110,29535
2001.01.23 00:00,1.50150,1.51170,1.50020,1.51060,52307
2001.01.24 00:00,1.51070,1.51570,1.50870,1.51240,31460
2001.01.25 00:00,1.51260,1.51650,1.50540,1.50630,35374
2001.01.26 00:00,1.50610,1.50800,1.50070,1.50530,35116
2001.01.29 00:00,1.50620,1.50620,1.49990,1.50160,30252
2001.01.30 00:00,1.50170,1.50470,1.49700,1.50370,40266
2001.01.31 00:00,1.50360,1.50500,1.49650,1.49730,38145
2001.02.01 00:00,1.49730,1.50030,1.49110,1.49370,36644
2001.02.02 00:00,1.49400,1.49770,1.48990,1.49660,37488
2001.02.05 00:00,1.49690,1.50830,1.49590,1.50820,34981
2001.02.06 00:00,1.50710,1.51200,1.50600,1.51000,41197
2001.02.07 00:00,1.51010,1.51470,1.50750,1.50970,43820
2001.02.08 00:00,1.50990,1.51410,1.50740,1.50940,43527
2001.02.09 00:00,1.50950,1.51170,1.50660,1.51100,44664
2001.02.12 00:00,1.51080,1.52240,1.51000,1.52160,39393
2001.02.13 00:00,1.52210,1.52650,1.51970,1.52140,39970
2001.02.14 00:00,1.52150,1.52940,1.51920,1.52740,43091
2001.02.15 00:00,1.52750,1.53350,1.52500,1.53310,35045
2001.02.16 00:00,1.53350,1.54130,1.53100,1.53920,54503
2001.02.19 00:00,1.53900,1.54350,1.53320,1.53370,40870
2001.02.20 00:00,1.53390,1.54090,1.53280,1.53950,45877
2001.02.21 00:00,1.53950,1.54250,1.53420,1.53660,35295
2001.02.22 00:00,1.53670,1.54000,1.53420,1.53890,39213
2001.02.23 00:00,1.53890,1.53960,1.53640,1.53680,31842
2001.02.26 00:00,1.53700,1.53750,1.52640,1.52750,38440
2001.02.27 00:00,1.52720,1.53150,1.52460,1.52920,42990
2001.02.28 00:00,1.52910,1.53870,1.52600,1.53670,50365
2001.03.01 00:00,1.53690,1.54970,1.53530,1.54630,49529
2001.03.02 00:00,1.54650,1.54960,1.54160,1.54450,45241
2001.03.05 00:00,1.54430,1.54870,1.54120,1.54530,37222
2001.03.06 00:00,1.54560,1.54650,1.53660,1.53800,52892
2001.03.07 00:00,1.53830,1.55100,1.53750,1.54920,52663
2001.03.08 00:00,1.54910,1.55230,1.54500,1.54620,58508
2001.03.09 00:00,1.54630,1.54980,1.54390,1.54720,38994
2001.03.12 00:00,1.54590,1.55220,1.54400,1.55120,58414
2001.03.13 00:00,1.55130,1.55330,1.54210,1.54330,50832
2001.03.14 00:00,1.54320,1.55970,1.54140,1.55670,77370
2001.03.15 00:00,1.55670,1.56190,1.55490,1.55850,76358
2001.03.16 00:00,1.55860,1.56950,1.55830,1.56850,82984
2001.03.19 00:00,1.56830,1.57050,1.56320,1.56640,59331
2001.03.20 00:00,1.56650,1.56760,1.55800,1.56560,56423
2001.03.21 00:00,1.56550,1.57730,1.56480,1.57480,61033
2001.03.22 00:00,1.57490,1.57580,1.56800,1.56880,44122
2001.03.23 00:00,1.56870,1.57170,1.56340,1.56440,50906
2001.03.26 00:00,1.56430,1.56710,1.55320,1.55750,60554
2001.03.27 00:00,1.55780,1.57050,1.55500,1.56890,59733
2001.03.28 00:00,1.56920,1.57360,1.56210,1.56510,62707
2001.03.29 00:00,1.56550,1.57530,1.56340,1.57230,58145
2001.03.30 00:00,1.57230,1.57950,1.57000,1.57560,55117
2001.04.02 00:00,1.57660,1.58150,1.57180,1.58100,50694
2001.04.03 00:00,1.58090,1.58270,1.57440,1.57570,61714
2001.04.04 00:00,1.57590,1.57750,1.56640,1.57510,70209
2001.04.05 00:00,1.57510,1.58070,1.57080,1.57350,62445
2001.04.06 00:00,1.57380,1.57550,1.56050,1.56470,58219
2001.04.09 00:00,1.56370,1.56600,1.56170,1.56450,53907
2001.04.10 00:00,1.56460,1.56460,1.55370,1.55610,51400
2001.04.11 00:00,1.55490,1.56350,1.55480,1.56110,50090
2001.04.12 00:00,1.56130,1.56370,1.55580,1.56250,48521
2001.04.13 00:00,1.56260,1.56370,1.56060,1.56130,11246
2001.04.16 00:00,1.56280,1.56500,1.56000,1.56100,24006
2001.04.17 00:00,1.56200,1.56480,1.55460,1.56370,53646
2001.04.18 00:00,1.56370,1.57430,1.56120,1.56510,56731
2001.04.19 00:00,1.56540,1.56610,1.54570,1.54930,65267
2001.04.20 00:00,1.54930,1.55080,1.54190,1.54370,62992
2001.04.23 00:00,1.54500,1.55060,1.54210,1.54850,60563
2001.04.24 00:00,1.54840,1.55250,1.54500,1.54590,58660
2001.04.25 00:00,1.54590,1.55220,1.53920,1.54840,58913
2001.04.26 00:00,1.54840,1.55010,1.54160,1.54280,50692
2001.04.27 00:00,1.54270,1.54700,1.53920,1.54260,58805
2001.04.30 00:00,1.54250,1.54430,1.53450,1.53500,45550
2001.05.01 00:00,1.53500,1.53750,1.53040,1.53150,43488
2001.05.02 00:00,1.53170,1.53360,1.52850,1.53190,50769
2001.05.03 00:00,1.53170,1.53540,1.52940,1.53300,45452
2001.05.04 00:00,1.53320,1.53580,1.52700,1.53530,37072
2001.05.07 00:00,1.53570,1.54260,1.53220,1.54200,33074
2001.05.08 00:00,1.54220,1.54730,1.54000,1.54290,42747
2001.05.09 00:00,1.54320,1.54540,1.53740,1.53860,41013
2001.05.10 00:00,1.53870,1.54400,1.53650,1.54330,39754
2001.05.11 00:00,1.54330,1.55230,1.53790,1.55100,45291
2001.05.14 00:00,1.55030,1.55470,1.54820,1.55270,38901
2001.05.15 00:00,1.55290,1.55630,1.54500,1.54570,52991
2001.05.16 00:00,1.54560,1.54800,1.53680,1.53910,45982
2001.05.17 00:00,1.53920,1.53990,1.53340,1.53570,50389
2001.05.18 00:00,1.53600,1.53900,1.53140,1.53330,48053
2001.05.21 00:00,1.53200,1.53790,1.53120,1.53700,40434
2001.05.22 00:00,1.53650,1.54390,1.53520,1.54030,45032
2001.05.23 00:00,1.54050,1.55390,1.53990,1.55120,51452
2001.05.24 00:00,1.55080,1.55300,1.54540,1.54660,42943
2001.05.25 00:00,1.54680,1.54970,1.54070,1.54560,45938
2001.05.28 00:00,1.54470,1.54750,1.54170,1.54370,29190
2001.05.29 00:00,1.54380,1.54920,1.53400,1.53610,60143
2001.05.30 00:00,1.53620,1.54690,1.53500,1.54330,54556
2001.05.31 00:00,1.54320,1.55130,1.53620,1.53740,50764
2001.06.01 00:00,1.53740,1.53870,1.52920,1.53640,51469
2001.06.04 00:00,1.53530,1.53730,1.52920,1.53560,35447
2001.06.05 00:00,1.53590,1.53880,1.52840,1.53040,38410
2001.06.06 00:00,1.53080,1.53210,1.52300,1.52390,39112
2001.06.07 00:00,1.52400,1.52490,1.51910,1.52160,34397
2001.06.08 00:00,1.52170,1.52300,1.51720,1.51850,29809
2001.06.11 00:00,1.51900,1.52090,1.51510,1.51910,27417
2001.06.12 00:00,1.51930,1.52730,1.51830,1.52360,39931
2001.06.13 00:00,1.52360,1.52590,1.51550,1.51730,29021
2001.06.14 00:00,1.51710,1.52390,1.51410,1.51950,41058
2001.06.15 00:00,1.51970,1.52980,1.51860,1.52410,41408
2001.06.18 00:00,1.52420,1.53530,1.52370,1.53420,36896
2001.06.19 00:00,1.53420,1.53620,1.53050,1.53450,38616
2001.06.20 00:00,1.53440,1.53790,1.52950,1.53340,36507
2001.06.21 00:00,1.53310,1.53430,1.52170,1.52310,45425
2001.06.22 00:00,1.52300,1.52990,1.52170,1.52260,37486
2001.06.25 00:00,1.52250,1.52270,1.51490,1.51720,39809
2001.06.26 00:00,1.51750,1.52050,1.51320,1.51750,42394
2001.06.27 00:00,1.51730,1.51920,1.51000,1.51700,54479
2001.06.28 00:00,1.51690,1.52550,1.51310,1.52320,51474
2001.06.29 00:00,1.52300,1.52510,1.51230,1.51560,47493
2001.07.02 00:00,1.51410,1.51670,1.51260,1.51410,26991
2001.07.03 00:00,1.51450,1.51510,1.50690,1.51120,31704
2001.07.04 00:00,1.51140,1.51210,1.50760,1.51110,26707
2001.07.05 00:00,1.51100,1.51430,1.50740,1.51330,32908
2001.07.06 00:00,1.51350,1.52360,1.51140,1.52270,47494
2001.07.09 00:00,1.52300,1.52370,1.51710,1.52130,54021
2001.07.10 00:00,1.52110,1.52410,1.51830,1.51940,58470
2001.07.11 00:00,1.51980,1.52910,1.51800,1.52620,84231
2001.07.12 00:00,1.52650,1.53350,1.52320,1.53350,59698
2001.07.13 00:00,1.53330,1.54150,1.53130,1.53650,63367
2001.07.16 00:00,1.53660,1.54300,1.53600,1.53730,43206
2001.07.17 00:00,1.53690,1.54140,1.53400,1.53820,54559
2001.07.18 00:00,1.53810,1.54190,1.53230,1.53810,75645
2001.07.19 00:00,1.53760,1.54440,1.53510,1.54110,100589
2001.07.20 00:00,1.54110,1.54750,1.53970,1.54330,63840
2001.07.23 00:00,1.54280,1.54700,1.54140,1.54440,59803
2001.07.24 00:00,1.54410,1.54480,1.53740,1.54040,66801
2001.07.25 00:00,1.54050,1.54100,1.53550,1.53680,50952
2001.07.26 00:00,1.53720,1.53880,1.53080,1.53340,65221
2001.07.27 00:00,1.53330,1.53670,1.52910,1.53130,48119
2001.07.30 00:00,1.53230,1.53470,1.52860,1.52950,38233
2001.07.31 00:00,1.52960,1.53450,1.52510,1.53320,61175
2001.08.01 00:00,1.53350,1.53790,1.53270,1.53630,58719
2001.08.02 00:00,1.53610,1.54170,1.53270,1.53450,57903
2001.08.03 00:00,1.53450,1.53690,1.52860,1.52880,55993
2001.08.06 00:00,1.52910,1.53080,1.52310,1.52610,48052
2001.08.07 00:00,1.52600,1.53600,1.52510,1.53560,60010
2001.08.08 00:00,1.53510,1.53620,1.53030,1.53370,44702
2001.08.09 00:00,1.53380,1.54110,1.53250,1.53910,39340
2001.08.10 00:00,1.53890,1.54380,1.53820,1.53920,44122
2001.08.13 00:00,1.53930,1.54020,1.53680,1.53830,37913
2001.08.14 00:00,1.53820,1.54180,1.53520,1.53600,44438
2001.08.15 00:00,1.53590,1.53720,1.52560,1.52790,52256
2001.08.16 00:00,1.52810,1.53920,1.52500,1.53780,51702
2001.08.17 00:00,1.53770,1.54460,1.53450,1.54270,56479
2001.08.20 00:00,1.54290,1.54740,1.54180,1.54480,46212
2001.08.21 00:00,1.54460,1.55060,1.54320,1.54790,43164
2001.08.22 00:00,1.54820,1.55000,1.54080,1.54200,41890
2001.08.23 00:00,1.54190,1.54360,1.53940,1.53950,41601
2001.08.24 00:00,1.54000,1.54230,1.53730,1.53930,34178
2001.08.27 00:00,1.53950,1.54400,1.53900,1.54010,30866
2001.08.28 00:00,1.54060,1.54440,1.53780,1.53900,42226
2001.08.29 00:00,1.53910,1.54670,1.53760,1.54580,43320
2001.08.30 00:00,1.54540,1.54740,1.54350,1.54470,48926
2001.08.31 00:00,1.54500,1.55200,1.54140,1.55120,59283
2001.09.03 00:00,1.54950,1.55210,1.54870,1.55070,23365
2001.09.04 00:00,1.55110,1.56120,1.54570,1.55890,51001
2001.09.05 00:00,1.55860,1.56390,1.55500,1.55650,45026
2001.09.06 00:00,1.55650,1.56000,1.55390,1.55730,52223
2001.09.07 00:00,1.55700,1.56850,1.55600,1.56560,54484
2001.09.10 00:00,1.56570,1.57020,1.56170,1.56310,57660
2001.09.11 00:00,1.56320,1.57270,1.55850,1.56430,68661
2001.09.12 00:00,1.56450,1.56660,1.55670,1.56240,47082
2001.09.13 00:00,1.56300,1.56940,1.56020,1.56640,55746
2001.09.14 00:00,1.56590,1.57080,1.56280,1.56430,59893
2001.09.17 00:00,1.56360,1.57100,1.56330,1.56970,64148
2001.09.18 00:00,1.56970,1.57370,1.56870,1.57280,52950
2001.09.19 00:00,1.57270,1.57420,1.56620,1.56910,53715
2001.09.20 00:00,1.56950,1.57290,1.56590,1.57120,49766
2001.09.21 00:00,1.57140,1.57190,1.56230,1.57130,67331
2001.09.24 00:00,1.57120,1.57210,1.56670,1.57070,36930
2001.09.25 00:00,1.57070,1.57190,1.56570,1.57040,42298
2001.09.26 00:00,1.57030,1.57510,1.56910,1.57200,44243
2001.09.27 00:00,1.57210,1.57950,1.57120,1.57800,46651
2001.09.28 00:00,1.57790,1.58120,1.57520,1.57920,40964
2001.10.01 00:00,1.57870,1.58000,1.57170,1.57350,39840
2001.10.02 00:00,1.57340,1.57520,1.56660,1.56770,50307
2001.10.03 00:00,1.56780,1.56960,1.56550,1.56860,33968
2001.10.04 00:00,1.56850,1.56960,1.56490,1.56880,35317
2001.10.05 00:00,1.56900,1.57190,1.56070,1.56200,41964
2001.10.08 00:00,1.56280,1.56430,1.55980,1.56120,29173
2001.10.09 00:00,1.56110,1.56750,1.55760,1.56550,41263
2001.10.10 00:00,1.56610,1.56940,1.56180,1.56770,42143
2001.10.11 00:00,1.56770,1.57030,1.56350,1.56510,48116
2001.10.12 00:00,1.56520,1.56850,1.56090,1.56280,46256
2001.10.15 00:00,1.56240,1.56280,1.55540,1.55810,37990
2001.10.16 00:00,1.55800,1.56600,1.55720,1.56520,49233
2001.10.17 00:00,1.56490,1.57090,1.56270,1.57050,44051
2001.10.18 00:00,1.57040,1.58010,1.56870,1.57810,49521
2001.10.19 00:00,1.57820,1.57900,1.57360,1.57450,40369
2001.10.22 00:00,1.57540,1.58060,1.57390,1.57820,33081
2001.10.23 00:00,1.57840,1.58050,1.56970,1.57230,49364
2001.10.24 00:00,1.57240,1.57710,1.57020,1.57420,50139
