Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURUSD,H4,2018-12-10 04:00,1.13899,1.14391,1.13899,1.14367,2018,4,12,50
EURUSD,H4,2018-12-10 08:00,1.14366,1.14424,1.14246,1.14354,2018,4,12,50
EURUSD,H4,2018-12-10 12:00,1.14354,1.14397,1.14051,1.14120,2018,4,12,50
EURUSD,H4,2018-12-10 16:00,1.14119,1.14277,1.14016,1.14107,2018,4,12,50
EURUSD,H4,2018-12-10 20:00,1.14107,1.14147,1.13564,1.13598,2018,4,12,50
EURUSD,H4,2018-12-11 00:00,1.13598,1.13619,1.13501,1.13544,2018,4,12,50
EURUSD,H4,2018-12-11 04:00,1.13542,1.13648,1.13501,1.13623,2018,4,12,50
EURUSD,H4,2018-12-11 08:00,1.13622,1.13715,1.13614,1.13704,2018,4,12,50
EURUSD,H4,2018-12-11 12:00,1.13704,1.13868,1.13577,1.13814,2018,4,12,50
EURUSD,H4,2018-12-11 16:00,1.13814,1.13999,1.13671,1.13694,2018,4,12,50
EURUSD,H4,2018-12-11 20:00,1.13694,1.13712,1.13060,1.13189,2018,4,12,50
EURUSD,H4,2018-12-12 00:00,1.13189,1.13274,1.13116,1.13150,2018,4,12,50
EURUSD,H4,2018-12-12 04:00,1.13149,1.13331,1.13149,1.13304,2018,4,12,50
EURUSD,H4,2018-12-12 08:00,1.13304,1.13339,1.13223,1.13324,2018,4,12,50
EURUSD,H4,2018-12-12 12:00,1.13324,1.13372,1.13146,1.13332,2018,4,12,50
EURUSD,H4,2018-12-12 16:00,1.13331,1.13642,1.13249,1.13592,2018,4,12,50
EURUSD,H4,2018-12-12 20:00,1.13592,1.13786,1.13414,1.13763,2018,4,12,50
EURUSD,H4,2018-12-13 00:00,1.13763,1.13869,1.13581,1.13679,2018,4,12,50
EURUSD,H4,2018-12-13 04:00,1.13676,1.13768,1.13657,1.13678,2018,4,12,50
EURUSD,H4,2018-12-13 08:00,1.13678,1.13714,1.13625,1.13656,2018,4,12,50
EURUSD,H4,2018-12-13 12:00,1.13656,1.13930,1.13639,1.13774,2018,4,12,50
EURUSD,H4,2018-12-13 16:00,1.13771,1.13915,1.13383,1.13444,2018,4,12,50
EURUSD,H4,2018-12-13 20:00,1.13444,1.13697,1.13309,1.13566,2018,4,12,50
EURUSD,H4,2018-12-14 00:00,1.13566,1.13715,1.13546,1.13577,2018,4,12,50
EURUSD,H4,2018-12-14 04:00,1.13576,1.13647,1.13554,1.13628,2018,4,12,50
EURUSD,H4,2018-12-14 08:00,1.13631,1.13631,1.13547,1.13602,2018,4,12,50
EURUSD,H4,2018-12-14 12:00,1.13603,1.13605,1.12859,1.12926,2018,4,12,50
EURUSD,H4,2018-12-14 16:00,1.12926,1.13066,1.12693,1.12734,2018,4,12,50
EURUSD,H4,2018-12-14 20:00,1.12734,1.13073,1.12716,1.13006,2018,4,12,50
EURUSD,H4,2018-12-15 00:00,1.13006,1.13079,1.12949,1.13042,2018,4,12,50
EURUSD,H4,2018-12-17 04:00,1.12998,1.13103,1.12976,1.13065,2018,4,12,51
EURUSD,H4,2018-12-17 08:00,1.13065,1.13129,1.13052,1.13076,2018,4,12,51
EURUSD,H4,2018-12-17 12:00,1.13076,1.13310,1.13058,1.13294,2018,4,12,51
EURUSD,H4,2018-12-17 16:00,1.13290,1.13532,1.13271,1.13500,2018,4,12,51
EURUSD,H4,2018-12-17 20:00,1.13500,1.13544,1.13297,1.13507,2018,4,12,51
EURUSD,H4,2018-12-18 00:00,1.13507,1.13574,1.13436,1.13468,2018,4,12,51
EURUSD,H4,2018-12-18 04:00,1.13468,1.13598,1.13439,1.13584,2018,4,12,51
EURUSD,H4,2018-12-18 08:00,1.13584,1.13585,1.13396,1.13448,2018,4,12,51
EURUSD,H4,2018-12-18 12:00,1.13447,1.13814,1.13363,1.13758,2018,4,12,51
EURUSD,H4,2018-12-18 16:00,1.13758,1.14019,1.13723,1.13787,2018,4,12,51
EURUSD,H4,2018-12-18 20:00,1.13787,1.13800,1.13567,1.13597,2018,4,12,51
EURUSD,H4,2018-12-19 00:00,1.13598,1.13749,1.13497,1.13616,2018,4,12,51
EURUSD,H4,2018-12-19 04:00,1.13589,1.13862,1.13589,1.13807,2018,4,12,51
EURUSD,H4,2018-12-19 08:00,1.13806,1.13894,1.13780,1.13874,2018,4,12,51
EURUSD,H4,2018-12-19 12:00,1.13874,1.14056,1.13805,1.13887,2018,4,12,51
EURUSD,H4,2018-12-19 16:00,1.13887,1.14138,1.13821,1.14011,2018,4,12,51
EURUSD,H4,2018-12-19 20:00,1.14011,1.14390,1.14005,1.14248,2018,4,12,51
EURUSD,H4,2018-12-20 00:00,1.14248,1.14373,1.13638,1.13722,2018,4,12,51
EURUSD,H4,2018-12-20 04:00,1.13735,1.13883,1.13697,1.13815,2018,4,12,51
EURUSD,H4,2018-12-20 08:00,1.13815,1.13890,1.13777,1.13887,2018,4,12,51
EURUSD,H4,2018-12-20 12:00,1.13886,1.14804,1.13842,1.14777,2018,4,12,51
EURUSD,H4,2018-12-20 16:00,1.14778,1.14856,1.14436,1.14455,2018,4,12,51
EURUSD,H4,2018-12-20 20:00,1.14456,1.14644,1.14019,1.14583,2018,4,12,51
EURUSD,H4,2018-12-21 00:00,1.14582,1.14847,1.14441,1.14444,2018,4,12,51
EURUSD,H4,2018-12-21 04:00,1.14448,1.14612,1.14419,1.14516,2018,4,12,51
EURUSD,H4,2018-12-21 08:00,1.14516,1.14545,1.14412,1.14463,2018,4,12,51
EURUSD,H4,2018-12-21 12:00,1.14460,1.14737,1.14118,1.14275,2018,4,12,51
EURUSD,H4,2018-12-21 16:00,1.14275,1.14286,1.13998,1.14104,2018,4,12,51
EURUSD,H4,2018-12-21 20:00,1.14103,1.14234,1.13822,1.13853,2018,4,12,51
EURUSD,H4,2018-12-22 00:00,1.13853,1.13858,1.13557,1.13668,2018,4,12,51
EURUSD,H4,2018-12-24 04:00,1.13689,1.13809,1.13603,1.13800,2018,4,12,52
EURUSD,H4,2018-12-24 08:00,1.13800,1.13923,1.13775,1.13904,2018,4,12,52
EURUSD,H4,2018-12-24 12:00,1.13906,1.14079,1.13740,1.13946,2018,4,12,52
EURUSD,H4,2018-12-24 16:00,1.13946,1.14172,1.13884,1.14134,2018,4,12,52
EURUSD,H4,2018-12-24 20:00,1.14135,1.14382,1.13993,1.14215,2018,4,12,52
EURUSD,H4,2018-12-26 12:00,1.14052,1.14063,1.13808,1.13840,2018,4,12,52
EURUSD,H4,2018-12-26 16:00,1.13840,1.13894,1.13749,1.13887,2018,4,12,52
EURUSD,H4,2018-12-26 20:00,1.13887,1.14138,1.13546,1.13556,2018,4,12,52
EURUSD,H4,2018-12-27 00:00,1.13556,1.13663,1.13423,1.13501,2018,4,12,52
EURUSD,H4,2018-12-27 04:00,1.13503,1.13776,1.13503,1.13737,2018,4,12,52
EURUSD,H4,2018-12-27 08:00,1.13735,1.13895,1.13729,1.13827,2018,4,12,52
EURUSD,H4,2018-12-27 12:00,1.13826,1.13997,1.13713,1.13939,2018,4,12,52
EURUSD,H4,2018-12-27 16:00,1.13939,1.14092,1.13641,1.13974,2018,4,12,52
EURUSD,H4,2018-12-27 20:00,1.13974,1.14492,1.13918,1.14356,2018,4,12,52
EURUSD,H4,2018-12-28 00:00,1.14356,1.14537,1.14268,1.14279,2018,4,12,52
EURUSD,H4,2018-12-28 04:00,1.14279,1.14484,1.14244,1.14480,2018,4,12,52
EURUSD,H4,2018-12-28 08:00,1.14480,1.14665,1.14465,1.14543,2018,4,12,52
EURUSD,H4,2018-12-28 12:00,1.14543,1.14669,1.14304,1.14425,2018,4,12,52
EURUSD,H4,2018-12-28 16:00,1.14425,1.14724,1.14378,1.14605,2018,4,12,52
EURUSD,H4,2018-12-28 20:00,1.14608,1.14687,1.14300,1.14401,2018,4,12,52
EURUSD,H4,2018-12-29 00:00,1.14401,1.14533,1.14338,1.14402,2018,4,12,52
EURUSD,H4,2018-12-31 04:00,1.14330,1.14499,1.14329,1.14384,2018,4,12,1
EURUSD,H4,2018-12-31 08:00,1.14381,1.14406,1.14212,1.14285,2018,4,12,1
EURUSD,H4,2018-12-31 12:00,1.14285,1.14467,1.14239,1.14361,2018,4,12,1
EURUSD,H4,2018-12-31 16:00,1.14361,1.14658,1.14349,1.14458,2018,4,12,1
EURUSD,H4,2018-12-31 20:00,1.14458,1.14536,1.14253,1.14503,2018,4,12,1
EURUSD,H4,2019-01-02 12:00,1.14854,1.14927,1.14217,1.14338,2019,1,1,1
EURUSD,H4,2019-01-02 16:00,1.14338,1.14414,1.13671,1.13714,2019,1,1,1
EURUSD,H4,2019-01-02 20:00,1.13714,1.13750,1.13309,1.13350,2019,1,1,1
EURUSD,H4,2019-01-03 00:00,1.13349,1.13473,1.13248,1.13419,2019,1,1,1
EURUSD,H4,2019-01-03 04:00,1.13419,1.13553,1.13087,1.13482,2019,1,1,1
EURUSD,H4,2019-01-03 08:00,1.13482,1.13712,1.13457,1.13606,2019,1,1,1
EURUSD,H4,2019-01-03 12:00,1.13606,1.13836,1.13537,1.13755,2019,1,1,1
EURUSD,H4,2019-01-03 16:00,1.13755,1.13791,1.13372,1.13651,2019,1,1,1
EURUSD,H4,2019-01-03 20:00,1.13652,1.14105,1.13611,1.13984,2019,1,1,1
EURUSD,H4,2019-01-04 00:00,1.13984,1.14065,1.13822,1.13893,2019,1,1,1
EURUSD,H4,2019-01-04 04:00,1.13893,1.14115,1.13877,1.14037,2019,1,1,1
EURUSD,H4,2019-01-04 08:00,1.14038,1.14073,1.13877,1.13896,2019,1,1,1
EURUSD,H4,2019-01-04 12:00,1.13896,1.14187,1.13829,1.14030,2019,1,1,1
EURUSD,H4,2019-01-04 16:00,1.14026,1.14153,1.13613,1.13711,2019,1,1,1
EURUSD,H4,2019-01-04 20:00,1.13711,1.14174,1.13454,1.14051,2019,1,1,1
EURUSD,H4,2019-01-05 00:00,1.14050,1.14103,1.13936,1.13956,2019,1,1,1
EURUSD,H4,2019-01-07 04:00,1.13943,1.14226,1.13943,1.14208,2019,1,1,2
EURUSD,H4,2019-01-07 08:00,1.14210,1.14297,1.14160,1.14230,2019,1,1,2
EURUSD,H4,2019-01-07 12:00,1.14230,1.14476,1.14099,1.14409,2019,1,1,2
EURUSD,H4,2019-01-07 16:00,1.14409,1.14588,1.14330,1.14573,2019,1,1,2
EURUSD,H4,2019-01-07 20:00,1.14573,1.14724,1.14533,1.14686,2019,1,1,2
EURUSD,H4,2019-01-08 00:00,1.14686,1.14822,1.14673,1.14729,2019,1,1,2
EURUSD,H4,2019-01-08 04:00,1.14732,1.14843,1.14465,1.14479,2019,1,1,2
EURUSD,H4,2019-01-08 08:00,1.14479,1.14530,1.14319,1.14434,2019,1,1,2
EURUSD,H4,2019-01-08 12:00,1.14434,1.14607,1.14329,1.14516,2019,1,1,2
EURUSD,H4,2019-01-08 16:00,1.14516,1.14690,1.14217,1.14271,2019,1,1,2
EURUSD,H4,2019-01-08 20:00,1.14271,1.14552,1.14241,1.14540,2019,1,1,2
EURUSD,H4,2019-01-09 00:00,1.14540,1.14586,1.14356,1.14395,2019,1,1,2
EURUSD,H4,2019-01-09 04:00,1.14396,1.14658,1.14367,1.14572,2019,1,1,2
EURUSD,H4,2019-01-09 08:00,1.14572,1.14637,1.14483,1.14604,2019,1,1,2
EURUSD,H4,2019-01-09 12:00,1.14604,1.14782,1.14538,1.14602,2019,1,1,2
EURUSD,H4,2019-01-09 16:00,1.14600,1.14640,1.14384,1.14619,2019,1,1,2
EURUSD,H4,2019-01-09 20:00,1.14619,1.15402,1.14612,1.15322,2019,1,1,2
EURUSD,H4,2019-01-10 00:00,1.15322,1.15575,1.15283,1.15413,2019,1,1,2
EURUSD,H4,2019-01-10 04:00,1.15414,1.15606,1.15380,1.15536,2019,1,1,2
EURUSD,H4,2019-01-10 08:00,1.15536,1.15695,1.15484,1.15602,2019,1,1,2
EURUSD,H4,2019-01-10 12:00,1.15602,1.15609,1.15192,1.15239,2019,1,1,2
EURUSD,H4,2019-01-10 16:00,1.15239,1.15449,1.15173,1.15200,2019,1,1,2
EURUSD,H4,2019-01-10 20:00,1.15200,1.15305,1.14968,1.15055,2019,1,1,2
EURUSD,H4,2019-01-11 00:00,1.15055,1.15132,1.14842,1.14989,2019,1,1,2
EURUSD,H4,2019-01-11 04:00,1.14988,1.15222,1.14959,1.15176,2019,1,1,2
EURUSD,H4,2019-01-11 08:00,1.15176,1.15306,1.15131,1.15250,2019,1,1,2
EURUSD,H4,2019-01-11 12:00,1.15250,1.15318,1.15161,1.15193,2019,1,1,2
EURUSD,H4,2019-01-11 16:00,1.15194,1.15403,1.15153,1.15262,2019,1,1,2
EURUSD,H4,2019-01-11 20:00,1.15262,1.15266,1.14577,1.14821,2019,1,1,2
EURUSD,H4,2019-01-12 00:00,1.14820,1.14835,1.14578,1.14637,2019,1,1,2
EURUSD,H4,2019-01-14 04:00,1.14575,1.14771,1.14571,1.14756,2019,1,1,3
EURUSD,H4,2019-01-14 08:00,1.14756,1.14811,1.14657,1.14781,2019,1,1,3
EURUSD,H4,2019-01-14 12:00,1.14781,1.14818,1.14540,1.14621,2019,1,1,3
EURUSD,H4,2019-01-14 16:00,1.14621,1.14731,1.14502,1.14592,2019,1,1,3
EURUSD,H4,2019-01-14 20:00,1.14592,1.14804,1.14532,1.14766,2019,1,1,3
EURUSD,H4,2019-01-15 00:00,1.14766,1.14771,1.14632,1.14675,2019,1,1,3
EURUSD,H4,2019-01-15 04:00,1.14671,1.14894,1.14640,1.14845,2019,1,1,3
EURUSD,H4,2019-01-15 08:00,1.14845,1.14892,1.14758,1.14828,2019,1,1,3
EURUSD,H4,2019-01-15 12:00,1.14828,1.14828,1.14230,1.14333,2019,1,1,3
EURUSD,H4,2019-01-15 16:00,1.14333,1.14436,1.14119,1.14382,2019,1,1,3
EURUSD,H4,2019-01-15 20:00,1.14382,1.14546,1.13826,1.13894,2019,1,1,3
EURUSD,H4,2019-01-16 00:00,1.13892,1.14171,1.13816,1.14119,2019,1,1,3
EURUSD,H4,2019-01-16 04:00,1.14118,1.14142,1.13964,1.13979,2019,1,1,3
EURUSD,H4,2019-01-16 08:00,1.13979,1.14149,1.13958,1.14114,2019,1,1,3
EURUSD,H4,2019-01-16 12:00,1.14113,1.14246,1.13913,1.14101,2019,1,1,3
EURUSD,H4,2019-01-16 16:00,1.14101,1.14112,1.13775,1.13898,2019,1,1,3
EURUSD,H4,2019-01-16 20:00,1.13898,1.14102,1.13898,1.13992,2019,1,1,3
EURUSD,H4,2019-01-17 00:00,1.13992,1.14095,1.13895,1.13907,2019,1,1,3
EURUSD,H4,2019-01-17 04:00,1.13907,1.14004,1.13903,1.13938,2019,1,1,3
EURUSD,H4,2019-01-17 08:00,1.13938,1.13961,1.13788,1.13874,2019,1,1,3
EURUSD,H4,2019-01-17 12:00,1.13874,1.14014,1.13710,1.13933,2019,1,1,3
EURUSD,H4,2019-01-17 16:00,1.13933,1.14057,1.13823,1.13976,2019,1,1,3
EURUSD,H4,2019-01-17 20:00,1.13976,1.14004,1.13697,1.13860,2019,1,1,3
EURUSD,H4,2019-01-18 00:00,1.13860,1.13999,1.13796,1.13871,2019,1,1,3
EURUSD,H4,2019-01-18 04:00,1.13871,1.13994,1.13851,1.13948,2019,1,1,3
EURUSD,H4,2019-01-18 08:00,1.13948,1.13967,1.13867,1.13888,2019,1,1,3
EURUSD,H4,2019-01-18 12:00,1.13888,1.14006,1.13879,1.13977,2019,1,1,3
EURUSD,H4,2019-01-18 16:00,1.13977,1.14098,1.13962,1.13973,2019,1,1,3
EURUSD,H4,2019-01-18 20:00,1.13974,1.14004,1.13529,1.13578,2019,1,1,3
EURUSD,H4,2019-01-19 00:00,1.13578,1.13717,1.13576,1.13612,2019,1,1,3
EURUSD,H4,2019-01-21 04:00,1.13598,1.13771,1.13598,1.13760,2019,1,1,4
EURUSD,H4,2019-01-21 08:00,1.13762,1.13799,1.13729,1.13775,2019,1,1,4
EURUSD,H4,2019-01-21 12:00,1.13774,1.13908,1.13657,1.13709,2019,1,1,4
EURUSD,H4,2019-01-21 16:00,1.13709,1.13800,1.13564,1.13608,2019,1,1,4
EURUSD,H4,2019-01-21 20:00,1.13608,1.13706,1.13569,1.13676,2019,1,1,4
EURUSD,H4,2019-01-22 00:00,1.13676,1.13708,1.13634,1.13641,2019,1,1,4
EURUSD,H4,2019-01-22 04:00,1.13638,1.13725,1.13638,1.13695,2019,1,1,4
EURUSD,H4,2019-01-22 08:00,1.13696,1.13706,1.13554,1.13571,2019,1,1,4
EURUSD,H4,2019-01-22 12:00,1.13571,1.13646,1.13457,1.13605,2019,1,1,4
EURUSD,H4,2019-01-22 16:00,1.13605,1.13667,1.13447,1.13452,2019,1,1,4
EURUSD,H4,2019-01-22 20:00,1.13453,1.13709,1.13357,1.13688,2019,1,1,4
EURUSD,H4,2019-01-23 00:00,1.13688,1.13735,1.13517,1.13592,2019,1,1,4
EURUSD,H4,2019-01-23 04:00,1.13587,1.13674,1.13587,1.13651,2019,1,1,4
EURUSD,H4,2019-01-23 08:00,1.13651,1.13684,1.13625,1.13679,2019,1,1,4
EURUSD,H4,2019-01-23 12:00,1.13679,1.13718,1.13531,1.13554,2019,1,1,4
EURUSD,H4,2019-01-23 16:00,1.13554,1.13696,1.13505,1.13541,2019,1,1,4
EURUSD,H4,2019-01-23 20:00,1.13541,1.13941,1.13514,1.13921,2019,1,1,4
EURUSD,H4,2019-01-24 00:00,1.13921,1.13933,1.13786,1.13786,2019,1,1,4
EURUSD,H4,2019-01-24 04:00,1.13786,1.13911,1.13775,1.13863,2019,1,1,4
EURUSD,H4,2019-01-24 08:00,1.13863,1.13899,1.13822,1.13850,2019,1,1,4
EURUSD,H4,2019-01-24 12:00,1.13852,1.13876,1.13395,1.13465,2019,1,1,4
EURUSD,H4,2019-01-24 16:00,1.13465,1.13586,1.13059,1.13351,2019,1,1,4
EURUSD,H4,2019-01-24 20:00,1.13351,1.13804,1.12945,1.12987,2019,1,1,4
EURUSD,H4,2019-01-25 00:00,1.12987,1.13133,1.12889,1.13005,2019,1,1,4
EURUSD,H4,2019-01-25 04:00,1.13009,1.13152,1.12997,1.13075,2019,1,1,4
EURUSD,H4,2019-01-25 08:00,1.13075,1.13274,1.13069,1.13219,2019,1,1,4
EURUSD,H4,2019-01-25 12:00,1.13219,1.13341,1.13144,1.13298,2019,1,1,4
EURUSD,H4,2019-01-25 16:00,1.13298,1.13577,1.13263,1.13568,2019,1,1,4
EURUSD,H4,2019-01-25 20:00,1.13568,1.14145,1.13559,1.14051,2019,1,1,4
EURUSD,H4,2019-01-26 00:00,1.14051,1.14174,1.14016,1.14051,2019,1,1,4
EURUSD,H4,2019-01-28 04:00,1.14001,1.14186,1.13998,1.14147,2019,1,1,5
EURUSD,H4,2019-01-28 08:00,1.14146,1.14254,1.14086,1.14114,2019,1,1,5
EURUSD,H4,2019-01-28 12:00,1.14114,1.14152,1.13898,1.14079,2019,1,1,5
EURUSD,H4,2019-01-28 16:00,1.14079,1.14235,1.14060,1.14169,2019,1,1,5
EURUSD,H4,2019-01-28 20:00,1.14169,1.14434,1.14046,1.14340,2019,1,1,5
EURUSD,H4,2019-01-29 00:00,1.14340,1.14388,1.14249,1.14261,2019,1,1,5
EURUSD,H4,2019-01-29 04:00,1.14240,1.14336,1.14201,1.14245,2019,1,1,5
EURUSD,H4,2019-01-29 08:00,1.14245,1.14337,1.14243,1.14326,2019,1,1,5
EURUSD,H4,2019-01-29 12:00,1.14325,1.14499,1.14308,1.14412,2019,1,1,5
EURUSD,H4,2019-01-29 16:00,1.14412,1.14457,1.14180,1.14257,2019,1,1,5
EURUSD,H4,2019-01-29 20:00,1.14257,1.14395,1.14109,1.14274,2019,1,1,5
EURUSD,H4,2019-01-30 00:00,1.14274,1.14402,1.14217,1.14307,2019,1,1,5
EURUSD,H4,2019-01-30 04:00,1.14305,1.14410,1.14254,1.14390,2019,1,1,5
EURUSD,H4,2019-01-30 08:00,1.14385,1.14453,1.14351,1.14445,2019,1,1,5
EURUSD,H4,2019-01-30 12:00,1.14445,1.14495,1.14239,1.14299,2019,1,1,5
EURUSD,H4,2019-01-30 16:00,1.14301,1.14407,1.14216,1.14251,2019,1,1,5
EURUSD,H4,2019-01-30 20:00,1.14252,1.14265,1.14058,1.14190,2019,1,1,5
EURUSD,H4,2019-01-31 00:00,1.14190,1.15014,1.14135,1.14782,2019,1,1,5
EURUSD,H4,2019-01-31 04:00,1.14780,1.14954,1.14777,1.14930,2019,1,1,5
EURUSD,H4,2019-01-31 08:00,1.14930,1.15085,1.14914,1.15046,2019,1,1,5
EURUSD,H4,2019-01-31 12:00,1.15047,1.15139,1.14827,1.14839,2019,1,1,5
EURUSD,H4,2019-01-31 16:00,1.14839,1.14956,1.14713,1.14942,2019,1,1,5
EURUSD,H4,2019-01-31 20:00,1.14942,1.14951,1.14354,1.14497,2019,1,1,5
EURUSD,H4,2019-02-01 00:00,1.14496,1.14501,1.14393,1.14448,2019,1,2,5
EURUSD,H4,2019-02-01 04:00,1.14458,1.14498,1.14373,1.14423,2019,1,2,5
EURUSD,H4,2019-02-01 08:00,1.14423,1.14471,1.14340,1.14362,2019,1,2,5
EURUSD,H4,2019-02-01 12:00,1.14362,1.14672,1.14345,1.14662,2019,1,2,5
EURUSD,H4,2019-02-01 16:00,1.14662,1.14854,1.14529,1.14734,2019,1,2,5
EURUSD,H4,2019-02-01 20:00,1.14734,1.14881,1.14472,1.14684,2019,1,2,5
EURUSD,H4,2019-02-02 00:00,1.14684,1.14689,1.14522,1.14527,2019,1,2,5
EURUSD,H4,2019-02-04 04:00,1.14506,1.14595,1.14503,1.14580,2019,1,2,6
EURUSD,H4,2019-02-04 08:00,1.14580,1.14601,1.14411,1.14431,2019,1,2,6
EURUSD,H4,2019-02-04 12:00,1.14434,1.14532,1.14377,1.14451,2019,1,2,6
EURUSD,H4,2019-02-04 16:00,1.14451,1.14540,1.14404,1.14486,2019,1,2,6
EURUSD,H4,2019-02-04 20:00,1.14486,1.14501,1.14239,1.14308,2019,1,2,6
EURUSD,H4,2019-02-05 00:00,1.14307,1.14365,1.14262,1.14346,2019,1,2,6
EURUSD,H4,2019-02-05 04:00,1.14346,1.14393,1.14326,1.14377,2019,1,2,6
EURUSD,H4,2019-02-05 08:00,1.14377,1.14402,1.14303,1.14338,2019,1,2,6
EURUSD,H4,2019-02-05 12:00,1.14338,1.14338,1.14113,1.14190,2019,1,2,6
EURUSD,H4,2019-02-05 16:00,1.14190,1.14328,1.14122,1.14284,2019,1,2,6
EURUSD,H4,2019-02-05 20:00,1.14284,1.14335,1.14007,1.14089,2019,1,2,6
EURUSD,H4,2019-02-06 00:00,1.14089,1.14169,1.14010,1.14046,2019,1,2,6
EURUSD,H4,2019-02-06 04:00,1.14046,1.14092,1.13973,1.14007,2019,1,2,6
EURUSD,H4,2019-02-06 08:00,1.14007,1.14061,1.13957,1.13963,2019,1,2,6
EURUSD,H4,2019-02-06 12:00,1.13963,1.13978,1.13797,1.13881,2019,1,2,6
EURUSD,H4,2019-02-06 16:00,1.13880,1.13984,1.13828,1.13863,2019,1,2,6
EURUSD,H4,2019-02-06 20:00,1.13863,1.13898,1.13740,1.13752,2019,1,2,6
EURUSD,H4,2019-02-07 00:00,1.13752,1.13755,1.13606,1.13608,2019,1,2,6
EURUSD,H4,2019-02-07 04:00,1.13607,1.13697,1.13589,1.13602,2019,1,2,6
EURUSD,H4,2019-02-07 08:00,1.13604,1.13642,1.13564,1.13592,2019,1,2,6
EURUSD,H4,2019-02-07 12:00,1.13591,1.13662,1.13398,1.13446,2019,1,2,6
EURUSD,H4,2019-02-07 16:00,1.13446,1.13480,1.13237,1.13305,2019,1,2,6
EURUSD,H4,2019-02-07 20:00,1.13305,1.13596,1.13302,1.13487,2019,1,2,6
EURUSD,H4,2019-02-08 00:00,1.13487,1.13556,1.13359,1.13388,2019,1,2,6
EURUSD,H4,2019-02-08 04:00,1.13388,1.13436,1.13350,1.13373,2019,1,2,6
EURUSD,H4,2019-02-08 08:00,1.13373,1.13431,1.13355,1.13391,2019,1,2,6
EURUSD,H4,2019-02-08 12:00,1.13391,1.13430,1.13224,1.13252,2019,1,2,6
EURUSD,H4,2019-02-08 16:00,1.13252,1.13505,1.13252,1.13466,2019,1,2,6
EURUSD,H4,2019-02-08 20:00,1.13466,1.13487,1.13207,1.13293,2019,1,2,6
EURUSD,H4,2019-02-09 00:00,1.13293,1.13306,1.13208,1.13214,2019,1,2,6
EURUSD,H4,2019-02-11 04:00,1.13185,1.13274,1.13106,1.13271,2019,1,2,7
EURUSD,H4,2019-02-11 08:00,1.13270,1.13274,1.13179,1.13238,2019,1,2,7
EURUSD,H4,2019-02-11 12:00,1.13238,1.13297,1.13017,1.13023,2019,1,2,7
EURUSD,H4,2019-02-11 16:00,1.13023,1.13212,1.12965,1.13100,2019,1,2,7
EURUSD,H4,2019-02-11 20:00,1.13101,1.13116,1.12686,1.12702,2019,1,2,7
EURUSD,H4,2019-02-12 00:00,1.12702,1.12779,1.12669,1.12750,2019,1,2,7
EURUSD,H4,2019-02-12 04:00,1.12744,1.12824,1.12720,1.12818,2019,1,2,7
EURUSD,H4,2019-02-12 08:00,1.12819,1.12847,1.12746,1.12791,2019,1,2,7
EURUSD,H4,2019-02-12 12:00,1.12791,1.12901,1.12573,1.12740,2019,1,2,7
EURUSD,H4,2019-02-12 16:00,1.12740,1.12972,1.12726,1.12923,2019,1,2,7
EURUSD,H4,2019-02-12 20:00,1.12923,1.13225,1.12869,1.13194,2019,1,2,7
EURUSD,H4,2019-02-13 00:00,1.13194,1.13393,1.13191,1.13245,2019,1,2,7
EURUSD,H4,2019-02-13 04:00,1.13235,1.13379,1.13235,1.13349,2019,1,2,7
EURUSD,H4,2019-02-13 08:00,1.13347,1.13411,1.13333,1.13380,2019,1,2,7
EURUSD,H4,2019-02-13 12:00,1.13380,1.13383,1.13126,1.13203,2019,1,2,7
EURUSD,H4,2019-02-13 16:00,1.13207,1.13311,1.12887,1.12911,2019,1,2,7
EURUSD,H4,2019-02-13 20:00,1.12911,1.13035,1.12721,1.12759,2019,1,2,7
EURUSD,H4,2019-02-14 00:00,1.12759,1.12826,1.12596,1.12596,2019,1,2,7
EURUSD,H4,2019-02-14 04:00,1.12589,1.12694,1.12488,1.12691,2019,1,2,7
EURUSD,H4,2019-02-14 08:00,1.12691,1.12834,1.12682,1.12797,2019,1,2,7
EURUSD,H4,2019-02-14 12:00,1.12796,1.12945,1.12495,1.12661,2019,1,2,7
EURUSD,H4,2019-02-14 16:00,1.12662,1.13094,1.12607,1.13021,2019,1,2,7
EURUSD,H4,2019-02-14 20:00,1.13022,1.13047,1.12642,1.12964,2019,1,2,7
EURUSD,H4,2019-02-15 00:00,1.12964,1.13024,1.12906,1.12941,2019,1,2,7
EURUSD,H4,2019-02-15 04:00,1.12931,1.12965,1.12852,1.12871,2019,1,2,7
EURUSD,H4,2019-02-15 08:00,1.12870,1.12890,1.12824,1.12847,2019,1,2,7
EURUSD,H4,2019-02-15 12:00,1.12848,1.12910,1.12679,1.12829,2019,1,2,7
EURUSD,H4,2019-02-15 16:00,1.12828,1.12860,1.12338,1.12525,2019,1,2,7
EURUSD,H4,2019-02-15 20:00,1.12525,1.12851,1.12514,1.12729,2019,1,2,7
EURUSD,H4,2019-02-16 00:00,1.12729,1.13058,1.12717,1.12907,2019,1,2,7
EURUSD,H4,2019-02-18 04:00,1.12909,1.13113,1.12884,1.13094,2019,1,2,8
EURUSD,H4,2019-02-18 08:00,1.13095,1.13245,1.13062,1.13079,2019,1,2,8
